"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"HEDEMORA GUSSARVET",202217,12410,2036.011,0.16406212731668,482.011,0.03884053182917,377,0.030378726833199,131,0.0105560032232071,1,8.058017727639e-05,226,0.0182111200644641,197,0.0158742949234488,46,0.00370668815471394,576,0.0464141821112006,1870.011,0.150685817888799,1103.011,0.0888808219178082,482.011,0.03884053182917,211,0.0170024174053183,131,0.0105560032232071,1,8.058017727639e-05,226,0.0182111200644641,197,0.0158742949234488,46,0.00370668815471394,576,0.0464141821112006,1870.011,0.150685817888799,166,0.0133763094278807,197,0.0158742949234488,177,0.014262691377921,1,8.058017727639e-05,226,0.0182111200644641
"GÖTEBORG MASTHUGGSTORGET",202234,13201,4539,0.34383758806151,1786,0.135292780849936,557,0.0421937731990001,105,0.00795394288311491,0,0,175,0.0132565714718582,1728,0.130899174304977,21,0.00159078857662298,167,0.0126505567760018,4539,0.34383758806151,2510,0.190137110824938,1786,0.135292780849936,557,0.0421937731990001,105,0.00795394288311491,0,0,175,0.0132565714718582,1728,0.130899174304977,21,0.00159078857662298,167,0.0126505567760018,4539,0.34383758806151,0,0,1728,0.130899174304977,126,0.0095447314597379,0,0,175,0.0132565714718582
"GÖTEBORG MASTHUGGSTORGET",202233,13143,676,0.0514342235410485,130,0.00989119683481701,86,0.00654340713687895,98,0.00745644069086206,0,0,64,0.00486951228790991,130,0.00989119683481701,7,0.000532602906490147,161,0.0122498668492734,676,0.0514342235410485,377,0.0286844708209693,130,0.00989119683481701,86,0.00654340713687895,98,0.00745644069086206,0,0,64,0.00486951228790991,130,0.00989119683481701,7,0.000532602906490147,161,0.0122498668492734,676,0.0514342235410485,0,0,130,0.00989119683481701,105,0.0079890435973522,0,0,64,0.00486951228790991
"GÖTEBORG MASTHUGGSTORGET",202232,11435,525,0.0459116746829908,103,0.0090074333187582,43,0.00376038478355925,77,0.00673371228683865,0,0,46,0.0040227372103192,103,0.0090074333187582,8,0.00069960647135986,145,0.0126803672933975,525,0.0459116746829908,291,0.0254481853957149,103,0.0090074333187582,43,0.00376038478355925,77,0.00673371228683865,0,0,46,0.0040227372103192,103,0.0090074333187582,8,0.00069960647135986,145,0.0126803672933975,525,0.0459116746829908,0,0,103,0.0090074333187582,85,0.00743331875819851,0,0,46,0.0040227372103192
"GÖTEBORG MASTHUGGSTORGET",202231,10597,922,0.0870057563461357,123,0.011607058601491,461,0.0435028781730678,63,0.00594507879588563,0,0,61,0.00575634613569878,123,0.011607058601491,19,0.00179296027177503,72,0.00679437576672643,922,0.0870057563461357,656,0.0619043125412853,123,0.011607058601491,461,0.0435028781730678,63,0.00594507879588563,0,0,61,0.00575634613569878,123,0.011607058601491,19,0.00179296027177503,72,0.00679437576672643,922,0.0870057563461357,0,0,123,0.011607058601491,82,0.00773803906766066,0,0,61,0.00575634613569878
"GÖTEBORG MASTHUGGSTORGET",202230,9985,637,0.0637956935403105,229,0.0229344016024036,66,0.00660991487230846,69,0.00691036554832248,0,0,52,0.00520781171757636,93,0.00931397095643465,9,0.000901352028042063,119,0.0119178768152228,637,0.0637956935403105,414,0.0414621932899349,229,0.0229344016024036,66,0.00660991487230846,69,0.00691036554832248,0,0,52,0.00520781171757636,93,0.00931397095643465,9,0.000901352028042063,119,0.0119178768152228,637,0.0637956935403105,0,0,93,0.00931397095643465,78,0.00781171757636455,0,0,52,0.00520781171757636
"GÖTEBORG MASTHUGGSTORGET",202229,9878,373,0.0377606802996558,42,0.00425187284875481,63,0.00637780927313221,71,0.00718768981575218,1,0.000101235067827495,43,0.0043531079165823,42,0.00425187284875481,10,0.00101235067827495,101,0.010224741850577,373,0.0377606802996558,206,0.0208544239724641,42,0.00425187284875481,63,0.00637780927313221,71,0.00718768981575218,1,0.000101235067827495,43,0.0043531079165823,42,0.00425187284875481,10,0.00101235067827495,101,0.010224741850577,373,0.0377606802996558,0,0,42,0.00425187284875481,81,0.00820004049402713,1,0.000101235067827495,43,0.0043531079165823
"GÖTEBORG MASTHUGGSTORGET",202228,10106,418,0.0413615673857115,73,0.00722343162477736,49,0.00484860478923412,68,0.00672867603403918,0,0,39,0.00385909360775777,73,0.00722343162477736,4,0.00039580447259054,112,0.0110825252325351,418,0.0413615673857115,234,0.0231545616465466,73,0.00722343162477736,49,0.00484860478923412,68,0.00672867603403918,0,0,39,0.00385909360775777,73,0.00722343162477736,4,0.00039580447259054,112,0.0110825252325351,418,0.0413615673857115,0,0,73,0.00722343162477736,72,0.00712448050662973,0,0,39,0.00385909360775777
"GÖTEBORG MASTHUGGSTORGET",202227,10962,430,0.0392264185367634,73,0.00665936872833425,63,0.00574712643678161,57,0.00519978106185003,0,0,49,0.00446998722860792,73,0.00665936872833425,4,0.000364896916621055,111,0.0101258894362343,430,0.0392264185367634,247,0.0225323846013501,73,0.00665936872833425,63,0.00574712643678161,57,0.00519978106185003,0,0,49,0.00446998722860792,73,0.00665936872833425,4,0.000364896916621055,111,0.0101258894362343,430,0.0392264185367634,0,0,73,0.00665936872833425,61,0.00556467797847108,0,0,49,0.00446998722860792
"GÖTEBORG MASTHUGGSTORGET",202226,11357,571,0.050277361979396,96,0.00845293651492472,79,0.0069560623404068,98,0.00862903935898565,0,0,65,0.00572334243198028,69,0.00607554812010214,5,0.000440257110152329,159,0.0140001761028441,544,0.0478999735845734,280,0.0246543981685304,96,0.00845293651492472,52,0.00457867394558422,98,0.00862903935898565,0,0,65,0.00572334243198028,69,0.00607554812010214,5,0.000440257110152329,159,0.0140001761028441,544,0.0478999735845734,27,0.00237738839482258,69,0.00607554812010214,103,0.00906929646913798,0,0,65,0.00572334243198028
"GÖTEBORG MASTHUGGSTORGET",202225,10923,439,0.0401904238762245,53,0.00485214684610455,47,0.00430284720314932,102,0.00933809393023895,0,0,55,0.00503524672708963,53,0.00485214684610455,2,0.000183099880985077,127,0.0116268424425524,439,0.0401904238762245,227,0.0207818364918063,53,0.00485214684610455,47,0.00430284720314932,102,0.00933809393023895,0,0,55,0.00503524672708963,53,0.00485214684610455,2,0.000183099880985077,127,0.0116268424425524,439,0.0401904238762245,0,0,53,0.00485214684610455,104,0.00952119381122402,0,0,55,0.00503524672708963
"GÖTEBORG MASTHUGGSTORGET",202224,12365,662,0.053538212697129,141,0.01140315406389,54,0.00436716538617064,104,0.00841083704003235,0,0,68,0.00549939344925192,87,0.00703598867771937,5,0.000404367165386171,203,0.0164173069146785,662,0.053538212697129,398,0.0321876263647392,141,0.01140315406389,54,0.00436716538617064,104,0.00841083704003235,0,0,68,0.00549939344925192,87,0.00703598867771937,5,0.000404367165386171,203,0.0164173069146785,662,0.053538212697129,0,0,87,0.00703598867771937,109,0.00881520420541852,0,0,68,0.00549939344925192
"GÖTEBORG MASTHUGGSTORGET",202223,12153,1127,0.0927343042870073,290,0.0238624208014482,97,0.00798156833703612,90,0.00740557886941496,3,0.000246852628980499,109,0.00896897885295812,290,0.0238624208014482,4,0.000329136838640665,244,0.0200773471570806,1127,0.0927343042870073,631,0.0519213362955649,290,0.0238624208014482,97,0.00798156833703612,90,0.00740557886941496,3,0.000246852628980499,109,0.00896897885295812,290,0.0238624208014482,4,0.000329136838640665,244,0.0200773471570806,1127,0.0927343042870073,0,0,290,0.0238624208014482,94,0.00773471570805562,3,0.000246852628980499,109,0.00896897885295812
"GÖTEBORG MASTHUGGSTORGET",202222,13026,806,0.06187624750499,179,0.0137417472746814,62,0.00475971134653769,125,0.00959619223092277,6,0.000460617227084293,68,0.00522032857362199,179,0.0137417472746814,4,0.000307078151389529,183,0.0140488254260709,806,0.06187624750499,424,0.03255028404729,179,0.0137417472746814,62,0.00475971134653769,125,0.00959619223092277,6,0.000460617227084293,68,0.00522032857362199,179,0.0137417472746814,4,0.000307078151389529,183,0.0140488254260709,806,0.06187624750499,0,0,179,0.0137417472746814,129,0.0099032703823123,6,0.000460617227084293,68,0.00522032857362199
"GÖTEBORG MASTHUGGSTORGET",202221,11914,784,0.0658049353701528,146,0.0122544905153601,101,0.00847742152089978,117,0.00982037938559678,5,0.000419674332717811,58,0.00486822225952661,146,0.0122544905153601,4,0.000335739466174249,207,0.0173745173745174,784,0.0658049353701528,454,0.0381064294107772,146,0.0122544905153601,101,0.00847742152089978,117,0.00982037938559678,5,0.000419674332717811,58,0.00486822225952661,146,0.0122544905153601,4,0.000335739466174249,207,0.0173745173745174,784,0.0658049353701528,0,0,146,0.0122544905153601,121,0.010156118851771,5,0.000419674332717811,58,0.00486822225952661
"GÖTEBORG MASTHUGGSTORGET",202220,12891,1122,0.0870374680009309,318,0.0246683732836863,101,0.00783492359010162,118,0.00915367310526724,1,7.75735008920953e-05,78,0.00605073306958343,309,0.0239702117756574,4,0.000310294003568381,193,0.0149716856721744,1113,0.086339306492902,594,0.0460786595299046,318,0.0246683732836863,92,0.00713676208207276,118,0.00915367310526724,1,7.75735008920953e-05,78,0.00605073306958343,309,0.0239702117756574,4,0.000310294003568381,193,0.0149716856721744,1113,0.086339306492902,9,0.000698161508028857,309,0.0239702117756574,122,0.00946396710883562,1,7.75735008920953e-05,78,0.00605073306958343
"GÖTEBORG MASTHUGGSTORGET",202219,12826,767,0.0598004054264775,130,0.0101356619366911,132,0.0102915951972556,105,0.00818649617963512,2,0.000155933260564478,90,0.00701699672540153,120,0.0093559956338687,5,0.000389833151411196,183,0.0142678933416498,757,0.0590207391236551,425,0.0331358178699517,130,0.0101356619366911,122,0.00951192889443318,105,0.00818649617963512,2,0.000155933260564478,90,0.00701699672540153,120,0.0093559956338687,5,0.000389833151411196,183,0.0142678933416498,757,0.0590207391236551,10,0.000779666302822392,120,0.0093559956338687,110,0.00857632933104631,2,0.000155933260564478,90,0.00701699672540153
"GÖTEBORG MASTHUGGSTORGET",202218,13133,725,0.0552044468133709,134,0.0102033046524023,108,0.00822355897357801,148,0.0112693215563847,4,0.000304576258280667,58,0.00441635574506967,129,0.00982258432955151,4,0.000304576258280667,140,0.0106601690398233,721,0.0548998705550902,374,0.0284778801492424,134,0.0102033046524023,104,0.00791898271529734,148,0.0112693215563847,4,0.000304576258280667,58,0.00441635574506967,129,0.00982258432955151,4,0.000304576258280667,140,0.0106601690398233,721,0.0548998705550902,4,0.000304576258280667,129,0.00982258432955151,152,0.0115738978146653,4,0.000304576258280667,58,0.00441635574506967
"GÖTEBORG MASTHUGGSTORGET",202217,13647,1039,0.0761339488532278,173,0.0126767787792189,131,0.00959917930680736,147,0.0107715981534403,12,0.00087931413497472,260,0.0190518062577856,158,0.0115776361105005,9,0.00065948560123104,149,0.0109181505092694,1024,0.0750348061845094,423,0.0309958232578589,173,0.0126767787792189,116,0.00850003663808896,147,0.0107715981534403,12,0.00087931413497472,260,0.0190518062577856,158,0.0115776361105005,9,0.00065948560123104,149,0.0109181505092694,1024,0.0750348061845094,15,0.0010991426687184,158,0.0115776361105005,156,0.0114310837546714,12,0.00087931413497472,260,0.0190518062577856
"GÖTEBORG MAJORNA",202234,10197,5497,0.539080121604393,2206,0.216338138668236,900,0.088261253309797,147,0.0144160047072668,0,0,228,0.0223595175051486,1706,0.167304109051682,34,0.00333431401392566,276,0.0270667843483377,5213,0.511228792782191,2814,0.275963518681965,2206,0.216338138668236,616,0.0604099244875944,147,0.0144160047072668,0,0,228,0.0223595175051486,1706,0.167304109051682,34,0.00333431401392566,276,0.0270667843483377,5213,0.511228792782191,284,0.0278513288222026,1706,0.167304109051682,181,0.0177503187211925,0,0,228,0.0223595175051486
"GÖTEBORG MAJORNA",202233,10276,936.432,0.0911280653950954,218.432,0.0212565200467108,123,0.0119696379914364,153,0.0148890618917867,0,0,33,0.00321136629038536,116,0.0112884390813546,32,0.00311405216037369,261,0.0253989879330479,905.432,0.0881113273647334,540.432,0.052591669910471,218.432,0.0212565200467108,92,0.00895289996107435,153,0.0148890618917867,0,0,33,0.00321136629038536,116,0.0112884390813546,32,0.00311405216037369,261,0.0253989879330479,905.432,0.0881113273647334,31,0.00301673803036201,116,0.0112884390813546,185,0.0180031140521604,0,0,33,0.00321136629038536
"GÖTEBORG MAJORNA",202232,9776,1018.164,0.104149345335516,289.164,0.029578968903437,183,0.0187193126022913,144,0.0147299509001637,0,0,33,0.00337561374795417,90,0.00920621931260229,28,0.00286415711947627,251,0.0256751227495908,890.164,0.0910560556464812,467.164,0.0477868248772504,289.164,0.029578968903437,55,0.00562602291325696,144,0.0147299509001637,0,0,33,0.00337561374795417,90,0.00920621931260229,28,0.00286415711947627,251,0.0256751227495908,890.164,0.0910560556464812,128,0.0130932896890344,90,0.00920621931260229,172,0.0175941080196399,0,0,33,0.00337561374795417
"GÖTEBORG MAJORNA",202231,8391,1109.986,0.132282922178525,173.986,0.0207348349422,474,0.0564890954594208,118,0.014062686211417,0,0,34,0.00405196043379812,68,0.00810392086759623,12,0.00143010368251698,230,0.0274103205815755,1078.986,0.128588487665356,815.986,0.0972453819568585,173.986,0.0207348349422,443,0.0527946609462519,118,0.014062686211417,0,0,34,0.00405196043379812,68,0.00810392086759623,12,0.00143010368251698,230,0.0274103205815755,1078.986,0.128588487665356,31,0.00369443451316887,68,0.00810392086759623,130,0.015492789893934,0,0,34,0.00405196043379812
"GÖTEBORG MAJORNA",202230,8061,864.722,0.107272298722243,299.722,0.0371817392383079,44,0.00545837985361618,95,0.0117851383203077,0,0,30,0.00372162262746558,69,0.00855973204317082,10,0.00124054087582186,317,0.0393251457635529,855.722,0.106155811934003,642.722,0.0797322912789976,299.722,0.0371817392383079,35,0.0043418930653765,95,0.0117851383203077,0,0,30,0.00372162262746558,69,0.00855973204317082,10,0.00124054087582186,317,0.0393251457635529,855.722,0.106155811934003,9,0.00111648678823967,69,0.00855973204317082,105,0.0130256791961295,0,0,30,0.00372162262746558
"GÖTEBORG MAJORNA",202229,8585,600.272,0.0699210250436808,124.272,0.0144754804892254,41,0.00477577169481654,161,0.0187536400698893,0,0,21,0.00244612696563774,57,0.00663948747815958,19,0.00221316249271986,177,0.0206173558532324,597.272,0.069571578334304,336.272,0.0391697146185207,124.272,0.0144754804892254,38,0.00442632498543972,161,0.0187536400698893,0,0,21,0.00244612696563774,57,0.00663948747815958,19,0.00221316249271986,177,0.0206173558532324,597.272,0.069571578334304,3,0.00034944670937682,57,0.00663948747815958,180,0.0209668025626092,0,0,21,0.00244612696563774
"GÖTEBORG MAJORNA",202228,8345,731.934,0.0877092869982025,169.934,0.0203635710005992,68,0.00814859197124026,101,0.0121030557219892,0,0,18,0.00215698022768125,73,0.00874775314559617,20,0.00239664469742361,282,0.0337926902336729,702.934,0.0842341521869383,461.934,0.0553545835829838,169.934,0.0203635710005992,39,0.00467345715997603,101,0.0121030557219892,0,0,18,0.00215698022768125,73,0.00874775314559617,20,0.00239664469742361,282,0.0337926902336729,702.934,0.0842341521869383,29,0.00347513481126423,73,0.00874775314559617,121,0.0144997004194128,0,0,18,0.00215698022768125
"GÖTEBORG MAJORNA",202227,8541,645.492,0.07557569371268,137.492,0.0160978808102096,56,0.00655660929633532,106,0.0124107247394919,0,0,31,0.00362955157475705,75,0.00878117316473481,19,0.00222456386839948,221,0.0258751902587519,639.492,0.0748731998595012,402.492,0.0471246926589392,137.492,0.0160978808102096,50,0.00585411544315654,106,0.0124107247394919,0,0,31,0.00362955157475705,75,0.00878117316473481,19,0.00222456386839948,221,0.0258751902587519,639.492,0.0748731998595012,6,0.000702493853178785,75,0.00878117316473481,125,0.0146352886078913,0,0,31,0.00362955157475705
"GÖTEBORG MAJORNA",202226,8971,610.276,0.0680276446327054,109.276,0.012181027756103,74,0.00824880169434846,78,0.00869468286701594,0,0,27,0.00300969791550552,56,0.00624233641734478,28,0.00312116820867239,238,0.0265299297737153,593.276,0.0661326496488686,387.276,0.0431697692564931,109.276,0.012181027756103,57,0.00635380671051165,78,0.00869468286701594,0,0,27,0.00300969791550552,56,0.00624233641734478,28,0.00312116820867239,238,0.0265299297737153,593.276,0.0661326496488686,17,0.00189499498383681,56,0.00624233641734478,106,0.0118158510756883,0,0,27,0.00300969791550552
"GÖTEBORG MAJORNA",202225,8699,599.266,0.0688890677089321,100.266,0.0115261524313139,73,0.00839176916886998,167,0.0191976089205656,0,0,35,0.00402345097137602,50,0.00574778710196574,15,0.00172433613058972,159,0.0182779629842511,587.266,0.0675095988044603,308.266,0.0354369467754914,100.266,0.0115261524313139,61,0.00701230026439821,167,0.0191976089205656,0,0,35,0.00402345097137602,50,0.00574778710196574,15,0.00172433613058972,159,0.0182779629842511,587.266,0.0675095988044603,12,0.00137946890447178,50,0.00574778710196574,182,0.0209219450511553,0,0,35,0.00402345097137602
"GÖTEBORG MAJORNA",202224,9683,1005,0.103790147681504,331,0.0341836207786843,61,0.00629970050604152,184,0.0190023752969121,0,0,95,0.00981100898481875,85,0.0087782711969431,29,0.00299493958483941,220,0.0227202313332645,985,0.101724672105752,572,0.0590726014664877,331,0.0341836207786843,41,0.0042342249302902,184,0.0190023752969121,0,0,95,0.00981100898481875,85,0.0087782711969431,29,0.00299493958483941,220,0.0227202313332645,985,0.101724672105752,20,0.00206547557575132,85,0.0087782711969431,213,0.0219973148817515,0,0,95,0.00981100898481875
"GÖTEBORG MAJORNA",202223,9392,1002.034,0.106690161839864,214.034,0.0227889693356048,101,0.0107538330494037,137,0.0145868824531516,0,0,209,0.0222529812606474,122,0.0129897785349233,32,0.00340715502555366,187,0.0199105621805792,975.034,0.103815374787053,448.034,0.0477037904599659,214.034,0.0227889693356048,74,0.00787904599659284,137,0.0145868824531516,0,0,209,0.0222529812606474,122,0.0129897785349233,32,0.00340715502555366,187,0.0199105621805792,975.034,0.103815374787053,27,0.0028747870528109,122,0.0129897785349233,169,0.0179940374787053,0,0,209,0.0222529812606474
"GÖTEBORG MAJORNA",202222,9471,785.824,0.0829715975081829,208.824,0.0220487804878049,91,0.00960827790096083,103,0.0108753035582304,0,0,47,0.00496251715763911,120,0.0126702565726956,23,0.00242846584309999,193,0.0203779959877521,759.824,0.0802263752507655,440.824,0.046544609861683,208.824,0.0220487804878049,65,0.00686305564354345,103,0.0108753035582304,0,0,47,0.00496251715763911,120,0.0126702565726956,23,0.00242846584309999,193,0.0203779959877521,759.824,0.0802263752507655,26,0.00274522225741738,120,0.0126702565726956,126,0.0133037694013304,0,0,47,0.00496251715763911
"GÖTEBORG MAJORNA",202221,9444,874.752,0.0926251588310038,246.752,0.0261279119017366,87,0.00921219822109276,144,0.0152477763659466,0,0,42,0.00444726810673443,146,0.0154595510376959,31,0.00328250741211351,178,0.018847945785684,858.752,0.0909309614570097,479.752,0.0507996611605252,246.752,0.0261279119017366,71,0.00751800084709869,144,0.0152477763659466,0,0,42,0.00444726810673443,146,0.0154595510376959,31,0.00328250741211351,178,0.018847945785684,858.752,0.0909309614570097,16,0.00169419737399407,146,0.0154595510376959,175,0.0185302837780601,0,0,42,0.00444726810673443
"GÖTEBORG MAJORNA",202220,10044,1037.856,0.103330943847073,311.856,0.0310489844683393,115,0.0114496216646754,99,0.00985663082437276,0,0,41,0.00408203902827559,220,0.0219036240541617,29,0.00288729589804859,222,0.0221027479091995,1008.856,0.100443647949024,590.856,0.0588267622461171,311.856,0.0310489844683393,86,0.00856232576662684,99,0.00985663082437276,0,0,41,0.00408203902827559,220,0.0219036240541617,29,0.00288729589804859,222,0.0221027479091995,1008.856,0.100443647949024,29,0.00288729589804859,220,0.0219036240541617,128,0.0127439267224213,0,0,41,0.00408203902827559
"GÖTEBORG MAJORNA",202219,9556,732,0.0766010883214734,118,0.0123482628714943,118,0.0123482628714943,137,0.014336542486396,0,0,54,0.00565089995814148,93,0.00973210548346588,13,0.0013604018417748,199,0.0208246128087066,707,0.073984930933445,385,0.0402888237756383,118,0.0123482628714943,93,0.00973210548346588,137,0.014336542486396,0,0,54,0.00565089995814148,93,0.00973210548346588,13,0.0013604018417748,199,0.0208246128087066,707,0.073984930933445,25,0.00261615738802846,93,0.00973210548346588,150,0.0156969443281708,0,0,54,0.00565089995814148
