"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"DALA-JÄRNA MYRBACKA",202229,6925,400,0.0577617328519856,164,0.0236823104693141,29,0.00418772563176895,102,0.0147292418772563,0,0,21,0.00303249097472924,78,0.0112635379061372,6,0.000866425992779783,371,0.0535740072202166,135,0.0194945848375451,164,0.0236823104693141,102,0.0147292418772563,0,0,21,0.00303249097472924,78,0.0112635379061372,6,0.000866425992779783,371,0.0535740072202166,29,0.00418772563176895,78,0.0112635379061372,108,0.0155956678700361,0,0,21,0.00303249097472924
"DALA-JÄRNA MYRBACKA",202228,6918,355,0.0513154090777681,149,0.021538016767852,13,0.00187915582538306,93,0.0134431916738942,0,0,12,0.00173460537727667,83,0.0119976871928303,5,0.000722752240531946,342,0.0494362532523851,136,0.0196588609424689,149,0.021538016767852,93,0.0134431916738942,0,0,12,0.00173460537727667,83,0.0119976871928303,5,0.000722752240531946,342,0.0494362532523851,13,0.00187915582538306,83,0.0119976871928303,98,0.0141659439144261,0,0,12,0.00173460537727667
"DALA-JÄRNA MYRBACKA",202227,6691,329,0.0491705275743536,133,0.0198774473172919,19,0.0028396353310417,77,0.0115079958152742,0,0,16,0.00239127185771932,78,0.0116574503063817,6,0.000896726946644747,310,0.0463308922433119,114,0.0170378119862502,133,0.0198774473172919,77,0.0115079958152742,0,0,16,0.00239127185771932,78,0.0116574503063817,6,0.000896726946644747,310,0.0463308922433119,19,0.0028396353310417,78,0.0116574503063817,83,0.012404722761919,0,0,16,0.00239127185771932
"DALA-JÄRNA MYRBACKA",202226,6440,339,0.052639751552795,153,0.0237577639751553,23,0.00357142857142857,61,0.00947204968944099,0,0,22,0.00341614906832298,76,0.0118012422360248,4,0.00062111801242236,316,0.0490683229813665,130,0.0201863354037267,153,0.0237577639751553,61,0.00947204968944099,0,0,22,0.00341614906832298,76,0.0118012422360248,4,0.00062111801242236,316,0.0490683229813665,23,0.00357142857142857,76,0.0118012422360248,65,0.0100931677018634,0,0,22,0.00341614906832298
"DALA-JÄRNA MYRBACKA",202225,7114,310,0.0435760472308125,149,0.0209446162496486,39,0.0054821478774248,51,0.00716896260894012,0,0,17,0.00238965420298004,52,0.00730953050323306,2,0.000281135788585887,271,0.0380938993533877,110,0.0154624683722238,149,0.0209446162496486,51,0.00716896260894012,0,0,17,0.00238965420298004,52,0.00730953050323306,2,0.000281135788585887,271,0.0380938993533877,39,0.0054821478774248,52,0.00730953050323306,53,0.007450098397526,0,0,17,0.00238965420298004
"DALA-JÄRNA MYRBACKA",202224,6466,439,0.0678935972780699,284,0.0439220538199814,11,0.00170120630992886,64,0.00989792762140427,0,0,21,0.00324775750077328,48,0.0074234457160532,11,0.00170120630992886,428,0.066192390968141,273,0.0422208475100526,284,0.0439220538199814,64,0.00989792762140427,0,0,21,0.00324775750077328,48,0.0074234457160532,11,0.00170120630992886,428,0.066192390968141,11,0.00170120630992886,48,0.0074234457160532,75,0.0115991339313331,0,0,21,0.00324775750077328
"DALA-JÄRNA MYRBACKA",202223,6551,365,0.0557166844756526,160,0.0244237520989162,15,0.00228972675927339,49,0.00747977408029309,0,0,54,0.00824301633338422,83,0.0126698214013128,4,0.000610593802472905,350,0.0534269577163792,145,0.0221340253396428,160,0.0244237520989162,49,0.00747977408029309,0,0,54,0.00824301633338422,83,0.0126698214013128,4,0.000610593802472905,350,0.0534269577163792,15,0.00228972675927339,83,0.0126698214013128,53,0.00809036788276599,0,0,54,0.00824301633338422
"DALA-JÄRNA MYRBACKA",202222,6388,325,0.0508766437069505,130,0.0203506574827802,12,0.00187852222917971,79,0.0123669380087664,0,0,25,0.00391358797745773,74,0.0115842204132749,5,0.000782717595491547,313,0.0489981214777708,118,0.0184721352536005,130,0.0203506574827802,79,0.0123669380087664,0,0,25,0.00391358797745773,74,0.0115842204132749,5,0.000782717595491547,313,0.0489981214777708,12,0.00187852222917971,74,0.0115842204132749,84,0.013149655604258,0,0,25,0.00391358797745773
"DALA-JÄRNA MYRBACKA",202221,6696,375,0.0560035842293907,144,0.021505376344086,15,0.00224014336917563,100,0.0149342891278375,0,0,22,0.00328554360812425,89,0.0132915173237754,5,0.000746714456391876,360,0.0537634408602151,129,0.0192652329749104,144,0.021505376344086,100,0.0149342891278375,0,0,22,0.00328554360812425,89,0.0132915173237754,5,0.000746714456391876,360,0.0537634408602151,15,0.00224014336917563,89,0.0132915173237754,105,0.0156810035842294,0,0,22,0.00328554360812425
"DALA-JÄRNA MYRBACKA",202220,6254,453,0.07243364246882,182,0.0291013751199233,19,0.00303805564438759,89,0.0142308922289735,0,0,25,0.00399744163735209,132,0.0211064918452191,6,0.000959385992964503,434,0.0693955868244324,163,0.0260633194755357,182,0.0291013751199233,89,0.0142308922289735,0,0,25,0.00399744163735209,132,0.0211064918452191,6,0.000959385992964503,434,0.0693955868244324,19,0.00303805564438759,132,0.0211064918452191,95,0.015190278221938,0,0,25,0.00399744163735209
"DALA-JÄRNA MYRBACKA",202219,5942,290,0.0488051161225177,119,0.0200269269606193,15,0.00252440255806126,60,0.010097610232245,0,0,21,0.00353416358128576,74,0.0124537192864355,1,0.000168293503870751,275,0.0462807135644564,104,0.0175025244025581,119,0.0200269269606193,60,0.010097610232245,0,0,21,0.00353416358128576,74,0.0124537192864355,1,0.000168293503870751,275,0.0462807135644564,15,0.00252440255806126,74,0.0124537192864355,61,0.0102659037361158,0,0,21,0.00353416358128576
"DALA-JÄRNA MYRBACKA",202218,5969,268,0.0448986429887753,121,0.0202714022449321,7,0.00117272574970682,38,0.00636622549840844,0,0,31,0.00519349974870162,55,0.00921427374769643,16,0.00268051599932987,261,0.0437259172390685,114,0.0190986764952253,121,0.0202714022449321,38,0.00636622549840844,0,0,31,0.00519349974870162,55,0.00921427374769643,16,0.00268051599932987,261,0.0437259172390685,7,0.00117272574970682,55,0.00921427374769643,54,0.00904674149773831,0,0,31,0.00519349974870162
"DALA-JÄRNA MYRBACKA",202217,5962,417,0.0699429721569943,159,0.0266689030526669,27,0.00452868165045287,40,0.00670915800067092,0,0,107,0.0179469976517947,80,0.0134183160013418,4,0.000670915800067092,390,0.0654142905065414,132,0.022140221402214,159,0.0266689030526669,40,0.00670915800067092,0,0,107,0.0179469976517947,80,0.0134183160013418,4,0.000670915800067092,390,0.0654142905065414,27,0.00452868165045287,80,0.0134183160013418,44,0.00738007380073801,0,0,107,0.0179469976517947
"DALA-JÄRNA MYRBACKA",202216,5813,279,0.047995871322897,123,0.0211594701531051,32,0.00550490280405987,52,0.00894546705659728,0,0,13,0.00223636676414932,47,0.00808532599346293,12,0.00206433855152245,247,0.0424909685188371,91,0.0156545673490452,123,0.0211594701531051,52,0.00894546705659728,0,0,13,0.00223636676414932,47,0.00808532599346293,12,0.00206433855152245,247,0.0424909685188371,32,0.00550490280405987,47,0.00808532599346293,64,0.0110098056081197,0,0,13,0.00223636676414932
"DALA-JÄRNA MYRBACKA",202215,6412,502,0.0782907049282595,243,0.0378976918278228,111,0.0173112913287586,45,0.00701809107922645,0,0,21,0.00327510917030568,69,0.0107610729881472,13,0.00202744853399875,391,0.0609794135995009,132,0.0205864004990643,243,0.0378976918278228,45,0.00701809107922645,0,0,21,0.00327510917030568,69,0.0107610729881472,13,0.00202744853399875,391,0.0609794135995009,111,0.0173112913287586,69,0.0107610729881472,58,0.0090455396132252,0,0,21,0.00327510917030568
"DALA-JÄRNA MYRBACKA",202214,5589,409,0.0731794596528896,189,0.0338164251207729,18,0.00322061191626409,42,0.00751476113794954,0,0,22,0.00393630345321167,121,0.0216496689926642,17,0.0030416890320272,391,0.0699588477366255,171,0.0305958132045089,189,0.0338164251207729,42,0.00751476113794954,0,0,22,0.00393630345321167,121,0.0216496689926642,17,0.0030416890320272,391,0.0699588477366255,18,0.00322061191626409,121,0.0216496689926642,59,0.0105564501699767,0,0,22,0.00393630345321167
"DALA-JÄRNA MYRBACKA",202213,5669,690,0.121714588110778,448,0.0790262832951138,93,0.0164050097018875,40,0.00705591815134944,0,0,22,0.00388075498324219,72,0.012700652672429,15,0.00264596930675604,597,0.10530957840889,355,0.0626212735932263,448,0.0790262832951138,40,0.00705591815134944,0,0,22,0.00388075498324219,72,0.012700652672429,15,0.00264596930675604,597,0.10530957840889,93,0.0164050097018875,72,0.012700652672429,55,0.00970188745810549,0,0,22,0.00388075498324219
"DALA-JÄRNA MYRBACKA",202212,5721,323,0.0564586610732389,144,0.0251704247509177,24,0.00419507079181961,34,0.00594301695507778,0,0,23,0.00402027617549379,91,0.0159063100856494,7,0.00122356231428072,299,0.0522635902814193,120,0.0209753539590981,144,0.0251704247509177,34,0.00594301695507778,0,0,23,0.00402027617549379,91,0.0159063100856494,7,0.00122356231428072,299,0.0522635902814193,24,0.00419507079181961,91,0.0159063100856494,41,0.0071665792693585,0,0,23,0.00402027617549379
"DALA-JÄRNA MYRBACKA",202211,5572,457,0.0820172290021536,204,0.0366116295764537,30,0.0053840631730079,46,0.00825556353194544,0,0,25,0.00448671931083991,133,0.0238693467336683,19,0.00340990667623833,427,0.0766331658291457,174,0.0312275664034458,204,0.0366116295764537,46,0.00825556353194544,0,0,25,0.00448671931083991,133,0.0238693467336683,19,0.00340990667623833,427,0.0766331658291457,30,0.0053840631730079,133,0.0238693467336683,65,0.0116654702081838,0,0,25,0.00448671931083991
"DALA-JÄRNA MYRBACKA",202210,5436,439,0.0807579102281089,198,0.0364238410596026,55,0.0101177336276674,51,0.00938189845474614,0,0,19,0.00349521707137601,101,0.018579838116262,15,0.00275938189845475,384,0.0706401766004415,143,0.0263061074319352,198,0.0364238410596026,51,0.00938189845474614,0,0,19,0.00349521707137601,101,0.018579838116262,15,0.00275938189845475,384,0.0706401766004415,55,0.0101177336276674,101,0.018579838116262,66,0.0121412803532009,0,0,19,0.00349521707137601
"DALA-JÄRNA MYRBACKA",202209,5710,487,0.0852889667250438,175,0.0306479859894921,42,0.00735551663747811,52,0.00910683012259194,0,0,106,0.0185639229422067,86,0.015061295971979,26,0.00455341506129597,445,0.0779334500875657,133,0.023292469352014,175,0.0306479859894921,52,0.00910683012259194,0,0,106,0.0185639229422067,86,0.015061295971979,26,0.00455341506129597,445,0.0779334500875657,42,0.00735551663747811,86,0.015061295971979,78,0.0136602451838879,0,0,106,0.0185639229422067
"DALA-JÄRNA MYRBACKA",202208,5679,657,0.115689381933439,416,0.073252333157246,54,0.00950871632329636,70,0.0123261137524212,0,0,26,0.00457827082232787,75,0.0132065504490227,16,0.00281739742912485,603,0.106180665610143,362,0.0637436168339496,416,0.073252333157246,70,0.0123261137524212,0,0,26,0.00457827082232787,75,0.0132065504490227,16,0.00281739742912485,603,0.106180665610143,54,0.00950871632329636,75,0.0132065504490227,86,0.015143511181546,0,0,26,0.00457827082232787
"DALA-JÄRNA MYRBACKA",202207,5553,459,0.0826580226904376,204,0.0367368989735278,56,0.0100846389339096,57,0.0102647217720151,0,0,32,0.00576265081937691,107,0.0192688636772916,3,0.000540248514316586,403,0.072573383756528,148,0.0266522600396182,204,0.0367368989735278,57,0.0102647217720151,0,0,32,0.00576265081937691,107,0.0192688636772916,3,0.000540248514316586,403,0.072573383756528,56,0.0100846389339096,107,0.0192688636772916,60,0.0108049702863317,0,0,32,0.00576265081937691
"DALA-JÄRNA MYRBACKA",202206,5426,326,0.0600810910431257,138,0.0254330998894213,25,0.00460744563214154,39,0.0071876151861408,0,0,25,0.00460744563214154,75,0.0138223368964246,24,0.00442314780685588,301,0.0554736454109842,113,0.0208256542572798,138,0.0254330998894213,39,0.0071876151861408,0,0,25,0.00460744563214154,75,0.0138223368964246,24,0.00442314780685588,301,0.0554736454109842,25,0.00460744563214154,75,0.0138223368964246,63,0.0116107629929967,0,0,25,0.00460744563214154
"DALA-JÄRNA MYRBACKA",202205,5193,656,0.1263238975544,312,0.0600808781051415,112,0.0215674947044098,28,0.00539187367610245,0,0,23,0.00442903909108415,166,0.0319661082226074,15,0.00288850375505488,544,0.10475640284999,200,0.0385133834007318,312,0.0600808781051415,28,0.00539187367610245,0,0,23,0.00442903909108415,166,0.0319661082226074,15,0.00288850375505488,544,0.10475640284999,112,0.0215674947044098,166,0.0319661082226074,43,0.00828037743115733,0,0,23,0.00442903909108415
"DALA-JÄRNA MYRBACKA",202204,5189,571,0.110040470225477,296,0.057043746386587,30,0.00578146078242436,30,0.00578146078242436,0,0,117,0.022547697051455,82,0.0158026594719599,16,0.00308344575062632,541,0.104259009443053,266,0.0512622856041627,296,0.057043746386587,30,0.00578146078242436,0,0,117,0.022547697051455,82,0.0158026594719599,16,0.00308344575062632,541,0.104259009443053,30,0.00578146078242436,82,0.0158026594719599,46,0.00886490653305068,0,0,117,0.022547697051455
"DALA-JÄRNA MYRBACKA",202203,5169,401,0.077577868059586,189,0.036564132327336,28,0.00541690849293867,56,0.0108338169858773,0,0,24,0.00464306442251886,94,0.0181853356548655,10,0.00193461017604953,373,0.0721609595666473,161,0.0311472238343974,189,0.036564132327336,56,0.0108338169858773,0,0,24,0.00464306442251886,94,0.0181853356548655,10,0.00193461017604953,373,0.0721609595666473,28,0.00541690849293867,94,0.0181853356548655,66,0.0127684271619269,0,0,24,0.00464306442251886
"DALA-JÄRNA MYRBACKA",202202,5264,501.33,0.095237462006079,222.33,0.0422359422492401,26,0.00493920972644377,46,0.00873860182370821,0,0,32,0.0060790273556231,163,0.0309650455927052,12,0.00227963525835866,475.33,0.0902982522796353,196.33,0.0372967325227963,222.33,0.0422359422492401,46,0.00873860182370821,0,0,32,0.0060790273556231,163,0.0309650455927052,12,0.00227963525835866,475.33,0.0902982522796353,26,0.00493920972644377,163,0.0309650455927052,58,0.0110182370820669,0,0,32,0.0060790273556231
"DALA-JÄRNA MYRBACKA",202201,5430,585.668,0.107857826887661,257.668,0.0474526703499079,27,0.00497237569060773,42,0.00773480662983425,0,0,42,0.00773480662983425,208,0.0383057090239411,9,0.00165745856353591,558.668,0.102885451197053,230.668,0.0424802946593002,257.668,0.0474526703499079,42,0.00773480662983425,0,0,42,0.00773480662983425,208,0.0383057090239411,9,0.00165745856353591,558.668,0.102885451197053,27,0.00497237569060773,208,0.0383057090239411,51,0.00939226519337017,0,0,42,0.00773480662983425
