"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"NORRKÖPING LASARETTSGATAN",202217,2022-04-25,1126,106,0.0941385435168739,30,0.0266429840142096,1,0.00088809946714032,20,0.0177619893428064,0,0,31,0.0275310834813499,24,0.0213143872113677,0,0,105,0.0932504440497336,29,0.0257548845470693,30,0.0266429840142096,20,0.0177619893428064,0,0,31,0.0275310834813499,24,0.0213143872113677,0,0,105,0.0932504440497336,1,0.00088809946714032,24,0.0213143872113677,20,0.0177619893428064,0,0,31,0.0275310834813499
"NORRKÖPING LASARETTSGATAN",202216,2022-04-24,813,144,0.177121771217712,25,0.030750307503075,10,0.01230012300123,87,0.107011070110701,0,0,7,0.00861008610086101,15,0.018450184501845,0,0,134,0.164821648216482,15,0.018450184501845,25,0.030750307503075,87,0.107011070110701,0,0,7,0.00861008610086101,15,0.018450184501845,0,0,134,0.164821648216482,10,0.01230012300123,15,0.018450184501845,87,0.107011070110701,0,0,7,0.00861008610086101
"NORRKÖPING LASARETTSGATAN",202216,2022-04-23,804,122,0.151741293532338,29,0.0360696517412935,14,0.0174129353233831,68,0.0845771144278607,0,0,2,0.00248756218905473,9,0.0111940298507463,0,0,108,0.134328358208955,15,0.0186567164179104,29,0.0360696517412935,68,0.0845771144278607,0,0,2,0.00248756218905473,9,0.0111940298507463,0,0,108,0.134328358208955,14,0.0174129353233831,9,0.0111940298507463,68,0.0845771144278607,0,0,2,0.00248756218905473
"NORRKÖPING LASARETTSGATAN",202216,2022-04-22,1050,175,0.166666666666667,41,0.039047619047619,12,0.0114285714285714,103,0.0980952380952381,0,0,1,0.000952380952380952,16,0.0152380952380952,2,0.0019047619047619,163,0.155238095238095,29,0.0276190476190476,41,0.039047619047619,103,0.0980952380952381,0,0,1,0.000952380952380952,16,0.0152380952380952,2,0.0019047619047619,163,0.155238095238095,12,0.0114285714285714,16,0.0152380952380952,105,0.1,0,0,1,0.000952380952380952
"NORRKÖPING LASARETTSGATAN",202216,2022-04-21,1021,218,0.213516160626836,69,0.0675808031341822,28,0.0274240940254652,88,0.0861900097943193,0,0,2,0.0019588638589618,30,0.029382957884427,1,0.000979431929480901,190,0.186092066601371,41,0.0401567091087169,69,0.0675808031341822,88,0.0861900097943193,0,0,2,0.0019588638589618,30,0.029382957884427,1,0.000979431929480901,190,0.186092066601371,28,0.0274240940254652,30,0.029382957884427,89,0.0871694417238002,0,0,2,0.0019588638589618
"NORRKÖPING LASARETTSGATAN",202216,2022-04-20,1056,215,0.203598484848485,46,0.0435606060606061,25,0.0236742424242424,131,0.12405303030303,0,0,3,0.00284090909090909,9,0.00852272727272727,1,0.000946969696969697,190,0.179924242424242,21,0.0198863636363636,46,0.0435606060606061,131,0.12405303030303,0,0,3,0.00284090909090909,9,0.00852272727272727,1,0.000946969696969697,190,0.179924242424242,25,0.0236742424242424,9,0.00852272727272727,132,0.125,0,0,3,0.00284090909090909
"NORRKÖPING LASARETTSGATAN",202216,2022-04-19,1106,175,0.158227848101266,41,0.0370705244122966,17,0.015370705244123,95,0.0858951175406872,0,0,3,0.0027124773960217,15,0.0135623869801085,4,0.00361663652802893,158,0.142857142857143,24,0.0216998191681736,41,0.0370705244122966,95,0.0858951175406872,0,0,3,0.0027124773960217,15,0.0135623869801085,4,0.00361663652802893,158,0.142857142857143,17,0.015370705244123,15,0.0135623869801085,99,0.0895117540687161,0,0,3,0.0027124773960217
"NORRKÖPING LASARETTSGATAN",202216,2022-04-18,825,187,0.226666666666667,58,0.0703030303030303,26,0.0315151515151515,73,0.0884848484848485,0,0,6,0.00727272727272727,24,0.0290909090909091,0,0,161,0.195151515151515,32,0.0387878787878788,58,0.0703030303030303,73,0.0884848484848485,0,0,6,0.00727272727272727,24,0.0290909090909091,0,0,161,0.195151515151515,26,0.0315151515151515,24,0.0290909090909091,73,0.0884848484848485,0,0,6,0.00727272727272727
"NORRKÖPING LASARETTSGATAN",202215,2022-04-17,664,65,0.0978915662650602,24,0.036144578313253,17,0.0256024096385542,17,0.0256024096385542,0,0,1,0.00150602409638554,6,0.00903614457831325,0,0,48,0.072289156626506,7,0.0105421686746988,24,0.036144578313253,17,0.0256024096385542,0,0,1,0.00150602409638554,6,0.00903614457831325,0,0,48,0.072289156626506,17,0.0256024096385542,6,0.00903614457831325,17,0.0256024096385542,0,0,1,0.00150602409638554
"NORRKÖPING LASARETTSGATAN",202215,2022-04-16,646,64,0.0990712074303406,28,0.043343653250774,20,0.0309597523219814,4,0.00619195046439629,0,0,0,0,4,0.00619195046439629,8,0.0123839009287926,44,0.0681114551083591,8,0.0123839009287926,28,0.043343653250774,4,0.00619195046439629,0,0,0,0,4,0.00619195046439629,8,0.0123839009287926,44,0.0681114551083591,20,0.0309597523219814,4,0.00619195046439629,12,0.0185758513931889,0,0,0,0
"NORRKÖPING LASARETTSGATAN",202215,2022-04-15,820,91,0.110975609756098,41,0.05,20,0.024390243902439,12,0.0146341463414634,0,0,3,0.00365853658536585,15,0.0182926829268293,0,0,71,0.0865853658536585,21,0.025609756097561,41,0.05,12,0.0146341463414634,0,0,3,0.00365853658536585,15,0.0182926829268293,0,0,71,0.0865853658536585,20,0.024390243902439,15,0.0182926829268293,12,0.0146341463414634,0,0,3,0.00365853658536585
"NORRKÖPING LASARETTSGATAN",202215,2022-04-14,970,111,0.114432989690722,53,0.054639175257732,33,0.034020618556701,11,0.011340206185567,0,0,2,0.00206185567010309,12,0.0123711340206186,0,0,78,0.0804123711340206,20,0.0206185567010309,53,0.054639175257732,11,0.011340206185567,0,0,2,0.00206185567010309,12,0.0123711340206186,0,0,78,0.0804123711340206,33,0.034020618556701,12,0.0123711340206186,11,0.011340206185567,0,0,2,0.00206185567010309
"NORRKÖPING LASARETTSGATAN",202215,2022-04-13,869,69,0.0794016110471807,30,0.0345224395857307,21,0.0241657077100115,15,0.0172612197928654,0,0,2,0.00230149597238205,1,0.00115074798619102,0,0,48,0.0552359033371692,9,0.0103567318757192,30,0.0345224395857307,15,0.0172612197928654,0,0,2,0.00230149597238205,1,0.00115074798619102,0,0,48,0.0552359033371692,21,0.0241657077100115,1,0.00115074798619102,15,0.0172612197928654,0,0,2,0.00230149597238205
"NORRKÖPING LASARETTSGATAN",202215,2022-04-12,1015,108,0.1064039408867,49,0.0482758620689655,27,0.0266009852216749,14,0.0137931034482759,0,0,2,0.00197044334975369,16,0.0157635467980296,0,0,81,0.0798029556650246,22,0.0216748768472906,49,0.0482758620689655,14,0.0137931034482759,0,0,2,0.00197044334975369,16,0.0157635467980296,0,0,81,0.0798029556650246,27,0.0266009852216749,16,0.0157635467980296,14,0.0137931034482759,0,0,2,0.00197044334975369
"NORRKÖPING LASARETTSGATAN",202215,2022-04-11,924,85,0.091991341991342,35,0.0378787878787879,17,0.0183982683982684,10,0.0108225108225108,0,0,7,0.00757575757575758,15,0.0162337662337662,1,0.00108225108225108,68,0.0735930735930736,18,0.0194805194805195,35,0.0378787878787879,10,0.0108225108225108,0,0,7,0.00757575757575758,15,0.0162337662337662,1,0.00108225108225108,68,0.0735930735930736,17,0.0183982683982684,15,0.0162337662337662,11,0.0119047619047619,0,0,7,0.00757575757575758
"NORRKÖPING LASARETTSGATAN",202214,2022-04-10,802,58,0.0723192019950125,24,0.029925187032419,1,0.00124688279301746,7,0.00872817955112219,0,0,4,0.00498753117206983,22,0.027431421446384,0,0,57,0.071072319201995,23,0.0286783042394015,24,0.029925187032419,7,0.00872817955112219,0,0,4,0.00498753117206983,22,0.027431421446384,0,0,57,0.071072319201995,1,0.00124688279301746,22,0.027431421446384,7,0.00872817955112219,0,0,4,0.00498753117206983
"NORRKÖPING LASARETTSGATAN",202214,2022-04-09,749,19,0.0253671562082777,6,0.00801068090787717,1,0.00133511348464619,6,0.00801068090787717,0,0,2,0.00267022696929239,4,0.00534045393858478,0,0,18,0.0240320427236315,5,0.00667556742323097,6,0.00801068090787717,6,0.00801068090787717,0,0,2,0.00267022696929239,4,0.00534045393858478,0,0,18,0.0240320427236315,1,0.00133511348464619,4,0.00534045393858478,6,0.00801068090787717,0,0,2,0.00267022696929239
"NORRKÖPING LASARETTSGATAN",202214,2022-04-08,980,63,0.0642857142857143,22,0.0224489795918367,10,0.0102040816326531,16,0.0163265306122449,0,0,2,0.00204081632653061,12,0.0122448979591837,1,0.00102040816326531,53,0.0540816326530612,12,0.0122448979591837,22,0.0224489795918367,16,0.0163265306122449,0,0,2,0.00204081632653061,12,0.0122448979591837,1,0.00102040816326531,53,0.0540816326530612,10,0.0102040816326531,12,0.0122448979591837,17,0.0173469387755102,0,0,2,0.00204081632653061
"NORRKÖPING LASARETTSGATAN",202214,2022-04-07,879,71,0.080773606370876,27,0.0307167235494881,0,0,14,0.0159271899886234,0,0,3,0.00341296928327645,27,0.0307167235494881,0,0,71,0.080773606370876,27,0.0307167235494881,27,0.0307167235494881,14,0.0159271899886234,0,0,3,0.00341296928327645,27,0.0307167235494881,0,0,71,0.080773606370876,0,0,27,0.0307167235494881,14,0.0159271899886234,0,0,3,0.00341296928327645
"NORRKÖPING LASARETTSGATAN",202214,2022-04-06,970,78,0.0804123711340206,25,0.0257731958762887,4,0.00412371134020619,22,0.022680412371134,0,0,2,0.00206185567010309,21,0.0216494845360825,4,0.00412371134020619,74,0.0762886597938144,21,0.0216494845360825,25,0.0257731958762887,22,0.022680412371134,0,0,2,0.00206185567010309,21,0.0216494845360825,4,0.00412371134020619,74,0.0762886597938144,4,0.00412371134020619,21,0.0216494845360825,26,0.0268041237113402,0,0,2,0.00206185567010309
"NORRKÖPING LASARETTSGATAN",202214,2022-04-05,1027,76,0.0740019474196689,34,0.0331061343719572,7,0.0068159688412853,11,0.0107108081791626,0,0,7,0.0068159688412853,17,0.0165530671859786,0,0,69,0.0671859785783836,27,0.0262901655306719,34,0.0331061343719572,11,0.0107108081791626,0,0,7,0.0068159688412853,17,0.0165530671859786,0,0,69,0.0671859785783836,7,0.0068159688412853,17,0.0165530671859786,11,0.0107108081791626,0,0,7,0.0068159688412853
"NORRKÖPING LASARETTSGATAN",202214,2022-04-04,932,68,0.0729613733905579,30,0.0321888412017167,3,0.00321888412017167,13,0.0139484978540773,0,0,2,0.00214592274678112,18,0.01931330472103,2,0.00214592274678112,65,0.0697424892703863,27,0.0289699570815451,30,0.0321888412017167,13,0.0139484978540773,0,0,2,0.00214592274678112,18,0.01931330472103,2,0.00214592274678112,65,0.0697424892703863,3,0.00321888412017167,18,0.01931330472103,15,0.0160944206008584,0,0,2,0.00214592274678112
"NORRKÖPING LASARETTSGATAN",202213,2022-04-03,835,162,0.194011976047904,96,0.11497005988024,11,0.0131736526946108,10,0.0119760479041916,0,0,2,0.00239520958083832,41,0.0491017964071856,2,0.00239520958083832,151,0.180838323353293,85,0.101796407185629,96,0.11497005988024,10,0.0119760479041916,0,0,2,0.00239520958083832,41,0.0491017964071856,2,0.00239520958083832,151,0.180838323353293,11,0.0131736526946108,41,0.0491017964071856,12,0.0143712574850299,0,0,2,0.00239520958083832
"NORRKÖPING LASARETTSGATAN",202213,2022-04-02,844,167,0.197867298578199,96,0.113744075829384,25,0.0296208530805687,19,0.0225118483412322,0,0,2,0.0023696682464455,23,0.0272511848341232,2,0.0023696682464455,142,0.16824644549763,71,0.0841232227488152,96,0.113744075829384,19,0.0225118483412322,0,0,2,0.0023696682464455,23,0.0272511848341232,2,0.0023696682464455,142,0.16824644549763,25,0.0296208530805687,23,0.0272511848341232,21,0.0248815165876777,0,0,2,0.0023696682464455
"NORRKÖPING LASARETTSGATAN",202213,2022-04-01,1047,120,0.114613180515759,83,0.0792741165234002,11,0.0105062082139446,17,0.0162368672397326,0,0,2,0.00191021967526266,6,0.00573065902578797,1,0.000955109837631328,109,0.104106972301815,72,0.0687679083094556,83,0.0792741165234002,17,0.0162368672397326,0,0,2,0.00191021967526266,6,0.00573065902578797,1,0.000955109837631328,109,0.104106972301815,11,0.0105062082139446,6,0.00573065902578797,18,0.0171919770773639,0,0,2,0.00191021967526266
"NORRKÖPING LASARETTSGATAN",202213,2022-03-31,1048,158,0.150763358778626,100,0.0954198473282443,23,0.0219465648854962,28,0.0267175572519084,0,0,1,0.000954198473282443,3,0.00286259541984733,3,0.00286259541984733,135,0.12881679389313,77,0.0734732824427481,100,0.0954198473282443,28,0.0267175572519084,0,0,1,0.000954198473282443,3,0.00286259541984733,3,0.00286259541984733,135,0.12881679389313,23,0.0219465648854962,3,0.00286259541984733,31,0.0295801526717557,0,0,1,0.000954198473282443
"NORRKÖPING LASARETTSGATAN",202213,2022-03-30,1006,140,0.139165009940358,95,0.0944333996023857,12,0.0119284294234592,11,0.010934393638171,0,0,5,0.00497017892644135,9,0.00894632206759443,8,0.00795228628230616,128,0.127236580516899,83,0.0825049701789264,95,0.0944333996023857,11,0.010934393638171,0,0,5,0.00497017892644135,9,0.00894632206759443,8,0.00795228628230616,128,0.127236580516899,12,0.0119284294234592,9,0.00894632206759443,19,0.0188866799204771,0,0,5,0.00497017892644135
"NORRKÖPING LASARETTSGATAN",202213,2022-03-29,989,150,0.151668351870576,90,0.0910010111223458,14,0.0141557128412538,23,0.0232558139534884,0,0,6,0.00606673407482305,10,0.0101112234580384,7,0.0070778564206269,136,0.137512639029323,76,0.076845298281092,90,0.0910010111223458,23,0.0232558139534884,0,0,6,0.00606673407482305,10,0.0101112234580384,7,0.0070778564206269,136,0.137512639029323,14,0.0141557128412538,10,0.0101112234580384,30,0.0303336703741153,0,0,6,0.00606673407482305
"NORRKÖPING LASARETTSGATAN",202213,2022-03-28,1067,158,0.148078725398313,98,0.091846298031865,19,0.0178069353327085,21,0.0196813495782568,0,0,6,0.0056232427366448,11,0.0103092783505155,3,0.0028116213683224,139,0.130271790065604,79,0.0740393626991565,98,0.091846298031865,21,0.0196813495782568,0,0,6,0.0056232427366448,11,0.0103092783505155,3,0.0028116213683224,139,0.130271790065604,19,0.0178069353327085,11,0.0103092783505155,24,0.0224929709465792,0,0,6,0.0056232427366448
"NORRKÖPING LASARETTSGATAN",202212,2022-03-27,743,50,0.0672947510094213,13,0.0174966352624495,2,0.00269179004037685,18,0.0242261103633917,0,0,6,0.00807537012113055,6,0.00807537012113055,5,0.00672947510094213,48,0.0646029609690444,11,0.0148048452220727,13,0.0174966352624495,18,0.0242261103633917,0,0,6,0.00807537012113055,6,0.00807537012113055,5,0.00672947510094213,48,0.0646029609690444,2,0.00269179004037685,6,0.00807537012113055,23,0.0309555854643338,0,0,6,0.00807537012113055
"NORRKÖPING LASARETTSGATAN",202212,2022-03-26,855,48,0.056140350877193,18,0.0210526315789474,6,0.00701754385964912,15,0.0175438596491228,0,0,4,0.00467836257309942,3,0.00350877192982456,2,0.00233918128654971,42,0.0491228070175439,12,0.0140350877192982,18,0.0210526315789474,15,0.0175438596491228,0,0,4,0.00467836257309942,3,0.00350877192982456,2,0.00233918128654971,42,0.0491228070175439,6,0.00701754385964912,3,0.00350877192982456,17,0.0198830409356725,0,0,4,0.00467836257309942
"NORRKÖPING LASARETTSGATAN",202212,2022-03-25,1099,46,0.0418562329390355,22,0.0200181983621474,4,0.00363967242948135,17,0.0154686078252957,0,0,1,0.000909918107370337,0,0,2,0.00181983621474067,42,0.0382165605095541,18,0.0163785259326661,22,0.0200181983621474,17,0.0154686078252957,0,0,1,0.000909918107370337,0,0,2,0.00181983621474067,42,0.0382165605095541,4,0.00363967242948135,0,0,19,0.0172884440400364,0,0,1,0.000909918107370337
"NORRKÖPING LASARETTSGATAN",202212,2022-03-24,1086,77,0.070902394106814,24,0.0220994475138122,4,0.00368324125230203,34,0.0313075506445672,0,0,1,0.000920810313075506,11,0.0101289134438306,3,0.00276243093922652,73,0.067219152854512,20,0.0184162062615101,24,0.0220994475138122,34,0.0313075506445672,0,0,1,0.000920810313075506,11,0.0101289134438306,3,0.00276243093922652,73,0.067219152854512,4,0.00368324125230203,11,0.0101289134438306,37,0.0340699815837937,0,0,1,0.000920810313075506
"NORRKÖPING LASARETTSGATAN",202212,2022-03-23,1005,39,0.0388059701492537,10,0.00995024875621891,1,0.00099502487562189,20,0.0199004975124378,0,0,0,0,4,0.00398009950248756,4,0.00398009950248756,38,0.0378109452736318,9,0.00895522388059702,10,0.00995024875621891,20,0.0199004975124378,0,0,0,0,4,0.00398009950248756,4,0.00398009950248756,38,0.0378109452736318,1,0.00099502487562189,4,0.00398009950248756,24,0.0238805970149254,0,0,0,0
"NORRKÖPING LASARETTSGATAN",202212,2022-03-22,1038,66,0.0635838150289017,21,0.0202312138728324,1,0.000963391136801541,28,0.0269749518304432,0,0,3,0.00289017341040462,11,0.010597302504817,2,0.00192678227360308,65,0.0626204238921002,20,0.0192678227360308,21,0.0202312138728324,28,0.0269749518304432,0,0,3,0.00289017341040462,11,0.010597302504817,2,0.00192678227360308,65,0.0626204238921002,1,0.000963391136801541,11,0.010597302504817,30,0.0289017341040462,0,0,3,0.00289017341040462
"NORRKÖPING LASARETTSGATAN",202212,2022-03-21,1013,77,0.0760118460019743,20,0.0197433366238894,0,0,37,0.0365251727541955,0,0,6,0.00592300098716683,11,0.0108588351431392,3,0.00296150049358342,77,0.0760118460019743,20,0.0197433366238894,20,0.0197433366238894,37,0.0365251727541955,0,0,6,0.00592300098716683,11,0.0108588351431392,3,0.00296150049358342,77,0.0760118460019743,0,0,11,0.0108588351431392,40,0.0394866732477789,0,0,6,0.00592300098716683
"NORRKÖPING LASARETTSGATAN",202211,2022-03-20,827,71,0.0858524788391778,26,0.0314389359129383,7,0.00846432889963724,21,0.0253929866989117,0,0,4,0.00483675937122128,11,0.0133010882708585,2,0.00241837968561064,64,0.0773881499395405,19,0.0229746070133011,26,0.0314389359129383,21,0.0253929866989117,0,0,4,0.00483675937122128,11,0.0133010882708585,2,0.00241837968561064,64,0.0773881499395405,7,0.00846432889963724,11,0.0133010882708585,23,0.0278113663845224,0,0,4,0.00483675937122128
"NORRKÖPING LASARETTSGATAN",202211,2022-03-19,870,63,0.0724137931034483,19,0.0218390804597701,5,0.00574712643678161,28,0.032183908045977,0,0,3,0.00344827586206897,7,0.00804597701149425,1,0.00114942528735632,58,0.0666666666666667,14,0.0160919540229885,19,0.0218390804597701,28,0.032183908045977,0,0,3,0.00344827586206897,7,0.00804597701149425,1,0.00114942528735632,58,0.0666666666666667,5,0.00574712643678161,7,0.00804597701149425,29,0.0333333333333333,0,0,3,0.00344827586206897
"NORRKÖPING LASARETTSGATAN",202211,2022-03-18,1035,67,0.0647342995169082,18,0.0173913043478261,3,0.00289855072463768,31,0.029951690821256,0,0,2,0.00193236714975845,7,0.00676328502415459,6,0.00579710144927536,64,0.0618357487922705,15,0.0144927536231884,18,0.0173913043478261,31,0.029951690821256,0,0,2,0.00193236714975845,7,0.00676328502415459,6,0.00579710144927536,64,0.0618357487922705,3,0.00289855072463768,7,0.00676328502415459,37,0.0357487922705314,0,0,2,0.00193236714975845
"NORRKÖPING LASARETTSGATAN",202211,2022-03-17,1009,49,0.0485629335976214,16,0.0158572844400396,5,0.00495540138751239,20,0.0198216055500496,0,0,1,0.000991080277502478,5,0.00495540138751239,2,0.00198216055500496,44,0.043607532210109,11,0.0109018830525273,16,0.0158572844400396,20,0.0198216055500496,0,0,1,0.000991080277502478,5,0.00495540138751239,2,0.00198216055500496,44,0.043607532210109,5,0.00495540138751239,5,0.00495540138751239,22,0.0218037661050545,0,0,1,0.000991080277502478
"NORRKÖPING LASARETTSGATAN",202211,2022-03-16,970,83,0.0855670103092784,24,0.0247422680412371,6,0.00618556701030928,32,0.0329896907216495,0,0,4,0.00412371134020619,10,0.0103092783505155,7,0.00721649484536083,77,0.0793814432989691,18,0.0185567010309278,24,0.0247422680412371,32,0.0329896907216495,0,0,4,0.00412371134020619,10,0.0103092783505155,7,0.00721649484536083,77,0.0793814432989691,6,0.00618556701030928,10,0.0103092783505155,39,0.0402061855670103,0,0,4,0.00412371134020619
"NORRKÖPING LASARETTSGATAN",202211,2022-03-15,928,60,0.0646551724137931,20,0.021551724137931,4,0.00431034482758621,18,0.0193965517241379,0,0,3,0.00323275862068966,13,0.0140086206896552,2,0.0021551724137931,56,0.0603448275862069,16,0.0172413793103448,20,0.021551724137931,18,0.0193965517241379,0,0,3,0.00323275862068966,13,0.0140086206896552,2,0.0021551724137931,56,0.0603448275862069,4,0.00431034482758621,13,0.0140086206896552,20,0.021551724137931,0,0,3,0.00323275862068966
"NORRKÖPING LASARETTSGATAN",202211,2022-03-14,1000,67,0.067,24,0.024,7,0.007,18,0.018,0,0,4,0.004,11,0.011,3,0.003,60,0.06,17,0.017,24,0.024,18,0.018,0,0,4,0.004,11,0.011,3,0.003,60,0.06,7,0.007,11,0.011,21,0.021,0,0,4,0.004
"NORRKÖPING LASARETTSGATAN",202210,2022-03-13,816,63,0.0772058823529412,25,0.0306372549019608,16,0.0196078431372549,6,0.00735294117647059,0,0,6,0.00735294117647059,6,0.00735294117647059,4,0.00490196078431373,47,0.0575980392156863,9,0.0110294117647059,25,0.0306372549019608,6,0.00735294117647059,0,0,6,0.00735294117647059,6,0.00735294117647059,4,0.00490196078431373,47,0.0575980392156863,16,0.0196078431372549,6,0.00735294117647059,10,0.0122549019607843,0,0,6,0.00735294117647059
"NORRKÖPING LASARETTSGATAN",202210,2022-03-12,797,111,0.139272271016311,30,0.0376411543287327,16,0.0200752823086575,34,0.0426599749058971,0,0,15,0.0188205771643664,7,0.00878293601003764,9,0.0112923462986198,95,0.119196988707654,14,0.0175658720200753,30,0.0376411543287327,34,0.0426599749058971,0,0,15,0.0188205771643664,7,0.00878293601003764,9,0.0112923462986198,95,0.119196988707654,16,0.0200752823086575,7,0.00878293601003764,43,0.0539523212045169,0,0,15,0.0188205771643664
