"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"LEKSAND C",202232,2022-08-14,1841,249,0.1352525801195,58,0.0315046170559479,12,0.00651819663226507,60,0.0325909831613254,0,0,12,0.00651819663226507,58,0.0315046170559479,6,0.00325909831613254,43,0.0233568712656165,249,0.1352525801195,113,0.0613796849538294,58,0.0315046170559479,12,0.00651819663226507,60,0.0325909831613254,0,0,12,0.00651819663226507,58,0.0315046170559479,6,0.00325909831613254,43,0.0233568712656165,249,0.1352525801195,0,0,58,0.0315046170559479,66,0.0358500814774579,0,0,12,0.00651819663226507
"LEKSAND C",202232,2022-08-13,2255,249,0.110421286031042,50,0.0221729490022173,37,0.0164079822616408,33,0.0146341463414634,0,0,5,0.00221729490022173,30,0.0133037694013304,0,0,94,0.0416851441241685,229,0.101552106430155,141,0.0625277161862528,50,0.0221729490022173,17,0.00753880266075388,33,0.0146341463414634,0,0,5,0.00221729490022173,30,0.0133037694013304,0,0,94,0.0416851441241685,229,0.101552106430155,20,0.00886917960088692,30,0.0133037694013304,33,0.0146341463414634,0,0,5,0.00221729490022173
"LEKSAND C",202232,2022-08-12,2435,511,0.209856262833676,119,0.048870636550308,79,0.0324435318275154,105,0.0431211498973306,0,0,8,0.00328542094455852,56,0.0229979466119096,0,0,144,0.0591375770020534,457,0.187679671457906,234,0.0960985626283368,119,0.048870636550308,25,0.0102669404517454,105,0.0431211498973306,0,0,8,0.00328542094455852,56,0.0229979466119096,0,0,144,0.0591375770020534,457,0.187679671457906,54,0.02217659137577,56,0.0229979466119096,105,0.0431211498973306,0,0,8,0.00328542094455852
"LEKSAND C",202232,2022-08-11,2201,309,0.140390731485688,71,0.032258064516129,54,0.0245343025897319,66,0.0299863698318946,0,0,7,0.00318037255792821,39,0.0177192185370286,0,0,72,0.0327124034529759,277,0.125851885506588,133,0.0604270786006361,71,0.032258064516129,22,0.00999545661063153,66,0.0299863698318946,0,0,7,0.00318037255792821,39,0.0177192185370286,0,0,72,0.0327124034529759,277,0.125851885506588,32,0.0145388459791004,39,0.0177192185370286,66,0.0299863698318946,0,0,7,0.00318037255792821
"LEKSAND C",202232,2022-08-10,2184,444,0.203296703296703,101,0.0462454212454212,184,0.0842490842490843,50,0.0228937728937729,0,0,12,0.00549450549450549,48,0.021978021978022,6,0.00274725274725275,43,0.0196886446886447,391,0.179029304029304,222,0.101648351648352,101,0.0462454212454212,131,0.059981684981685,50,0.0228937728937729,0,0,12,0.00549450549450549,48,0.021978021978022,6,0.00274725274725275,43,0.0196886446886447,391,0.179029304029304,53,0.0242673992673993,48,0.021978021978022,56,0.0256410256410256,0,0,12,0.00549450549450549
"LEKSAND C",202232,2022-08-09,2182,463,0.212190650779102,86,0.0394133822181485,168,0.076993583868011,81,0.037121906507791,0,0,13,0.00595783684692942,56,0.0256645279560037,1,0.000458295142071494,58,0.0265811182401467,433,0.198441796516957,252,0.115490375802017,86,0.0394133822181485,138,0.0632447296058662,81,0.037121906507791,0,0,13,0.00595783684692942,56,0.0256645279560037,1,0.000458295142071494,58,0.0265811182401467,433,0.198441796516957,30,0.0137488542621448,56,0.0256645279560037,82,0.0375802016498625,0,0,13,0.00595783684692942
"LEKSAND C",202232,2022-08-08,2240,529,0.236160714285714,109,0.0486607142857143,210,0.09375,80,0.0357142857142857,0,0,15,0.00669642857142857,48,0.0214285714285714,6,0.00267857142857143,61,0.0272321428571429,468,0.208928571428571,258,0.115178571428571,109,0.0486607142857143,149,0.0665178571428571,80,0.0357142857142857,0,0,15,0.00669642857142857,48,0.0214285714285714,6,0.00267857142857143,61,0.0272321428571429,468,0.208928571428571,61,0.0272321428571429,48,0.0214285714285714,86,0.0383928571428571,0,0,15,0.00669642857142857
"LEKSAND C",202231,2022-08-07,1848,323,0.17478354978355,50,0.0270562770562771,78,0.0422077922077922,71,0.0384199134199134,0,0,11,0.00595238095238095,50,0.0270562770562771,0,0,63,0.0340909090909091,323,0.17478354978355,191,0.103354978354978,50,0.0270562770562771,78,0.0422077922077922,71,0.0384199134199134,0,0,11,0.00595238095238095,50,0.0270562770562771,0,0,63,0.0340909090909091,323,0.17478354978355,0,0,50,0.0270562770562771,71,0.0384199134199134,0,0,11,0.00595238095238095
"LEKSAND C",202231,2022-08-06,2052,379,0.184697855750487,52,0.0253411306042885,111,0.054093567251462,68,0.0331384015594542,0,0,7,0.00341130604288499,44,0.0214424951267057,2,0.000974658869395711,95,0.0462962962962963,371,0.180799220272904,242,0.117933723196881,52,0.0253411306042885,103,0.0501949317738791,68,0.0331384015594542,0,0,7,0.00341130604288499,44,0.0214424951267057,2,0.000974658869395711,95,0.0462962962962963,371,0.180799220272904,8,0.00389863547758285,44,0.0214424951267057,70,0.0341130604288499,0,0,7,0.00341130604288499
"LEKSAND C",202231,2022-08-05,2450,548,0.223673469387755,73,0.0297959183673469,159,0.0648979591836735,111,0.0453061224489796,0,0,4,0.00163265306122449,59,0.0240816326530612,2,0.000816326530612245,140,0.0571428571428571,534,0.217959183673469,344,0.140408163265306,73,0.0297959183673469,145,0.0591836734693878,111,0.0453061224489796,0,0,4,0.00163265306122449,59,0.0240816326530612,2,0.000816326530612245,140,0.0571428571428571,534,0.217959183673469,14,0.00571428571428571,59,0.0240816326530612,113,0.0461224489795918,0,0,4,0.00163265306122449
"LEKSAND C",202231,2022-08-04,2304,486,0.2109375,56,0.0243055555555556,172,0.0746527777777778,127,0.0551215277777778,0,0,7,0.00303819444444444,41,0.0177951388888889,4,0.00173611111111111,79,0.0342881944444444,480,0.208333333333333,295,0.128038194444444,56,0.0243055555555556,166,0.0720486111111111,127,0.0551215277777778,0,0,7,0.00303819444444444,41,0.0177951388888889,4,0.00173611111111111,79,0.0342881944444444,480,0.208333333333333,6,0.00260416666666667,41,0.0177951388888889,131,0.0568576388888889,0,0,7,0.00303819444444444
"LEKSAND C",202231,2022-08-03,2319,628,0.270806382061233,121,0.0521776627856835,190,0.0819318671841311,115,0.0495903406640793,0,0,10,0.0043122035360069,111,0.0478654592496766,0,0,81,0.0349288486416559,618,0.266494178525226,372,0.160413971539457,121,0.0521776627856835,180,0.0776196636481242,115,0.0495903406640793,0,0,10,0.0043122035360069,111,0.0478654592496766,0,0,81,0.0349288486416559,618,0.266494178525226,10,0.0043122035360069,111,0.0478654592496766,115,0.0495903406640793,0,0,10,0.0043122035360069
"LEKSAND C",202231,2022-08-02,2324,505,0.217297762478485,82,0.0352839931153184,203,0.0873493975903614,89,0.0382960413080895,0,0,13,0.00559380378657487,47,0.020223752151463,0,0,71,0.0305507745266781,492,0.21170395869191,330,0.141996557659208,82,0.0352839931153184,190,0.0817555938037866,89,0.0382960413080895,0,0,13,0.00559380378657487,47,0.020223752151463,0,0,71,0.0305507745266781,492,0.21170395869191,13,0.00559380378657487,47,0.020223752151463,89,0.0382960413080895,0,0,13,0.00559380378657487
"LEKSAND C",202231,2022-08-01,2169,618,0.284923928077455,128,0.0590133702166897,220,0.101429230059935,99,0.045643153526971,0,0,11,0.00507146150299677,88,0.0405716920239742,0,0,72,0.033195020746888,602,0.277547256800369,388,0.178884278469341,128,0.0590133702166897,204,0.0940525587828492,99,0.045643153526971,0,0,11,0.00507146150299677,88,0.0405716920239742,0,0,72,0.033195020746888,602,0.277547256800369,16,0.00737667127708621,88,0.0405716920239742,99,0.045643153526971,0,0,11,0.00507146150299677
"LEKSAND C",202230,2022-07-31,2046,430,0.210166177908113,107,0.052297165200391,62,0.0303030303030303,77,0.0376344086021505,0,0,7,0.00342130987292278,62,0.0303030303030303,2,0.000977517106549365,113,0.0552297165200391,411,0.200879765395894,244,0.119257086999022,107,0.052297165200391,43,0.0210166177908113,77,0.0376344086021505,0,0,7,0.00342130987292278,62,0.0303030303030303,2,0.000977517106549365,113,0.0552297165200391,411,0.200879765395894,19,0.00928641251221896,62,0.0303030303030303,79,0.0386119257086999,0,0,7,0.00342130987292278
"LEKSAND C",202230,2022-07-30,2278,407,0.178665496049166,114,0.0500438981562774,49,0.0215100965759438,75,0.0329236172080773,0,0,12,0.00526777875329236,38,0.0166812993854258,0,0,119,0.0522388059701493,386,0.169446883230904,240,0.105355575065847,114,0.0500438981562774,28,0.0122914837576822,75,0.0329236172080773,0,0,12,0.00526777875329236,38,0.0166812993854258,0,0,119,0.0522388059701493,386,0.169446883230904,21,0.00921861281826163,38,0.0166812993854258,75,0.0329236172080773,0,0,12,0.00526777875329236
"LEKSAND C",202230,2022-07-29,2453,561,0.228699551569507,152,0.0619649408887077,56,0.0228291887484713,113,0.0460660415817366,0,0,11,0.00448430493273543,70,0.0285364859355891,0,0,159,0.0648185894822666,543,0.221361598043212,331,0.134936812066857,152,0.0619649408887077,38,0.0154912352221769,113,0.0460660415817366,0,0,11,0.00448430493273543,70,0.0285364859355891,0,0,159,0.0648185894822666,543,0.221361598043212,18,0.00733795352629433,70,0.0285364859355891,113,0.0460660415817366,0,0,11,0.00448430493273543
"LEKSAND C",202230,2022-07-28,2293,423,0.184474487570868,116,0.0505887483645879,41,0.0178805058874836,100,0.0436109899694723,0,0,16,0.00697775839511557,47,0.020497165285652,3,0.00130832969908417,100,0.0436109899694723,412,0.179677278674226,235,0.10248582642826,116,0.0505887483645879,30,0.0130832969908417,100,0.0436109899694723,0,0,16,0.00697775839511557,47,0.020497165285652,3,0.00130832969908417,100,0.0436109899694723,412,0.179677278674226,11,0.00479720889664195,47,0.020497165285652,103,0.0449193196685565,0,0,16,0.00697775839511557
"LEKSAND C",202230,2022-07-27,2229,383,0.171825930910722,114,0.0511440107671602,41,0.0183938986092418,91,0.0408254822790489,0,0,9,0.00403768506056528,37,0.0165993719156572,2,0.000897263346792284,89,0.0399282189322566,375,0.168236877523553,228,0.10228802153432,114,0.0511440107671602,33,0.0148048452220727,91,0.0408254822790489,0,0,9,0.00403768506056528,37,0.0165993719156572,2,0.000897263346792284,89,0.0399282189322566,375,0.168236877523553,8,0.00358905338716913,37,0.0165993719156572,93,0.0417227456258412,0,0,9,0.00403768506056528
"LEKSAND C",202230,2022-07-26,2236,450,0.201252236135957,142,0.0635062611806798,22,0.00983899821109123,109,0.0487477638640429,0,0,8,0.0035778175313059,81,0.0362254025044723,3,0.00134168157423971,85,0.0380143112701252,450,0.201252236135957,249,0.111359570661896,142,0.0635062611806798,22,0.00983899821109123,109,0.0487477638640429,0,0,8,0.0035778175313059,81,0.0362254025044723,3,0.00134168157423971,85,0.0380143112701252,450,0.201252236135957,0,0,81,0.0362254025044723,112,0.0500894454382826,0,0,8,0.0035778175313059
"LEKSAND C",202230,2022-07-25,2368,527,0.222550675675676,164,0.0692567567567568,58,0.0244932432432432,76,0.0320945945945946,0,0,12,0.00506756756756757,97,0.0409628378378378,8,0.00337837837837838,112,0.0472972972972973,521,0.220016891891892,322,0.13597972972973,164,0.0692567567567568,52,0.0219594594594595,76,0.0320945945945946,0,0,12,0.00506756756756757,97,0.0409628378378378,8,0.00337837837837838,112,0.0472972972972973,521,0.220016891891892,6,0.00253378378378378,97,0.0409628378378378,84,0.035472972972973,0,0,12,0.00506756756756757
"LEKSAND C",202229,2022-07-24,1946,312,0.16032887975334,40,0.0205549845837616,37,0.0190133607399794,105,0.0539568345323741,0,0,8,0.00411099691675231,34,0.0174717368961973,0,0,88,0.0452209660842754,306,0.157245632065776,153,0.078622816032888,40,0.0205549845837616,31,0.0159301130524152,105,0.0539568345323741,0,0,8,0.00411099691675231,34,0.0174717368961973,0,0,88,0.0452209660842754,306,0.157245632065776,6,0.00308324768756423,34,0.0174717368961973,105,0.0539568345323741,0,0,8,0.00411099691675231
"LEKSAND C",202229,2022-07-23,2207,369,0.167195287720888,49,0.0222020842772995,41,0.0185772541912098,109,0.0493883099229724,0,0,5,0.00226551880380607,45,0.0203896692342546,2,0.000906207521522429,118,0.0534662437698233,365,0.165382872677843,200,0.0906207521522429,49,0.0222020842772995,37,0.0167648391481649,109,0.0493883099229724,0,0,5,0.00226551880380607,45,0.0203896692342546,2,0.000906207521522429,118,0.0534662437698233,365,0.165382872677843,4,0.00181241504304486,45,0.0203896692342546,111,0.0502945174444948,0,0,5,0.00226551880380607
"LEKSAND C",202229,2022-07-22,2302,491,0.213292788879235,69,0.0299739357080799,52,0.0225890529973936,119,0.0516941789748045,0,0,6,0.00260642919200695,64,0.0278019113814075,1,0.000434404865334492,180,0.0781928757602085,486,0.211120764552563,291,0.126411815812337,69,0.0299739357080799,47,0.0204170286707211,119,0.0516941789748045,0,0,6,0.00260642919200695,64,0.0278019113814075,1,0.000434404865334492,180,0.0781928757602085,486,0.211120764552563,5,0.00217202432667246,64,0.0278019113814075,120,0.052128583840139,0,0,6,0.00260642919200695
"LEKSAND C",202229,2022-07-21,2412,308,0.127694859038143,51,0.0211442786069652,44,0.0182421227197347,58,0.0240464344941957,0,0,13,0.00538971807628524,46,0.0190713101160862,5,0.00207296849087894,91,0.0377280265339967,303,0.125621890547264,176,0.0729684908789386,51,0.0211442786069652,39,0.0161691542288557,58,0.0240464344941957,0,0,13,0.00538971807628524,46,0.0190713101160862,5,0.00207296849087894,91,0.0377280265339967,303,0.125621890547264,5,0.00207296849087894,46,0.0190713101160862,63,0.0261194029850746,0,0,13,0.00538971807628524
"LEKSAND C",202229,2022-07-20,2379,274,0.115174443043296,43,0.0180748213535099,30,0.0126103404791929,69,0.0290037831021438,0,0,8,0.00336275746111812,38,0.0159730979403111,0,0,86,0.0361496427070198,269,0.113072719630097,149,0.0626313577133249,43,0.0180748213535099,25,0.0105086170659941,69,0.0290037831021438,0,0,8,0.00336275746111812,38,0.0159730979403111,0,0,86,0.0361496427070198,269,0.113072719630097,5,0.00210172341319882,38,0.0159730979403111,69,0.0290037831021438,0,0,8,0.00336275746111812
"LEKSAND C",202229,2022-07-19,2354,346,0.146983857264231,57,0.024214103653356,45,0.0191163976210705,106,0.0450297366185217,0,0,14,0.00594732370433305,53,0.0225148683092608,1,0.000424808836023789,70,0.0297366185216653,342,0.145284621920136,164,0.0696686491079015,57,0.024214103653356,41,0.0174171622769754,106,0.0450297366185217,0,0,14,0.00594732370433305,53,0.0225148683092608,1,0.000424808836023789,70,0.0297366185216653,342,0.145284621920136,4,0.00169923534409516,53,0.0225148683092608,107,0.0454545454545455,0,0,14,0.00594732370433305
"LEKSAND C",202229,2022-07-18,2360,449,0.190254237288136,88,0.0372881355932203,60,0.0254237288135593,111,0.0470338983050847,0,0,12,0.00508474576271186,87,0.036864406779661,2,0.000847457627118644,89,0.0377118644067797,448,0.189830508474576,235,0.0995762711864407,88,0.0372881355932203,59,0.025,111,0.0470338983050847,0,0,12,0.00508474576271186,87,0.036864406779661,2,0.000847457627118644,89,0.0377118644067797,448,0.189830508474576,1,0.000423728813559322,87,0.036864406779661,113,0.0478813559322034,0,0,12,0.00508474576271186
"LEKSAND C",202228,2022-07-17,1924,307,0.15956340956341,49,0.0254677754677755,38,0.0197505197505198,75,0.038981288981289,0,0,7,0.00363825363825364,39,0.0202702702702703,5,0.0025987525987526,94,0.0488565488565489,297,0.154365904365904,161,0.0836798336798337,49,0.0254677754677755,28,0.0145530145530146,75,0.038981288981289,0,0,7,0.00363825363825364,39,0.0202702702702703,5,0.0025987525987526,94,0.0488565488565489,297,0.154365904365904,10,0.0051975051975052,39,0.0202702702702703,80,0.0415800415800416,0,0,7,0.00363825363825364
"LEKSAND C",202228,2022-07-16,2082,294,0.141210374639769,49,0.0235350624399616,42,0.0201729106628242,47,0.0225744476464938,0,0,6,0.00288184438040346,47,0.0225744476464938,0,0,103,0.0494716618635927,292,0.140249759846302,190,0.0912584053794428,49,0.0235350624399616,40,0.0192122958693564,47,0.0225744476464938,0,0,6,0.00288184438040346,47,0.0225744476464938,0,0,103,0.0494716618635927,292,0.140249759846302,2,0.000960614793467819,47,0.0225744476464938,47,0.0225744476464938,0,0,6,0.00288184438040346
"LEKSAND C",202228,2022-07-15,2258,396,0.175376439326838,55,0.0243578387953942,38,0.016829052258636,92,0.0407440212577502,0,0,9,0.00398582816651904,54,0.0239149689991143,0,0,148,0.0655447298494243,395,0.174933569530558,239,0.105845881310895,55,0.0243578387953942,37,0.0163861824623561,92,0.0407440212577502,0,0,9,0.00398582816651904,54,0.0239149689991143,0,0,148,0.0655447298494243,395,0.174933569530558,1,0.000442869796279894,54,0.0239149689991143,92,0.0407440212577502,0,0,9,0.00398582816651904
"LEKSAND C",202228,2022-07-14,2163,344,0.159038372630606,66,0.0305131761442441,48,0.0221914008321775,96,0.0443828016643551,0,0,12,0.00554785020804438,53,0.0245030050855294,1,0.000462320850670365,68,0.0314378178455848,331,0.153028201571891,156,0.072122052704577,66,0.0305131761442441,35,0.0161812297734628,96,0.0443828016643551,0,0,12,0.00554785020804438,53,0.0245030050855294,1,0.000462320850670365,68,0.0314378178455848,331,0.153028201571891,13,0.00601017105871475,53,0.0245030050855294,97,0.0448451225150254,0,0,12,0.00554785020804438
"LEKSAND C",202228,2022-07-13,2249,377,0.167630057803468,68,0.0302356602934638,57,0.0253445975989329,98,0.0435749221876389,0,0,7,0.00311249444197421,56,0.0248999555357937,5,0.00222321031569586,86,0.0382392174299689,365,0.162294353045798,187,0.0831480658070253,68,0.0302356602934638,45,0.0200088928412628,98,0.0435749221876389,0,0,7,0.00311249444197421,56,0.0248999555357937,5,0.00222321031569586,86,0.0382392174299689,365,0.162294353045798,12,0.00533570475767008,56,0.0248999555357937,103,0.0457981325033348,0,0,7,0.00311249444197421
"LEKSAND C",202228,2022-07-12,2278,370,0.162423178226514,64,0.0280948200175593,37,0.0162423178226514,125,0.0548726953467954,0,0,9,0.00395083406496927,59,0.0258999122036874,2,0.000877963125548727,74,0.0324846356453029,365,0.160228270412643,165,0.07243195785777,64,0.0280948200175593,32,0.0140474100087796,125,0.0548726953467954,0,0,9,0.00395083406496927,59,0.0258999122036874,2,0.000877963125548727,74,0.0324846356453029,365,0.160228270412643,5,0.00219490781387182,59,0.0258999122036874,127,0.0557506584723442,0,0,9,0.00395083406496927
"LEKSAND C",202228,2022-07-11,2305,346,0.150108459869848,81,0.0351409978308026,19,0.00824295010845987,89,0.0386117136659436,0,0,13,0.00563991323210412,76,0.0329718004338395,0,0,68,0.0295010845986985,341,0.147939262472885,158,0.0685466377440347,81,0.0351409978308026,14,0.00607375271149675,89,0.0386117136659436,0,0,13,0.00563991323210412,76,0.0329718004338395,0,0,68,0.0295010845986985,341,0.147939262472885,5,0.00216919739696312,76,0.0329718004338395,89,0.0386117136659436,0,0,13,0.00563991323210412
"LEKSAND C",202227,2022-07-10,1893,353,0.186476492340201,99,0.05229793977813,42,0.0221870047543582,54,0.0285261489698891,0,0,4,0.00211304807184363,96,0.0507131537242472,3,0.00158478605388273,55,0.02905441098785,350,0.184891706286318,190,0.100369783412573,99,0.05229793977813,39,0.0206022187004754,54,0.0285261489698891,0,0,4,0.00211304807184363,96,0.0507131537242472,3,0.00158478605388273,55,0.02905441098785,350,0.184891706286318,3,0.00158478605388273,96,0.0507131537242472,57,0.0301109350237718,0,0,4,0.00211304807184363
"LEKSAND C",202227,2022-07-09,2106,370,0.175688509021842,60,0.0284900284900285,53,0.0251661918328585,78,0.037037037037037,0,0,14,0.00664767331433998,56,0.0265906932573599,0,0,109,0.0517568850902184,366,0.173789173789174,214,0.101614434947768,60,0.0284900284900285,49,0.0232668566001899,78,0.037037037037037,0,0,14,0.00664767331433998,56,0.0265906932573599,0,0,109,0.0517568850902184,366,0.173789173789174,4,0.00189933523266857,56,0.0265906932573599,78,0.037037037037037,0,0,14,0.00664767331433998
"LEKSAND C",202227,2022-07-08,2407,376,0.156211051100956,63,0.0261736601578729,4,0.00166181969256336,94,0.0390527627752389,0,0,6,0.00249272953884504,59,0.0245118404653095,0,0,150,0.0623182384711259,372,0.154549231408392,209,0.0868300789364354,63,0.0261736601578729,0,0,94,0.0390527627752389,0,0,6,0.00249272953884504,59,0.0245118404653095,0,0,150,0.0623182384711259,372,0.154549231408392,4,0.00166181969256336,59,0.0245118404653095,94,0.0390527627752389,0,0,6,0.00249272953884504
"LEKSAND C",202227,2022-07-07,2246,242,0.107747105966162,48,0.0213713268032057,8,0.00356188780053428,61,0.0271593944790739,0,0,13,0.00578806767586821,44,0.0195903829029386,2,0.000890471950133571,66,0.0293855743544078,238,0.105966162065895,114,0.0507569011576135,48,0.0213713268032057,4,0.00178094390026714,61,0.0271593944790739,0,0,13,0.00578806767586821,44,0.0195903829029386,2,0.000890471950133571,66,0.0293855743544078,238,0.105966162065895,4,0.00178094390026714,44,0.0195903829029386,63,0.0280498664292075,0,0,13,0.00578806767586821
