"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"MÖLNLYCKE C",202219,2022-05-12,2037,269.718,0.13240942562592,6,0.00294550810014728,23,0.0112911143838979,9,0.00441826215022091,78,0.0382916053019146,0,0,27.718,0.013607265586647,19,0.00932744231713304,23,0.0112911143838979,13,0.00638193421698576,5,0.00245459008345606,66,0.03240058910162,269.718,0.13240942562592,74.604,0.0366244477172312,0,0,6,0.00294550810014728,23,0.0112911143838979,8,0.0039273441335297,1,0.000490918016691213,46,0.0225822287677958,32,0.0157093765341188,0,0,0.604,0.000296514482081492,23,0.0112911143838979,0.934,0.000458517427589593,1.892,0.000928816887579774,1.288,0.000632302405498282,19,0.00932744231713304,7,0.00343642611683849,16,0.0078546882670594,10,0.00490918016691213,3,0.00147275405007364,3,0.00147275405007364,2,0.000981836033382425,62,0.0304369170348552,4,0.00196367206676485,269.718,0.13240942562592,6,0.00294550810014728,159,0.0780559646539028,30.114,0.0147835051546392
"MÖLNLYCKE C",202219,2022-05-11,1995,248.028,0.124324812030075,7,0.00350877192982456,23,0.0115288220551378,13,0.00651629072681704,39,0.0195488721804511,0,0,33.028,0.0165553884711779,28,0.0140350877192982,29,0.0145363408521303,15,0.0075187969924812,17,0.00852130325814536,44,0.0220551378446115,248.028,0.124324812030075,93.478,0.0468561403508772,0,0,7,0.00350877192982456,23,0.0115288220551378,12,0.00601503759398496,1,0.00050125313283208,17,0.00852130325814536,22,0.0110275689223058,0,0,0.478,0.000239598997493734,30,0.0150375939849624,0.544,0.000272681704260652,0.682,0.000341854636591479,1.324,0.000663659147869674,28,0.0140350877192982,1,0.00050125313283208,28,0.0140350877192982,15,0.0075187969924812,0,0,9,0.00451127819548872,8,0.00401002506265664,34,0.0170426065162907,10,0.0050125313283208,248.028,0.124324812030075,7,0.00350877192982456,115,0.0576441102756892,32.55,0.0163157894736842
"MÖLNLYCKE C",202219,2022-05-10,1863,227.336,0.122026838432636,7,0.00375738056897477,16,0.00858829844337091,15,0.00805152979066022,40,0.0214707461084273,0,0,26.336,0.0141363392377885,13,0.00697799248523886,33,0.0177133655394525,10,0.00536768652710682,20,0.0107353730542136,47,0.025228126677402,227.336,0.122026838432636,78.424,0.0420955448201825,0,0,7,0.00375738056897477,16,0.00858829844337091,14,0.00751476113794954,1,0.000536768652710682,19,0.010198604401503,21,0.0112721417069243,0,0,1.424,0.000764358561460011,21,0.0112721417069243,0.354,0.000190016103059581,3.174,0.0017037037037037,0.384,0.000206119162640902,13,0.00697799248523886,0,0,33,0.0177133655394525,8,0.00429414922168545,2,0.00107353730542136,8,0.00429414922168545,12,0.00644122383252818,38,0.0203972088030059,9,0.00483091787439614,227.336,0.122026838432636,7,0.00375738056897477,115,0.0617283950617284,26.912,0.0144455179817499
"MÖLNLYCKE C",202219,2022-05-09,1977,185.658,0.0939089529590288,6,0.00303490136570561,18,0.00910470409711684,5,0.00252908447142135,36,0.0182094081942337,0,0,25.658,0.0129782498735458,17,0.00859888720283257,27,0.0136570561456753,8,0.00404653515427415,0,0,43,0.0217501264542236,185.658,0.0939089529590288,68.534,0.0346656550328781,0,0,6,0.00303490136570561,18,0.00910470409711684,5,0.00252908447142135,0,0,19,0.00961052099140111,17,0.00859888720283257,0,0,1.534,0.000775923115832069,22,0.0111279716742539,0.652,0.000329792615073343,0.594,0.000300455235204856,0.878,0.000444107233181588,17,0.00859888720283257,2,0.00101163378856854,25,0.0126454223571067,3,0.00151745068285281,5,0.00252908447142135,0,0,0,0,30,0.0151745068285281,13,0.0065756196256955,185.658,0.0939089529590288,6,0.00303490136570561,82,0.0414769853313101,29.124,0.0147314112291351
"MÖLNLYCKE C",202218,2022-05-08,1755,230.94,0.131589743589744,11,0.00626780626780627,17,0.00968660968660969,5,0.00284900284900285,26,0.0148148148148148,0,0,59.94,0.0341538461538462,44,0.0250712250712251,17,0.00968660968660969,16,0.00911680911680912,0,0,35,0.0199430199430199,230.94,0.131589743589744,83.914,0.047814245014245,0,0,11,0.00626780626780627,17,0.00968660968660969,5,0.00284900284900285,0,0,16,0.00911680911680912,10,0.0056980056980057,0,0,0.914,0.000520797720797721,55,0.0313390313390313,0.178,0.000101424501424501,2.332,0.00132877492877493,1.516,0.000863817663817664,44,0.0250712250712251,2,0.00113960113960114,15,0.00854700854700855,11,0.00626780626780627,5,0.00284900284900285,0,0,0,0,29,0.0165242165242165,6,0.00341880341880342,230.94,0.131589743589744,11,0.00626780626780627,72,0.041025641025641,64.026,0.0364820512820513
"MÖLNLYCKE C",202218,2022-05-07,1981,372.832,0.188203937405351,20,0.0100959111559818,21,0.0106007067137809,6,0.00302877334679455,63,0.0318021201413428,0,0,74.832,0.0377748611812216,18,0.00908632004038364,31,0.0156486622917718,15,0.00757193336698637,2,0.00100959111559818,122,0.0615850580514891,372.832,0.188203937405351,78.164,0.0394568399798082,0,0,20,0.0100959111559818,21,0.0106007067137809,6,0.00302877334679455,0,0,40,0.0201918223119637,23,0.0116102978293791,0,0,2.164,0.00109237758707723,70,0.0353356890459364,0.494,0.000249369005552751,0.81,0.000408884401817264,1.364,0.000688541140837961,18,0.00908632004038364,3,0.00151438667339727,28,0.0141342756183746,15,0.00757193336698637,0,0,0,0,2,0.00100959111559818,100,0.0504795557799091,22,0.01110550227158,372.832,0.188203937405351,20,0.0100959111559818,202,0.101968702675416,72.668,0.0366824835941444
"MÖLNLYCKE C",202218,2022-05-06,2318,588.296,0.253794650560828,14,0.00603968938740293,18,0.00776531492666091,15,0.00647109577221743,92,0.0396893874029336,0,0,106.296,0.0458567730802416,32,0.0138050043140638,48,0.0207075064710958,23,0.00992234685073339,4,0.00172562553925798,236,0.101811906816221,588.296,0.253794650560828,116.614,0.0503080241587575,0,0,14,0.00603968938740293,18,0.00776531492666091,14,0.00603968938740293,1,0.000431406384814495,45,0.0194132873166523,47,0.0202761000862813,0,0,3.614,0.00155910267471959,97,0.041846419327006,1.586,0.00068421052631579,2.87,0.0012381363244176,1.226,0.000528904227782571,32,0.0138050043140638,6,0.00258843830888697,42,0.0181190681622088,20,0.00862812769628991,3,0.00129421915444349,0,0,4,0.00172562553925798,207,0.0893011216566005,29,0.0125107851596204,588.296,0.253794650560828,14,0.00603968938740293,352,0.151855047454702,105.682,0.0455918895599655
"MÖLNLYCKE C",202218,2022-05-05,1970,472.128,0.239658883248731,10,0.0050761421319797,26,0.0131979695431472,9,0.00456852791878173,71,0.0360406091370558,0,0,114.128,0.0579329949238579,61,0.0309644670050761,34,0.017258883248731,28,0.0142131979695431,25,0.0126903553299492,94,0.0477157360406091,472.128,0.239658883248731,131.282,0.0666406091370558,0,0,10,0.0050761421319797,26,0.0131979695431472,8,0.00406091370558376,1,0.00050761421319797,29,0.0147208121827411,42,0.0213197969543147,0,0,1.282,0.000650761421319797,108,0.0548223350253807,0.726,0.000368527918781726,3.128,0.00158781725888325,0.992,0.000503553299492386,61,0.0309644670050761,6,0.00304568527918782,28,0.0142131979695431,22,0.0111675126903553,6,0.00304568527918782,17,0.00862944162436548,8,0.00406091370558376,77,0.0390862944162437,17,0.00862944162436548,472.128,0.239658883248731,10,0.0050761421319797,212,0.10761421319797,118.846,0.0603279187817259
"MÖLNLYCKE C",202218,2022-05-04,2000,348.59,0.174295,9,0.0045,11,0.0055,6,0.003,69,0.0345,0,0,95.59,0.047795,59,0.0295,8,0.004,8,0.004,34,0.017,49,0.0245,348.59,0.174295,84.682,0.042341,0,0,9,0.0045,11,0.0055,5,0.0025,1,5e-04,25,0.0125,44,0.022,0,0,0.682,0.000341,92,0.046,0,0,2.548,0.001274,0.36,0.00018,59,0.0295,3,0.0015,5,0.0025,7,0.0035,1,5e-04,25,0.0125,9,0.0045,34,0.017,15,0.0075,348.59,0.174295,9,0.0045,159,0.0795,95.908,0.047954
"MÖLNLYCKE C",202218,2022-05-03,1942,280.674,0.144528321318229,15,0.00772399588053553,9,0.00463439752832132,8,0.00411946446961895,62,0.0319258496395469,0,0,77.674,0.0399969104016478,40,0.0205973223480947,22,0.0113285272914521,14,0.00720906282183316,8,0.00411946446961895,25,0.0128733264675592,280.674,0.144528321318229,80.3,0.0413491246138002,0,0,15,0.00772399588053553,9,0.00463439752832132,8,0.00411946446961895,0,0,31,0.0159629248197734,31,0.0159629248197734,0,0,1.3,0.000669412976313079,75,0.0386199794026777,0,0,1.014,0.000522142121524202,0.36,0.000185375901132853,40,0.0205973223480947,0,0,22,0.0113285272914521,12,0.00617919670442842,2,0.00102986611740474,3,0.00154479917610711,5,0.00257466529351184,17,0.00875386199794027,8,0.00411946446961895,280.674,0.144528321318229,15,0.00772399588053553,107,0.0550978372811535,78.374,0.0403573635427394
"MÖLNLYCKE C",202218,2022-05-02,1877,282.398,0.15045178476292,11,0.00586041555673948,10,0.0053276505061268,13,0.00692594565796484,47,0.025039957378796,0,0,34.398,0.018326052210975,64,0.0340969632392115,35,0.0186467767714438,13,0.00692594565796484,31,0.0165157165689931,24,0.0127863612147043,282.398,0.15045178476292,123.218,0.0656462440063932,0,0,11,0.00586041555673948,10,0.0053276505061268,10,0.0053276505061268,3,0.00159829515183804,33,0.0175812466702184,14,0.00745871070857752,0,0,1.218,0.000648907831646244,31,0.0165157165689931,0,0,1.716,0.000914224826851359,0.464,0.000247202983484283,64,0.0340969632392115,3,0.00159829515183804,32,0.0170484816196058,12,0.00639318060735216,1,0.00053276505061268,25,0.013319126265317,6,0.00319659030367608,13,0.00692594565796484,11,0.00586041555673948,282.398,0.15045178476292,11,0.00586041555673948,114,0.0607352157698455,34.18,0.0182099094299414
"MÖLNLYCKE C",202217,2022-05-01,1923,275.518,0.14327509100364,15,0.0078003120124805,22,0.0114404576183047,4,0.00208008320332813,52,0.0270410816432657,0,0,35.518,0.0184700988039522,31,0.016120644825793,34,0.0176807072282891,12,0.0062402496099844,18,0.0093603744149766,52,0.0270410816432657,275.518,0.14327509100364,92.988,0.0483556942277691,0,0,15,0.0078003120124805,22,0.0114404576183047,4,0.00208008320332813,0,0,31,0.016120644825793,21,0.0109204368174727,0,0,1.988,0.00103380135205408,31,0.016120644825793,0.158,8.21632865314613e-05,1.19,0.00061882475299012,1.182,0.000614664586583463,31,0.016120644825793,9,0.0046801872074883,25,0.0130005200208008,5,0.00260010400416017,7,0.00364014560582423,8,0.00416016640665627,10,0.00520020800832033,41,0.0213208528341134,11,0.00572022880915237,275.518,0.14327509100364,15,0.0078003120124805,127,0.0660426417056682,40.53,0.0210764430577223
"MÖLNLYCKE C",202217,2022-04-30,2015,410.816,0.203878908188586,16,0.00794044665012407,43,0.0213399503722084,8,0.00397022332506203,65,0.032258064516129,0,0,32.816,0.0162858560794045,10,0.00496277915632754,63,0.0312655086848635,6,0.00297766749379653,26,0.0129032258064516,141,0.0699751861042184,410.816,0.203878908188586,124.92,0.0619950372208437,0,0,16,0.00794044665012407,43,0.0213399503722084,7,0.00347394540942928,1,0.000496277915632754,41,0.0203473945409429,24,0.0119106699751861,0,0,0.92,0.000456575682382134,28,0.0138957816377171,1.328,0.000659057071960298,1.66,0.000823821339950372,0.908,0.000450620347394541,10,0.00496277915632754,18,0.00893300248138958,45,0.0223325062034739,5,0.00248138957816377,1,0.000496277915632754,25,0.0124069478908189,1,0.000496277915632754,120,0.0595533498759305,21,0.0104218362282878,410.816,0.203878908188586,16,0.00794044665012407,237,0.117617866004963,32.896,0.0163255583126551
"MÖLNLYCKE C",202217,2022-04-29,2260,501.782,0.222027433628319,29,0.0128318584070796,16,0.00707964601769911,10,0.00442477876106195,65,0.0287610619469027,0,0,46.782,0.0207,18,0.0079646017699115,63,0.0278761061946903,20,0.00884955752212389,44,0.0194690265486726,190,0.084070796460177,501.782,0.222027433628319,108.468,0.0479946902654867,0,0,29,0.0128318584070796,16,0.00707964601769911,9,0.00398230088495575,1,0.000442477876106195,8,0.00353982300884956,57,0.0252212389380531,0,0,1.468,0.000649557522123894,40,0.0176991150442478,1.206,0.000533628318584071,2.972,0.00131504424778761,1.136,0.000502654867256637,18,0.0079646017699115,21,0.00929203539823009,42,0.0185840707964602,16,0.00707964601769911,4,0.00176991150442478,42,0.0185840707964602,2,0.000884955752212389,172,0.0761061946902655,18,0.0079646017699115,501.782,0.222027433628319,29,0.0128318584070796,315,0.139380530973451,49.314,0.0218203539823009
"MÖLNLYCKE C",202217,2022-04-28,2052,404.212,0.19698440545809,30,0.0146198830409357,13,0.00633528265107212,6,0.00292397660818713,83,0.040448343079922,3,0.00146198830409357,41.212,0.020083820662768,17,0.00828460038986355,94,0.0458089668615984,12,0.00584795321637427,26,0.0126705653021442,79,0.0384990253411306,404.212,0.19698440545809,133.76,0.0651851851851852,0,0,30,0.0146198830409357,13,0.00633528265107212,6,0.00292397660818713,0,0,41,0.0199805068226121,42,0.0204678362573099,3,0.00146198830409357,0.76,0.00037037037037037,39,0.0190058479532164,0.292,0.000142300194931774,0.66,0.000321637426900585,0.5,0.000243664717348928,17,0.00828460038986355,25,0.0121832358674464,69,0.033625730994152,11,0.00536062378167641,1,0.000487329434697856,21,0.010233918128655,5,0.00243664717348928,69,0.033625730994152,10,0.00487329434697856,404.212,0.19698440545809,30,0.0146198830409357,199,0.0969785575048733,41.452,0.0202007797270955
"MÖLNLYCKE C",202217,2022-04-27,1966,327.396,0.166528992878942,16,0.0081383519837233,12,0.00610376398779247,6,0.00305188199389624,73,0.0371312309257375,0,0,33.396,0.0169867751780265,31,0.0157680569684639,66,0.0335707019328586,7,0.00356052899287894,40,0.0203458799593082,43,0.0218718209562564,327.396,0.166528992878942,115.806,0.0589043743641912,0,0,16,0.0081383519837233,12,0.00610376398779247,6,0.00305188199389624,0,0,38,0.0193285859613428,35,0.0178026449643947,0,0,0.806,0.000409969481180061,31,0.0157680569684639,0.208,0.000105798575788403,0.514,0.000261444557477111,0.868,0.000441505595116989,31,0.0157680569684639,22,0.0111902339776195,44,0.0223804679552391,5,0.00254323499491353,2,0.00101729399796541,37,0.0188199389623601,3,0.00152594099694812,35,0.0178026449643947,8,0.00406917599186165,327.396,0.166528992878942,16,0.0081383519837233,161,0.0818921668362157,34.59,0.0175940996948118
"MÖLNLYCKE C",202217,2022-04-26,1999,311.946,0.156051025512756,9,0.00450225112556278,12,0.00600300150075038,7,0.00350175087543772,92,0.0460230115057529,2,0.00100050025012506,27.946,0.0139799899949975,18,0.00900450225112556,83,0.0415207603801901,8,0.00400200100050025,21,0.0105052526263132,32,0.016008004002001,311.946,0.156051025512756,122.304,0.0611825912956478,0,0,9,0.00450225112556278,12,0.00600300150075038,7,0.00350175087543772,0,0,49,0.024512256128064,43,0.0215107553776888,2,0.00100050025012506,0.304,0.00015207603801901,26,0.0130065032516258,0,0,0.404,0.000202101050525263,1.238,0.000619309654827414,18,0.00900450225112556,30,0.0150075037518759,53,0.0265132566283142,3,0.00150075037518759,5,0.00250125062531266,18,0.00900450225112556,3,0.00150075037518759,23,0.0115057528764382,9,0.00450225112556278,311.946,0.156051025512756,9,0.00450225112556278,148,0.0740370185092546,32.642,0.0163291645822911
"MÖLNLYCKE C",202217,2022-04-25,1893,255.708,0.135080824088748,6,0.00316957210776545,17,0.00898045430533545,11,0.00581088219756999,59,0.0311674590596936,2,0.00105652403592182,30.708,0.0162218700475436,18,0.00950871632329636,70,0.0369783412572636,3,0.00158478605388273,17,0.00898045430533545,22,0.01162176439514,255.708,0.135080824088748,119.602,0.0631811938721606,0,0,6,0.00316957210776545,17,0.00898045430533545,9,0.00475435816164818,2,0.00105652403592182,32,0.0169043845747491,27,0.0142630744849445,2,0.00105652403592182,1.602,0.000846275752773375,29,0.0153195985208664,0.106,5.59957739038563e-05,0,0,0,0,18,0.00950871632329636,18,0.00950871632329636,52,0.0274696249339672,2,0.00105652403592182,1,0.000528262017960909,10,0.00528262017960909,7,0.00369783412572636,18,0.00950871632329636,4,0.00211304807184363,255.708,0.135080824088748,6,0.00316957210776545,100,0.0528262017960909,30.106,0.0159038563127311
"MÖLNLYCKE C",202216,2022-04-24,1739,290.938,0.167301897642323,9,0.00517538815411156,12,0.00690051753881541,11,0.00632547441058079,60,0.0345025876940771,0,0,26.938,0.0154905117883841,28,0.0161012075905693,51,0.0293271995399655,12,0.00690051753881541,58,0.0333525014376078,23,0.0132259919493962,290.938,0.167301897642323,103.022,0.0592420931569868,0,0,9,0.00517538815411156,12,0.00690051753881541,10,0.00575043128234618,1,0.000575043128234618,33,0.0189764232317424,27,0.0155261644623347,0,0,1.022,0.000587694077055779,24,0.0138010350776308,0.22,0.000126509488211616,1.214,0.000698102357676826,0.482,0.000277170787809086,28,0.0161012075905693,2,0.00115008625646924,49,0.0281771132834963,7,0.00402530189764232,5,0.00287521564117309,48,0.0276020701552616,10,0.00575043128234618,21,0.012075905692927,2,0.00115008625646924,290.938,0.167301897642323,9,0.00517538815411156,148,0.0851063829787234,30.916,0.0177780333525014
"MÖLNLYCKE C",202216,2022-04-23,2194,406.018,0.185058340929809,16,0.0072926162260711,19,0.00865998176845944,5,0.00227894257064722,62,0.0282588878760255,0,0,48.018,0.0218860528714676,31,0.0141294439380128,39,0.0177757520510483,5,0.00227894257064722,29,0.0132178669097539,152,0.0692798541476755,406.018,0.185058340929809,95.536,0.0435442114858706,0,0,16,0.0072926162260711,19,0.00865998176845944,5,0.00227894257064722,0,0,32,0.0145852324521422,30,0.0136736554238833,0,0,1.536,0.000700091157702826,43,0.0195989061075661,1.148,0.000523245214220602,1.34,0.000610756608933455,0.994,0.000453053783044667,31,0.0141294439380128,8,0.00364630811303555,31,0.0141294439380128,2,0.000911577028258888,3,0.00136736554238833,25,0.0113947128532361,4,0.00182315405651778,134,0.0610756608933455,18,0.00820419325432999,406.018,0.185058340929809,16,0.0072926162260711,245,0.111668185961714,49.482,0.0225533272561531
"MÖLNLYCKE C",202216,2022-04-22,2328,439.174,0.188648625429553,20,0.00859106529209622,7,0.00300687285223368,7,0.00300687285223368,59,0.0253436426116838,0,0,42.174,0.0181159793814433,19,0.00816151202749141,24,0.0103092783505155,35,0.0150343642611684,33,0.0141752577319588,193,0.0829037800687285,439.174,0.188648625429553,58.062,0.0249407216494845,0,0,20,0.00859106529209622,7,0.00300687285223368,6,0.00257731958762887,1,0.000429553264604811,28,0.0120274914089347,31,0.0133161512027491,0,0,1.062,0.000456185567010309,36,0.0154639175257732,1.268,0.0005446735395189,1.318,0.000566151202749141,2.526,0.00108505154639175,19,0.00816151202749141,4,0.00171821305841924,20,0.00859106529209622,27,0.0115979381443299,8,0.00343642611683849,32,0.013745704467354,1,0.000429553264604811,174,0.0747422680412371,19,0.00816151202749141,439.174,0.188648625429553,20,0.00859106529209622,312,0.134020618556701,49.112,0.0210962199312715
"MÖLNLYCKE C",202216,2022-04-21,2001,384.084,0.191946026986507,13,0.00649675162418791,15,0.00749625187406297,11,0.00549725137431284,155,0.0774612693653173,0,0,34.084,0.0170334832583708,13,0.00649675162418791,29,0.0144927536231884,21,0.0104947526236882,30,0.0149925037481259,63,0.0314842578710645,384.084,0.191946026986507,68.106,0.0340359820089955,0,0,13,0.00649675162418791,15,0.00749625187406297,8,0.00399800099950025,3,0.00149925037481259,32,0.015992003998001,123,0.0614692653673163,0,0,0.106,5.29735132433783e-05,31,0.0154922538730635,0.332,0.00016591704147926,2.138,0.00106846576711644,0.508,0.000253873063468266,13,0.00649675162418791,4,0.00199900049975012,25,0.0124937531234383,16,0.0079960019990005,5,0.00249875062468766,28,0.0139930034982509,2,0.000999500249875062,54,0.0269865067466267,9,0.00449775112443778,384.084,0.191946026986507,13,0.00649675162418791,264,0.131934032983508,38.978,0.0194792603698151
"MÖLNLYCKE C",202216,2022-04-20,1945,225.738,0.116060668380463,3,0.00154241645244216,15,0.0077120822622108,9,0.00462724935732648,45,0.0231362467866324,0,0,40.738,0.0209449871465296,25,0.012853470437018,33,0.0169665809768638,5,0.0025706940874036,20,0.0102827763496144,30,0.0154241645244216,225.738,0.116060668380463,83.206,0.0427794344473008,0,0,3,0.00154241645244216,15,0.0077120822622108,7,0.00359897172236504,2,0.00102827763496144,9,0.00462724935732648,36,0.0185089974293059,0,0,1.206,0.000620051413881748,35,0.0179948586118252,0.168,8.63753213367609e-05,3.346,0.00172030848329049,1.018,0.000523393316195373,25,0.012853470437018,5,0.0025706940874036,28,0.0143958868894602,4,0.00205655526992288,1,0.00051413881748072,14,0.00719794344473008,6,0.00308483290488432,24,0.0123393316195373,6,0.00308483290488432,225.738,0.116060668380463,3,0.00154241645244216,99,0.0508997429305913,40.532,0.0208390745501285
"MÖLNLYCKE C",202216,2022-04-19,1991,222.008,0.111505775991964,14,0.00703164239075841,11,0.00552486187845304,13,0.00652938221998995,45,0.0226017076845806,1,0.000502260170768458,31.008,0.0155740833751883,27,0.0135610246107484,29,0.0145655449522853,4,0.00200904068307383,22,0.0110497237569061,25,0.0125565042692115,222.008,0.111505775991964,82.224,0.0412978402812657,0,0,14,0.00703164239075841,11,0.00552486187845304,12,0.0060271220492215,1,0.000502260170768458,27,0.0135610246107484,18,0.00904068307383224,1,0.000502260170768458,1.224,0.000614766449020593,28,0.0140632847815168,0,0,1.368,0.000687091913611251,0.416,0.000208940231039679,27,0.0135610246107484,1,0.000502260170768458,28,0.0140632847815168,4,0.00200904068307383,0,0,19,0.0095429432446007,3,0.00150678051230537,18,0.00904068307383224,7,0.00351582119537921,222.008,0.111505775991964,14,0.00703164239075841,96,0.048216976393772,29.784,0.0149593169261678
"MÖLNLYCKE C",202216,2022-04-18,1830,415.456,0.227025136612022,182,0.0994535519125683,22,0.0120218579234973,8,0.00437158469945355,36,0.019672131147541,1,0.000546448087431694,36.456,0.0199213114754098,22,0.0120218579234973,27,0.0147540983606557,10,0.00546448087431694,29,0.0158469945355191,42,0.0229508196721311,415.456,0.227025136612022,82.642,0.0451595628415301,0,0,182,0.0994535519125683,22,0.0120218579234973,6,0.00327868852459016,2,0.00109289617486339,16,0.0087431693989071,20,0.0109289617486339,1,0.000546448087431694,2.642,0.00144371584699454,30,0.0163934426229508,0.354,0.00019344262295082,2.518,0.00137595628415301,0.942,0.000514754098360656,22,0.0120218579234973,8,0.00437158469945355,19,0.0103825136612022,6,0.00327868852459016,4,0.00218579234972678,16,0.0087431693989071,13,0.00710382513661202,35,0.0191256830601093,7,0.00382513661202186,415.456,0.227025136612022,182,0.0994535519125683,113,0.0617486338797814,37.814,0.0206633879781421
