"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"KISA C",202227,2022-07-08,1191,176.58,0.148261964735516,7.29,0.00612090680100756,7.29,0.00612090680100756,7,0.00587741393786734,32,0.0268681780016793,4,0.00335852225020991,18,0.0151133501259446,6,0.00503778337531486,1,0.000839630562552477,8,0.00671704450041982,0,0,86,0.072208228379513,175.29,0.147178841309824,25.29,0.0212342569269521,1.29,0.0010831234256927,6,0.00503778337531486,6,0.00503778337531486,7,0.00587741393786734,0,0,14,0.0117548278757347,18,0.0151133501259446,4,0.00335852225020991,0,0,18,0.0151133501259446,0,0,0,0,0,0,6,0.00503778337531486,0,0,1,0.000839630562552477,8,0.00671704450041982,0,0,0,0,78,0.0654911838790932,8,0.00671704450041982,175.29,0.147178841309824,6,0.00503778337531486,126,0.105793450881612,18,0.0151133501259446
"KISA C",202227,2022-07-07,1037,129.238,0.124626808100289,12.296,0.0118572806171649,5.296,0.00510703953712633,1,0.000964320154291225,41,0.0395371263259402,4,0.0038572806171649,9.646,0.00930183220829315,8,0.0077145612343298,9,0.00867888138862102,0,0,3,0.00289296046287367,36,0.0347155255544841,126.942,0.122412729026037,27.734,0.0267444551591128,2.296,0.00221407907425265,10,0.00964320154291225,3,0.00289296046287367,1,0.000964320154291225,0,0,14,0.0135004821600771,27,0.0260366441658631,4,0.0038572806171649,0.438,0.000422372227579556,9,0.00867888138862102,0.208,0.000200578592092575,0,0,0,0,8,0.0077145612343298,0,0,9,0.00867888138862102,0,0,1,0.000964320154291225,2,0.00192864030858245,25,0.0241080038572806,11,0.0106075216972035,126.942,0.122412729026037,10,0.00964320154291225,80,0.077145612343298,9.208,0.0088794599807136
"KISA C",202227,2022-07-06,948,156.768,0.165367088607595,7.884,0.00831645569620253,5.884,0.00620675105485232,2,0.00210970464135021,55,0.0580168776371308,4,0.00421940928270042,12,0.0126582278481013,16,0.0168776371308017,3,0.00316455696202532,7,0.00738396624472574,5,0.00527426160337553,39,0.0411392405063291,152.884,0.161270042194093,30.884,0.03257805907173,3.884,0.00409704641350211,4,0.00421940928270042,2,0.00210970464135021,2,0.00210970464135021,0,0,14,0.0147679324894515,41,0.0432489451476793,4,0.00421940928270042,0,0,12,0.0126582278481013,0,0,0,0,0,0,16,0.0168776371308017,1,0.00105485232067511,2,0.00210970464135021,7,0.00738396624472574,4,0.00421940928270042,1,0.00105485232067511,23,0.0242616033755274,16,0.0168776371308017,152.884,0.161270042194093,4,0.00421940928270042,106,0.111814345991561,12,0.0126582278481013
"KISA C",202227,2022-07-05,988,127.88,0.129433198380567,10.366,0.0104919028340081,3.366,0.00340688259109312,1,0.00101214574898785,66,0.0668016194331984,0,0,15.148,0.015331983805668,9,0.00910931174089069,5,0.00506072874493927,0,0,0,0,18,0.0182186234817814,126.514,0.128050607287449,18.514,0.0187388663967611,1.366,0.00138259109311741,9,0.00910931174089069,2,0.00202429149797571,1,0.00101214574898785,0,0,18,0.0182186234817814,48,0.048582995951417,0,0,0.148,0.000149797570850202,15,0.0151821862348178,0,0,0,0,0,0,9,0.00910931174089069,1,0.00101214574898785,4,0.00404858299595142,0,0,0,0,0,0,13,0.0131578947368421,5,0.00506072874493927,126.514,0.128050607287449,9,0.00910931174089069,84,0.0850202429149798,15,0.0151821862348178
"KISA C",202227,2022-07-04,933,136.676,0.14649088960343,5.23,0.00560557341907824,4.23,0.00453376205787781,3,0.00321543408360129,66,0.0707395498392283,1,0.00107181136120043,9.216,0.00987781350482315,13,0.0139335476956056,3,0.00321543408360129,7,0.007502679528403,10,0.0107181136120043,15,0.0160771704180064,136.446,0.146244372990354,24.446,0.0262015005359057,0.23,0.000246516613076099,5,0.00535905680600214,4,0.00428724544480171,3,0.00321543408360129,0,0,10,0.0107181136120043,56,0.060021436227224,1,0.00107181136120043,0.216,0.000231511254019293,9,0.00964630225080386,0,0,0,0,0,0,13,0.0139335476956056,1,0.00107181136120043,2,0.00214362272240086,7,0.007502679528403,10,0.0107181136120043,0,0,13,0.0139335476956056,2,0.00214362272240086,136.446,0.146244372990354,5,0.00535905680600214,98,0.105037513397642,9,0.00964630225080386
"KISA C",202226,2022-07-03,735,92.248,0.125507482993197,6.624,0.00901224489795918,5.624,0.00765170068027211,1,0.00136054421768707,43,0.0585034013605442,0,0,0,0,11,0.0149659863945578,2,0.00272108843537415,2,0.00272108843537415,1,0.00136054421768707,20,0.0272108843537415,88.624,0.120576870748299,19.624,0.0266993197278912,3.624,0.00493061224489796,3,0.00408163265306122,2,0.00272108843537415,1,0.00136054421768707,0,0,39,0.0530612244897959,4,0.0054421768707483,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0149659863945578,0,0,2,0.00272108843537415,2,0.00272108843537415,0,0,1,0.00136054421768707,14,0.019047619047619,6,0.00816326530612245,88.624,0.120576870748299,3,0.00408163265306122,66,0.0897959183673469,0,0
"KISA C",202226,2022-07-02,905,115.63,0.127767955801105,9.158,0.0101193370165746,3.158,0.00348950276243094,4,0.00441988950276243,27,0.0298342541436464,0,0,0.314,0.000346961325966851,9,0.00994475138121547,6,0.00662983425414365,4,0.00441988950276243,12,0.0132596685082873,41,0.0453038674033149,114.472,0.126488397790055,22.472,0.0248309392265193,1.158,0.00127955801104972,8,0.00883977900552486,2,0.00220994475138122,4,0.00441988950276243,0,0,19,0.0209944751381215,8,0.00883977900552486,0,0,0.314,0.000346961325966851,0,0,0,0,0,0,0,0,9,0.00994475138121547,0,0,6,0.00662983425414365,4,0.00441988950276243,10,0.0110497237569061,2,0.00220994475138122,32,0.0353591160220995,9,0.00994475138121547,114.472,0.126488397790055,8,0.00883977900552486,84,0.0928176795580111,0,0
"KISA C",202226,2022-07-01,1134,144.064,0.127040564373898,9.954,0.00877777777777778,7.954,0.00701410934744268,4,0.00352733686067019,15,0.0132275132275132,0,0,0.156,0.000137566137566138,6,0.00529100529100529,3,0.00264550264550265,2,0.0017636684303351,3,0.00264550264550265,93,0.082010582010582,140.11,0.123553791887125,20.954,0.0184779541446208,3.954,0.00348677248677249,6,0.00529100529100529,4,0.00352733686067019,4,0.00352733686067019,0,0,15,0.0132275132275132,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0.000137566137566138,6,0.00529100529100529,0,0,3,0.00264550264550265,2,0.0017636684303351,3,0.00264550264550265,0,0,74,0.0652557319223986,19,0.0167548500881834,140.11,0.123553791887125,6,0.00529100529100529,113,0.099647266313933,0.156,0.000137566137566138
"KISA C",202226,2022-06-30,1033,134.44,0.130145208131655,6.694,0.00648015488867377,4.694,0.00454404646660213,1,0.000968054211035818,22,0.021297192642788,0,0,10.052,0.00973088092933204,13,0.0125847047434656,4,0.00387221684414327,30,0.0290416263310745,0,0,43,0.0416263310745402,131.746,0.127537270087125,23.746,0.0229874152952565,2.694,0.00260793804453049,4,0.00387221684414327,2,0.00193610842207164,1,0.000968054211035818,0,0,19,0.0183930300096805,3,0.00290416263310745,0,0,1.052,0.00101839303000968,9,0.00871248789932236,0,0,0,0,0,0,13,0.0125847047434656,0,0,4,0.00387221684414327,30,0.0290416263310745,0,0,0,0,31,0.0300096805421104,12,0.0116166505324298,131.746,0.127537270087125,4,0.00387221684414327,95,0.0919651500484027,9,0.00871248789932236
"KISA C",202226,2022-06-29,906,82.866,0.0914635761589404,5.666,0.00625386313465784,3.666,0.00404635761589404,0,0,11,0.0121412803532009,0,0,15.534,0.0171456953642384,12,0.0132450331125828,3,0.0033112582781457,3,0.0033112582781457,6,0.00662251655629139,23,0.0253863134657837,80.2,0.0885209713024283,19.2,0.0211920529801325,2.666,0.00294260485651214,3,0.0033112582781457,1,0.0011037527593819,0,0,0,0,10,0.011037527593819,1,0.0011037527593819,0,0,0.534,0.000589403973509934,15,0.0165562913907285,0,0,0,0,0,0,12,0.0132450331125828,0,0,3,0.0033112582781457,3,0.0033112582781457,4,0.00441501103752759,2,0.0022075055187638,15,0.0165562913907285,8,0.00883002207505519,80.2,0.0885209713024283,3,0.0033112582781457,43,0.0474613686534216,15,0.0165562913907285
"KISA C",202226,2022-06-28,987,144.95,0.146859169199595,16.66,0.0168794326241135,7.66,0.00776089159067883,4,0.00405268490374873,21,0.0212765957446809,0,0,20.63,0.0209017223910841,13,0.0131712259371834,4,0.00405268490374873,9,0.00911854103343465,20,0.0202634245187437,29,0.0293819655521783,139.29,0.14112462006079,29.29,0.0296757852077001,5.66,0.00573454913880446,11,0.011144883485309,2,0.00202634245187437,4,0.00405268490374873,0,0,15,0.0151975683890578,6,0.0060790273556231,0,0,0.63,0.000638297872340425,20,0.0202634245187437,0,0,0,0,0,0,13,0.0131712259371834,0,0,4,0.00405268490374873,9,0.00911854103343465,16,0.0162107396149949,4,0.00405268490374873,19,0.0192502532928065,10,0.0101317122593718,139.29,0.14112462006079,11,0.011144883485309,79,0.0800405268490375,20,0.0202634245187437
"KISA C",202226,2022-06-27,1085,108.5,0.1,20.032,0.0184626728110599,9.032,0.00832442396313364,4,0.00368663594470046,11,0.0101382488479263,0,0,8.436,0.00777511520737327,12,0.0110599078341014,9,0.00829493087557604,0,0,11,0.0101382488479263,24,0.0221198156682028,103.468,0.0953622119815668,36.468,0.0336110599078341,5.032,0.00463778801843318,15,0.0138248847926267,4,0.00368663594470046,4,0.00368663594470046,0,0,7,0.00645161290322581,4,0.00368663594470046,0,0,2.436,0.00224516129032258,6,0.00552995391705069,0,0,0,0,0,0,12,0.0110599078341014,2,0.00184331797235023,7,0.00645161290322581,0,0,8,0.00737327188940092,3,0.00276497695852535,12,0.0110599078341014,12,0.0110599078341014,103.468,0.0953622119815668,15,0.0138248847926267,46,0.0423963133640553,6,0.00552995391705069
"KISA C",202225,2022-06-26,736,102.22,0.138885869565217,30.11,0.0409103260869565,5.11,0.0069429347826087,1,0.00135869565217391,32,0.0434782608695652,0,0,0,0,6,0.00815217391304348,2,0.00271739130434783,2,0.00271739130434783,0,0,24,0.0326086956521739,97.11,0.131942934782609,14.11,0.0191711956521739,5.11,0.0069429347826087,25,0.0339673913043478,0,0,1,0.00135869565217391,0,0,6,0.00815217391304348,26,0.0353260869565217,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00815217391304348,1,0.00135869565217391,1,0.00135869565217391,2,0.00271739130434783,0,0,0,0,17,0.0230978260869565,7,0.00951086956521739,97.11,0.131942934782609,25,0.0339673913043478,58,0.078804347826087,0,0
"KISA C",202225,2022-06-25,806,153.604,0.190575682382134,43.302,0.0537245657568238,1.302,0.00161538461538462,1,0.00124069478908189,41,0.0508684863523573,0,0,0,0,5,0.00620347394540943,5,0.00620347394540943,2,0.00248138957816377,13,0.0161290322580645,42,0.0521091811414392,152.302,0.188960297766749,12.302,0.0152630272952854,1.302,0.00161538461538462,42,0.0521091811414392,0,0,1,0.00124069478908189,0,0,17,0.0210918114143921,24,0.0297766749379653,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00620347394540943,1,0.00124069478908189,4,0.00496277915632754,2,0.00248138957816377,10,0.0124069478908189,3,0.00372208436724566,32,0.0397022332506203,10,0.0124069478908189,152.302,0.188960297766749,42,0.0521091811414392,98,0.121588089330025,0,0
"KISA C",202225,2022-06-24,781,97.57,0.124929577464789,30.18,0.0386427656850192,2.18,0.00279129321382843,0,0,11,0.0140845070422535,0,0,0.21,0.000268886043533931,1,0.00128040973111396,1,0.00128040973111396,0,0,0,0,52,0.0665813060179257,95.39,0.12213828425096,4.39,0.00562099871959027,2.18,0.00279129321382843,28,0.0358514724711908,0,0,0,0,0,0,3,0.00384122919334187,8,0.0102432778489117,0,0,0.21,0.000268886043533931,0,0,0,0,0,0,0,0,1,0.00128040973111396,0,0,1,0.00128040973111396,0,0,0,0,0,0,49,0.0627400768245839,3,0.00384122919334187,95.39,0.12213828425096,28,0.0358514724711908,63,0.0806658130601793,0,0
"KISA C",202225,2022-06-23,1536,376.452,0.2450859375,118.272,0.077,10.272,0.0066875,5,0.00325520833333333,82,0.0533854166666667,3,0.001953125,9.908,0.00645052083333333,10,0.00651041666666667,8,0.00520833333333333,7,0.00455729166666667,1,0.000651041666666667,122,0.0794270833333333,370.18,0.241002604166667,37.908,0.0246796875,6.272,0.00408333333333333,112,0.0729166666666667,4,0.00260416666666667,5,0.00325520833333333,0,0,29,0.0188802083333333,53,0.0345052083333333,3,0.001953125,1.636,0.00106510416666667,7,0.00455729166666667,0,0,0,0,1.272,0.000828125,10,0.00651041666666667,0,0,8,0.00520833333333333,7,0.00455729166666667,1,0.000651041666666667,0,0,105,0.068359375,17,0.0110677083333333,370.18,0.241002604166667,112,0.0729166666666667,212,0.138020833333333,8.272,0.00538541666666667
"KISA C",202225,2022-06-22,1123,222.844,0.198436331255565,82.148,0.0731504897595726,5.148,0.00458414959928762,5,0.00445235975066785,41,0.0365093499554764,0,0,8.548,0.00761175422974176,12,0.0106856634016028,3,0.00267141585040071,4,0.00356188780053428,6,0.00534283170080142,56,0.04986642920748,219.696,0.195633125556545,27.368,0.0243704363312556,3.148,0.00280320569902048,79,0.0703472840605521,2,0.00178094390026714,5,0.00445235975066785,0,0,16,0.0142475512021371,25,0.0222617987533393,0,0,2.22,0.00197684772929653,6,0.00534283170080142,0,0,0,0,0.328,0.000292074799643811,12,0.0106856634016028,0,0,3,0.00267141585040071,4,0.00356188780053428,6,0.00534283170080142,0,0,49,0.043633125556545,7,0.006233303650935,219.696,0.195633125556545,79,0.0703472840605521,107,0.0952804986642921,6.328,0.00563490650044524
"KISA C",202225,2022-06-21,1042,209.244,0.200809980806142,110.25,0.105806142034549,7.25,0.00695777351247601,1,0.000959692898272553,26,0.0249520153550864,0,0,14.744,0.0141497120921305,13,0.0124760076775432,0,0,3,0.00287907869481766,2,0.00191938579654511,32,0.0307101727447217,202.994,0.194811900191939,21.994,0.0211074856046065,6.25,0.00599808061420345,104,0.0998080614203455,1,0.000959692898272553,1,0.000959692898272553,0,0,14,0.0134357005758157,12,0.0115163147792706,0,0,0.744,0.000714011516314779,14,0.0134357005758157,0,0,0,0,0,0,13,0.0124760076775432,0,0,0,0,3,0.00287907869481766,1,0.000959692898272553,1,0.000959692898272553,29,0.027831094049904,3,0.00287907869481766,202.994,0.194811900191939,104,0.0998080614203455,63,0.0604606525911708,14,0.0134357005758157
"KISA C",202225,2022-06-20,1010,160.014,0.158429702970297,78.412,0.0776356435643564,13.412,0.0132792079207921,0,0,17,0.0168316831683168,1,0.00099009900990099,3.19,0.00315841584158416,7,0.00693069306930693,5,0.00495049504950495,1,0.00099009900990099,17,0.0168316831683168,17,0.0168316831683168,146.602,0.145150495049505,27.602,0.0273287128712871,13.412,0.0132792079207921,65,0.0643564356435644,0,0,0,0,0,0,10,0.0099009900990099,7,0.00693069306930693,1,0.00099009900990099,1.19,0.00117821782178218,2,0.00198019801980198,0,0,0,0,0,0,7,0.00693069306930693,0,0,5,0.00495049504950495,1,0.00099009900990099,17,0.0168316831683168,0,0,15,0.0148514851485149,2,0.00198019801980198,146.602,0.145150495049505,65,0.0643564356435644,52,0.0514851485148515,2,0.00198019801980198
"KISA C",202224,2022-06-19,693,72.78,0.105021645021645,4.89,0.00705627705627706,1.89,0.00272727272727273,0,0,17,0.0245310245310245,2,0.00288600288600289,11,0.0158730158730159,14,0.0202020202020202,3,0.00432900432900433,1,0.00144300144300144,6,0.00865800865800866,12,0.0173160173160173,70.89,0.102294372294372,20.89,0.0301443001443001,1.89,0.00272727272727273,3,0.00432900432900433,0,0,0,0,0,0,7,0.0101010101010101,10,0.0144300144300144,2,0.00288600288600289,0,0,11,0.0158730158730159,0,0,0,0,0,0,14,0.0202020202020202,0,0,3,0.00432900432900433,1,0.00144300144300144,6,0.00865800865800866,0,0,11,0.0158730158730159,1,0.00144300144300144,70.89,0.102294372294372,3,0.00432900432900433,36,0.051948051948052,11,0.0158730158730159
"KISA C",202224,2022-06-18,872,183.872,0.210862385321101,9.022,0.0103463302752294,7.022,0.00805275229357798,3,0.00344036697247706,54,0.0619266055045872,1,0.00114678899082569,44.828,0.051408256880734,11,0.0126146788990826,3,0.00344036697247706,1,0.00114678899082569,10,0.0114678899082569,40,0.0458715596330275,179.85,0.20625,25.85,0.029644495412844,4.022,0.00461238532110092,5,0.00573394495412844,3,0.00344036697247706,3,0.00344036697247706,0,0,25,0.0286697247706422,29,0.033256880733945,1,0.00114678899082569,0.828,0.00094954128440367,44,0.0504587155963303,0,0,0,0,0,0,11,0.0126146788990826,0,0,3,0.00344036697247706,1,0.00114678899082569,10,0.0114678899082569,0,0,34,0.0389908256880734,6,0.00688073394495413,179.85,0.20625,5,0.00573394495412844,105,0.120412844036697,44,0.0504587155963303
"KISA C",202224,2022-06-17,1164,243.394,0.209101374570447,16,0.013745704467354,5,0.00429553264604811,10,0.00859106529209622,11,0.00945017182130584,4,0.00343642611683849,89.394,0.0767989690721649,26,0.0223367697594502,3,0.00257731958762887,7,0.00601374570446735,14,0.0120274914089347,58,0.0498281786941581,243.394,0.209101374570447,51.394,0.0441529209621993,0,0,16,0.013745704467354,5,0.00429553264604811,10,0.00859106529209622,0,0,10,0.00859106529209622,1,0.000859106529209622,4,0.00343642611683849,3.394,0.00291580756013746,86,0.0738831615120275,0,0,0,0,0,0,26,0.0223367697594502,0,0,3,0.00257731958762887,7,0.00601374570446735,12,0.0103092783505155,2,0.00171821305841924,53,0.04553264604811,5,0.00429553264604811,243.394,0.209101374570447,16,0.013745704467354,90,0.077319587628866,86,0.0738831615120275
"KISA C",202224,2022-06-16,1030,187.488,0.182027184466019,8,0.00776699029126214,2,0.00194174757281553,5,0.00485436893203883,24,0.0233009708737864,5,0.00485436893203883,64.488,0.0626097087378641,29,0.0281553398058252,4,0.00388349514563107,3,0.0029126213592233,8,0.00776699029126214,35,0.0339805825242718,187.488,0.182027184466019,47.488,0.046104854368932,0,0,8,0.00776699029126214,2,0.00194174757281553,5,0.00485436893203883,0,0,19,0.0184466019417476,5,0.00485436893203883,5,0.00485436893203883,2.488,0.00241553398058252,62,0.0601941747572816,0,0,0,0,0,0,29,0.0281553398058252,0,0,4,0.00388349514563107,3,0.0029126213592233,8,0.00776699029126214,0,0,34,0.0330097087378641,1,0.000970873786407767,187.488,0.182027184466019,8,0.00776699029126214,70,0.0679611650485437,62,0.0601941747572816
"KISA C",202224,2022-06-15,996,186.53,0.187279116465863,1.772,0.00177911646586345,1.772,0.00177911646586345,12,0.0120481927710843,37,0.03714859437751,4,0.00401606425702811,64.986,0.0652469879518072,31,0.0311244979919679,3,0.00301204819277108,2,0.00200803212851406,13,0.0130522088353414,16,0.0160642570281124,185.758,0.186504016064257,53.758,0.0539738955823293,0.772,0.000775100401606426,1,0.00100401606425703,1,0.00100401606425703,12,0.0120481927710843,0,0,37,0.03714859437751,0,0,4,0.00401606425702811,1.986,0.00199397590361446,63,0.0632530120481928,0,0,0,0,0,0,31,0.0311244979919679,2,0.00200803212851406,1,0.00100401606425703,2,0.00200803212851406,13,0.0130522088353414,0,0,13,0.0130522088353414,3,0.00301204819277108,185.758,0.186504016064257,1,0.00100401606425703,68,0.0682730923694779,63,0.0632530120481928
"KISA C",202224,2022-06-14,998,181.26,0.181623246492986,5.94,0.00595190380761523,0.94,0.00094188376753507,6,0.00601202404809619,58,0.0581162324649299,2,0.00200400801603206,55.38,0.0554909819639279,26,0.0260521042084168,3,0.0030060120240481,2,0.00200400801603206,2,0.00200400801603206,20,0.0200400801603206,180.32,0.180681362725451,41.222,0.0413046092184369,0.94,0.00094188376753507,5,0.00501002004008016,0,0,6,0.00601202404809619,0,0,58,0.0581162324649299,0,0,2,0.00200400801603206,3.282,0.00328857715430862,52,0.0521042084168337,0,0,0,0,0.098,9.81963927855712e-05,26,0.0260521042084168,1,0.00100200400801603,2,0.00200400801603206,2,0.00200400801603206,0,0,2,0.00200400801603206,15,0.0150300601202405,5,0.00501002004008016,180.32,0.180681362725451,5,0.00501002004008016,82,0.0821643286573146,52.098,0.0522024048096192
"KISA C",202224,2022-06-13,982,125.628,0.127930753564155,5,0.00509164969450102,9,0.00916496945010183,4,0.00407331975560081,7,0.00712830957230143,2,0.00203665987780041,42.628,0.0434093686354379,34,0.0346232179226069,7,0.00712830957230143,0,0,4,0.00407331975560081,11,0.0112016293279022,125.628,0.127930753564155,56.33,0.0573625254582485,0,0,5,0.00509164969450102,9,0.00916496945010183,4,0.00407331975560081,0,0,7,0.00712830957230143,0,0,2,0.00203665987780041,0.33,0.000336048879837067,42,0.0427698574338086,0,0,0,0,0.298,0.000303462321792261,34,0.0346232179226069,0,0,7,0.00712830957230143,0,0,0,0,4,0.00407331975560081,9,0.00916496945010183,2,0.00203665987780041,125.628,0.127930753564155,5,0.00509164969450102,22,0.0224032586558045,42.298,0.0430733197556008
"KISA C",202223,2022-06-12,724,76.408,0.10553591160221,7.204,0.00995027624309392,7.204,0.00995027624309392,6,0.00828729281767956,12,0.0165745856353591,0,0,9,0.0124309392265193,4,0.00552486187845304,3,0.00414364640883978,5,0.0069060773480663,6,0.00828729281767956,17,0.0234806629834254,71.204,0.0983480662983425,20.204,0.0279060773480663,5.204,0.0071878453038674,2,0.00276243093922652,2,0.00276243093922652,6,0.00828729281767956,0,0,12,0.0165745856353591,0,0,0,0,0,0,9,0.0124309392265193,0,0,0,0,0,0,4,0.00552486187845304,0,0,3,0.00414364640883978,5,0.0069060773480663,0,0,6,0.00828729281767956,14,0.0193370165745856,3,0.00414364640883978,71.204,0.0983480662983426,2,0.00276243093922652,40,0.0552486187845304,9,0.0124309392265193
"KISA C",202223,2022-06-11,909,104.266,0.114704070407041,3,0.0033003300330033,1,0.0011001100110011,4,0.0044004400440044,30,0.033003300330033,0,0,6.266,0.00689328932893289,5,0.0055005500550055,3,0.0033003300330033,4,0.0044004400440044,0,0,48,0.0528052805280528,104.266,0.114704070407041,13,0.0143014301430143,0,0,3,0.0033003300330033,1,0.0011001100110011,4,0.0044004400440044,0,0,30,0.033003300330033,0,0,0,0,0,0,5,0.0055005500550055,0,0,0,0,1.266,0.00139273927392739,5,0.0055005500550055,1,0.0011001100110011,2,0.0022002200220022,4,0.0044004400440044,0,0,0,0,40,0.044004400440044,8,0.0088008800880088,104.266,0.114704070407041,3,0.0033003300330033,82,0.0902090209020902,6.266,0.00689328932893289
"KISA C",202223,2022-06-10,1097,129.488,0.118038286235187,4,0.00364630811303555,5,0.00455788514129444,11,0.0100273473108478,10,0.00911577028258888,0,0,15.488,0.0141185050136737,7,0.00638103919781222,6,0.00546946216955333,14,0.0127620783956244,0,0,57,0.0519598906107566,129.488,0.118038286235187,29,0.0264357338195077,0,0,4,0.00364630811303555,5,0.00455788514129444,11,0.0100273473108478,0,0,10,0.00911577028258888,0,0,0,0,0,0,14,0.0127620783956244,0,0,0,0,1.488,0.00135642661804923,7,0.00638103919781222,0,0,6,0.00546946216955333,14,0.0127620783956244,0,0,0,0,50,0.0455788514129444,7,0.00638103919781222,129.488,0.118038286235187,4,0.00364630811303555,81,0.0738377392889699,15.488,0.0141185050136737
