"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"MALMÖ TRIANGELN",202218,17677,2614.84,0.147923290151044,445,0.0251739548565933,947,0.0535724387622334,151,0.00854217344572043,521,0.029473326921989,0,0,16.84,0.000952650336595576,8,0.00045256548056797,160,0.00905130961135939,169,0.00956044577699836,42,0.00237596877298184,155,0.00876845618600441,2512.84,0.142153080273802,1164,0.0658482774226396,102,0.00577020987724161,207,0.0117101318096962,136,0.00769361316965548,845,0.0478022288849918,38,0.00214968603269786,113,0.00639248741302257,186,0.0105221474232053,335,0.0189511794987837,0,0,1.06,5.9964926175256e-05,3.69,0.000208745827911976,12.09,0.000683939582508344,44,0.00248911014312383,124,0.00701476494880353,169,0.00956044577699836,42,0.00237596877298184,89,0.00503479097131866,66,0.00373366521468575,2512.84,0.142153080273802,375,0.0212140069016236,136,0.00769361316965548,821,0.0464445324432879,16.84,0.000952650336595576
"MALMÖ TRIANGELN",202217,17996,5026.026,0.279285730162258,1953,0.108524116470327,1757,0.097632807290509,143,0.00794621026894866,480,0.0266725939097577,0,0,13.026,0.00072382751722605,3,0.000166703711935986,159,0.00883529673260725,180,0.0100022227161591,50,0.0027783951989331,288,0.0160035563458546,3737.026,0.207658701933763,1973,0.1096354745499,1289,0.0716270282284952,16,0.000889086463658591,648,0.0360080017781729,468,0.0260057790620138,37,0.00205601244721049,106,0.00589019782173816,167,0.00927983996443654,313,0.0173927539453212,0,0,2.198,0.000122138252945099,3.15,0.000175038897532785,7.678,0.000426650366748166,47,0.00261169148699711,115,0.00639030895754612,180,0.0100022227161591,50,0.0027783951989331,215,0.0119470993554123,73,0.00405645699044232,3737.026,0.207658701933763,178,0.00989108690820182,648,0.0360080017781729,925,0.0514003111802623,13.026,0.00072382751722605
"MALMÖ TRIANGELN",202216,17390,3267.832,0.187914433582519,1405,0.0807935595169638,131,0.00753306497987349,155,0.00891316848763657,506,0.0290971822886717,0,0,12.832,0.000737895342150661,9,0.000517538815411156,686,0.0394479585968948,225,0.0129384703852789,36,0.00207015526164462,102,0.0058654399079931,3136.832,0.180381368602645,347,0.0199539965497412,131,0.00753306497987349,23,0.00132259919493962,1251,0.0719378953421507,0,0,35,0.00201265094882116,120,0.00690051753881541,160,0.00920069005175388,346,0.0198964922369178,0,0,1.5,8.62564692351926e-05,1.734,9.97124784358827e-05,9.598,0.000551926394479586,62,0.00356526739505463,633,0.0364002300172513,225,0.0129384703852789,36,0.00207015526164462,41,0.00235767682576193,61,0.00350776308223117,3136.832,0.180381368602645,718,0.0412880966072455,1251,0.0719378953421507,808,0.0464634847613571,12.832,0.000737895342150661
"MALMÖ TRIANGELN",202215,17259,2619.948,0.151801842516948,1054,0.0610695868822064,579,0.0335477142360508,135,0.00782200590996002,404,0.0234080769453618,0,0,20.948,0.00121374355408772,14,0.000811170983255113,110,0.00637348629700446,141,0.00816965061706935,37,0.00214380902717423,125,0.0072425980647778,2203.948,0.127698476157367,780,0.0451938119242135,416,0.0241033663595805,13,0.000753230198736891,625,0.036212990323889,163,0.00944434787647025,33,0.00191204588910134,102,0.00590996002085868,165,0.00956022944550669,239,0.0138478474998551,0,0,2.164,0.000125383857697433,5.174,0.000299785619097283,13.61,0.000788574077293007,31,0.00179616432006489,93,0.00538849296019468,141,0.00816965061706935,37,0.00214380902717423,59,0.00341850628657512,66,0.00382409177820268,2203.948,0.127698476157367,137,0.00793788747899647,625,0.036212990323889,641,0.0371400428761805,20.948,0.00121374355408772
"MALMÖ TRIANGELN",202214,17511,3131.398,0.178824624521729,1119,0.063902689737879,799,0.0456284621095311,161,0.00919422077551254,370,0.0211295756952773,0,0,17.398,0.00099354691336874,0,0,277,0.0158186282907886,189,0.010793215692993,51,0.00291245502826795,148,0.0084518302781109,3013.398,0.172086003083776,1035,0.0591057049854377,118,0.00673862143795329,250,0.0142767403346468,751,0.042887327965279,681,0.0388898406715779,32,0.00182742276283479,129,0.00736679801267775,138,0.00788076066472503,232,0.0132488150305522,0,0,0.962,5.49368968077209e-05,5,0.000285534806692936,11.436,0.000653075209868083,201,0.011478499229056,76,0.00434012906173262,189,0.010793215692993,51,0.00291245502826795,73,0.00416880817771686,75,0.00428302210039404,3013.398,0.172086003083776,527,0.0300953686254354,751,0.042887327965279,683,0.039004054594255,17.398,0.00099354691336874
"MALMÖ TRIANGELN",202213,18210,2744.496,0.150713673805601,257,0.014113124656782,485,0.0266337177375069,150,0.00823723228995058,524,0.028775398132894,0,0,712.496,0.0391266337177375,0,0,125,0.00686436024162548,236,0.0129599121361889,52,0.0028555738605162,203,0.0111477210323998,2648.496,0.145441845140033,738,0.0405271828665568,96,0.00527182866556837,23,0.00126304228445909,138,0.00757825370675453,389,0.0213618890719385,36,0.00197693574958814,114,0.00626029654036244,203,0.0111477210323998,321,0.0176276771004942,0,0,692.03,0.0380027457440966,4.006,0.000219989017023613,16.46,0.000903898956617243,50,0.00274574409665019,75,0.00411861614497529,236,0.0129599121361889,52,0.0028555738605162,100,0.00549148819330038,103,0.0056562328390994,2648.496,0.145441845140033,148,0.00812740252608457,138,0.00757825370675453,912,0.0500823723228995,712.496,0.0391266337177375
"MALMÖ TRIANGELN",202212,18073,2153.79,0.119171692580092,513,0.0283848835279146,360,0.0199192165108172,161,0.00890831627289327,571,0.0315940906324351,0,0,13.79,0.000763016654678249,0,0,153,0.00846566701709733,192,0.0106235821391025,42,0.00232390859292868,148,0.00818901123222487,1793.79,0.0992524760692746,584,0.0323133956731035,360,0.0199192165108172,11,0.000608642726719416,142,0.00785702429037791,0,0,40,0.00221324627897969,121,0.00669506999391357,133,0.00735904387760748,438,0.0242350467548276,0,0,0.938,5.19006252420738e-05,4.498,0.000248879544071267,8.354,0.000462236485364909,66,0.00365185636031649,87,0.00481381065678083,192,0.0106235821391025,42,0.00232390859292868,85,0.00470314834283185,63,0.00348586288939302,1793.79,0.0992524760692746,164,0.00907430974381674,142,0.00785702429037791,890,0.0492447297072982,13.79,0.000763016654678249
"MALMÖ TRIANGELN",202211,17391,2028.48,0.116639641193721,304,0.0174803059053533,102,0.00586510263929619,165,0.0094876660341556,424,0.0243804266574665,0,0,19.48,0.00112011960209304,7,0.000402507043873268,582,0.0334655856477488,220,0.0126502213788741,48,0.00276004830084526,157,0.00902765798401472,1974.48,0.11353458685527,336,0.0193203381059169,54,0.00310505433845092,85,0.00488758553274682,165,0.0094876660341556,48,0.00276004830084526,27,0.00155252716922546,138,0.00793513886493014,114,0.0065551147145075,310,0.017825311942959,0,0,2.11,0.000121327123224656,3.952,0.000227243976769593,13.418,0.000771548502098787,22,0.00126502213788741,567,0.0326030705537347,220,0.0126502213788741,48,0.00276004830084526,88,0.00506008855154965,69,0.00396756943246507,1974.48,0.11353458685527,674,0.0387556782243689,165,0.0094876660341556,780,0.0448507848887356,19.48,0.00112011960209304
"MALMÖ TRIANGELN",202210,17782,2843.812,0.159926442469913,220,0.0123720616353616,1211,0.0681025756382859,339,0.0190642222472163,457,0.0257001462152739,3.194,0.000179619840287932,21.618,0.00121572376560567,25,0.00140591609492745,109,0.0061297941738837,217,0.0122033517039703,58,0.00326172534023169,183,0.010291305814869,2792.812,0.157058373636261,1633.194,0.091845349229558,51,0.00286806883365201,19,0.00106849623214487,150,0.00843549656956473,1160,0.0652345068046339,210,0.0118096951973906,129,0.00725452704982567,142,0.00798560341918794,315,0.0177145427960859,3.194,0.000179619840287932,4.304,0.000242042514902711,3.314,0.000186368237543583,14,0.000787313013159375,61,0.00343043527162299,73,0.00410527499718817,217,0.0122033517039703,58,0.00326172534023169,103,0.00579237431110111,80,0.00449893150376785,2792.812,0.157058373636261,153,0.00860420650095602,150,0.00843549656956473,835,0.046957597570577,21.618,0.00121572376560567
"MALMÖ TRIANGELN",202209,17617,1898.064,0.107740477947437,249,0.0141340750411534,103,0.00584662541862973,142,0.00806039620820798,428,0.0242947153317818,185.174,0.0105110972356247,15.89,0.000901969688369189,26,0.00147584719305217,138,0.00783334279389226,364,0.0206618607027303,61,0.0034625645683147,186,0.0105579837656809,1855.064,0.105299653743543,499.174,0.0283347902594085,43,0.00244082420389397,41,0.00232729749673611,165,0.00936595334052336,60,0.00340580121473577,30,0.00170290060736788,112,0.0063574956008401,172,0.00976329681557586,256,0.0145314185162059,185.174,0.0105110972356247,2.022,0.000114775500936595,2.398,0.000136118521882273,11.47,0.000651075665550321,43,0.00244082420389397,121,0.00686836578305046,364,0.0206618607027303,61,0.0034625645683147,117,0.00664131236873474,69,0.00391667139694613,1855.064,0.105299653743543,205,0.0116364874836805,165,0.00936595334052336,970,0.0550604529715616,15.89,0.000901969688369189
"MALMÖ TRIANGELN",202208,17919,5059.28,0.282341648529494,499,0.027847536134829,377,0.0210391204866343,142,0.00792454936101345,2624,0.146436743121826,0,0,723.28,0.0403638595903789,0,0,153,0.00853842290306379,259,0.0144539315810034,36,0.00200904068307383,246,0.0137284446676712,4970.28,0.27737485350745,595,0.0332049779563592,89,0.00496679502204364,243,0.0135610246107484,167,0.00931971650203694,288,0.0160723254645907,27,0.00150678051230537,115,0.00641776884870808,152,0.00848261621742285,2472,0.137954126904403,0,0,710.53,0.0396523243484569,3.024,0.000168759417378202,9.726,0.00054277582454378,49,0.00273452759640605,104,0.00580389530665774,259,0.0144539315810034,36,0.00200904068307383,170,0.00948713655895976,76,0.00424130810871142,4970.28,0.27737485350745,396,0.0220994475138122,167,0.00931971650203694,3089,0.172386851944863,723.28,0.0403638595903789
"MALMÖ TRIANGELN",202207,17943,1676.266,0.0934217243493284,263,0.0146575266120493,104,0.00579613219639971,132,0.00735662932619963,418,0.0232959928662988,0,0,16.266,0.000906537368333055,20,0.00111464080699994,160,0.00891712645599956,326,0.0181686451540991,51,0.00284233405784986,186,0.0103661595050995,1575.266,0.0877927882739787,313,0.0174441286295491,101,0.00562893607534972,32,0.00178342529119991,130,0.00724516524549964,3,0.000167196121049992,24,0.00133756896839993,108,0.0060190603577997,164,0.00914005461739954,254,0.0141559382488993,0,0,2.014,0.000112244329264894,3.276,0.000182578164186591,10.976,0.000611714874881569,81,0.00451429526834977,99,0.00551747199464972,326,0.0181686451540991,51,0.00284233405784986,109,0.0060747923981497,77,0.00429136710694979,1575.266,0.0877927882739787,212,0.0118151925541994,130,0.00724516524549964,904,0.0503817644763975,16.266,0.000906537368333055
"MALMÖ TRIANGELN",202206,17378,6048.506,0.348055357348372,2963,0.17050293474508,1289,0.0741742432961215,164,0.00943721947289677,476,0.0273909540798711,0,0,17.506,0.00100736563471055,0,0,657,0.0378064219127633,341,0.0196225112210841,35,0.00201404074116699,106,0.00609966624467718,5984.506,0.344372539993095,1527,0.0878697203360571,64,0.00368281735527679,31,0.00178386465646219,2868,0.165036252733341,1225,0.0704914259408447,28,0.00161123259293359,136,0.00782598687996317,228,0.0131200368281736,248,0.0142709172516975,0,0,2.934,0.00016883415813097,3.054,0.000175739440672114,11.518,0.000662792035907469,51,0.00293474507998619,606,0.0348716768327771,341,0.0196225112210841,35,0.00201404074116699,32,0.00184140867763839,74,0.00425825756703878,5984.506,0.344372539993095,688,0.0395902865692255,2868,0.165036252733341,884,0.0508689147197606,17.506,0.00100736563471055
"MALMÖ TRIANGELN",202205,17481,3930.532,0.224845947028202,269,0.0153881356901779,62,0.00354670785424175,170,0.00972484411646931,411,0.0235112407756993,0,0,26.532,0.0015177621417539,31,0.00177335392712087,124,0.0070934157084835,2682,0.153423717178651,52,0.00297465820033179,103,0.00589211143527258,3869.532,0.221356444139351,294,0.0168182598249528,61,0.00348950288885075,35,0.00200217378868486,173,0.0098964590126423,1,5.72049653909959e-05,23,0.00131571420399291,147,0.0084091299124764,120,0.00686459584691951,291,0.0166466449287798,0,0,11.454,0.000655225673588468,5.79,0.000331216749613866,9.288,0.00053131971855157,68,0.00388993764658772,87,0.00497683198901665,2682,0.153423717178651,52,0.00297465820033179,41,0.00234540358103083,62,0.00354670785424175,3869.532,0.221356444139351,190,0.0108689434242892,173,0.0098964590126423,3186,0.182255019735713,26.532,0.0015177621417539
"MALMÖ TRIANGELN",202204,17015,3513.604,0.206500382015868,188,0.0110490743461651,1210,0.0711137231854246,324,0.0190420217455187,377,0.0221569203643844,0,0,875.604,0.0514607111372319,28,0.00164560681751396,148,0.00869820746400235,142,0.00834557743167793,46,0.00270349691448722,175,0.0102850426094622,3461.604,0.203444255069057,1647,0.0967969438730532,52,0.00305612694681164,21,0.00123420511313547,115,0.00675874228621804,1158,0.068057596238613,200,0.011754334410814,124,0.00728768733470467,162,0.00952101087275933,215,0.012635909491625,0,0,859.884,0.0505368204525419,5.694,0.000334645900675874,10.026,0.000589244784014105,52,0.00305612694681164,124,0.00728768733470467,142,0.00834557743167793,46,0.00270349691448722,62,0.00364384366735234,113,0.0066411989421099,3461.604,0.203444255069057,197,0.0115780193946518,115,0.00675874228621804,627,0.0368498383779019,875.604,0.0514607111372319
"MALMÖ TRIANGELN",202203,17208,2082.146,0.120998721524872,241,0.0140051139005114,808,0.0469549046954905,132,0.00767085076708508,384,0.0223152022315202,0,0,14.146,0.000822059507205951,30,0.00174337517433752,109,0.00633426313342631,170,0.0098791259879126,84,0.00488145048814505,110,0.00639237563923756,2008.146,0.11669839609484,1009,0.0586355183635518,74,0.00430032543003254,25,0.00145281264528126,142,0.00825197582519758,734,0.0426545792654579,24,0.00139470013947001,108,0.00627615062761506,132,0.00767085076708508,252,0.0146443514644351,0,0,1.818,0.000105648535564854,3.12,0.000181311018131102,9.208,0.000535099953509995,47,0.00273128777312878,92,0.00534635053463505,170,0.0098791259879126,84,0.00488145048814505,41,0.00238261273826127,69,0.00400976290097629,2008.146,0.11669839609484,164,0.0095304509530451,142,0.00825197582519758,679,0.0394583914458391,14.146,0.000822059507205951
"MALMÖ TRIANGELN",202202,16865,1732.068,0.102701927067892,227,0.0134598280462496,74,0.00438778535428402,134,0.00794544915505485,416,0.0246664690186777,0,0,14.068,0.0008341535724874,28,0.00166024310702639,527,0.0312481470501038,137,0.00812333234509339,62,0.00367625259412985,113,0.00670026682478506,1658.068,0.0983141417136081,256,0.0151793655499555,74,0.00438778535428402,19,0.00112659353691076,134,0.00794544915505485,0,0,22,0.0013044767269493,112,0.00664097242810554,176,0.0104358138155944,240,0.0142306552030833,0,0,3.324,0.000197094574562704,3.532,0.000209427809072043,7.212,0.000427631188852653,441,0.0261488289356656,114,0.00675956122146457,137,0.00812333234509339,62,0.00367625259412985,65,0.0038541357841684,48,0.00284613104061666,1658.068,0.0983141417136081,574,0.0340349836940409,134,0.00794544915505485,680,0.0403201897420694,14.068,0.0008341535724874
"MALMÖ TRIANGELN",202201,16687,1865.616,0.111800563312758,244,0.0146221609636244,67,0.00401510157607719,153,0.00916881404686283,403,0.0241505363456583,0,0,13.616,0.000815964523281596,28,0.00167795289746509,706,0.0423083837717984,79,0.00473422424641937,74,0.00443458980044346,98,0.00587283514112782,1798.616,0.107785461736681,267,0.0160004794151136,67,0.00401510157607719,23,0.00137831845148918,154,0.00922874093605801,0,0,14,0.000838976448732546,139,0.00832983759813028,146,0.00874932582249655,257,0.0154012105231617,0,0,2.012,0.000120572901060706,3.92,0.000234913405645113,7.684,0.000460478216575778,74,0.00443458980044346,660,0.03955174686882,79,0.00473422424641937,74,0.00443458980044346,51,0.00305627134895428,47,0.00281656379217355,1798.616,0.107785461736681,757,0.0453646551207527,154,0.00922874093605801,607,0.0363756217414754,13.616,0.000815964523281596
"GÖTEBORG STIGBERGSTORGET",202236,15737,6677.066,0.4242909067802,2673,0.169854483065387,1462,0.0929020779055729,476,0.0302471881553028,367,0.0233208362457902,64.066,0.0040710427654572,197,0.0125182690474678,108,0.00686280739658131,825,0.0524242231683294,341,0.0216686789095762,17,0.00108025671983224,147,0.00934104340090233,5710.066,0.362843362775624,2109.066,0.134019571709983,967,0.0614475440045752,122,0.00775243057761962,1584,0.100654508483192,495,0.0314545339009977,278,0.0176653745949037,198,0.0125818135603991,257,0.0163309398233463,110,0.00698989642244392,64.066,0.0040710427654572,197,0.0125182690474678,0,0,0,0,403,0.0256084387113173,530,0.0336785918535934,341,0.0216686789095762,17,0.00108025671983224,40,0.00254178051725234,107,0.00679926288365,5710.066,0.362843362775624,1055,0.0670394611425303,1584,0.100654508483192,765,0.0486115523924509,197,0.0125182690474678
"GÖTEBORG STIGBERGSTORGET",202233,16637,3789,0.227745386788483,1280,0.0769369477670253,1109,0.0666586524012743,84,0.00504898719721104,317,0.0190539159704274,0,0,201,0.0120815050790407,23,0.00138246078018874,225,0.0135240728496724,430,0.0258460058904851,20,0.00120213980885977,100,0.00601069904429885,2680,0.161086734387209,1260,0.0757348079581655,1109,0.0666586524012743,17,0.0010218188375308,154,0.00925647652822023,0,0,36,0.00216385165594759,48,0.00288513554126345,190,0.0114203281841678,127,0.00763358778625954,0,0,201,0.0120815050790407,0,0,0,0,98,0.00589048506341287,150,0.00901604856644828,430,0.0258460058904851,20,0.00120213980885977,33,0.00198353068461862,67,0.00402716835968023,2680,0.161086734387209,265,0.015928352467392,154,0.00925647652822023,800,0.0480855923543908,201,0.0120815050790407
"GÖTEBORG STIGBERGSTORGET",202232,14625,1724,0.117880341880342,333,0.0227692307692308,187,0.0127863247863248,95,0.0064957264957265,351,0.024,0,0,163,0.0111452991452991,23,0.00157264957264957,171,0.0116923076923077,312,0.0213333333333333,6,0.00041025641025641,83,0.00567521367521368,1537,0.105094017094017,343,0.0234529914529915,187,0.0127863247863248,13,0.000888888888888889,133,0.00909401709401709,0,0,50,0.00341880341880342,45,0.00307692307692308,228,0.0155897435897436,123,0.00841025641025641,0,0,163,0.0111452991452991,0,0,0,0,54,0.00369230769230769,140,0.00957264957264957,312,0.0213333333333333,6,0.00041025641025641,22,0.0015042735042735,61,0.00417094017094017,1537,0.105094017094017,207,0.0141538461538462,133,0.00909401709401709,691,0.0472478632478632,163,0.0111452991452991
"GÖTEBORG STIGBERGSTORGET",202231,13697,3375,0.246404322114332,1093,0.0797984960210265,1080,0.0788493830765861,89,0.00649777323501497,302,0.0220486237862306,0,0,179,0.0130685551580638,25,0.0018252172008469,174,0.0127035117178944,321,0.0234357888588742,12,0.000876104256406512,100,0.0073008688033876,2422,0.176827042418048,1242,0.090676790538074,953,0.0695772796962839,12,0.000876104256406512,128,0.00934511206833613,127,0.00927210338030226,48,0.00350441702562605,41,0.00299335620938892,207,0.0151127984230123,95,0.00693582536321822,0,0,179,0.0130685551580638,0,0,0,0,89,0.00649777323501497,110,0.00803095568372636,321,0.0234357888588742,12,0.000876104256406512,27,0.00197123457691465,73,0.00532963422647295,2422,0.176827042418048,211,0.0154048331751478,128,0.00934511206833613,662,0.0483317514784259,179,0.0130685551580638
"GÖTEBORG STIGBERGSTORGET",202230,13164,2286,0.173655423883318,262,0.0199027651169857,344,0.0261318748100881,82,0.0062291096931024,339,0.0257520510483136,0,0,488,0.0370707991491948,32,0.00243087207535703,342,0.0259799453053783,292,0.0221817076876329,13,0.000987541780613795,92,0.00698875721665147,2183,0.165831054390763,490,0.0372227286539046,103,0.00782436949255545,11,0.000835612275903981,148,0.0112427833485263,241,0.0183075053175327,40,0.00303859009419629,42,0.00319051959890611,217,0.0164843512610149,122,0.00926769978729869,0,0,488,0.0370707991491948,0,0,0,0,98,0.00744454573078092,276,0.0209662716499544,292,0.0221817076876329,13,0.000987541780613795,28,0.0021270130659374,64,0.00486174415071407,2183,0.165831054390763,385,0.0292464296566393,148,0.0112427833485263,672,0.0510483135824977,488,0.0370707991491948
