"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"HEDEMORA GUSSARVET",202228,12810,1971.506,0.153903669008587,186,0.014519906323185,216,0.0168618266978923,281,0.021935987509758,315,0.0245901639344262,0,0,127.506,0.0099536299765808,23,0.00179547228727557,291,0.0227166276346604,289,0.0225604996096799,29,0.00226385636221702,214,0.0167056986729118,1834.506,0.143208899297424,634,0.0494925839188134,137,0.0106947697111632,7,0.000546448087431694,42,0.00327868852459016,79,0.00616705698672912,63,0.00491803278688525,218,0.0170179547228728,79,0.00616705698672912,236,0.0184231069476971,0,0,124,0.00967993754879001,0,0,0,0,3.506,0.000273692427790788,162,0.0126463700234192,152,0.0118657298985168,289,0.0225604996096799,29,0.00226385636221702,77,0.00601092896174863,137,0.0106947697111632,1834.506,0.143208899297424,321,0.0250585480093677,42,0.00327868852459016,710,0.0554254488680718,127.506,0.0099536299765808
"HEDEMORA GUSSARVET",202227,13062,2113.432,0.161800030623182,408,0.0312356453835554,211,0.0161537283723779,186,0.0142397795130914,342,0.026182820395039,0,0,120.432,0.00922002756086357,6,0.000459347726228755,295,0.0225845965395805,303,0.0231970601745521,19,0.00145460113305772,223,0.0170724238248354,1969.432,0.150775685193692,560,0.0428724544480171,144,0.0110243454294901,10,0.000765579543714592,254,0.0194457204103506,67,0.00512938294288777,73,0.00558873066911652,113,0.00865104884397489,122,0.00934007043331802,220,0.016842749961721,0,0,114,0.00872760679834635,0,0,0,0,6.432,0.000492420762517226,135,0.010335323840147,166,0.0127086204256622,303,0.0231970601745521,19,0.00145460113305772,60,0.00459347726228755,163,0.0124789465625478,1969.432,0.150775685193692,311,0.0238095238095238,254,0.0194457204103506,724,0.0554279589649365,120.432,0.00922002756086357
"HEDEMORA GUSSARVET",202226,12946,2859.612,0.220887687316546,625,0.0482774602193728,776,0.0599412946083732,424,0.0327514290128225,238,0.0183840568515372,0,0,123.612,0.00954827746021937,19,0.00146763479066893,234,0.0180750811061332,227,0.0175343735516762,30,0.00231731809052989,163,0.0125907616252124,2615.612,0.202040166846903,1319,0.101884752046964,244,0.0188475204696431,16,0.00123590298161594,365,0.0281940367681137,532,0.0410937741387301,341,0.0263401822956898,83,0.00641124671713271,124,0.00957824810752356,114,0.0088058087440136,0,0,117,0.00903754055306658,0,0,0,0,6.612,0.000510736907152789,117,0.00903754055306658,136,0.0105051753437355,227,0.0175343735516762,30,0.00231731809052989,44,0.00339873319944384,119,0.00919202842576858,2615.612,0.202040166846903,269,0.020778618878418,365,0.0281940367681137,539,0.0416344816931871,123.612,0.00954827746021937
"HEDEMORA GUSSARVET",202225,14828,2728.26,0.183993795521985,562,0.0379012678715943,652,0.0439708659293229,207,0.0139600755327758,206,0.0138926355543566,7,0.000472079848934448,147.26,0.00993121122201241,10,0.000674399784192069,499,0.0336525492311842,226,0.0152414351227408,17,0.00114647963312652,195,0.0131507957917453,2228.26,0.150273806312382,1006,0.0678446182897221,500,0.0337199892096035,8,0.000539519827353655,54,0.00364175883463717,152,0.0102508767197194,98,0.00660911788508228,109,0.00735095764769355,73,0.0049231184246021,133,0.00896951712975452,7,0.000472079848934448,138.33,0.00932897221472889,0,0,0,0,8.93,0.000602239007283518,148,0.00998111680604262,361,0.0243458322093337,226,0.0152414351227408,17,0.00114647963312652,55,0.00370919881305638,140,0.00944159697868897,2228.26,0.150273806312382,517,0.03486646884273,54,0.00364175883463717,504,0.0339897491232803,147.26,0.00993121122201241
"HEDEMORA GUSSARVET",202224,13093,2528.345,0.193106621859009,157,0.0119911403039792,301,0.022989383640113,154,0.0117620102344764,279,0.0213090964637593,45,0.00343695104254182,474.345,0.0362289009394333,488,0.0372718246391201,203,0.0155044680363553,245,0.0187122890093943,26,0.00198579393569083,156,0.011914763614145,2451.345,0.18722561674177,626,0.0478118078362484,77,0.00588100511723822,9,0.000687390208508363,71,0.00542274497823264,224,0.0171083785228748,64,0.0048881081493928,90,0.00687390208508363,132,0.0100817230581227,147,0.0112273734056366,45,0.00343695104254182,468,0.0357442908424349,0,0,0,0,6.345,0.000484610096998396,581,0.0443748567937066,110,0.00840143588176888,245,0.0187122890093943,26,0.00198579393569083,30,0.00229130069502788,126,0.00962346291911709,2451.345,0.18722561674177,700,0.0534636828839838,71,0.00542274497823264,580,0.0442984801038723,474.345,0.0362289009394333
"HEDEMORA GUSSARVET",202223,13664,2077.264,0.152024590163934,389,0.0284689695550351,489,0.0357874707259953,189,0.0138319672131148,225,0.0164666276346604,0,0,149.264,0.010923887587822,8,0.000585480093676815,220,0.0161007025761124,232,0.0169789227166276,10,0.000731850117096019,166,0.0121487119437939,1759.264,0.128751756440281,805,0.0589139344262295,318,0.0232728337236534,12,0.000878220140515222,59,0.00431791569086651,171,0.0125146370023419,93,0.00680620608899297,96,0.00702576112412178,111,0.00812353629976581,114,0.00834309133489461,0,0,121,0.00885538641686183,0,0,0,0,28.264,0.00206850117096019,112,0.00819672131147541,116,0.00848946135831382,232,0.0169789227166276,10,0.000731850117096019,39,0.00285421545667447,127,0.00929449648711944,1759.264,0.128751756440281,240,0.0175644028103044,59,0.00431791569086651,506,0.0370316159250585,149.264,0.010923887587822
"HEDEMORA GUSSARVET",202222,13024,2500.768,0.192012285012285,571,0.0438421375921376,648,0.0497542997542998,164,0.0125921375921376,424,0.0325552825552826,0,0,70.768,0.00543366093366093,0,0,244,0.0187346437346437,199,0.015279484029484,20,0.00153562653562654,160,0.0122850122850123,2002.768,0.153775184275184,931,0.0714834152334152,498,0.0382371007371007,12,0.000921375921375921,61,0.00468366093366093,150,0.011517199017199,70,0.00537469287469287,94,0.00721744471744472,189,0.0145116707616708,235,0.0180436117936118,0,0,64,0.00491400491400491,0,0,0,0,6.768,0.00051965601965602,119,0.00913697788697789,125,0.00959766584766585,199,0.015279484029484,20,0.00153562653562654,41,0.0031480343980344,119,0.00913697788697789,2002.768,0.153775184275184,256,0.0196560196560197,61,0.00468366093366093,684,0.0525184275184275,70.768,0.00543366093366093
"HEDEMORA GUSSARVET",202221,13925,1887.907,0.135576804308797,205,0.014721723518851,302,0.0216876122082585,177,0.0127109515260323,404,0.0290125673249551,0,0,168.907,0.0121297666068223,0,0,185,0.0132854578096948,262,0.0188150807899461,25,0.00179533213644524,159,0.0114183123877917,1760.907,0.126456517055655,607,0.0435906642728905,127,0.00912028725314183,13,0.000933572710951526,65,0.00466786355475763,175,0.0125673249551167,79,0.00567324955116697,98,0.00703770197486535,274,0.0196768402154399,130,0.00933572710951526,0,0,159,0.0114183123877917,0,0,0,0,9.907,0.000711454219030521,52,0.0037342908438061,133,0.00955116696588869,262,0.0188150807899461,25,0.00179533213644524,31,0.0022262118491921,128,0.00919210053859964,1760.907,0.126456517055655,198,0.0142190305206463,65,0.00466786355475763,722,0.0518491921005386,168.907,0.0121297666068223
"HEDEMORA GUSSARVET",202220,12933,2526.301,0.195337586020258,243,0.0187891440501044,771,0.0596149385293435,207,0.0160055671537926,363,0.0280677337044769,0,0,111.301,0.00860596922601098,4,0.000309286321812418,177,0.0136859197401995,480,0.0371143586174901,40,0.00309286321812418,130,0.0100518054589036,2361.301,0.182579525245496,1081,0.0835846284698059,165,0.0127580607747622,13,0.00100518054589036,65,0.00502590272945179,606,0.0468568777545813,107,0.00827340910848218,100,0.00773215804531045,117,0.00904662491301322,246,0.0190211087914637,0,0,104,0.00804144436712286,0,0,0,0,7.301,0.000564524858888116,78,0.00603108327534215,103,0.00796412278666976,480,0.0371143586174901,40,0.00309286321812418,27,0.00208768267223382,103,0.00796412278666976,2361.301,0.182579525245496,194,0.0150003866079023,65,0.00502590272945179,910,0.0703626382123251,111.301,0.00860596922601098
"HEDEMORA GUSSARVET",202219,12874,1660.07,0.128947491067267,112,0.00869970483144322,133,0.0103308994873388,342,0.0265651701102998,251,0.0194966599347522,0,0,112.07,0.00870514214696287,19,0.00147584278390555,206,0.0160012428149759,313,0.024312567966444,39,0.00302936150380612,133,0.0103308994873388,1614.07,0.125374398011496,568,0.0441199316451763,46,0.00357309305577132,20,0.00155351871990057,46,0.00357309305577132,87,0.0067578064315675,248,0.0192636321267671,94,0.0073015379835327,76,0.00590337113562218,175,0.01359328879913,0,0,105,0.00815597327947802,0,0,0,0,7.07,0.000549168867484853,75,0.00582569519962716,150,0.0116513903992543,313,0.024312567966444,39,0.00302936150380612,40,0.00310703743980115,93,0.00722386204753767,1614.07,0.125374398011496,245,0.019030604318782,46,0.00357309305577132,643,0.0499456268448035,112.07,0.00870514214696287
"HEDEMORA GUSSARVET",202218,12507,2723.33,0.217744463100664,350,0.0279843287758855,795,0.0635644039337971,151,0.0120732389861677,339,0.027104821300072,0,0,322.33,0.0257719676980891,9,0.000719597025665627,213,0.0170304629407532,375,0.0299832094027345,44,0.00351802990325418,125,0.00999440313424482,2522.33,0.201673462860798,1033,0.0825937475013992,201,0.0160710002398657,89,0.00711601503158231,60,0.00479731350443752,594,0.0474934036939314,52,0.00415767170384585,99,0.0079155672823219,104,0.00831534340769169,235,0.0187894778923803,0,0,316,0.0252658511233709,0,0,0,0,6.33,0.000506116574718158,90,0.00719597025665627,132,0.0105540897097625,375,0.0299832094027345,44,0.00351802990325418,38,0.00303829855281043,87,0.0069561045814344,2522.33,0.201673462860798,311,0.0248660749980011,60,0.00479731350443752,796,0.063644359158871,322.33,0.0257719676980891
"HEDEMORA GUSSARVET",202217,12410,3126.601,0.251942062852538,718,0.057856567284448,906,0.0730056406124093,168,0.0135374697824335,470,0.0378726833199033,0,0,125.601,0.0101209508460919,12,0.00096696212731668,204,0.0164383561643836,286,0.0230459307010475,46,0.00370668815471394,191,0.0153908138597905,2466.601,0.198759145850121,1186,0.0955680902497986,660,0.0531829170024174,15,0.00120870265914585,43,0.00346494762288477,246,0.0198227236099919,64,0.00515713134568896,104,0.00838033843674456,131,0.0105560032232071,339,0.0273166800966962,0,0,119.011,0.00958992747784045,0,0,0,0,6.59,0.00053102336825141,100,0.008058017727639,116,0.00934730056406124,286,0.0230459307010475,46,0.00370668815471394,79,0.00636583400483481,112,0.00902497985495568,2466.601,0.198759145850121,231,0.0186140209508461,43,0.00346494762288477,881,0.0709911361804996,125.601,0.0101209508460919
"GÖTEBORG MASTHUGGSTORGET",202236,12689,4348,0.342658995980771,1768,0.139333280794389,1032,0.0813302860745528,466,0.036724722200331,196,0.0154464496808259,23,0.00181259358499488,0,0,55,0.00433446292063992,519,0.0409015682874931,148,0.0116636456773583,26,0.0020490188352116,115,0.00906296792497439,3849,0.303333596028056,1602,0.12625108361573,499,0.039325399952715,248,0.0195444873512491,1021,0.0804633934904248,533,0.0420048861218378,376,0.0296319646938293,90,0.00709275750650169,73,0.00575301442194026,123,0.00969343525888565,23,0.00181259358499488,0,0,0,0,0,0,0,0,288,0.0226968240208054,286,0.0225392071873276,148,0.0116636456773583,26,0.0020490188352116,34,0.00267948616912286,81,0.00638348175585153,3849,0.303333596028056,822,0.0647805185593821,1021,0.0804633934904248,404,0.0318386003625187,0,0
"GÖTEBORG MASTHUGGSTORGET",202233,13143,2254.356,0.171525222551929,765,0.0582058890664232,702,0.0534124629080119,120,0.00913033553983109,206,0.01567374267671,0,0,0.356,2.70866621014989e-05,23,0.00174998097846763,198,0.0150650536407213,170,0.0129346420147607,7,0.000532602906490147,63,0.00479342615841132,1603.356,0.121993152248345,876,0.066651449440767,651,0.0495320703035837,14,0.00106520581298029,100,0.00760861294985924,51,0.00388039260442821,0,0,120,0.00913033553983109,98,0.00745644069086206,108,0.00821730198584798,0,0,0,0,0,0,0,0,0.356,2.70866621014989e-05,48,0.00365213421593244,173,0.0131629004032565,170,0.0129346420147607,7,0.000532602906490147,9,0.000684775165487332,54,0.00410865099292399,1603.356,0.121993152248345,235,0.0178802404321692,100,0.00760861294985924,392,0.0298257627634482,0.356,2.70866621014989e-05
"GÖTEBORG MASTHUGGSTORGET",202232,11435,1067.122,0.0933206821163096,213,0.0186270222999563,162,0.0141670310450372,111,0.00970703979011806,173,0.015128989943157,0,0,0.122,1.06689986882379e-05,11,0.000961958898119808,164,0.0143419326628771,164,0.0143419326628771,8,0.00069960647135986,61,0.00533449934411893,951.122,0.0831763882815916,321,0.0280717096633144,116,0.010144293834718,13,0.00113686051595977,84,0.00734586794927853,46,0.0040227372103192,0,0,111,0.00970703979011806,77,0.00673371228683865,96,0.00839527765631832,0,0,0,0,0,0,0,0,0.122,1.06689986882379e-05,17,0.0014866637516397,158,0.0138172278093572,164,0.0143419326628771,8,0.00069960647135986,13,0.00113686051595977,48,0.00419763882815916,951.122,0.0831763882815916,188,0.0164407520769567,84,0.00734586794927853,358,0.0313073895933537,0.122,1.06689986882379e-05
"GÖTEBORG MASTHUGGSTORGET",202231,10597,1920.405,0.181221572143059,609,0.0574690950268944,562,0.0530338775125035,112,0.0105690289704633,176,0.0166084740964424,0,0,0.405,3.82183636878362e-05,15,0.00141549495140134,188,0.0177408700575635,184,0.0173634047371898,19,0.00179296027177503,55,0.00519014815513825,1387.405,0.130924318203265,698,0.065867698405209,533,0.0502972539397943,7,0.000660564310653959,69,0.00651127677644616,29,0.00273662357270926,0,0,112,0.0105690289704633,63,0.00594507879588563,113,0.0106633953005568,0,0,0,0,0,0,0,0,0.405,3.82183636878362e-05,43,0.00405775219401717,160,0.0150986128149476,184,0.0173634047371898,19,0.00179296027177503,31,0.0029253562328961,24,0.00226479192224214,1387.405,0.130924318203265,210,0.0198169293196188,69,0.00651127677644616,410,0.0386901953383033,0.405,3.82183636878362e-05
"GÖTEBORG MASTHUGGSTORGET",202230,9985,1337.2,0.133920881321983,228,0.0228342513770656,243,0.0243365047571357,112,0.0112168252378568,163,0.0163244867300951,0,0,136.2,0.0136404606910366,15,0.00150225338007011,258,0.0258387581372058,118,0.0118177265898848,9,0.000901352028042063,55,0.00550826239359039,1183.2,0.11849774661993,387,0.0387581372058087,154,0.0154231347020531,9,0.000901352028042063,65,0.00650976464697046,89,0.00891337005508262,0,0,112,0.0112168252378568,69,0.00691036554832248,94,0.00941412118177266,0,0,136,0.013620430645969,0,0,0,0,0.2,2.00300450676014e-05,25,0.00250375563345018,248,0.0248372558838257,118,0.0118177265898848,9,0.000901352028042063,23,0.00230345518277416,32,0.00320480721081622,1183.2,0.11849774661993,282,0.028242363545318,65,0.00650976464697046,313,0.0313470205307962,136.2,0.0136404606910366
"GÖTEBORG MASTHUGGSTORGET",202229,9878,1232.486,0.124770803806439,314,0.0317878112978336,415,0.0420125531484106,103,0.010427211986232,145,0.0146790848349868,0,0,0.486,4.92002429641628e-05,17,0.00172099615306742,120,0.0121482081392995,63,0.00637780927313221,10,0.00101235067827495,45,0.00455557805223729,1013.486,0.102600323952217,551,0.05578052237295,219,0.0221704798542215,8,0.000809880542619964,87,0.0088074509009921,196,0.0198420732941891,1,0.000101235067827495,102,0.0103259769184045,71,0.00718768981575218,74,0.00749139501923466,0,0,0,0,0,0,0,0,0.486,4.92002429641628e-05,21,0.0021259364243774,116,0.0117432678679895,63,0.00637780927313221,10,0.00101235067827495,12,0.00121482081392995,33,0.00334075723830735,1013.486,0.102600323952217,145,0.0146790848349868,87,0.0088074509009921,230,0.023284065600324,0.486,4.92002429641628e-05
"GÖTEBORG MASTHUGGSTORGET",202228,10106,1340.664,0.132660201860281,347,0.0343360379972294,383,0.0378982782505442,145,0.0143479121314071,145,0.0143479121314071,0,0,0.664,6.57035424500297e-05,10,0.000989511181476351,147,0.0145458143677024,94,0.0093014051058777,4,0.00039580447259054,65,0.00643182267959628,1066.664,0.105547595487829,576,0.0569958440530378,274,0.027112606372452,7,0.000692657827033445,66,0.00653077379774391,109,0.0107856718780922,1,9.89511181476351e-05,144,0.0142489610132595,68,0.00672867603403918,77,0.0076192360973679,0,0,0,0,0,0,0,0,0.664,6.57035424500297e-05,17,0.0016821690085098,140,0.0138531565406689,94,0.0093014051058777,4,0.00039580447259054,17,0.0016821690085098,48,0.00474965367108648,1066.664,0.105547595487829,164,0.0162279833762121,66,0.00653077379774391,260,0.0257272907183851,0.664,6.57035424500297e-05
"GÖTEBORG MASTHUGGSTORGET",202227,10962,1905.1,0.173791278963693,641,0.058474730888524,645,0.058839627805145,146,0.0133187374566685,156,0.0142309797482211,0,0,0.1,9.12242291552636e-06,19,0.00173326035395001,146,0.0133187374566685,98,0.00893997445721584,4,0.000364896916621055,50,0.00456121145776318,1354.1,0.123526728699142,818,0.0746214194490057,551,0.0502645502645503,9,0.000821018062397373,81,0.00738916256157635,94,0.00857507754059478,38,0.00346652070790002,108,0.00985221674876847,57,0.00519978106185003,99,0.0090311986863711,0,0,0,0,0,0,0,0,0.1,9.12242291552636e-06,24,0.00218938149972633,141,0.0128626163108922,98,0.00893997445721584,4,0.000364896916621055,23,0.00209815727057106,27,0.00246305418719212,1354.1,0.123526728699142,174,0.0158730158730159,81,0.00738916256157635,281,0.0256340083926291,0.1,9.12242291552636e-06
"GÖTEBORG MASTHUGGSTORGET",202226,11357,2705,0.23817909659241,1089,0.0958879985911772,837,0.0736990402394999,238,0.0209562384432509,182,0.0160253588095448,0,0,0,0,18,0.00158492559654838,144,0.0126794047723871,133,0.011710839130052,5,0.000440257110152329,59,0.00519503389979748,2248,0.197939596724487,1115,0.0981773355639694,457,0.0402394998679229,9,0.000792462798274192,623,0.0548560359249802,380,0.033459540371577,155,0.0136479704147222,83,0.00730826802852866,98,0.00862903935898565,84,0.00739631945055913,0,0,0,0,0,0,0,0,0,0,25,0.00220128555076164,137,0.0120630448181738,133,0.011710839130052,5,0.000440257110152329,19,0.00167297701857885,40,0.00352205688121863,2248,0.197939596724487,171,0.0150567931672097,623,0.0548560359249802,339,0.0298494320683279,0,0
"GÖTEBORG MASTHUGGSTORGET",202225,10923,1542,0.141170008239495,441,0.0403735237572096,413,0.0378101254234185,93,0.0085141444658061,200,0.0183099880985077,0,0,0,0,21,0.00192254875034331,226,0.0206902865513137,70,0.00640849583447771,2,0.000183099880985077,76,0.00695779547743294,1181,0.108120479721688,536,0.0490707681040007,361,0.0330495285178065,8,0.000732399523940309,72,0.00659159571546278,52,0.00476059690561201,0,0,93,0.0085141444658061,102,0.00933809393023895,98,0.00897189416826879,0,0,0,0,0,0,0,0,0,0,41,0.00375354756019409,206,0.018859287741463,70,0.00640849583447771,2,0.000183099880985077,46,0.00421129726265678,30,0.00274649821477616,1181,0.108120479721688,255,0.0233452348255974,72,0.00659159571546278,318,0.0291128810766273,0,0
"GÖTEBORG MASTHUGGSTORGET",202224,12365,1627,0.13158107561666,427,0.034532955923979,382,0.0308936514355034,112,0.00905782450465022,236,0.0190861302062273,0,0,54,0.00436716538617064,76,0.00614638091386979,133,0.0107561665992721,122,0.00986655883542256,5,0.000404367165386171,80,0.00646987464617873,1289,0.104245855236555,534,0.043186413263243,338,0.0273352203801051,11,0.000889607763849575,78,0.00630812778002426,44,0.0035584310553983,0,0,112,0.00905782450465022,104,0.00841083704003235,132,0.0106752931661949,0,0,54,0.00436716538617064,0,0,0,0,0,0,94,0.00760210270926001,115,0.00930044480388192,122,0.00986655883542256,5,0.000404367165386171,40,0.00323493732308936,40,0.00323493732308936,1289,0.104245855236555,220,0.0177921552769915,78,0.00630812778002426,403,0.0325919935301254,54,0.00436716538617064
"GÖTEBORG MASTHUGGSTORGET",202223,12153,1294.45,0.106512795194602,253,0.0208179050440221,172,0.0141528840615486,112,0.00921583148193862,192,0.0157985682547519,0,0,2.45,0.000201596313667407,5,0.000411421048300831,147,0.0120957788200444,327,0.0269069365588744,4,0.000329136838640665,80,0.0065827367728133,1174.45,0.0966386900353822,330,0.0271537891878549,120,0.00987410515921995,14,0.00115197893524233,119,0.00979182094955978,52,0.00427877890232864,0,0,112,0.00921583148193862,90,0.00740557886941496,102,0.00839298938533695,0,0,0,0,0,0,0,0,2.45,0.000201596313667407,22,0.00181025261252366,130,0.0106969472558216,327,0.0269069365588744,4,0.000329136838640665,34,0.00279766312844565,46,0.00378507364436765,1174.45,0.0966386900353822,166,0.0136591788035876,119,0.00979182094955978,557,0.0458323047807126,2.45,0.000201596313667407
"GÖTEBORG MASTHUGGSTORGET",202222,13026,1865.362,0.143202978658068,536,0.0411484722861968,516,0.0396130815292492,110,0.00844464916321204,278,0.0213419315215722,0,0,0.362,2.77905727007523e-05,0,0,148,0.0113618916014126,213,0.0163519115614924,4,0.000307078151389529,60,0.00460617227084293,1407.362,0.108042530323967,662,0.050821434054967,458,0.035160448334101,9,0.000690925840626439,69,0.00529709811146937,58,0.00445263319514817,0,0,110,0.00844464916321204,125,0.00959619223092277,153,0.0117457392906495,0,0,0,0,0,0,0,0,0.362,2.77905727007523e-05,12,0.000921234454168586,136,0.010440657147244,213,0.0163519115614924,4,0.000307078151389529,24,0.00184246890833717,36,0.00276370336250576,1407.362,0.108042530323967,157,0.012052817442039,69,0.00529709811146937,519,0.0398433901427913,0.362,2.77905727007523e-05
"GÖTEBORG MASTHUGGSTORGET",202221,11914,1195,0.100302165519557,200,0.0167869733087124,185,0.015527950310559,109,0.00914890045324828,275,0.0230820882994796,0,0,0,0,0,0,140,0.0117508813160987,175,0.0146886016451234,4,0.000335739466174249,107,0.00898103072016116,1061,0.0890548934027195,337,0.0282860500251805,134,0.0112472721168373,8,0.000671478932348498,58,0.00486822225952661,51,0.00428067819372167,0,0,109,0.00914890045324828,117,0.00982037938559678,158,0.0132617089138828,0,0,0,0,0,0,0,0,0,0,12,0.00100721839852275,128,0.010743662917576,175,0.0146886016451234,4,0.000335739466174249,64,0.00537183145878798,43,0.00360919926137317,1061,0.0890548934027195,148,0.0124223602484472,58,0.00486822225952661,518,0.0434782608695652,0,0
