"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"MÖLNLYCKE C",202208,13642,2890.754,0.211901040903093,863,0.063260518985486,808,0.0592288520744759,257,0.0188388799296291,341,0.0249963348482627,6.754,0.000495088696672042,59,0.00432487904999267,202,0.014807213018619,101,0.00740360650930949,57,0.00417827298050139,196,0.0143673948101451,2407.216,0.176456238088257,1241,0.0909690661193373,488,0.0357718809558716,34,0.00249230318135171,341,0.0249963348482627,320,0.0234569711186043,86,0.00630406098812491,171,0.0125348189415042,341,0.0249963348482627,6.608,0.000484386453599179,0.146,1.07022430728632e-05,4.462,0.000327078141035039,0,0,151,0.0110687582465914,110,0.00806333382202023,119,0.00872306113473098,39,0.0028588183550799,49,0.00359184870253629,147,0.0107755461076089,2061.754,0.151132825098959,315,0.0230904559448761,341,0.0249963348482627,45.754,0.00335390705175194,119,0.00872306113473098
"MÖLNLYCKE C",202207,12320,3563.728,0.289263636363636,1235,0.100243506493506,1033,0.0838474025974026,293,0.0237824675324675,339,0.0275162337662338,12.728,0.00103311688311688,68,0.00551948051948052,168,0.0136363636363636,85,0.00689935064935065,174,0.0141233766233766,156,0.0126623376623377,2858.85,0.232049512987013,1383,0.112256493506494,714,0.0579545454545455,182,0.0147727272727273,339,0.0275162337662338,319,0.0258928571428571,60,0.00487012987012987,233,0.0189123376623377,339,0.0275162337662338,11.684,0.000948376623376623,0.406,3.29545454545455e-05,9.122,0.000740422077922078,0.638,5.17857142857143e-05,134,0.0108766233766234,102,0.00827922077922078,243,0.019724025974026,16,0.0012987012987013,39,0.00316558441558442,117,0.00949675324675325,2510.728,0.203792857142857,517,0.0419642857142857,339,0.0275162337662338,28.728,0.00233181818181818,243,0.019724025974026
"MÖLNLYCKE C",202206,12640,3028.758,0.239616930379747,948,0.075,703,0.0556170886075949,283,0.0223892405063291,422,0.0333860759493671,14.758,0.00116756329113924,60,0.00474683544303797,167,0.0132120253164557,74,0.00585443037974684,226,0.017879746835443,131,0.0103639240506329,2548.388,0.201612974683544,1086,0.0859177215189873,490,0.0387658227848101,36,0.00284810126582278,422,0.0333860759493671,213,0.0168512658227848,103,0.00814873417721519,180,0.0142405063291139,422,0.0333860759493671,13.928,0.00110189873417722,0.58,4.58860759493671e-05,9.63,0.000761867088607595,0.25,1.97784810126582e-05,149,0.0117879746835443,78,0.00617088607594937,278,0.0219936708860759,22,0.00174050632911392,25,0.00197784810126582,106,0.00838607594936709,2116.758,0.16746503164557,294,0.0232594936708861,422,0.0333860759493671,36.758,0.00290806962025316,278,0.0219936708860759
"MÖLNLYCKE C",202205,13012,7897.64,0.606950507224101,3011,0.231401782969567,1435,0.110282815862281,243,0.0186750691669228,2424,0.186289578850292,9.64,0.000740854595757762,70,0.00537964955425761,182,0.0139870888410698,77,0.00591761450968337,257,0.0197509990777744,189,0.0145250537964955,7364.032,0.565941592376268,1885,0.144866277282508,539,0.0414233015677836,48,0.00368890255149093,2424,0.186289578850292,896,0.0688595142944974,83,0.00637872732861974,160,0.0122963418383031,2424,0.186289578850292,9.202,0.000707193359975407,0,0,5.392,0.000414386719950815,0.438,3.36612357823547e-05,178,0.0136796802951122,74,0.00568705810021519,309,0.0237473101752229,25,0.00192130341223486,61,0.00468798032585306,128,0.00983707347064248,4934.64,0.379237626806025,282,0.0216723024900092,2424,0.186289578850292,34.64,0.00266215800799262,309,0.0237473101752229
"MÖLNLYCKE C",202204,12979,2934.814,0.226120194159797,825,0.063564219123199,758,0.0584020340550119,246,0.018953694429463,312,0.0240388319593189,15.814,0.00121842977116881,71,0.00547037522151167,206,0.015871792896217,79,0.00608675552816088,217,0.0167193158178596,205,0.0157947453578858,2475.146,0.190703906310193,1241,0.0956159950689575,473,0.0364434856306341,40,0.00308190153324601,312,0.0240388319593189,285,0.0219585484243778,82,0.00631789814315433,164,0.0126357962863087,312,0.0240388319593189,13.872,0.00106880345172972,1.022,7.87425841744356e-05,13.332,0.0010271977810309,0.92,7.08837352646583e-05,196,0.0151013175129055,81,0.00624085060482318,259,0.0199553124277679,37,0.00285075891825256,44,0.00339009168657061,161,0.0124046536713152,2149.814,0.165637876569844,285,0.0219585484243778,312,0.0240388319593189,52.814,0.00406918868942137,259,0.0199553124277679
"MÖLNLYCKE C",202203,12789,3982.758,0.311420595824537,842,0.0658378293846274,757,0.0591914926890296,251,0.0196262413011181,322,0.0251778872468528,8.758,0.000684807256235828,79,0.00617718351708499,1351,0.105637657361795,67,0.00523887716005943,110,0.00860114160606771,195,0.0152474783016655,3496.838,0.273425443740715,1646,0.128704355305341,490,0.0383141762452107,30,0.00234576589256392,322,0.0251778872468528,267,0.0208773164438189,81,0.00633356790992259,170,0.0132926733911956,322,0.0251778872468528,6.308,0.000493236375009774,1.038,8.11634998827117e-05,4.08,0.000319024161388693,1.412,0.000110407381343342,613,0.0479318164047228,817,0.0638830244741575,152,0.0118852138556572,25,0.00195480491046994,42,0.00328407224958949,153,0.011963406052076,3170.758,0.247928532332473,1017,0.079521463757917,322,0.0251778872468528,33.758,0.00263961216670576,152,0.0118852138556572
"MÖLNLYCKE C",202202,12716,2851.398,0.224237024221453,947,0.0744731047499214,637,0.0500943692985215,233,0.0183233721296005,428,0.033658383139352,7.398,0.000581786725385341,71,0.00558351682919157,195,0.0153350110097515,89,0.00699905630701478,60,0.00471846492607738,184,0.0144699591066373,2378.002,0.187008650519031,1046,0.082258571877949,477,0.0375117961623152,42,0.00330292544825417,428,0.033658383139352,160,0.0125825731362064,71,0.00558351682919157,162,0.0127398553004089,428,0.033658383139352,6.112,0.000480654293803083,1.286,0.000101132431582259,3.604,0.000283422459893048,0,0,154,0.0121107266435986,112,0.00880780119534445,121,0.00951557093425606,28,0.00220195029883611,54,0.00424661843346964,130,0.0102233406731677,1946.398,0.153066844919786,316,0.0248505819440075,428,0.033658383139352,35.398,0.00278373702422145,121,0.00951557093425606
"MÖLNLYCKE C",202201,12031,2791.084,0.231991023190092,899,0.074723630620896,717,0.0595960435541518,252,0.0209458897847228,377,0.0313357160668274,8.084,0.000671930845316266,84,0.00698196326157427,175,0.0145457567949464,94,0.00781314936414263,45,0.00374033746155764,140,0.0116366054359571,2310.134,0.192015127587067,1111,0.0923447759953454,484,0.0402294073643089,38,0.00315850718975979,377,0.0313357160668274,233,0.0193666361898429,80,0.00664948882054692,172,0.0142964009641759,377,0.0313357160668274,7.068,0.00058748233729532,0,0,3.05,0.000253511761283351,1.016,8.44485080209459e-05,174,0.0144626381846896,85,0.0070650818718311,103,0.00856121685645416,36,0.00299226996924611,24,0.00199484664616408,116,0.00964175878979304,1930.084,0.160425899758956,295,0.0245199900257668,377,0.0313357160668274,44.084,0.00366420081456238,103,0.00856121685645416
"MALMÖ TRIANGELN",202240,19018,17331.236,0.911306972341992,6398,0.336418130192449,3131,0.164633505100431,617,0.0324429487853612,5116,0.269008307918814,17.236,0.000906299295404354,82,0.00431170470080976,918,0.0482700599432117,76,0.00399621411294563,435,0.0228730676201493,541,0.0284467346724156,16331.32,0.8587296245662,4113,0.21626879798086,1013,0.0532653275843937,269,0.0141444946892418,5116,0.269008307918814,2118,0.111368177516037,49,0.00257650646755705,568,0.0298664423178042,5116,0.269008307918814,15.396,0.000809548848459354,1.578,8.29740246082659e-05,13.084,0.000687979808602377,0.262,1.37764223367336e-05,392,0.0206120517404564,608,0.031969712903565,487,0.0256073193816384,24,0.00126196235145651,152,0.00799242822589126,389,0.0204543064465243,11202.236,0.589033336838784,1445,0.075980649910611,5116,0.269008307918814,41.236,0.00216826164686087,487,0.0256073193816384
"MALMÖ TRIANGELN",202233,18229,2746.4,0.150661034615174,716,0.0392780733995282,473,0.0259476658072302,113,0.00619891381864063,436,0.0239179329639585,8.4,0.000460804213067091,40,0.00219430577650996,444,0.0243567941192605,89,0.00488233035273465,179,0.00981951834988206,248,0.0136046958143617,2490.494,0.136622634264085,833,0.0456964177958199,260,0.0142629875473147,20,0.00109715288825498,436,0.0239179329639585,213,0.0116846782599155,39,0.00213944813209721,74,0.00405946568654342,436,0.0239179329639585,7.14,0.000391683581107027,0.606,3.32437325141258e-05,4.094,0.000224587196225794,0.654,3.58768994459378e-05,73,0.00400460804213067,411,0.0225464918536398,253,0.0138789840364255,15,0.000822864666191234,40,0.00219430577650996,208,0.0114103900378518,2050.4,0.1124801141039,505,0.0277031104284382,436,0.0239179329639585,23.4,0.00128366887925832,253,0.0138789840364255
"MALMÖ TRIANGELN",202232,16661,2887.249,0.17329385991237,708,0.0424944481123582,858,0.0514975091531121,104,0.00624212232158934,409,0.0245483464377888,8.249,0.000495108336834524,29,0.00174059180121241,261,0.0156653262109117,121,0.00726246923954144,128,0.00768261208810996,261,0.0156653262109117,2615.289,0.156970710041414,1346,0.0807874677390313,277,0.0166256527219255,22,0.0013204489526439,409,0.0245483464377888,581,0.0348718564311866,27,0.00162055098733569,77,0.00462157133425365,409,0.0245483464377888,6.444,0.000386771502310786,1.392,8.35484064581958e-05,5.04,0.00030250285096933,0.413,2.47884280655423e-05,200,0.0120040813876718,90,0.00540183662445231,227,0.0136246323750075,22,0.0013204489526439,34,0.00204069383590421,227,0.0136246323750075,2201.249,0.132119860752656,189,0.0113438569113499,409,0.0245483464377888,30.249,0.00181555728947842,227,0.0136246323750075
"MALMÖ TRIANGELN",202231,15970,5888.327,0.368711772072636,2589,0.162116468378209,404,0.0252974326862868,122,0.0076393237319975,2114,0.13237319974953,13.327,0.000834502191609267,26,0.00162805259862242,140,0.00876643706950532,85,0.00532247964934252,129,0.00807764558547276,266,0.0166562304320601,5661.17,0.35448778960551,762,0.0477144646211647,236,0.0147777082028804,239,0.0149655604257984,2114,0.13237319974953,168,0.0105197244834064,34,0.00212899185973701,88,0.00551033187226049,2114,0.13237319974953,11.409,0.000714402003757044,1.306,8.17783343769568e-05,8.843,0.00055372573575454,0.612,3.83218534752661e-05,58,0.00363180964308078,108,0.00676268002504696,193,0.0120851596743895,21,0.0013149655604258,45,0.00281778334376957,221,0.0138384470882905,3538.327,0.221560864120225,435,0.0272385723231058,2114,0.13237319974953,34.327,0.00214946775203507,193,0.0120851596743895
"MALMÖ TRIANGELN",202230,16165,2003.714,0.123953850912465,596,0.0368697803897309,426,0.0263532322919889,128,0.00791834209712342,324,0.0200433034333436,14.714,0.00091023816888339,33,0.00204144757191463,109,0.00674296319208166,96,0.00593875657284256,108,0.00668110114444788,169,0.0104546860501083,1767.228,0.109324342715744,689,0.0426229508196721,249,0.0154036498608104,23,0.00142282709557686,324,0.0200433034333436,177,0.0109495824311785,38,0.00235075781008351,90,0.0055675842870399,324,0.0200433034333436,13.314,0.000823631302196103,0.816,5.04794308691618e-05,12.514,0.000774141664089081,0.584,3.61274358181256e-05,56,0.00346427466749149,86,0.00532013609650479,179,0.011073306526446,25,0.00154655119084442,26,0.00160841323847819,143,0.00884627281163007,1430.714,0.0885068976183112,199,0.0123105474791216,324,0.0200433034333436,39.714,0.00245678935972781,179,0.011073306526446
"MALMÖ TRIANGELN",202229,15629,3149.902,0.201542133213897,633,0.0405016315823149,800,0.0511868961545844,106,0.00678226374048244,335,0.0214345127647322,5.902,0.000377631326380447,25,0.00159959050483076,110,0.00703819822125536,794,0.050802994433425,143,0.00914965768763197,198,0.0126687567982596,2882.29,0.184419348646746,1077,0.0689103589481093,270,0.0172755774521722,28,0.00179154136541045,335,0.0214345127647322,530,0.0339113187024122,28,0.00179154136541045,78,0.00499072237507198,335,0.0214345127647322,4.526,0.000289589864994561,1.376,8.80414613858852e-05,2.388,0.000152792885021435,0,0,51,0.00326316462985476,84,0.00537462409623136,915,0.0585450124768059,22,0.00140763964425107,35,0.00223942670676307,163,0.0104293300914966,2544.902,0.162832042996993,190,0.0121568878367138,335,0.0214345127647322,27.902,0.00178527097063152,915,0.0585450124768059
"MALMÖ TRIANGELN",202228,15873,2876.676,0.181230769230769,801,0.0504630504630505,960,0.0604800604800605,194,0.0122220122220122,309,0.0194670194670195,6.676,0.000420588420588421,30,0.00189000189000189,95,0.00598500598500598,75,0.00472500472500473,98,0.00617400617400617,308,0.0194040194040194,2640.1,0.166326466326466,1360,0.0856800856800857,240,0.0151200151200151,252,0.0158760158760159,309,0.0194670194670195,720,0.0453600453600454,41,0.00258300258300258,153,0.00963900963900964,309,0.0194670194670195,5.866,0.00036955836955837,0.81,5.1030051030051e-05,3.424,0.000215712215712216,0,0,51,0.00321300321300321,74,0.00466200466200466,151,0.00951300951300951,22,0.00138600138600139,70,0.00441000441000441,238,0.014994014994015,2327.676,0.146643734643735,479,0.0301770301770302,309,0.0194670194670195,28.676,0.00180658980658981,151,0.00951300951300951
"MALMÖ TRIANGELN",202227,16779,6382.8,0.380404076524227,2639,0.157279933249896,488,0.029083974015138,136,0.00810536980749747,2393,0.142618749627511,4.8,0.000286071875558734,32,0.00190714583705823,132,0.00786697657786519,55,0.00327790690744383,123,0.00733059181119256,380,0.0226473568150665,6187.09,0.368740091781393,951,0.0566779903450742,198,0.0118004648667978,48,0.00286071875558734,2393,0.142618749627511,290,0.0172835091483402,22,0.00131116276297753,114,0.00679420704451994,2393,0.142618749627511,3.62,0.000215745872817212,1.18,7.03260027415221e-05,2.29,0.000136480123964479,0,0,61,0.00363549675189225,103,0.00613862566303117,164,0.00977412241492342,14,0.000834376303712975,119,0.00709219858156028,261,0.0155551582335062,3791.8,0.225984862029918,265,0.0157935514631384,2393,0.142618749627511,18.8,0.00112044817927171,164,0.00977412241492342
"MALMÖ TRIANGELN",202226,16730,2626.716,0.157006335923491,952,0.0569037656903766,477,0.0285116557083084,174,0.010400478182905,434,0.0259414225941423,7.716,0.000461207411835027,25,0.00149432157800359,131,0.00783024506873879,54,0.00322773460848775,112,0.00669456066945607,260,0.0155409444112373,2345.554,0.140200478182905,841,0.0502689778840406,287,0.0171548117154812,231,0.0138075313807531,434,0.0259414225941423,190,0.0113568439928273,42,0.00251046025104603,132,0.00789001793185894,434,0.0259414225941423,6.988,0.000417692767483562,0.728,4.35146443514644e-05,5.838,0.000348953974895397,0,0,62,0.00370591751344889,94,0.00561864913329348,144,0.00860729228930066,22,0.00131500298864316,31,0.00185295875672445,229,0.0136879856545129,1905.716,0.113910101613867,457,0.0273161984459056,434,0.0259414225941423,29.716,0.00177621040047818,144,0.00860729228930066
"MALMÖ TRIANGELN",202225,16710,3561.912,0.213160502692998,1340,0.0801915020945542,954,0.0570915619389587,165,0.00987432675044883,371,0.0222022740873728,14.912,0.000892399760622382,19,0.00113704368641532,129,0.00771992818671454,53,0.00317175344105326,168,0.0100538599640934,348,0.0208258527827648,2846.808,0.17036552962298,1410,0.0843806104129264,723,0.0432675044883303,246,0.014721723518851,371,0.0222022740873728,231,0.0138240574506284,27,0.00161579892280072,138,0.00825852782764811,371,0.0222022740873728,9.504,0.000568761220825853,4.798,0.000287133453022142,7.896,0.000472531418312388,0.61,3.65050867743866e-05,81,0.00484739676840215,67,0.00400957510472771,202,0.0120885697187313,19,0.00113704368641532,44,0.00263315380011969,304,0.0181926989826451,2467.912,0.147690724117295,451,0.0269898264512268,371,0.0222022740873728,33.912,0.0020294434470377,202,0.0120885697187313
"MALMÖ TRIANGELN",202224,17686,2653.164,0.150014927060952,751,0.0424629650571073,490,0.02770552979758,148,0.00836820083682008,426,0.0240868483546308,33.164,0.00187515549021825,25,0.00141354743865204,233,0.013174262128237,75,0.00424064231595612,229,0.0129480945380527,243,0.0137396811036978,2372.13,0.134124731425987,941,0.0532059255908628,296,0.0167364016736402,29,0.00163971502883637,426,0.0240868483546308,194,0.0109691281239398,35,0.00197896641411286,113,0.00638923442270723,426,0.0240868483546308,30.84,0.00174375212032116,0.864,4.88521994798145e-05,14.966,0.000846206038674658,1.46,8.25511704172792e-05,173,0.00978174827547212,85,0.00480606129141694,282,0.015944815107995,22,0.0012439217460138,48,0.00271401108221192,195,0.0110256700214859,1931.164,0.109191677032681,227,0.0128350107429605,426,0.0240868483546308,55.164,0.00311907723623205,282,0.015944815107995
"MALMÖ TRIANGELN",202223,17498,6044.3,0.345428048919877,2472,0.141273288375814,504,0.0288032918047777,167,0.00954394787975769,2111,0.120642359126757,13.3,0.000760086867070522,46,0.00262887187107098,258,0.0147445422333981,57,0.00325751514458795,147,0.00840096010972683,269,0.0153731855069151,5724.404,0.327146188135787,878,0.0501771631043548,324,0.0185164018744999,37,0.00211452737455709,2111,0.120642359126757,180,0.0102868899302777,31,0.00177163104354783,136,0.00777231683620985,2111,0.120642359126757,5.718,0.000326780203451823,1.102,6.29786261287004e-05,4.104,0.000234541090410333,6.48,0.000370328037489999,74,0.00422905474911418,230,0.0131443593553549,190,0.0108583838152932,14,0.000800091439021602,57,0.00325751514458795,212,0.0121156703623271,3609.3,0.206269287918619,403,0.0230312035661218,2111,0.120642359126757,27.3,0.00156017830609212,190,0.0108583838152932
"MALMÖ TRIANGELN",202222,17627,3414.646,0.193716798093833,1035,0.0587167413626822,617,0.0350031202133091,164,0.00930390877630907,479,0.0271742213649515,7.646,0.000433766381119873,58,0.00329040676235321,595,0.0337550348896579,63,0.00357406251772848,160,0.00907698417200885,236,0.0133885516537131,3105.938,0.176203437907755,992,0.0562773018664549,314,0.0178135814375674,242,0.0137289385601634,479,0.0271742213649515,303,0.0171895387757418,37,0.00209905258977705,127,0.00720485618653203,479,0.0271742213649515,6.474,0.000367277472059908,1.172,6.64889090599648e-05,5.292,0.000300221251489193,0,0,102,0.00578657740965564,551,0.0312588642423555,204,0.0115731548193113,19,0.00107789187042605,35,0.00198559028762694,201,0.0114029613660861,2621.646,0.148728995291314,920,0.0521926589890509,479,0.0271742213649515,26.646,0.00151165825154592,204,0.0115731548193113
"MALMÖ TRIANGELN",202221,17189,2609.914,0.151836290650998,736,0.0428180813310838,840,0.048868462388737,129,0.00750479958112747,435,0.0253068823084531,6.914,0.000402233986852057,29,0.00168712548723021,129,0.00750479958112747,49,0.00285066030600966,70,0.00407237186572808,186,0.0108208738146489,2343.036,0.136310198382687,1115,0.0648670661469544,272,0.0158240735354005,29,0.00168712548723021,435,0.0253068823084531,568,0.0330443888533364,28,0.00162894874629123,101,0.00587585083483623,435,0.0253068823084531,5.978,0.000347780557333178,0.876,5.096282506254e-05,5.122,0.000297981267089418,0.06,3.49060445633836e-06,61,0.00354878119727733,97,0.00564314387108034,103,0.00599220431671418,16,0.000930827855023562,63,0.00366513467915527,123,0.00715573913549363,1902.914,0.110705334807144,227,0.0132061201931468,435,0.0253068823084531,22.914,0.00133306184187562,103,0.00599220431671418
"MALMÖ TRIANGELN",202220,17426,2699.57,0.154916217146792,819,0.0469987375186503,756,0.0433834500172157,155,0.00889475496384712,476,0.027315505566395,6.57,0.000377022839435327,37,0.00212326408814415,143,0.00820612877309767,51,0.00292666131068518,101,0.00579593710547458,155,0.00889475496384712,2397.114,0.137559623551016,1027,0.0589349248249742,306,0.0175599678641111,37,0.00212326408814415,476,0.027315505566395,450,0.0258234821531046,34,0.00195110754045679,121,0.00694364742339034,476,0.027315505566395,4.87,0.000279467462412487,1.7,9.75553770228394e-05,3.544,0.000203374268334672,0,0,82,0.00470561230345461,98,0.00562378055778721,140,0.00803397222541031,12,0.000688626190749455,47,0.00269711924710203,108,0.00619763571674509,1917.57,0.110040743716286,256,0.0146906920693217,476,0.027315505566395,18.57,0.00106564903018478,140,0.00803397222541031
"MALMÖ TRIANGELN",202219,17659,6100.7,0.345472563565321,2560,0.144968571266776,693,0.0392434452687015,209,0.0118353247635766,2043,0.115691715272666,8.7,0.000492666628914435,48,0.00271816071125205,190,0.010759386148706,91,0.00515317968174868,100,0.00566283481510844,158,0.00894727900787134,5786.238,0.327665099949034,996,0.0564018347584801,319,0.0180644430601959,198,0.0112124129339147,2043,0.115691715272666,374,0.0211790022085056,45,0.0025482756667988,164,0.00928704909677785,2043,0.115691715272666,5.42,0.000306925646978878,3.28,0.000185740981935557,4.538,0.000256979443909621,0,0,100,0.00566283481510844,138,0.00781471204484965,158,0.00894727900787134,33,0.00186873548898579,60,0.00339770088906507,98,0.00554957811880627,3738.7,0.211716405232459,500,0.0283141740755422,2043,0.115691715272666,41.7,0.00236140211790022,158,0.00894727900787134
