"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"HEDEMORA GUSSARVET",202229,13462,2414.44,0.179352250779973,347,0.025776259099688,894,0.0664091516862279,369,0.0274104887832417,51,0.00378844153914723,5.44,0.000404100430842371,44,0.00326845936710741,118,0.00876541375724261,86,0.00638835239934631,367,0.0272619224483732,133,0.0098796612687565,2158.684,0.160353885009657,1197,0.0889169514188085,257,0.0190907740306047,39,0.00289704352993612,51,0.00378844153914723,637,0.0473183776556232,77,0.00571980389243797,292,0.0216906848908037,51,0.00378844153914723,3.334,0.000247660080225821,0,0,1.244,9.24082602882187e-05,2.106,0.00015644035061655,93,0.00690833457138612,69,0.0051255385529639,86,0.00638835239934631,345,0.0256276927648195,22,0.00163422968355371,60,0.00445699004605556,73,0.00542267122270094,2106.44,0.156473035210221,400,0.0297132669737038,51,0.00378844153914723,5.44,0.000404100430842371,453,0.0336502748477195
"HEDEMORA GUSSARVET",202228,12810,2345.074,0.183065886026542,652,0.0508977361436378,697,0.0544106167056987,315,0.0245901639344262,14,0.00109289617486339,7.074,0.000552224824355972,45,0.00351288056206089,105,0.00819672131147541,51,0.00398126463700234,341,0.0266198282591725,118,0.00921155347384856,2140.82,0.16712099921936,977,0.0762685402029664,207,0.0161592505854801,431,0.0336455893832943,14,0.00109289617486339,490,0.0382513661202186,72,0.00562060889929742,243,0.0189695550351288,14,0.00109289617486339,4.176,0.000325995316159251,0,0,2.746,0.000214363778298205,2.898,0.000226229508196721,90,0.00702576112412178,60,0.00468384074941452,51,0.00398126463700234,312,0.0243559718969555,29,0.00226385636221702,45,0.00351288056206089,73,0.00569867291178767,2124.074,0.165813739266198,734,0.0572989851678376,14,0.00109289617486339,7.074,0.000552224824355972,392,0.0306010928961749
"HEDEMORA GUSSARVET",202227,13062,3474.796,0.266023273618129,1094,0.0837544020823764,571,0.0437145919461032,275,0.0210534374521513,843,0.0645383555351401,4.796,0.000367171949165518,37,0.00283264431174399,131,0.0100290920226612,81,0.00620119430408819,306,0.0234267340376665,132,0.0101056499770326,3291.796,0.252013167968152,866,0.0662991884856837,183,0.014010105649977,68,0.00520594089725923,843,0.0645383555351401,388,0.0297044862961262,70,0.00535905680600214,205,0.0156943806461491,843,0.0645383555351401,0.8,6.12463634971674e-05,0,0,0,0,3.996,0.000305925585668351,93,0.00711988975654571,75,0.00574184657785944,81,0.00620119430408819,287,0.0219721329046088,19,0.00145460113305772,66,0.00505282498851631,66,0.00505282498851631,2448.796,0.187474812433012,348,0.0266421681212678,843,0.0645383555351401,4.796,0.000367171949165518,387,0.0296279283417547
"HEDEMORA GUSSARVET",202226,12946,2437.867,0.188310443380195,772,0.0596323188629693,420,0.0324424532674185,260,0.0200834234512591,110,0.00849683299860961,5.867,0.000453190174571296,36,0.00278078170863587,83,0.00641124671713271,92,0.00710644214429167,569,0.043951799783717,90,0.00695195427158968,2224.95,0.17186389618415,614,0.0474277769195118,215,0.0166074463154642,447,0.0345280395488954,110,0.00849683299860961,205,0.0158350069519543,49,0.00378495288119883,211,0.0162984705700603,110,0.00849683299860961,2.781,0.000214815386992121,0,0,2.083,0.000160899119419126,3.086,0.000238374787579175,55,0.0042484164993048,64,0.00494361192646377,92,0.00710644214429167,539,0.0416344816931871,30,0.00231731809052989,40,0.00308975745403986,50,0.00386219681754982,2112.867,0.163206164066121,722,0.0557701220454194,110,0.00849683299860961,5.867,0.000453190174571296,661,0.0510582419280087
"HEDEMORA GUSSARVET",202225,14828,3222.474,0.217323577016455,1037,0.0699352576207176,873,0.0588751011599676,295,0.019894793633666,65,0.00438359859724845,12.474,0.000841246290801187,36,0.00242783922309145,104,0.00701375775559752,73,0.0049231184246021,436,0.0294038305907742,291,0.0196250337199892,2689.894,0.181406393309954,1276,0.086053412462908,538,0.0362827083895333,434,0.0292689506339358,65,0.00438359859724845,335,0.0225923927704343,50,0.00337199892096035,245,0.0165227947127057,65,0.00438359859724845,7.536,0.000508227677367143,0,0,5.42,0.000365524683032101,4.938,0.000333018613434044,62,0.00418127866199083,78,0.00526031831669814,73,0.0049231184246021,419,0.0282573509576477,17,0.00114647963312652,85,0.00573239816563259,206,0.0138926355543566,2619.474,0.176657270029674,757,0.0510520636633396,65,0.00438359859724845,12.474,0.000841246290801187,509,0.0343269490153763
"HEDEMORA GUSSARVET",202224,13093,2334.563,0.178306194149546,418,0.0319254563507218,467,0.0356679141526006,233,0.0177957687313832,127,0.00969983960895135,11.563,0.000883143664553578,38,0.00290231421370198,241,0.0184067822500573,66,0.00504086152906133,632,0.048270067975254,101,0.00771404567326052,2101.125,0.160476972428015,845,0.0645383029099519,238,0.0181776521805545,53,0.00404796456121592,127,0.00969983960895135,229,0.0174902619720461,56,0.00427709463071871,177,0.0135186741006645,127,0.00969983960895135,9.87,0.000753837928664172,0,0,4.562,0.000348430459023906,1.693,0.000129305735889407,221,0.016879248453372,58,0.00442984801038723,66,0.00504086152906133,606,0.0462842740395631,26,0.00198579393569083,40,0.0030550675933705,61,0.00465897807989002,1969.563,0.15042870236004,288,0.0219964866722676,127,0.00969983960895135,11.563,0.000883143664553578,698,0.0533109295043153
"HEDEMORA GUSSARVET",202223,13664,2844.362,0.208164666276347,745,0.0545228337236534,635,0.0464724824355972,255,0.0186621779859485,394,0.0288348946135831,8.362,0.000611973067915691,55,0.0040251756440281,202,0.0147833723653396,91,0.00665983606557377,336,0.0245901639344262,123,0.00900175644028103,2562.59,0.187543179156909,949,0.0694525761124122,284,0.0207845433255269,67,0.00490339578454333,394,0.0288348946135831,351,0.0256879391100703,76,0.00556206088992974,179,0.0131001170960187,394,0.0288348946135831,4.228,0.000309426229508197,0,0,2.228,0.000163056206088993,4.134,0.000302546838407494,115,0.00841627634660422,142,0.0103922716627635,91,0.00665983606557377,326,0.0238583138173302,10,0.000731850117096019,61,0.00446428571428571,62,0.00453747072599532,2166.362,0.158545228337237,388,0.0283957845433255,394,0.0288348946135831,8.362,0.000611973067915691,427,0.03125
"HEDEMORA GUSSARVET",202222,13024,2603.662,0.199912622850123,625,0.0479883292383292,680,0.0522113022113022,263,0.0201934889434889,17,0.00130528255528256,6.662,0.000511517199017199,80,0.00614250614250614,247,0.0189649877149877,69,0.00529791154791155,494,0.0379299754299754,122,0.00936732186732187,2365.398,0.181618396805897,1000,0.0767813267813268,241,0.0185042997542998,367,0.0281787469287469,17,0.00130528255528256,439,0.0337070024570025,72,0.00552825552825553,191,0.0146652334152334,17,0.00130528255528256,3.968,0.000304668304668305,0,0,2.736,0.00021007371007371,2.694,0.000206848894348894,126,0.00967444717444717,201,0.0154330466830467,69,0.00529791154791155,474,0.0363943488943489,20,0.00153562653562654,44,0.00337837837837838,78,0.00598894348894349,2345.662,0.180103040540541,759,0.058277027027027,17,0.00130528255528256,6.662,0.000511517199017199,563,0.043227886977887
"HEDEMORA GUSSARVET",202221,13925,2559.823,0.183829299820467,365,0.0262118491921005,914,0.0656373429084381,344,0.0247037701974865,49,0.00351885098743268,7.823,0.000561795332136445,37,0.00265709156193896,110,0.00789946140035907,76,0.00545780969479354,498,0.0357630161579892,159,0.0114183123877917,2281.368,0.163832531418312,1229,0.0882585278276481,281,0.0201795332136445,35,0.00251346499102334,49,0.00351885098743268,633,0.0454578096947935,75,0.00538599640933573,269,0.0193177737881508,49,0.00351885098743268,3.509,0.000251992818671454,0,0,2.545,0.000182764811490126,4.314,0.000309802513464991,81,0.00581687612208259,66,0.00473967684021544,76,0.00545780969479354,473,0.033967684021544,25,0.00179533213644524,60,0.00430879712746858,99,0.00710951526032316,2229.823,0.16013091561939,370,0.0265709156193896,49,0.00351885098743268,7.823,0.000561795332136445,574,0.0412208258527828
"HEDEMORA GUSSARVET",202220,12933,2340.658,0.180983375860203,387,0.0299234516353514,919,0.071058532436403,298,0.0230418309750251,17,0.00131446686770278,6.658,0.000514807082656769,30,0.00231964741359313,83,0.00641769117760767,89,0.0068816206603263,412,0.031856491146679,99,0.00765483646485734,2034.104,0.157280136085982,1154,0.0892291038428825,309,0.0238923683600093,61,0.00471661640763937,17,0.00131446686770278,610,0.0471661640763937,71,0.00548983221217042,227,0.0175519987628547,17,0.00131446686770278,4.158,0.000321503131524008,0,0,2.446,0.000189128585788294,2.5,0.000193303951132761,65,0.00502590272945179,48,0.00371143586174901,89,0.0068816206603263,372,0.0287636279285549,40,0.00309286321812418,30,0.00231964741359313,69,0.00533518905126421,2014.658,0.155776540632491,336,0.0259800510322431,17,0.00131446686770278,6.658,0.000514807082656769,501,0.0387381118070053
"HEDEMORA GUSSARVET",202219,12874,3266.414,0.253721764797266,1049,0.0814820568587852,812,0.0630728600279633,294,0.0228367251825384,452,0.035109523069753,6.414,0.000498213453472114,52,0.00403914867174149,87,0.0067578064315675,50,0.00388379679975144,343,0.0266428460462949,121,0.00939878825539848,2990.558,0.232294391797421,1095,0.0850551499145565,278,0.021593910206618,319,0.0247786235824142,452,0.035109523069753,534,0.0414789498213453,71,0.00551499145564704,223,0.0173217337268914,452,0.035109523069753,3.674,0.000285381388845736,0,0,2.144,0.000166537206773342,2.74,0.000212832064626379,91,0.00706851017554762,48,0.00372844492776138,50,0.00388379679975144,304,0.0236134845424887,39,0.00302936150380612,38,0.00295168556781109,83,0.00644710268758739,2536.414,0.197018331520895,590,0.045828802237067,452,0.035109523069753,6.414,0.000498213453472114,393,0.0305266428460463
"HEDEMORA GUSSARVET",202218,12507,2600.35,0.207911569521068,404,0.0323019109298793,962,0.0769169265211482,233,0.0186295674422324,48,0.00383785080355001,5.35,0.000427760454145678,32,0.00255856720236667,96,0.00767570160710002,107,0.00855520908291357,437,0.0349404333573199,276,0.0220676421204126,2289.224,0.183035420164708,1376,0.110018389701767,314,0.025105940673223,42,0.00335811945310626,48,0.00383785080355001,648,0.0518109858479252,68,0.00543695530502918,165,0.0131926121372032,48,0.00383785080355001,3.082,0.00024642200367794,0,0,2.874,0.000229791316862557,2.268,0.000181338450467738,70,0.0055968657551771,58,0.0046374030542896,107,0.00855520908291357,393,0.0314224034540657,44,0.00351802990325418,36,0.00287838810266251,240,0.0191892540177501,2238.35,0.178967778044295,265,0.021188134644599,48,0.00383785080355001,5.35,0.000427760454145678,544,0.0434956424402335
"HEDEMORA GUSSARVET",202217,12410,2139.846,0.172429170024174,365,0.0294117647058824,623,0.050201450443191,244,0.0196615632554392,22,0.00177276390008058,8.846,0.000712812248186946,87,0.00701047542304593,93,0.00749395648670427,77,0.00620467365028203,517,0.0416599516518936,103,0.00829975825946817,1814.694,0.146228364222401,922,0.0742949234488316,329,0.0265108783239323,14,0.00112812248186946,22,0.00177276390008058,294,0.0236905721192587,73,0.00588235294117647,171,0.0137792103142627,22,0.00177276390008058,5.112,0.000411925866236906,0,0,3.848,0.000310072522159549,3.734,0.00030088638195004,123,0.00991136180499597,57,0.00459307010475423,77,0.00620467365028203,471,0.0379532634971797,46,0.00370668815471394,36,0.00290088638195004,67,0.00539887187751813,1788.846,0.144145527800161,242,0.0195004029008864,22,0.00177276390008058,8.846,0.000712812248186946,594,0.0478646253021757
"GÖTEBORG MASTHUGGSTORGET",202240,12671,11533.759,0.910248520243075,4814,0.37992265803804,1622,0.128008839081367,384,0.0303054218293742,3917,0.309131086733486,1.759,0.000138820929681951,38,0.00299897403519848,351,0.0277010496409123,31,0.00244653144976718,45,0.00355141662062978,330,0.0260437218846184,10763.848,0.849486859758504,2274,0.179464919895825,771,0.0608476047667903,126,0.0099439665377634,3917,0.309131086733486,851,0.0671612343145766,73,0.00576118696235498,311,0.0245442348670192,3917,0.309131086733486,1.759,0.000138820929681951,0,0,1.089,8.59442822192408e-05,0,0,249,0.0196511719674848,140,0.011048851708626,31,0.00244653144976718,24,0.00189408886433589,21,0.0016573277562939,128,0.0101018072764581,202,0.0159419146081604,6845.759,0.540269828742798,577,0.0455370531134086,3917,0.309131086733486,1.759,0.000138820929681951,76,0.00599794807039697
"GÖTEBORG MASTHUGGSTORGET",202233,13143,1984.275,0.150975804610819,547,0.04161911283573,259,0.0197063075401354,208,0.0158259149357072,340,0.0258692840295214,3.275,0.00024918207410789,38,0.00289127292094651,223,0.0169672068781861,47,0.00357604808643384,66,0.0050216845469071,253,0.0192497907631439,1790.064,0.136199041314768,714,0.054325496461995,195,0.0148367952522255,12,0.000913033553983109,340,0.0258692840295214,64,0.00486951228790991,124,0.00943468005782546,84,0.00639123487788176,340,0.0258692840295214,1.139,8.66621014988967e-05,0,0,0.789,6.00319561743894e-05,2.136,0.000162519972608993,78,0.00593471810089021,183,0.0139237616982424,47,0.00357604808643384,59,0.00448908164041695,7,0.000532602906490147,68,0.00517385680590428,185,0.0140759339572396,1449.275,0.110269725329073,279,0.0212280301301073,340,0.0258692840295214,3.275,0.00024918207410789,113,0.00859773263334094
"GÖTEBORG MASTHUGGSTORGET",202232,11435,2033.1,0.177796239615216,614,0.0536947966768693,287,0.025098382160035,164,0.0143419326628771,425,0.0371665937909926,1.1,9.61958898119808e-05,25,0.00218627022299956,241,0.0210756449497158,28,0.00244862264975951,51,0.00445999125491911,197,0.0172278093572366,1888.924,0.165187931788369,752,0.0657630083078268,145,0.0126803672933975,44,0.00384783559247923,425,0.0371665937909926,142,0.0124180148666375,112,0.00979449059903804,52,0.00454744206383909,425,0.0371665937909926,1.1,9.61958898119808e-05,0,0,0.824,7.20594665500656e-05,0,0,156,0.0136423261915173,110,0.00961958898119808,28,0.00244862264975951,43,0.00376038478355925,8,0.00069960647135986,53,0.00463489287275907,144,0.0125929164844775,1463.1,0.127949278530826,206,0.0180148666375164,425,0.0371665937909926,1.1,9.61958898119808e-05,79,0.00690861390467862
"GÖTEBORG MASTHUGGSTORGET",202231,10597,3870.752,0.365268660941776,1703,0.160705860149099,119,0.0112295932811173,225,0.0212324242710201,1457,0.137491742946117,1.752,0.000165329810323677,28,0.00264225724261583,102,0.00962536566952911,19,0.00179296027177503,49,0.00462395017457771,167,0.0157591771256016,3752.178,0.354079267717278,455,0.0429366801925073,119,0.0112295932811173,127,0.0119845239218647,1457,0.137491742946117,0,0,114,0.0107577616306502,111,0.0104746626403699,1457,0.137491742946117,1.002,9.45550627536095e-05,0,0,0.426,4.02000566197981e-05,0.75,7.0774747570067e-05,55,0.00519014815513825,75,0.0070774747570067,19,0.00179296027177503,30,0.00283098990280268,19,0.00179296027177503,15,0.00141549495140134,152,0.0143436821742002,2294.752,0.216547324714542,313,0.0295366613192413,1457,0.137491742946117,1.752,0.000165329810323677,68,0.00641691044635274
"GÖTEBORG MASTHUGGSTORGET",202230,9985,1879.014,0.18818367551327,521,0.0521782674011017,162,0.0162243365047571,185,0.0185277916875313,363,0.0363545317976965,3.014,0.000301852779168753,22,0.00220330495743615,393,0.0393590385578368,11,0.00110165247871808,69,0.00691036554832248,150,0.0150225338007011,1731.522,0.173412318477717,733,0.0734101151727591,148,0.014822233350025,10,0.00100150225338007,363,0.0363545317976965,14,0.0014021031547321,103,0.0103154732098147,82,0.00821231847771657,363,0.0363545317976965,0.822,8.23234852278418e-05,0,0,0.508,5.08763144717076e-05,2.192,0.000219529293940911,318,0.0318477716574862,97,0.00971457185778668,11,0.00110165247871808,60,0.00600901352028042,9,0.000901352028042063,15,0.00150225338007011,135,0.0135202804206309,1368.014,0.137006910365548,189,0.0189283925888833,363,0.0363545317976965,3.014,0.000301852779168753,80,0.00801201802704056
"GÖTEBORG MASTHUGGSTORGET",202229,9878,2579.538,0.261139704393602,606,0.0613484511034622,434,0.043936019437133,181,0.0183235472767767,385,0.0389755011135857,1.538,0.000155699534318688,12,0.00121482081392995,369,0.0373557400283458,398,0.0402915569953432,48,0.00485928325571978,145,0.0146790848349868,2424.7,0.245464668961328,975,0.0987041911318081,155,0.0156914355132618,66,0.0066815144766147,385,0.0389755011135857,279,0.0282445839238712,101,0.010224741850577,80,0.00809880542619964,385,0.0389755011135857,0.462,4.67706013363029e-05,0,0,0.162,1.64000809880543e-05,1.076,0.000108928932982385,295,0.0298643450091112,86,0.00870621583316461,398,0.0402915569953432,38,0.00384693257744483,10,0.00101235067827495,21,0.0021259364243774,124,0.0125531484106094,2039.538,0.206472767766754,232,0.0234865357359789,385,0.0389755011135857,1.538,0.000155699534318688,446,0.045150840251063
"GÖTEBORG MASTHUGGSTORGET",202228,10106,1941.362,0.192099940629329,633,0.062636057787453,290,0.0286958242628142,183,0.0181080546210172,376,0.0372056204235108,0.362,3.58203047694439e-05,38,0.00376014248961013,214,0.0211755392835939,31,0.00306748466257669,53,0.00524440926182466,123,0.0121709875321591,1800.576,0.178169008509796,678,0.0670888581040966,141,0.0139521076588165,116,0.0114783297051257,376,0.0372056204235108,149,0.0147437166039976,90,0.00890560063328716,93,0.00920245398773006,376,0.0372056204235108,0.362,3.58203047694439e-05,0,0,0.214,2.11755392835939e-05,0,0,175,0.0173164456758361,77,0.0076192360973679,31,0.00306748466257669,49,0.00484860478923412,4,0.00039580447259054,11,0.00108846229962399,112,0.0110825252325351,1424.362,0.140942212547002,286,0.0283000197902236,376,0.0372056204235108,0.362,3.58203047694439e-05,84,0.00831189392440135
"GÖTEBORG MASTHUGGSTORGET",202227,10962,3810.058,0.347569604086845,1565,0.142765918627988,297,0.0270935960591133,186,0.016967706622879,1337,0.121966794380587,1.058,9.65152344462689e-05,17,0.00155081189563948,164,0.0149607735814632,25,0.00228060572888159,46,0.00419631454114213,172,0.0156905674147053,3671.472,0.334927203065134,671,0.0612114577631819,139,0.0126801678525816,89,0.00811895639481846,1337,0.121966794380587,158,0.0144134282065317,95,0.00866630176975005,91,0.00830140485312899,1337,0.121966794380587,1.058,9.65152344462689e-05,0,0,0.414,3.77668308702791e-05,0,0,107,0.00976099251961321,74,0.00675059295748951,25,0.00228060572888159,42,0.00383141762452107,4,0.000364896916621055,44,0.0040138660828316,128,0.0116767013318737,2334.058,0.212922641853676,254,0.023170954205437,1337,0.121966794380587,1.058,9.65152344462689e-05,71,0.00647692027002372
"GÖTEBORG MASTHUGGSTORGET",202226,11357,1696.404,0.14937078453817,574,0.0505415162454874,226,0.0198996213788853,198,0.0174341815620322,305,0.0268556837192921,0.404,3.55727745003082e-05,17,0.00149687417451792,164,0.0144404332129964,11,0.000968565642335124,63,0.00554723958791934,138,0.0121510962402043,1534.504,0.135115259311438,555,0.0488685392269085,162,0.0142643303689355,107,0.00942150215725984,305,0.0268556837192921,64,0.00563529100994981,84,0.00739631945055913,114,0.0100378621114731,305,0.0268556837192921,0.404,3.55727745003082e-05,0,0,0.1,8.80514220304658e-06,0,0,107,0.00942150215725984,74,0.00651580523025447,11,0.000968565642335124,58,0.00510698247776702,5,0.000440257110152329,16,0.00140882275248745,122,0.0107422734877168,1229.404,0.108250770449943,295,0.0259751694989874,305,0.0268556837192921,0.404,3.55727745003082e-05,74,0.00651580523025447
"GÖTEBORG MASTHUGGSTORGET",202225,10923,2721.834,0.249183740730569,1044,0.0955781378742104,613,0.0561201135219262,175,0.0160212395861943,339,0.0310354298269706,0.834,7.63526503707773e-05,26,0.00238029845280601,186,0.0170282889316122,18,0.0016478989288657,115,0.0105282431566419,205,0.0187677378009704,2133.204,0.195294699258446,1035,0.0947541884097775,589,0.0539229149501053,116,0.0106197930971345,339,0.0310354298269706,24,0.00219719857182093,87,0.00796484482285087,88,0.0080563947633434,339,0.0310354298269706,0.834,7.63526503707773e-05,0,0,0.37,3.38734779822393e-05,0,0,130,0.01190149226403,82,0.00750709512038817,18,0.0016478989288657,113,0.0103451432756569,2,0.000183099880985077,9,0.000823949464432848,196,0.0179437883365376,1793.834,0.164225395953493,286,0.0261832829808661,339,0.0310354298269706,0.834,7.63526503707773e-05,133,0.0121761420855076
"GÖTEBORG MASTHUGGSTORGET",202224,12365,1945.848,0.15736740800647,626,0.0506267691063486,193,0.0156085725839062,174,0.0140719773554387,385,0.0311362717347351,0.848,6.85806712494945e-05,44,0.0035584310553983,173,0.0139911039223615,31,0.00250707642539426,126,0.0101900525677315,193,0.0156085725839062,1753.436,0.141806389001213,621,0.0502224019409624,193,0.0156085725839062,48,0.00388192478770724,385,0.0311362717347351,0,0,99,0.00800646987464618,75,0.00606550748079256,385,0.0311362717347351,0.848,6.85806712494945e-05,0,0,0.588,4.75535786494137e-05,0,0,136,0.0109987868985038,81,0.00655074807925596,31,0.00250707642539426,121,0.00978568540234533,5,0.000404367165386171,30,0.00242620299231702,163,0.0131823695915892,1367.848,0.110622563687829,204,0.0164981803477558,385,0.0311362717347351,0.848,6.85806712494945e-05,157,0.0126971289931258
