"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"NORRKÖPING LASARETTSGATAN",202221,2022-05-23,1114,150,0.134649910233393,15,0.0134649910233393,31,0.0278276481149013,6,0.00538599640933573,36,0.0323159784560144,0,0,9,0.00807899461400359,0,0,18,0.0161579892280072,22,0.0197486535008977,0,0,13,0.0116696588868941,135,0.121184919210054,80,0.0718132854578097,15,0.0134649910233393,0,0,0,0,16,0.0143626570915619,2,0.00179533213644524,4,0.00359066427289048,27,0.0242369838420108,9,0.00807899461400359,0,0,9,0.00807899461400359,0,0,0,0,10,0.00897666068222621,8,0.00718132854578097,22,0.0197486535008977,0,0,2,0.00179533213644524,11,0.00987432675044883,135,0.121184919210054,15,0.0134649910233393,0,0,9,0.00807899461400359,0,0,9,0.00807899461400359,22,0.0197486535008977
"NORRKÖPING LASARETTSGATAN",202220,2022-05-22,867,128.015,0.147652825836217,7.015,0.00809111880046136,18,0.0207612456747405,3,0.00346020761245675,31,0.0357554786620531,0,0,4,0.00461361014994233,2,0.00230680507497117,5,0.00576701268742791,43,0.04959630911188,0,0,15,0.0173010380622837,124.015,0.143039215686275,56,0.0645905420991926,4,0.00461361014994233,3.015,0.00347750865051903,0,0,14,0.0161476355247982,2,0.00230680507497117,1,0.00115340253748558,25,0.0288350634371396,6,0.0069204152249135,0,0,4,0.00461361014994233,0,0,0,0,3,0.00346020761245675,4,0.00461361014994233,43,0.04959630911188,0,0,6,0.0069204152249135,9,0.0103806228373702,124.015,0.143039215686275,15.015,0.017318339100346,0,0,6,0.0069204152249135,0,0,4,0.00461361014994233,43,0.04959630911188
"NORRKÖPING LASARETTSGATAN",202220,2022-05-21,869,125.072,0.143926352128884,6.072,0.0069873417721519,22,0.0253164556962025,3,0.00345224395857307,39,0.0448791714614499,0,0,7,0.00805523590333717,3,0.00345224395857307,7,0.00805523590333717,14,0.0161104718066743,0,0,24,0.0276179516685846,120.072,0.138172612197929,70,0.0805523590333717,5,0.00575373993095512,1.072,0.00123360184119678,0,0,17,0.0195627157652474,2,0.00230149597238205,1,0.00115074798619102,31,0.0356731875719217,8,0.00920598388952819,0,0,7,0.00805523590333717,0,0,0,0,9,0.0103567318757192,1,0.00115074798619102,14,0.0161104718066743,0,0,8,0.00920598388952819,16,0.0184119677790564,120.072,0.138172612197929,21.072,0.0242485615650173,0,0,8,0.00920598388952819,0,0,7,0.00805523590333717,14,0.0161104718066743
"NORRKÖPING LASARETTSGATAN",202220,2022-05-20,1003,154.254,0.153792622133599,7.254,0.00723230309072782,21,0.0209371884346959,5,0.00498504486540379,39,0.0388833499501496,0,0,7,0.0069790628115653,2,0.00199401794616152,8,0.00797607178464606,30,0.0299102691924227,1,0.000997008973080758,34,0.0338983050847458,151.254,0.150801595214357,75,0.0747756729810568,3,0.00299102691924227,4.254,0.00424127617148554,0,0,18,0.0179461615154536,0,0,5,0.00498504486540379,34,0.0338983050847458,5,0.00498504486540379,0,0,7,0.0069790628115653,0,0,0,0,3,0.00299102691924227,7,0.0069790628115653,30,0.0299102691924227,1,0.000997008973080758,12,0.0119641076769691,22,0.0219341974077767,151.254,0.150801595214357,33.254,0.0331545363908275,0,0,5,0.00498504486540379,0,0,7,0.0069790628115653,31,0.0309072781655035
"NORRKÖPING LASARETTSGATAN",202220,2022-05-19,1122,144,0.128342245989305,6,0.0053475935828877,27,0.0240641711229947,3,0.00267379679144385,33,0.0294117647058824,0,0,4,0.0035650623885918,5,0.00445632798573975,14,0.0124777183600713,38,0.0338680926916221,0,0,14,0.0124777183600713,138,0.122994652406417,73,0.0650623885918004,6,0.0053475935828877,0,0,0,0,21,0.018716577540107,1,0.00089126559714795,2,0.0017825311942959,29,0.0258467023172906,4,0.0035650623885918,0,0,4,0.0035650623885918,0,0,0,0,7,0.00623885918003565,12,0.0106951871657754,38,0.0338680926916221,0,0,2,0.0017825311942959,12,0.0106951871657754,138,0.122994652406417,19,0.0169340463458111,0,0,4,0.0035650623885918,0,0,4,0.0035650623885918,38,0.0338680926916221
"NORRKÖPING LASARETTSGATAN",202220,2022-05-18,1019,142.262,0.139609421000981,5.262,0.00516388616290481,14,0.013738959764475,5,0.00490677134445535,54,0.0529931305201178,0,0,7,0.00686947988223749,2,0.00196270853778214,8,0.00785083415112856,31,0.0304219823356232,0,0,16,0.0157016683022571,141.262,0.13862806673209,65,0.0637880274779195,1,0.00098135426889107,4.262,0.00418253189401374,0,0,13,0.0127576054955839,0,0,5,0.00490677134445535,39,0.0382728164867517,15,0.014720314033366,0,0,7,0.00686947988223749,0,0,0,0,3,0.00294406280667321,7,0.00686947988223749,31,0.0304219823356232,0,0,4,0.00392541707556428,12,0.0117762512266928,141.262,0.13862806673209,23.262,0.0228282630029441,0,0,15,0.014720314033366,0,0,7,0.00686947988223749,31,0.0304219823356232
"NORRKÖPING LASARETTSGATAN",202220,2022-05-17,1107,157,0.141824751580849,13,0.011743450767841,29,0.026196928635953,4,0.003613369467028,51,0.046070460704607,0,0,5,0.004516711833785,1,0.000903342366757001,7,0.00632339656729901,29,0.026196928635953,2,0.001806684733514,16,0.014453477868112,144,0.130081300813008,74,0.0668473351400181,13,0.011743450767841,0,0,0,0,16,0.014453477868112,0,0,4,0.003613369467028,36,0.032520325203252,15,0.013550135501355,0,0,5,0.004516711833785,0,0,0,0,1,0.000903342366757001,7,0.00632339656729901,29,0.026196928635953,2,0.001806684733514,2,0.001806684733514,14,0.012646793134598,144,0.130081300813008,19,0.017163504968383,0,0,15,0.013550135501355,0,0,5,0.004516711833785,31,0.028003613369467
"NORRKÖPING LASARETTSGATAN",202220,2022-05-16,1115,169,0.151569506726457,9,0.00807174887892377,24,0.02152466367713,3,0.00269058295964126,40,0.0358744394618834,0,0,6,0.00538116591928251,0,0,12,0.010762331838565,67,0.0600896860986547,1,0.000896860986547085,7,0.0062780269058296,160,0.143497757847534,73,0.0654708520179372,9,0.00807174887892377,0,0,0,0,15,0.0134529147982063,1,0.000896860986547085,2,0.00179372197309417,32,0.0286995515695067,8,0.00717488789237668,0,0,6,0.00538116591928251,0,0,0,0,3,0.00269058295964126,9,0.00807174887892377,67,0.0600896860986547,1,0.000896860986547085,4,0.00358744394618834,3,0.00269058295964126,160,0.143497757847534,5,0.00448430493273543,0,0,8,0.00717488789237668,0,0,6,0.00538116591928251,68,0.0609865470852018
"NORRKÖPING LASARETTSGATAN",202219,2022-05-15,847,195.016,0.23024321133412,3.016,0.00356080283353011,16,0.0188902007083825,4,0.00472255017709563,112,0.132231404958678,0,0,6,0.00708382526564345,0,0,9,0.0106257378984652,20,0.0236127508854782,4,0.00472255017709563,21,0.0247933884297521,193.016,0.227881936245573,137,0.161747343565525,2,0.00236127508854782,1.016,0.00119952774498229,0,0,14,0.0165289256198347,1,0.00118063754427391,3,0.00354191263282172,107,0.126328217237308,5,0.00590318772136954,0,0,6,0.00708382526564345,0,0,0,0,2,0.00236127508854782,7,0.00826446280991736,20,0.0236127508854782,4,0.00472255017709563,4,0.00472255017709563,17,0.0200708382526564,193.016,0.227881936245573,21.016,0.0248122786304604,0,0,5,0.00590318772136954,0,0,6,0.00708382526564345,24,0.0283353010625738
"NORRKÖPING LASARETTSGATAN",202219,2022-05-14,798,184.098,0.230699248120301,5.098,0.00638847117794486,13,0.0162907268170426,0,0,117,0.146616541353383,0,0,3,0.0037593984962406,0,0,0,0,15,0.018796992481203,0,0,31,0.0388471177944862,182.098,0.22819298245614,140,0.175438596491228,2,0.0025062656641604,3.098,0.00388220551378446,0,0,11,0.0137844611528822,0,0,0,0,111,0.139097744360902,6,0.0075187969924812,0,0,3,0.0037593984962406,0,0,0,0,0,0,0,0,15,0.018796992481203,0,0,16,0.0200501253132832,15,0.018796992481203,182.098,0.22819298245614,18.098,0.0226791979949875,0,0,6,0.0075187969924812,0,0,3,0.0037593984962406,15,0.018796992481203
"NORRKÖPING LASARETTSGATAN",202219,2022-05-13,1071,310,0.289449112978525,0,0,27,0.0252100840336134,4,0.00373482726423903,198,0.184873949579832,0,0,11,0.0102707749766573,0,0,7,0.0065359477124183,19,0.0177404295051354,2,0.00186741363211951,42,0.0392156862745098,310,0.289449112978525,236,0.220354808590103,0,0,0,0,0,0,27,0.0252100840336134,1,0.000933706816059757,3,0.00280112044817927,184,0.171802054154995,14,0.0130718954248366,0,0,11,0.0102707749766573,0,0,0,0,2,0.00186741363211951,5,0.00466853408029879,19,0.0177404295051354,2,0.00186741363211951,17,0.0158730158730159,25,0.0233426704014939,310,0.289449112978525,28,0.0261437908496732,0,0,14,0.0130718954248366,0,0,11,0.0102707749766573,21,0.0196078431372549
"NORRKÖPING LASARETTSGATAN",202219,2022-05-12,1040,274,0.263461538461538,5,0.00480769230769231,21,0.0201923076923077,4,0.00384615384615385,186,0.178846153846154,0,0,4,0.00384615384615385,0,0,6,0.00576923076923077,25,0.0240384615384615,2,0.00192307692307692,21,0.0201923076923077,269,0.258653846153846,213,0.204807692307692,5,0.00480769230769231,0,0,0,0,16,0.0153846153846154,1,0.000961538461538462,3,0.00288461538461538,183,0.175961538461538,3,0.00288461538461538,0,0,4,0.00384615384615385,0,0,0,0,2,0.00192307692307692,4,0.00384615384615385,25,0.0240384615384615,2,0.00192307692307692,2,0.00192307692307692,19,0.0182692307692308,269,0.258653846153846,22,0.0211538461538462,0,0,3,0.00288461538461538,0,0,4,0.00384615384615385,27,0.0259615384615385
"NORRKÖPING LASARETTSGATAN",202219,2022-05-11,1006,270.721,0.269106361829026,5.721,0.0056868787276342,9,0.00894632206759443,5,0.00497017892644135,195,0.193836978131213,0,0,5,0.00497017892644135,0,0,12,0.0119284294234592,17,0.0168986083499006,4,0.00397614314115308,18,0.0178926441351889,267.721,0.266124254473161,214,0.21272365805169,3,0.00298210735586481,2.721,0.00270477137176938,0,0,6,0.00596421471172962,2,0.00198807157057654,3,0.00298210735586481,187,0.185884691848907,8,0.00795228628230616,0,0,5,0.00497017892644135,0,0,0,0,1,0.00099403578528827,11,0.010934393638171,17,0.0168986083499006,4,0.00397614314115308,4,0.00397614314115308,14,0.0139165009940358,267.721,0.266124254473161,19.721,0.01960337972167,0,0,8,0.00795228628230616,0,0,5,0.00497017892644135,21,0.0208747514910537
"NORRKÖPING LASARETTSGATAN",202219,2022-05-10,1009,233.141,0.231061446977205,6.141,0.00608622398414272,14,0.0138751238850347,3,0.00297324083250743,168,0.166501486620416,0,0,8,0.00792864222001982,0,0,1,0.000991080277502478,9,0.0089197224975223,2,0.00198216055500496,22,0.0218037661050545,229.141,0.227097125867195,171,0.169474727452924,4,0.00396432111000991,2.141,0.0021219028741328,0,0,10,0.00991080277502478,0,0,3,0.00297324083250743,155,0.153617443012884,13,0.0128840436075322,0,0,8,0.00792864222001982,0,0,0,0,0,0,1,0.000991080277502478,9,0.0089197224975223,2,0.00198216055500496,1,0.000991080277502478,21,0.020812685827552,229.141,0.227097125867195,26.141,0.0259078295341923,0,0,13,0.0128840436075322,0,0,8,0.00792864222001982,11,0.0109018830525273
"NORRKÖPING LASARETTSGATAN",202219,2022-05-09,1066,233.031,0.218603189493433,3.031,0.00284333958724203,30,0.0281425891181989,3,0.00281425891181989,146,0.136960600375235,0,0,8,0.0075046904315197,0,0,7,0.00656660412757974,15,0.0140712945590994,0,0,21,0.0196998123827392,232.031,0.217665103189493,173,0.162288930581614,1,0.000938086303939962,2.031,0.00190525328330206,0,0,29,0.0272045028142589,2,0.00187617260787992,1,0.000938086303939962,129,0.121013133208255,17,0.0159474671669794,0,0,8,0.0075046904315197,0,0,0,0,0,0,7,0.00656660412757974,15,0.0140712945590994,0,0,5,0.00469043151969981,16,0.0150093808630394,232.031,0.217665103189493,19.031,0.0178527204502814,0,0,17,0.0159474671669794,0,0,8,0.0075046904315197,15,0.0140712945590994
"NORRKÖPING LASARETTSGATAN",202218,2022-05-08,825,192.186,0.232952727272727,2.186,0.00264969696969697,24,0.0290909090909091,2,0.00242424242424242,49,0.0593939393939394,0,0,48,0.0581818181818182,0,0,7,0.00848484848484849,40,0.0484848484848485,0,0,20,0.0242424242424242,191.186,0.231740606060606,73,0.0884848484848485,1,0.00121212121212121,1.186,0.00143757575757576,0,0,23,0.0278787878787879,1,0.00121212121212121,1,0.00121212121212121,37,0.0448484848484848,12,0.0145454545454545,0,0,48,0.0581818181818182,0,0,0,0,3,0.00363636363636364,4,0.00484848484848485,40,0.0484848484848485,0,0,4,0.00484848484848485,16,0.0193939393939394,191.186,0.231740606060606,18.186,0.0220436363636364,0,0,12,0.0145454545454545,0,0,48,0.0581818181818182,40,0.0484848484848485
"NORRKÖPING LASARETTSGATAN",202218,2022-05-07,797,173,0.217063989962359,4,0.00501882057716437,17,0.0213299874529486,4,0.00501882057716437,53,0.0664993726474278,0,0,40,0.0501882057716437,0,0,5,0.00627352572145546,18,0.0225846925972397,2,0.00250941028858218,30,0.0376411543287327,169,0.212045169385194,58,0.0727728983688833,4,0.00501882057716437,0,0,0,0,13,0.0163111668757842,0,0,4,0.00501882057716437,23,0.0288582183186951,30,0.0376411543287327,0,0,40,0.0501882057716437,0,0,0,0,4,0.00501882057716437,1,0.00125470514429109,18,0.0225846925972397,2,0.00250941028858218,13,0.0163111668757842,17,0.0213299874529486,169,0.212045169385194,21,0.0263488080301129,0,0,30,0.0376411543287327,0,0,40,0.0501882057716437,20,0.0250941028858218
"NORRKÖPING LASARETTSGATAN",202218,2022-05-06,1072,162.129,0.15123973880597,7.129,0.00665018656716418,31,0.0289179104477612,2,0.00186567164179104,43,0.0401119402985075,0,0,14,0.0130597014925373,0,0,8,0.00746268656716418,19,0.0177238805970149,2,0.00186567164179104,36,0.0335820895522388,156.129,0.145642723880597,82,0.0764925373134328,6,0.00559701492537313,1.129,0.00105317164179104,0,0,25,0.0233208955223881,0,0,2,0.00186567164179104,30,0.0279850746268657,13,0.0121268656716418,0,0,14,0.0130597014925373,0,0,0,0,4,0.00373134328358209,4,0.00373134328358209,19,0.0177238805970149,2,0.00186567164179104,13,0.0121268656716418,23,0.021455223880597,156.129,0.145642723880597,26.129,0.0243740671641791,0,0,13,0.0121268656716418,0,0,14,0.0130597014925373,21,0.019589552238806
"NORRKÖPING LASARETTSGATAN",202218,2022-05-05,1058,275.024,0.259947069943289,10.024,0.00947448015122873,20,0.0189035916824197,5,0.00472589792060491,106,0.100189035916824,0,0,69,0.0652173913043478,0,0,8,0.00756143667296786,28,0.0264650283553875,4,0.00378071833648393,25,0.0236294896030246,266.024,0.2514404536862,70,0.0661625708884688,9,0.00850661625708885,1.024,0.000967863894139887,0,0,11,0.0103969754253308,3,0.00283553875236295,2,0.00189035916824197,33,0.0311909262759924,73,0.0689981096408318,0,0,69,0.0652173913043478,0,0,0,0,7,0.00661625708884688,1,0.000945179584120983,28,0.0264650283553875,4,0.00378071833648393,6,0.0056710775047259,19,0.0179584120982987,266.024,0.2514404536862,22.024,0.0208166351606805,0,0,73,0.0689981096408318,0,0,69,0.0652173913043478,32,0.0302457466918715
"NORRKÖPING LASARETTSGATAN",202218,2022-05-04,1016,114,0.112204724409449,0,0,15,0.0147637795275591,4,0.00393700787401575,40,0.0393700787401575,0,0,7,0.00688976377952756,0,0,8,0.0078740157480315,24,0.0236220472440945,0,0,16,0.015748031496063,114,0.112204724409449,61,0.0600393700787402,0,0,0,0,0,0,15,0.0147637795275591,1,0.000984251968503937,3,0.00295275590551181,31,0.030511811023622,9,0.00885826771653543,0,0,7,0.00688976377952756,0,0,0,0,6,0.00590551181102362,2,0.00196850393700787,24,0.0236220472440945,0,0,6,0.00590551181102362,10,0.00984251968503937,114,0.112204724409449,13,0.0127952755905512,0,0,9,0.00885826771653543,0,0,7,0.00688976377952756,24,0.0236220472440945
"NORRKÖPING LASARETTSGATAN",202218,2022-05-03,1081,110,0.101757631822387,2,0.00185013876040703,24,0.0222016651248844,6,0.00555041628122109,32,0.0296022201665125,0,0,3,0.00277520814061055,0,0,4,0.00370027752081406,21,0.0194264569842738,0,0,18,0.0166512488436633,108,0.0999074930619796,49,0.0453283996299722,2,0.00185013876040703,0,0,0,0,22,0.0203515263644773,2,0.00185013876040703,4,0.00370027752081406,15,0.0138760407030527,17,0.0157261794634598,0,0,3,0.00277520814061055,0,0,0,0,4,0.00370027752081406,0,0,21,0.0194264569842738,0,0,4,0.00370027752081406,14,0.0129509713228492,108,0.0999074930619796,18,0.0166512488436633,0,0,17,0.0157261794634598,0,0,3,0.00277520814061055,21,0.0194264569842738
"NORRKÖPING LASARETTSGATAN",202218,2022-05-02,1034,129,0.124758220502901,2,0.00193423597678917,20,0.0193423597678917,4,0.00386847195357834,56,0.0541586073500967,0,0,5,0.00483558994197292,0,0,4,0.00386847195357834,25,0.0241779497098646,0,0,13,0.0125725338491296,127,0.122823984526112,67,0.0647969052224371,2,0.00193423597678917,0,0,0,0,18,0.0174081237911025,0,0,4,0.00386847195357834,40,0.0386847195357834,16,0.0154738878143133,0,0,5,0.00483558994197292,0,0,0,0,1,0.000967117988394584,3,0.00290135396518375,25,0.0241779497098646,0,0,3,0.00290135396518375,10,0.00967117988394584,127,0.122823984526112,14,0.0135396518375242,0,0,16,0.0154738878143133,0,0,5,0.00483558994197292,25,0.0241779497098646
"NORRKÖPING LASARETTSGATAN",202217,2022-05-01,927,192.087,0.20721359223301,17.087,0.0184325782092772,28,0.0302049622437972,5,0.00539374325782093,69,0.0744336569579288,0,0,4,0.00431499460625674,0,0,1,0.00107874865156419,26,0.0280474649406688,0,0,42,0.0453074433656958,181.087,0.195347357065804,72,0.0776699029126214,11,0.011866235167206,6.087,0.0065663430420712,0,0,17,0.0183387270765912,3,0.00323624595469256,2,0.00215749730312837,32,0.0345199568500539,37,0.0399137001078749,0,0,4,0.00431499460625674,0,0,0,0,1,0.00107874865156419,0,0,26,0.0280474649406688,0,0,8,0.00862998921251348,34,0.0366774541531823,181.087,0.195347357065804,42.087,0.0454012944983819,0,0,37,0.0399137001078749,0,0,4,0.00431499460625674,26,0.0280474649406688
"NORRKÖPING LASARETTSGATAN",202217,2022-04-30,804,190.305,0.23669776119403,9.305,0.0115733830845771,15,0.0186567164179104,3,0.00373134328358209,76,0.0945273631840796,0,0,3,0.00373134328358209,0,0,4,0.00497512437810945,10,0.0124378109452736,4,0.00497512437810945,66,0.082089552238806,188.305,0.234210199004975,54,0.0671641791044776,2,0.00248756218905473,7.305,0.00908582089552239,0,0,13,0.0161691542288557,1,0.00124378109452736,2,0.00248756218905473,25,0.0310945273631841,51,0.0634328358208955,0,0,3,0.00373134328358209,0,0,0,0,2,0.00248756218905473,2,0.00248756218905473,10,0.0124378109452736,4,0.00497512437810945,9,0.0111940298507463,57,0.0708955223880597,188.305,0.234210199004975,66.305,0.0824689054726368,0,0,51,0.0634328358208955,0,0,3,0.00373134328358209,14,0.0174129353233831
"NORRKÖPING LASARETTSGATAN",202217,2022-04-29,1017,264.094,0.259679449360865,18.094,0.0177915437561455,21,0.0206489675516224,3,0.00294985250737463,119,0.11701081612586,0,0,9,0.00884955752212389,0,0,2,0.00196656833824975,10,0.00983284169124877,0,0,82,0.0806293018682399,253.094,0.248863323500492,78,0.0766961651917404,11,0.0108161258603736,7.094,0.00697541789577188,0,0,10,0.00983284169124877,1,0.000983284169124877,2,0.00196656833824975,41,0.04031465093412,78,0.0766961651917404,0,0,9,0.00884955752212389,0,0,0,0,1,0.000983284169124877,1,0.000983284169124877,10,0.00983284169124877,0,0,13,0.0127826941986234,69,0.0678466076696165,253.094,0.248863323500492,78.094,0.0767885939036381,0,0,78,0.0766961651917404,0,0,9,0.00884955752212389,10,0.00983284169124877
"NORRKÖPING LASARETTSGATAN",202217,2022-04-28,1027,292.173,0.284491723466407,15.173,0.0147740993184031,23,0.0223953261927945,6,0.00584225900681597,127,0.123661148977605,0,0,12,0.0116845180136319,0,0,5,0.00486854917234664,15,0.0146056475170399,2,0.00194741966893866,87,0.0847127555988316,292.173,0.284491723466407,82,0.0798442064264849,0,0,15.173,0.0147740993184031,0,0,23,0.0223953261927945,3,0.00292112950340798,3,0.00292112950340798,43,0.0418695228821811,84,0.0817916260954236,0,0,12,0.0116845180136319,0,0,0,0,3,0.00292112950340798,2,0.00194741966893866,15,0.0146056475170399,2,0.00194741966893866,8,0.00778967867575463,79,0.0769230769230769,292.173,0.284491723466407,97.173,0.094618305744888,0,0,84,0.0817916260954236,0,0,12,0.0116845180136319,17,0.0165530671859786
"NORRKÖPING LASARETTSGATAN",202217,2022-04-27,1044,232.788,0.222977011494253,15.788,0.0151226053639847,26,0.024904214559387,3,0.0028735632183908,104,0.0996168582375479,0,0,9,0.00862068965517241,0,0,5,0.00478927203065134,17,0.0162835249042146,3,0.0028735632183908,50,0.0478927203065134,222.788,0.21339846743295,62,0.0593869731800766,10,0.00957854406130268,5.788,0.00554406130268199,0,0,16,0.0153256704980843,1,0.000957854406130268,2,0.00191570881226054,27,0.0258620689655172,77,0.0737547892720306,0,0,9,0.00862068965517241,0,0,0,0,3,0.0028735632183908,2,0.00191570881226054,17,0.0162835249042146,3,0.0028735632183908,3,0.0028735632183908,47,0.0450191570881226,222.788,0.21339846743295,54.788,0.0524789272030651,0,0,77,0.0737547892720306,0,0,9,0.00862068965517241,20,0.0191570881226054
"NORRKÖPING LASARETTSGATAN",202217,2022-04-26,993,237.953,0.239630412890232,16.953,0.0170725075528701,26,0.0261832829808661,6,0.00604229607250755,79,0.0795568982880161,0,0,8,0.0080563947633434,0,0,1,0.00100704934541793,17,0.0171198388721047,2,0.00201409869083585,82,0.0825780463242699,225.953,0.227545820745217,62,0.0624370594159114,12,0.0120845921450151,4.953,0.00498791540785498,0,0,14,0.014098690835851,2,0.00201409869083585,4,0.0040281973816717,30,0.0302114803625378,49,0.0493454179254783,0,0,8,0.0080563947633434,0,0,0,0,1,0.00100704934541793,0,0,17,0.0171198388721047,2,0.00201409869083585,3,0.00302114803625378,79,0.0795568982880161,225.953,0.227545820745217,87.953,0.0885730110775428,0,0,49,0.0493454179254783,0,0,8,0.0080563947633434,19,0.0191339375629406
"NORRKÖPING LASARETTSGATAN",202217,2022-04-25,1126,196.831,0.174805506216696,20.831,0.0185,27,0.0239786856127886,7,0.00621669626998224,39,0.0346358792184725,0,0,5,0.0044404973357016,0,0,4,0.00355239786856128,32,0.0284191829484902,0,0,62,0.0550621669626998,185.831,0.165036412078153,65,0.0577264653641208,11,0.00976909413854352,9.831,0.00873090586145648,0,0,16,0.0142095914742451,4,0.00355239786856128,3,0.00266429840142096,29,0.0257548845470693,10,0.0088809946714032,0,0,5,0.0044404973357016,0,0,0,0,3,0.00266429840142096,1,0.00088809946714032,32,0.0284191829484902,0,0,1,0.00088809946714032,61,0.0541740674955595,185.831,0.165036412078153,73.831,0.065569271758437,0,0,10,0.0088809946714032,0,0,5,0.0044404973357016,32,0.0284191829484902
"NORRKÖPING LASARETTSGATAN",202216,2022-04-24,813,84,0.103321033210332,3,0.003690036900369,16,0.019680196801968,2,0.002460024600246,24,0.029520295202952,0,0,0,0,0,0,2,0.002460024600246,18,0.022140221402214,0,0,19,0.023370233702337,81,0.0996309963099631,40,0.04920049200492,3,0.003690036900369,0,0,0,0,13,0.015990159901599,1,0.001230012300123,1,0.001230012300123,17,0.020910209102091,7,0.00861008610086101,0,0,0,0,0,0,0,0,1,0.001230012300123,1,0.001230012300123,18,0.022140221402214,0,0,4,0.00492004920049201,15,0.018450184501845,81,0.0996309963099631,16,0.019680196801968,0,0,7,0.00861008610086101,0,0,0,0,18,0.022140221402214
"NORRKÖPING LASARETTSGATAN",202216,2022-04-23,804,118.116,0.146910447761194,9.116,0.0113383084577114,18,0.0223880597014925,8,0.00995024875621891,29,0.0360696517412935,0,0,6,0.00746268656716418,0,0,6,0.00746268656716418,13,0.0161691542288557,0,0,29,0.0360696517412935,111.116,0.138203980099502,65,0.0808457711442786,7,0.00870646766169154,2.116,0.0026318407960199,0,0,11,0.013681592039801,5,0.00621890547263682,3,0.00373134328358209,20,0.0248756218905473,9,0.0111940298507463,0,0,6,0.00746268656716418,0,0,0,0,4,0.00497512437810945,2,0.00248756218905473,13,0.0161691542288557,0,0,16,0.0199004975124378,13,0.0161691542288557,111.116,0.138203980099502,18.116,0.0225323383084577,0,0,9,0.0111940298507463,0,0,6,0.00746268656716418,13,0.0161691542288557
