"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"HEDEMORA GUSSARVET",202224,13093,2768.563,0.211453677537616,597,0.0455968838310548,597,0.0455968838310548,50,0.00381883449171313,30,0.00229130069502788,0,0,11.563,0.000883143664553578,0,0,155,0.0118383869243107,66,0.00504086152906133,632,0.048270067975254,630,0.0481173145955854,2398.125,0.183160849308791,700,0.0534636828839838,375,0.0286412586878485,0,0,222,0.0169556251432063,222,0.0169556251432063,50,0.00381883449171313,0,0,0,0,30,0.00229130069502788,0,0,9.87,0.000753837928664172,0,0,4.562,0.000348430459023906,1.693,0.000129305735889407,45,0.00343695104254182,110,0.00840143588176888,698,0.0533109295043153,575,0.043916596654701,55,0.00420071794088444,2171.563,0.165856793706561,485,0.0370426945696174,222,0.0169556251432063,11.563,0.000883143664553578,753,0.0575116474451997
"HEDEMORA GUSSARVET",202223,13664,2695.362,0.197260099531616,543,0.0397394613583138,543,0.0397394613583138,245,0.0179303278688525,24,0.00175644028103044,3,0.000219555035128806,8.362,0.000611973067915691,0,0,320,0.0234192037470726,91,0.00665983606557377,336,0.0245901639344262,582,0.0425936768149883,2396.59,0.175394467213115,806,0.0589871194379391,301,0.0220286885245902,0,0,242,0.0177107728337237,242,0.0177107728337237,25,0.00182962529274005,220,0.0161007025761124,0,0,24,0.00175644028103044,3,0.000219555035128806,4.228,0.000309426229508197,0,0,2.228,0.000163056206088993,4.134,0.000302546838407494,204,0.0149297423887588,116,0.00848946135831382,427,0.03125,553,0.0404713114754098,29,0.00212236533957845,2152.362,0.157520638173302,640,0.0468384074941452,242,0.0177107728337237,8.362,0.000611973067915691,456,0.0333723653395785
"HEDEMORA GUSSARVET",202222,13024,3120.662,0.239608568796069,413,0.031710687960688,413,0.031710687960688,34,0.00261056511056511,35,0.00268734643734644,7,0.000537469287469287,6.662,0.000511517199017199,0,0,1040,0.0798525798525798,69,0.00529791154791155,494,0.0379299754299754,609,0.046759828009828,2889.398,0.221851812039312,1530,0.11747542997543,234,0.0179668304668305,0,0,179,0.0137438574938575,179,0.0137438574938575,34,0.00261056511056511,0,0,0,0,35,0.00268734643734644,7,0.000537469287469287,3.968,0.000304668304668305,0,0,2.736,0.00021007371007371,2.694,0.000206848894348894,915,0.070254914004914,125,0.00959766584766585,563,0.043227886977887,546,0.0419226044226044,63,0.00483722358722359,2707.662,0.207897880835381,366,0.0281019656019656,179,0.0137438574938575,6.662,0.000511517199017199,626,0.0480651105651106
"HEDEMORA GUSSARVET",202221,13925,2428.823,0.174421759425494,445,0.0319569120287253,445,0.0319569120287253,39,0.00280071813285458,35,0.00251346499102334,0,0,7.823,0.000561795332136445,0,0,210,0.01508078994614,76,0.00545780969479354,498,0.0357630161579892,673,0.0483303411131059,2130.368,0.152988725314183,778,0.0558707360861759,301,0.0216157989228007,0,0,144,0.0103411131059246,144,0.0103411131059246,39,0.00280071813285458,0,0,0,0,35,0.00251346499102334,0,0,3.509,0.000251992818671454,0,0,2.545,0.000182764811490126,4.314,0.000309802513464991,77,0.00552962298025135,133,0.00955116696588869,574,0.0412208258527828,627,0.0450269299820467,46,0.00330341113105925,1983.823,0.142464847396768,434,0.0311669658886894,144,0.0103411131059246,7.823,0.000561795332136445,620,0.044524236983842
"HEDEMORA GUSSARVET",202220,12933,3211.658,0.248330472434857,918,0.0709812108559499,918,0.0709812108559499,37,0.00286089847676487,56,0.00433000850537385,0,0,6.658,0.000514807082656769,0,0,181,0.0139952060620119,89,0.0068816206603263,412,0.031856491146679,594,0.0459290187891441,2473.104,0.191224309904894,727,0.0562127889894069,741,0.0572952911157504,0,0,177,0.0136859197401995,177,0.0136859197401995,37,0.00286089847676487,0,0,0,0,56,0.00433000850537385,0,0,4.158,0.000321503131524008,0,0,2.446,0.000189128585788294,2.5,0.000193303951132761,78,0.00603108327534215,103,0.00796412278666976,501,0.0387381118070053,556,0.0429907987319261,38,0.00293822005721797,2293.658,0.177349261578907,844,0.0652594139024202,177,0.0136859197401995,6.658,0.000514807082656769,539,0.0416763318642233
"HEDEMORA GUSSARVET",202219,12874,1984.414,0.154141214851639,382,0.029672207550101,382,0.029672207550101,43,0.00334006524778624,29,0.00225260214385583,0,0,6.414,0.000498213453472114,0,0,236,0.0183315208948268,50,0.00388379679975144,343,0.0266428460462949,513,0.0398477551654497,1782.558,0.138461861115426,645,0.0501009787167935,204,0.0158458909429859,0,0,178,0.0138263166071151,178,0.0138263166071151,43,0.00334006524778624,0,0,0,0,29,0.00225260214385583,0,0,3.674,0.000285381388845736,0,0,2.144,0.000166537206773342,2.74,0.000212832064626379,86,0.00668013049557247,150,0.0116513903992543,393,0.0305266428460463,487,0.037828180829579,26,0.00201957433587075,1602.414,0.124469007301538,354,0.0274972813422402,178,0.0138263166071151,6.414,0.000498213453472114,419,0.032546217181917
"HEDEMORA GUSSARVET",202218,12507,3094.35,0.247409450707604,862,0.0689214040137523,862,0.0689214040137523,29,0.0023187015271448,23,0.00183897017670105,6,0.000479731350443751,5.35,0.000427760454145678,0,0,173,0.0138322539377948,107,0.00855520908291357,437,0.0349404333573199,590,0.0471735827936356,2384.224,0.190631166546734,639,0.0510913888222595,713,0.0570080754777325,0,0,149,0.0119133285360198,149,0.0119133285360198,29,0.0023187015271448,0,0,0,0,23,0.00183897017670105,6,0.000479731350443751,3.082,0.00024642200367794,0,0,2.874,0.000229791316862557,2.268,0.000181338450467738,41,0.0032781642280323,132,0.0105540897097625,544,0.0434956424402335,546,0.0436555528903814,44,0.00351802990325418,2232.35,0.178488046693851,851,0.0680418965379388,149,0.0119133285360198,5.35,0.000427760454145678,588,0.0470136723434876
"HEDEMORA GUSSARVET",202217,12410,2862.846,0.230688638195004,704,0.0567284448025786,704,0.0567284448025786,32,0.00257856567284448,45,0.00362610797743755,0,0,8.846,0.000712812248186946,0,0,166,0.0133763094278807,77,0.00620467365028203,517,0.0416599516518936,609,0.0490733279613215,2373.694,0.191272683319903,703,0.0566478646253022,493,0.0397260273972603,0,0,211,0.0170024174053183,211,0.0170024174053183,32,0.00257856567284448,0,0,25,0.00201450443190975,20,0.0016116035455278,0,0,5.112,0.000411925866236906,0,0,3.848,0.000310072522159549,3.734,0.00030088638195004,50,0.0040290088638195,116,0.00934730056406124,594,0.0478646253021757,576,0.0464141821112006,33,0.00265914585012087,2158.846,0.173960193392425,609,0.0490733279613215,211,0.0170024174053183,8.846,0.000712812248186946,627,0.0505237711522965
"GÖTEBORG STIGBERGSTORGET",202241,15076,10178.065,0.675117073494296,3140.873,0.208335964446803,3010,0.199655080923322,309,0.0204961528256832,1550,0.10281241708676,13,0.00086229769169541,20.192,0.00133934730697798,70,0.00464314141682144,1331,0.0882860175112762,63,0.00417882727513929,273,0.0181082515256036,398,0.0263995754842133,8277.131,0.549026996550809,2951.873,0.195799482621385,1908,0.126558768904219,130.873,0.00868088352348103,1102,0.0730963120191032,1102,0.0730963120191032,186,0.0123374900504112,123,0.00815866277527195,1348,0.0894136375696471,202,0.0133987795171133,13,0.00086229769169541,17.586,0.00116648978508888,0,0,7.066,0.00046869196073229,2.606,0.000172857521889095,764,0.0506765720350226,637,0.0422525868930751,336,0.0222870788007429,321,0.0212921199257097,77,0.00510745555850358,7168.065,0.475461992570974,2681,0.177832316264261,1102,0.0730963120191032,20.192,0.00133934730697798,413,0.0273945343592465
"GÖTEBORG STIGBERGSTORGET",202233,16637,1681.06,0.10104345735409,268,0.0161086734387209,268,0.0161086734387209,59,0.00354631243613632,144,0.00865540662379035,0,0,7.06,0.000424355352527499,0,0,218,0.0131033239165715,79,0.00474845224499609,314,0.0188735949990984,324,0.0194746649035283,1570.368,0.094390094367975,480,0.0288513554126345,115,0.00691230390094368,0,0,153,0.00919636953777724,153,0.00919636953777724,31,0.00186331670373264,28,0.00168299573240368,98,0.00589048506341287,46,0.00276492156037747,0,0,5.4,0.000324577748392138,0,0,4.308,0.000258940914828395,1.66,9.97776041353609e-05,68,0.00408727535012322,150,0.00901604856644828,393,0.0236220472440945,237,0.0142453567349883,87,0.00522930816854,1413.06,0.0849347839153693,293,0.0176113481997956,153,0.00919636953777724,7.06,0.000424355352527499,480,0.0288513554126345
"GÖTEBORG STIGBERGSTORGET",202232,14625,1612.972,0.110288683760684,274,0.0187350427350427,274,0.0187350427350427,49,0.00335042735042735,209,0.0142905982905983,0,0,6.972,0.000476717948717949,0,0,188,0.0128547008547009,62,0.00423931623931624,230,0.0157264957264957,320,0.0218803418803419,1467.93,0.100371282051282,518,0.0354188034188034,150,0.0102564102564103,0,0,124,0.00847863247863248,124,0.00847863247863248,31,0.00211965811965812,18,0.00123076923076923,158,0.0108034188034188,51,0.00348717948717949,0,0,6.228,0.000425846153846154,0,0,4.958,0.000339008547008547,0.744,5.08717948717949e-05,48,0.00328205128205128,140,0.00957264957264957,292,0.019965811965812,230,0.0157264957264957,90,0.00615384615384615,1338.972,0.091553641025641,308,0.0210598290598291,124,0.00847863247863248,6.972,0.000476717948717949,382,0.0261196581196581
"GÖTEBORG STIGBERGSTORGET",202231,13697,2339.882,0.170831714974082,613,0.044754325764766,613,0.044754325764766,151,0.0110243118931153,107,0.00781192961962474,18,0.00131415638460977,3.882,0.000283419726947507,17,0.00124114769657589,182,0.0132875812221654,63,0.00459954734613419,278,0.0202964152734175,294,0.0214645542819596,2153.028,0.1571897495802,530,0.0386946046579543,190,0.0138716507264364,0,0,423,0.0308826750383296,423,0.0308826750383296,129,0.00941812075637001,22,0.00160619113674527,59,0.00430751259399869,48,0.00350441702562605,18,0.00131415638460977,3.654,0.000266773746075783,0,0,3.146,0.000229685332554574,0.228,1.66459808717237e-05,89,0.00649777323501497,110,0.00803095568372636,341,0.0248959626195517,205,0.0149667810469446,89,0.00649777323501497,1726.882,0.126077389209316,340,0.0248229539315179,423,0.0308826750383296,3.882,0.000283419726947507,430,0.0313937358545667
"GÖTEBORG STIGBERGSTORGET",202230,13164,2096.27,0.159242631419022,488,0.0370707991491948,488,0.0370707991491948,43,0.00326648435126101,134,0.0101792768155576,2,0.000151929504709815,9.27,0.000704193254329991,18,0.00136736554238833,347,0.0263597690671528,32,0.00243087207535703,213,0.0161804922515953,322,0.0244606502582802,1738.98,0.132101185050137,490,0.0372227286539046,364,0.0276511698571863,0,0,124,0.00941962929200851,124,0.00941962929200851,25,0.00189911880887268,18,0.00136736554238833,98,0.00744454573078092,36,0.00273473108477666,2,0.000151929504709815,7.87,0.000597842601033121,0,0,6.71,0.000509723488301428,1.4,0.00010635065329687,89,0.00676086295958675,276,0.0209662716499544,245,0.0186113643269523,242,0.0183834700698876,80,0.00607718018839259,1608.27,0.122171832269827,660,0.0501367365542388,124,0.00941962929200851,9.27,0.000704193254329991,325,0.0246885445153449
"GÖTEBORG STIGBERGSTORGET",202229,13177,2331.394,0.176929043029521,394,0.0299005843515216,394,0.0299005843515216,46,0.00349093116794415,196,0.014874402367762,0,0,5.394,0.00040934962434545,37,0.00280792289595507,166,0.0125977081277984,577,0.0437884192152994,258,0.0195795704636867,258,0.0195795704636867,2062.342,0.156510738407832,480,0.0364271078394172,272,0.0206420277756697,0,0,122,0.00925855657585186,122,0.00925855657585186,30,0.00227669423996357,16,0.00121423692798057,157,0.0119146998558094,39,0.00295970251195264,0,0,4.448,0.000337557865978599,0,0,2.948,0.00022372315398042,0.946,7.17917583668513e-05,47,0.00356682097594293,156,0.0118388100478106,835,0.0633679896789861,207,0.0157091902557487,51,0.00387038020793807,1937.394,0.147028458678,444,0.0336950747514609,122,0.00925855657585186,5.394,0.00040934962434545,886,0.0672383698869242
"GÖTEBORG STIGBERGSTORGET",202228,13447,2626.912,0.1953530155425,160,0.0118985647356288,160,0.0118985647356288,36,0.00267717706551647,1505,0.111920874544508,10,0.000743660295976798,6.912,0.000514017996579163,10,0.000743660295976798,151,0.0112292704692496,41,0.00304900721350487,294,0.0218636127017179,253,0.018814605488213,2576.52,0.191605562579014,1760,0.130884212091916,54,0.00401576559827471,0,0,106,0.00788279913735406,106,0.00788279913735406,27,0.00200788279913735,9,0.000669294266379118,1461,0.10864876924221,44,0.00327210530229791,10,0.000743660295976798,5.084,0.000378076894474604,0,0,3.608,0.000268312634788429,1.828,0.000135941102104559,52,0.00386703353907935,109,0.0081058972261471,335,0.0249126199152227,176,0.0130884212091916,77,0.00572618427902134,2466.912,0.183454450806871,182,0.0135346173867777,106,0.00788279913735406,6.912,0.000514017996579163,412,0.0306388041942441
"GÖTEBORG STIGBERGSTORGET",202227,14301,1934.994,0.13530480385987,331,0.0231452345989791,331,0.0231452345989791,51,0.00356618418292427,101,0.0070624431857912,0,0,5.994,0.000419131529263688,230,0.0160827914131879,222,0.0155233899727292,32,0.00223760576183484,324,0.0226557583385777,307,0.021467030277603,1707.014,0.119363261310398,697,0.048737850499965,232,0.0162226417733026,0,0,99,0.00692259282567653,99,0.00692259282567653,29,0.00202783022166282,22,0.00153835396126145,54,0.00377595972309629,47,0.00328648346269492,0,0,5.552,0.000388224599678344,0,0,4.02,0.000281099223830501,0.442,3.09069295853437e-05,338,0.0236347108593805,114,0.00797147052653661,356,0.0248933641004126,229,0.0160128662331306,78,0.00545416404447241,1603.994,0.112159569260891,368,0.0257324662611006,99,0.00692259282567653,5.994,0.000419131529263688,434,0.030347528144885
"GÖTEBORG STIGBERGSTORGET",202226,14833,3214.73,0.216728241084069,1091,0.0735522146565091,1091,0.0735522146565091,45,0.00303377603991101,121,0.00815748668509405,0,0,7.73,0.00052113530641138,19,0.00128092766129576,182,0.0122699386503067,29,0.00195510011460932,347,0.0233937841299804,282,0.0190116631834423,2249.49,0.151654419200431,448,0.0302029259084474,970,0.0653947279714151,0,0,121,0.00815748668509405,121,0.00815748668509405,29,0.00195510011460932,16,0.00107867592530169,89,0.00600013483449066,32,0.00215735185060338,0,0,5.982,0.00040328996157217,0,0,4.76,0.000320906087777253,1.748,0.00011784534483921,71,0.00478662441852626,130,0.00876424189307625,376,0.0253488842445898,227,0.0153037146902178,55,0.00370794849322457,2123.73,0.14317602642756,1116,0.075237645789793,121,0.00815748668509405,7.73,0.00052113530641138,431,0.0290568327378143
"GÖTEBORG STIGBERGSTORGET",202225,15047,1972.114,0.131063600717751,346,0.0229946168671496,346,0.0229946168671496,42,0.00279125407057885,166,0.0110320994218117,0,0,11.114,0.000738618993819366,0,0,381,0.0253206619259653,33,0.00219312819831196,267,0.0177444008772513,380,0.0252542034957134,1772.704,0.117811125141224,554,0.0368179703595401,205,0.0136239782016349,0,0,141,0.00937063866551472,141,0.00937063866551472,23,0.00152854389579318,19,0.00126271017478567,132,0.00877251279324782,34,0.00225958662856383,0,0,7.584,0.000504020735030239,0,0,5.59,0.000371502625107995,3.53,0.000234598258789127,54,0.00358875523360138,327,0.0217319066923639,300,0.0199375290755632,311,0.0206685718083339,69,0.00458563168737954,1626.114,0.108068983850601,551,0.0366185950687845,141,0.00937063866551472,11.114,0.000738618993819366,369,0.0245231607629428
"GÖTEBORG STIGBERGSTORGET",202224,16072,2051.646,0.12765343454455,365,0.0227103036336486,365,0.0227103036336486,55,0.00342210054753609,162,0.0100796416127427,0,0,23.646,0.0014712543554007,0,0,183,0.0113862618218019,34,0.00211548033847685,463,0.0288078646092583,401,0.0249502239920358,1854.314,0.11537543554007,580,0.0360876057740169,208,0.0129417620706819,0,0,157,0.00976854156296665,157,0.00976854156296665,34,0.00211548033847685,21,0.00130662020905923,120,0.00746640119462419,42,0.00261324041811847,0,0,21.788,0.00135564957690393,0,0,10.668,0.000663763066202091,1.858,0.000115604778496765,58,0.00360876057740169,125,0.0077775012444002,497,0.0309233449477352,326,0.0202837232453957,75,0.00466650074664012,1686.646,0.104943130910901,354,0.0220258835241414,157,0.00976854156296665,23.646,0.0014712543554007,572,0.0355898456943753
"GÖTEBORG STIGBERGSTORGET",202223,16097,2031.98,0.126233459650867,242,0.0150338572404796,242,0.0150338572404796,146,0.00907001304590918,193,0.0119898117661676,13,0.000807603901348077,14.98,0.000930608187861092,0,0,172,0.0106852208486053,62,0.00385164937566006,515,0.0319935391687892,432,0.0268372988755669,1962.56,0.121920854817668,634,0.0393862210349755,75,0.00465925327700814,0,0,167,0.0103746039634715,167,0.0103746039634715,34,0.00211219481891036,112,0.00695781822699882,143,0.00888364291482885,50,0.00310616885133876,13,0.000807603901348077,8.768,0.000544697769770765,0,0,5.58,0.000346648443809405,6.212,0.000385910418090327,54,0.00335466235944586,118,0.00733055848915947,577,0.0358451885444493,353,0.0219295520904516,79,0.00490774678511524,1789.98,0.111199602410387,318,0.0197552338945145,167,0.0103746039634715,14.98,0.000930608187861092,656,0.0407529353295645
"GÖTEBORG STIGBERGSTORGET",202222,16502,2721.62,0.164926675554478,235,0.0142406980972003,235,0.0142406980972003,51,0.00309053448066901,191,0.011574354623682,15,0.000908980729608532,10.62,0.000643558356562841,0,0,1071,0.0649012240940492,51,0.00309053448066901,422,0.0255726578596534,440,0.0266634347351836,2661.334,0.161273421403466,1469,0.0890195127863289,66,0.00399951521027754,0,0,169,0.0102411828869228,169,0.0102411828869228,27,0.00163616531329536,24,0.00145436916737365,134,0.00812022785116956,57,0.00345412677251242,15,0.000908980729608532,7.644,0.000463216579808508,0,0,5.714,0.000346261059265544,2.976,0.000180341776754333,917,0.0555690219367349,154,0.00933220215731427,473,0.0286631923403224,334,0.0202399709126167,106,0.00642346382256696,2486.62,0.150685977457278,259,0.015695067264574,169,0.0102411828869228,10.62,0.000643558356562841,579,0.0350866561628893
"GÖTEBORG STIGBERGSTORGET",202221,16523,2629.804,0.159160200932034,622,0.0376444955516553,622,0.0376444955516553,43,0.00260243297222054,196,0.0118622526175634,0,0,9.804,0.000593354717666283,0,0,189,0.0114386007383647,40,0.00242086788113539,446,0.0269926768746596,462,0.0279610240271137,2208.544,0.133664830841857,643,0.0389154511892513,426,0.0257822429340919,0,0,196,0.0118622526175634,196,0.0118622526175634,30,0.00181565091085154,13,0.000786782061369001,150,0.0090782545542577,46,0.0027839980633057,0,0,8.95,0.000541669188404043,0,0,4.74,0.000286872843914543,0.854,5.16855292622405e-05,58,0.00351025842764631,131,0.00792834231071839,486,0.029413544755795,359,0.0217272892331901,103,0.00623373479392362,2007.804,0.121515705380379,570,0.0344973673061793,196,0.0118622526175634,9.804,0.000593354717666283,589,0.0356472795497186
"GÖTEBORG STIGBERGSTORGET",202220,16542,3710.104,0.224283883448192,1002,0.0605730866884295,1002,0.0605730866884295,63,0.00380848748639826,344,0.020795550719381,0,0,9.104,0.00055035666787571,1,6.04521823237819e-05,173,0.0104582275420143,72,0.0043525571273123,496,0.0299842824325958,548,0.0331277959134325,2886.268,0.174481199371297,897,0.0542256075444324,831,0.0502357635110628,0,0,171,0.0103373231773667,171,0.0103373231773667,41,0.00247853947527506,22,0.0013299480111232,141,0.00852375770765325,203,0.0122717930117277,0,0,9.104,0.00055035666787571,0,0,7.164,0.000433079434167573,0,0,60,0.00362713093942691,114,0.00689154878491114,568,0.0343368395599081,452,0.0273243864103494,96,0.00580340950308306,2708.104,0.163710796759763,967,0.0584572603070971,171,0.0103373231773667,9.104,0.00055035666787571,664,0.0401402490629912
"GÖTEBORG STIGBERGSTORGET",202219,16104,2069.626,0.128516269249876,364,0.0226030799801292,364,0.0226030799801292,127,0.00788623944361649,157,0.00974913065077,0,0,5.626,0.000349354197714853,13,0.000807252856433184,211,0.0131023348236463,75,0.00465722801788376,363,0.0225409836065574,390,0.0242175856929955,1886.654,0.117154371584699,636,0.0394932935916542,187,0.0116120218579235,0,0,177,0.0109910581222057,177,0.0109910581222057,103,0.00639592647789369,24,0.0014903129657228,118,0.00732737208147044,39,0.00242175856929955,0,0,5.626,0.000349354197714853,0,0,4.028,0.000250124192747144,0,0,69,0.00428464977645306,155,0.00962493790362643,438,0.0271982116244411,307,0.0190635866865375,83,0.00515399900645802,1705.626,0.105913189269747,366,0.0227272727272727,177,0.0109910581222057,5.626,0.000349354197714853,521,0.0323522106308992
"GÖTEBORG STIGBERGSTORGET",202218,16172,3948.885,0.244180373485036,1284.047,0.0793993940143458,1273,0.078716299777393,85,0.00525599802127133,155,0.00958446697996537,16,0.00098936433341578,4.838,0.000299159040316597,19,0.00117487014593124,218,0.01348008904279,69,0.00426663368785555,450,0.0278258718773188,375,0.0231882265644324,2907.271,0.179771889685877,622.047,0.0384644447192679,1045,0.0646178580262182,11.047,0.000683094236952758,228,0.0140984417511749,228,0.0140984417511749,70,0.00432846895869404,15,0.000927529062577294,112,0.00692555033391046,43,0.00265891664605491,16,0.00098936433341578,4.838,0.000299159040316597,0,0,3.386,0.000209374227059115,0,0,77,0.00476131585456344,160,0.0098936433341578,519,0.0320925055651744,309,0.0191070986890923,66,0.00408112787534009,2675.885,0.165464073707643,1236,0.076428394756369,228,0.0140984417511749,4.838,0.000299159040316597,585,0.0361736334405145
"GÖTEBORG STIGBERGSTORGET",202217,16437,2646.271,0.160994767901685,676.681,0.0411681572063029,671,0.040822534525765,66,0.00401533126482935,165,0.0100383281620734,0,0,5.59,0.000340086390460546,17,0.00103425199245604,234,0.014236174484395,62,0.00377197785483969,374,0.022753543834033,375,0.0228143821865304,2188.149,0.133123380178865,597.681,0.0363619273590071,462,0.0281073188538054,5.681,0.000345622680537811,209,0.0127152156719596,209,0.0127152156719596,48,0.00292024091987589,18,0.00109509034495346,126,0.00766563241467421,39,0.00237269574739916,0,0,5.59,0.000340086390460546,0,0,3.878,0.000235931130984973,0,0,66,0.00401533126482935,185,0.0112550952120217,436,0.0265255216888727,313,0.0190424043316907,62,0.00377197785483969,1975.271,0.12017223337592,665,0.0404575044107806,209,0.0127152156719596,5.59,0.000340086390460546,498,0.0302974995437124
