"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"HEDEMORA GUSSARVET",202223,13664,2695.362,0.197260099531616,543,0.0397394613583138,543,0.0397394613583138,245,0.0179303278688525,24,0.00175644028103044,3,0.000219555035128806,8.362,0.000611973067915691,0,0,320,0.0234192037470726,91,0.00665983606557377,336,0.0245901639344262,582,0.0425936768149883,2396.59,0.175394467213115,806,0.0589871194379391,301,0.0220286885245902,0,0,242,0.0177107728337237,242,0.0177107728337237,25,0.00182962529274005,220,0.0161007025761124,0,0,24,0.00175644028103044,3,0.000219555035128806,4.228,0.000309426229508197,0,0,2.228,0.000163056206088993,4.134,0.000302546838407494,204,0.0149297423887588,116,0.00848946135831382,427,0.03125,553,0.0404713114754098,29,0.00212236533957845,2152.362,0.157520638173302,640,0.0468384074941452,242,0.0177107728337237,8.362,0.000611973067915691,456,0.0333723653395785
"HEDEMORA GUSSARVET",202222,13024,3120.662,0.239608568796069,413,0.031710687960688,413,0.031710687960688,34,0.00261056511056511,35,0.00268734643734644,7,0.000537469287469287,6.662,0.000511517199017199,0,0,1040,0.0798525798525798,69,0.00529791154791155,494,0.0379299754299754,609,0.046759828009828,2889.398,0.221851812039312,1530,0.11747542997543,234,0.0179668304668305,0,0,179,0.0137438574938575,179,0.0137438574938575,34,0.00261056511056511,0,0,0,0,35,0.00268734643734644,7,0.000537469287469287,3.968,0.000304668304668305,0,0,2.736,0.00021007371007371,2.694,0.000206848894348894,915,0.070254914004914,125,0.00959766584766585,563,0.043227886977887,546,0.0419226044226044,63,0.00483722358722359,2707.662,0.207897880835381,366,0.0281019656019656,179,0.0137438574938575,6.662,0.000511517199017199,626,0.0480651105651106
"HEDEMORA GUSSARVET",202221,13925,2428.823,0.174421759425494,445,0.0319569120287253,445,0.0319569120287253,39,0.00280071813285458,35,0.00251346499102334,0,0,7.823,0.000561795332136445,0,0,210,0.01508078994614,76,0.00545780969479354,498,0.0357630161579892,673,0.0483303411131059,2130.368,0.152988725314183,778,0.0558707360861759,301,0.0216157989228007,0,0,144,0.0103411131059246,144,0.0103411131059246,39,0.00280071813285458,0,0,0,0,35,0.00251346499102334,0,0,3.509,0.000251992818671454,0,0,2.545,0.000182764811490126,4.314,0.000309802513464991,77,0.00552962298025135,133,0.00955116696588869,574,0.0412208258527828,627,0.0450269299820467,46,0.00330341113105925,1983.823,0.142464847396768,434,0.0311669658886894,144,0.0103411131059246,7.823,0.000561795332136445,620,0.044524236983842
"HEDEMORA GUSSARVET",202220,12933,3211.658,0.248330472434857,918,0.0709812108559499,918,0.0709812108559499,37,0.00286089847676487,56,0.00433000850537385,0,0,6.658,0.000514807082656769,0,0,181,0.0139952060620119,89,0.0068816206603263,412,0.031856491146679,594,0.0459290187891441,2473.104,0.191224309904894,727,0.0562127889894069,741,0.0572952911157504,0,0,177,0.0136859197401995,177,0.0136859197401995,37,0.00286089847676487,0,0,0,0,56,0.00433000850537385,0,0,4.158,0.000321503131524008,0,0,2.446,0.000189128585788294,2.5,0.000193303951132761,78,0.00603108327534215,103,0.00796412278666976,501,0.0387381118070053,556,0.0429907987319261,38,0.00293822005721797,2293.658,0.177349261578907,844,0.0652594139024202,177,0.0136859197401995,6.658,0.000514807082656769,539,0.0416763318642233
"HEDEMORA GUSSARVET",202219,12874,1984.414,0.154141214851639,382,0.029672207550101,382,0.029672207550101,43,0.00334006524778624,29,0.00225260214385583,0,0,6.414,0.000498213453472114,0,0,236,0.0183315208948268,50,0.00388379679975144,343,0.0266428460462949,513,0.0398477551654497,1782.558,0.138461861115426,645,0.0501009787167935,204,0.0158458909429859,0,0,178,0.0138263166071151,178,0.0138263166071151,43,0.00334006524778624,0,0,0,0,29,0.00225260214385583,0,0,3.674,0.000285381388845736,0,0,2.144,0.000166537206773342,2.74,0.000212832064626379,86,0.00668013049557247,150,0.0116513903992543,393,0.0305266428460463,487,0.037828180829579,26,0.00201957433587075,1602.414,0.124469007301538,354,0.0274972813422402,178,0.0138263166071151,6.414,0.000498213453472114,419,0.032546217181917
"HEDEMORA GUSSARVET",202218,12507,3094.35,0.247409450707604,862,0.0689214040137523,862,0.0689214040137523,29,0.0023187015271448,23,0.00183897017670105,6,0.000479731350443751,5.35,0.000427760454145678,0,0,173,0.0138322539377948,107,0.00855520908291357,437,0.0349404333573199,590,0.0471735827936356,2384.224,0.190631166546734,639,0.0510913888222595,713,0.0570080754777325,0,0,149,0.0119133285360198,149,0.0119133285360198,29,0.0023187015271448,0,0,0,0,23,0.00183897017670105,6,0.000479731350443751,3.082,0.00024642200367794,0,0,2.874,0.000229791316862557,2.268,0.000181338450467738,41,0.0032781642280323,132,0.0105540897097625,544,0.0434956424402335,546,0.0436555528903814,44,0.00351802990325418,2232.35,0.178488046693851,851,0.0680418965379388,149,0.0119133285360198,5.35,0.000427760454145678,588,0.0470136723434876
"HEDEMORA GUSSARVET",202217,12410,2862.846,0.230688638195004,704,0.0567284448025786,704,0.0567284448025786,32,0.00257856567284448,45,0.00362610797743755,0,0,8.846,0.000712812248186946,0,0,166,0.0133763094278807,77,0.00620467365028203,517,0.0416599516518936,609,0.0490733279613215,2373.694,0.191272683319903,703,0.0566478646253022,493,0.0397260273972603,0,0,211,0.0170024174053183,211,0.0170024174053183,32,0.00257856567284448,0,0,25,0.00201450443190975,20,0.0016116035455278,0,0,5.112,0.000411925866236906,0,0,3.848,0.000310072522159549,3.734,0.00030088638195004,50,0.0040290088638195,116,0.00934730056406124,594,0.0478646253021757,576,0.0464141821112006,33,0.00265914585012087,2158.846,0.173960193392425,609,0.0490733279613215,211,0.0170024174053183,8.846,0.000712812248186946,627,0.0505237711522965
"GÖTEBORG MASTHUGGSTORGET",202241,12909,7683.084,0.595172670230072,2261.176,0.175162754667286,2119,0.164149043303122,220,0.0170423735378418,1424,0.110310635990394,4,0.000309861337051669,2.908,0.000225269192036564,180,0.0139437601673251,1101,0.085289333023472,53,0.00410566271593462,55,0.00426059338446045,263,0.0203733829111473,6337.608,0.490944922147339,2933.176,0.227219459291967,1346,0.104268339917887,142.176,0.0110137113641645,773,0.0598807033852351,773,0.0598807033852351,127,0.0098380974513905,93,0.00720427608645131,1319,0.102176775892788,105,0.00813386009760632,4,0.000309861337051669,2.908,0.000225269192036564,0,0,0.524,4.05918351537687e-05,0,0,1024,0.0793245022852274,257,0.0199085909055698,108,0.00836625610039507,216,0.0167325122007901,47,0.00364087071035712,5564.084,0.43102362692695,1700,0.131691068246959,773,0.0598807033852351,2.908,0.000225269192036564,155,0.0120071268107522
"GÖTEBORG MASTHUGGSTORGET",202233,13143,1340.275,0.101976337213726,248,0.0188693601156509,248,0.0188693601156509,52,0.0039564787339268,184,0.013999847827741,0,0,3.275,0.00024918207410789,21,0.00159780871947044,264,0.0200867381876284,47,0.00357604808643384,66,0.0050216845469071,207,0.0157498288062086,1179.064,0.0897104161911284,499,0.0379669786197976,162,0.012325952978772,0,0,86,0.00654340713687895,86,0.00654340713687895,42,0.00319561743894088,10,0.000760861294985924,139,0.0105759720003043,45,0.00342387582743666,0,0,1.139,8.66621014988967e-05,0,0,0.789,6.00319561743894e-05,2.136,0.000162519972608993,112,0.00852164650384235,173,0.0131629004032565,113,0.00859773263334094,161,0.0122498668492734,46,0.00349996195693525,1092.275,0.083106977098075,345,0.0262497146770144,86,0.00654340713687895,3.275,0.00024918207410789,159,0.0120976945902762
"GÖTEBORG MASTHUGGSTORGET",202232,11435,1276.1,0.11159597726279,263,0.0229995627459554,263,0.0229995627459554,50,0.00437254044599913,191,0.0167031045037167,7,0.000612155662439878,1.1,9.61958898119808e-05,10,0.000874508089199825,248,0.0216878006121557,28,0.00244862264975951,51,0.00445999125491911,164,0.0143419326628771,1056.924,0.0924288587669436,480,0.0419763882815916,220,0.0192391779623962,0,0,43,0.00376038478355925,43,0.00376038478355925,44,0.00384783559247923,6,0.000524704853519895,159,0.0139046786182772,32,0.00279842588543944,7,0.000612155662439878,1.1,9.61958898119808e-05,0,0,0.824,7.20594665500656e-05,0,0,100,0.00874508089199825,158,0.0138172278093572,79,0.00690861390467862,145,0.0126803672933975,19,0.00166156536947967,1013.1,0.0885964145168343,391,0.0341932662877132,43,0.00376038478355925,1.1,9.61958898119808e-05,98,0.00857017927415829
"GÖTEBORG MASTHUGGSTORGET",202231,10597,2087.752,0.197013494385203,633,0.0597338869491365,633,0.0597338869491365,139,0.0131169198829857,241,0.0227422855525149,8,0.000754930640747381,1.752,0.000165329810323677,20,0.00188732660186845,245,0.0231197508728886,19,0.00179296027177503,49,0.00462395017457771,99,0.00934226667924884,1916.178,0.180822685665754,545,0.0514296499009154,172,0.0162310087760687,0,0,461,0.0435028781730678,461,0.0435028781730678,127,0.0119845239218647,12,0.00113239596112107,203,0.0191563650089648,38,0.00358592054355006,8,0.000754930640747381,1.002,9.45550627536095e-05,0,0,0.426,4.02000566197981e-05,0.75,7.0774747570067e-05,105,0.00990846465980938,160,0.0150986128149476,68,0.00641691044635274,72,0.00679437576672643,27,0.00254789091252241,1454.752,0.137279607436067,352,0.0332169481928848,461,0.0435028781730678,1.752,0.000165329810323677,95,0.00896480135887515
"GÖTEBORG MASTHUGGSTORGET",202230,9985,1440.014,0.144217726589885,325,0.0325488232348523,325,0.0325488232348523,54,0.00540811216825238,162,0.0162243365047571,0,0,3.014,0.000301852779168753,22,0.00220330495743615,323,0.0323485227841763,11,0.00110165247871808,69,0.00691036554832248,146,0.014621932899349,1181.522,0.118329694541813,413,0.0413620430645969,259,0.0259389083625438,0,0,66,0.00660991487230846,66,0.00660991487230846,35,0.00350525788683025,19,0.00190285428142213,125,0.0125187781672509,37,0.00370555833750626,0,0,0.822,8.23234852278418e-05,0,0,0.508,5.08763144717076e-05,2.192,0.000219529293940911,97,0.00971457185778668,248,0.0248372558838257,80,0.00801201802704056,119,0.0119178768152228,27,0.00270405608412619,1115.014,0.111668903355033,526,0.0526790185277917,66,0.00660991487230846,3.014,0.000301852779168753,107,0.0107160741111668
"GÖTEBORG MASTHUGGSTORGET",202229,9878,1923.538,0.194729499898765,450,0.0455557805223729,450,0.0455557805223729,45,0.00455557805223729,176,0.0178173719376392,6,0.000607410406964973,1.538,0.000155699534318688,21,0.0021259364243774,206,0.0208544239724641,398,0.0402915569953432,48,0.00485928325571978,122,0.0123506782749544,1536.7,0.155567928730512,419,0.0424174934197206,387,0.0391779712492407,0,0,63,0.00637780927313221,63,0.00637780927313221,31,0.00313828710265236,14,0.00141729094958494,137,0.0138692042923669,39,0.00394816764527232,6,0.000607410406964973,0.462,4.67706013363029e-05,0,0,0.162,1.64000809880543e-05,1.076,0.000108928932982385,111,0.011237092528852,116,0.0117432678679895,446,0.045150840251063,101,0.010224741850577,21,0.0021259364243774,1473.538,0.149173719376392,523,0.0529459404737801,63,0.00637780927313221,1.538,0.000155699534318688,467,0.0472767766754404
"GÖTEBORG MASTHUGGSTORGET",202228,10106,1687.362,0.16696635661983,329,0.0325549178705719,329,0.0325549178705719,47,0.00465070255293885,520,0.0514545814367702,1,9.89511181476351e-05,0.362,3.58203047694439e-05,13,0.00128636453591926,228,0.0225608549376608,31,0.00306748466257669,53,0.00524440926182466,136,0.0134573520680784,1407.576,0.139281219077776,763,0.0754997031466456,280,0.0277063130813378,0,0,49,0.00484860478923412,49,0.00484860478923412,30,0.00296853354442905,17,0.0016821690085098,478,0.0472986344745696,42,0.00415594696220067,1,9.89511181476351e-05,0.362,3.58203047694439e-05,0,0,0.214,2.11755392835939e-05,0,0,101,0.00999406293291114,140,0.0138531565406689,84,0.00831189392440135,112,0.0110825252325351,24,0.00237482683554324,1358.362,0.134411438749258,438,0.0433405897486642,49,0.00484860478923412,0.362,3.58203047694439e-05,108,0.0106867207599446
"GÖTEBORG MASTHUGGSTORGET",202227,10962,1330.058,0.121333515781792,302,0.0275497172048896,302,0.0275497172048896,49,0.00446998722860792,156,0.0142309797482211,0,0,1.058,9.65152344462689e-05,84,0.00766283524904215,219,0.0199781061850027,25,0.00228060572888159,46,0.00419631454114213,146,0.0133187374566685,1091.472,0.0995686918445539,461,0.0420543696405765,239,0.021802590768108,0,0,63,0.00574712643678161,63,0.00574712643678161,32,0.00291917533296844,17,0.00155081189563948,115,0.0104907863528553,41,0.00374019339536581,0,0,1.058,9.65152344462689e-05,0,0,0.414,3.77668308702791e-05,0,0,162,0.0147783251231527,141,0.0128626163108922,71,0.00647692027002372,111,0.0101258894362343,35,0.00319284802043423,1028.058,0.093783798576902,397,0.0362160189746397,63,0.00574712643678161,1.058,9.65152344462689e-05,106,0.00966976829045795
"GÖTEBORG MASTHUGGSTORGET",202226,11357,1734.404,0.152716738575328,535,0.0471075107862992,535,0.0471075107862992,50,0.00440257110152329,163,0.0143523817909659,0,0,0.404,3.55727745003082e-05,0,0,198,0.0174341815620322,11,0.000968565642335124,63,0.00554723958791934,179,0.0157612045434534,1251.504,0.110196706876816,424,0.0373338029409175,483,0.042528836840715,0,0,52,0.00457867394558422,52,0.00457867394558422,41,0.0036101083032491,9,0.000792462798274192,121,0.0106542220656864,42,0.00369815972527956,0,0,0.404,3.55727745003082e-05,0,0,0.1,8.80514220304658e-06,0,0,61,0.00537113674385841,137,0.0120630448181738,74,0.00651580523025447,159,0.0140001761028441,20,0.00176102844060932,1199.404,0.105609227789029,629,0.055384344457163,52,0.00457867394558422,0.404,3.55727745003082e-05,94,0.00827683367086378
"GÖTEBORG MASTHUGGSTORGET",202225,10923,1249.834,0.114422228325552,235,0.0215142360157466,235,0.0215142360157466,73,0.00668314565595532,153,0.0140071408953584,0,0,0.834,7.63526503707773e-05,0,0,278,0.0254508834569258,18,0.0016478989288657,115,0.0105282431566419,142,0.0130000915499405,1062.204,0.0972447129909366,405,0.0370777258994782,188,0.0172113888125973,0,0,47,0.00430284720314932,47,0.00430284720314932,53,0.00485214684610455,20,0.00183099880985077,116,0.0106197930971345,37,0.00338734779822393,0,0,0.834,7.63526503707773e-05,0,0,0.37,3.38734779822393e-05,0,0,72,0.00659159571546278,206,0.018859287741463,133,0.0121761420855076,127,0.0116268424425524,15,0.00137324910738808,1014.834,0.092907992309805,414,0.037901675363911,47,0.00430284720314932,0.834,7.63526503707773e-05,148,0.0135493911928957
"GÖTEBORG MASTHUGGSTORGET",202224,12365,1310.848,0.106012778002426,231,0.0186817630408411,231,0.0186817630408411,69,0.00558026688232915,221,0.0178730287100687,0,0,0.848,6.85806712494945e-05,0,0,177,0.0143145976546704,31,0.00250707642539426,126,0.0101900525677315,224,0.0181156490093004,1134.436,0.0917457339264052,533,0.0431055398301658,177,0.0143145976546704,0,0,54,0.00436716538617064,54,0.00436716538617064,47,0.00380105135463,22,0.00177921552769915,168,0.0135867367569753,53,0.00428629195309341,0,0,0.848,6.85806712494945e-05,0,0,0.588,4.75535786494137e-05,0,0,62,0.00501415285078852,115,0.00930044480388192,157,0.0126971289931258,203,0.0164173069146785,21,0.00169834209462192,1079.848,0.0873310149615851,314,0.0253942579862515,54,0.00436716538617064,0.848,6.85806712494945e-05,178,0.0143954710877477
"GÖTEBORG MASTHUGGSTORGET",202223,12153,1856.262,0.152741051592199,328,0.0269892207685345,328,0.0269892207685345,153,0.0125894840780054,189,0.0155517156257714,4,0.000329136838640665,0.262,2.15584629309635e-05,0,0,281,0.0231218629145067,33,0.00271537891878549,262,0.0215584629309635,278,0.0228750102855262,1625.262,0.133733399160701,630,0.0518390520859047,231,0.0190076524314984,0,0,97,0.00798156833703612,97,0.00798156833703612,46,0.00378507364436765,107,0.00880441043363779,154,0.0126717682876656,35,0.00287994733810582,4,0.000329136838640665,0.262,2.15584629309635e-05,0,0,0,0,0,0,151,0.0124249156586851,130,0.0106969472558216,295,0.024273841849749,244,0.0200773471570806,34,0.00279766312844565,1528.262,0.125751830823665,472,0.0388381469595985,97,0.00798156833703612,0.262,2.15584629309635e-05,329,0.0270715049781947
"GÖTEBORG MASTHUGGSTORGET",202222,13026,2157.266,0.165612313833871,270,0.0207277752187932,270,0.0207277752187932,77,0.00591125441424843,190,0.0145862121910026,8,0.000614156302779057,0.266,2.04206970674037e-05,3,0.000230308613542146,940,0.0721633655765392,43,0.00330109012743743,127,0.00974973130661753,229,0.0175802241670505,1949.266,0.149644249961615,1238,0.0950406878550591,208,0.0159680638722555,0,0,62,0.00475971134653769,62,0.00475971134653769,58,0.00445263319514817,19,0.00145862121910026,155,0.0118992783663442,35,0.00268693382465838,8,0.000614156302779057,0.266,2.04206970674037e-05,0,0,0,0,0,0,807,0.0619530170428374,136,0.010440657147244,170,0.013050821434055,183,0.0140488254260709,46,0.00353139874097958,1887.266,0.144884538615078,371,0.0284814985413788,62,0.00475971134653769,0.266,2.04206970674037e-05,216,0.0165822201750345
"GÖTEBORG MASTHUGGSTORGET",202221,11914,1475,0.123803928151754,259,0.0217391304347826,259,0.0217391304347826,76,0.00637904985731073,217,0.018213866039953,0,0,0,0,2,0.000167869733087124,209,0.0175423871076045,46,0.00386100386100386,169,0.014184992445862,238,0.0199764982373678,1317,0.110542219237871,550,0.0461641765989592,158,0.0132617089138828,0,0,101,0.00847742152089978,101,0.00847742152089978,43,0.00360919926137317,33,0.00276985059593755,186,0.0156118851771026,31,0.00260198086285043,0,0,0,0,0,0,0,0,0,0,83,0.00696659392311566,128,0.010743662917576,215,0.0180459963068659,207,0.0173745173745174,31,0.00260198086285043,1216,0.102064797716972,319,0.0267752224273963,101,0.00847742152089978,0,0,246,0.0206479771697163
"GÖTEBORG MASTHUGGSTORGET",202220,12891,2746.216,0.213033589325886,866,0.0671786517725545,866,0.0671786517725545,49,0.00380110154371267,312,0.0242029322783337,0,0,0.216,1.67558761926926e-05,9,0.000698161508028857,293,0.0227290357613839,22,0.0017066170196261,100,0.00775735008920953,229,0.0177643317042898,1972.216,0.152991699635405,659,0.0511209370878908,774,0.0600418896904817,0,0,92,0.00713676208207276,92,0.00713676208207276,36,0.00279264603211543,13,0.00100845551159724,167,0.0129547746489799,145,0.0112481576293538,0,0,0.216,1.67558761926926e-05,0,0,0,0,0,0,118,0.00915367310526724,184,0.0142735241641455,122,0.00946396710883562,193,0.0149716856721744,36,0.00279264603211543,1880.216,0.145854937553332,971,0.0753238693662245,92,0.00713676208207276,0.216,1.67558761926926e-05,158,0.0122566131409511
"GÖTEBORG MASTHUGGSTORGET",202219,12826,1751.44,0.136553874941525,428,0.0333697177607984,428,0.0333697177607984,67,0.00522376422891003,217,0.0169187587712459,1,7.79666302822392e-05,2.44,0.000190238577888664,8,0.000623733042257914,289,0.0225323561515671,43,0.00335256510213629,46,0.003586464992983,222,0.0173085919226571,1447.88,0.112886324653049,546,0.0425697801341026,306,0.0238577888663652,0,0,122,0.00951192889443318,122,0.00951192889443318,56,0.0043661312958054,11,0.000857632933104631,170,0.0132543271479807,47,0.00366443162326524,1,7.79666302822392e-05,2.44,0.000190238577888664,0,0,2.44,0.000190238577888664,0,0,90,0.00701699672540153,207,0.0161390924684235,89,0.00693903009511929,183,0.0142678933416498,39,0.00304069858100733,1323.44,0.103184157180727,525,0.0409324808981756,122,0.00951192889443318,2.44,0.000190238577888664,128,0.00997972867612662
"GÖTEBORG MASTHUGGSTORGET",202218,13133,2703.054,0.205821518312648,876,0.0667022005634661,876,0.0667022005634661,80,0.00609152516561334,204,0.015533389172314,6,0.000456864387421001,2.054,0.000156399908627123,3,0.0002284321937105,308,0.0234523718876114,77,0.00586309297190284,96,0.00730983019873601,175,0.0133252112997792,1933.002,0.147186629102261,523,0.0398233457701972,772,0.0587832178481687,0,0,104,0.00791898271529734,104,0.00791898271529734,60,0.00456864387421001,20,0.00152288129140334,161,0.0122591943957968,43,0.00327419477651717,6,0.000456864387421001,2.054,0.000156399908627123,0,0,1.948,0.000148328637782685,0,0,119,0.00906114368384984,192,0.014619660397472,173,0.0131729231706388,140,0.0106601690398233,35,0.00266504225995584,1827.054,0.139119317749181,990,0.0753826239244651,104,0.00791898271529734,2.054,0.000156399908627123,208,0.0158379654305947
"GÖTEBORG MASTHUGGSTORGET",202217,13647,1639.012,0.120100534916099,367,0.0268923572946435,367,0.0268923572946435,87,0.00637502747856672,195,0.0142888546933392,0,0,3.012,0.000220707847878655,5,0.0003663808895728,291,0.021323367773137,28,0.00205173298160768,102,0.00747417014728512,194,0.0142155785154246,1391.024,0.101928922107423,524,0.0383967172272294,251,0.0183923206565546,0,0,116,0.00850003663808896,116,0.00850003663808896,61,0.00446984685278816,26,0.00190518062577856,165,0.0120905693559024,30,0.0021982853374368,0,0,3.012,0.000220707847878655,0,0,3.012,0.000220707847878655,0,0,119,0.00871986517183264,177,0.0129698834908771,130,0.0095259031288928,149,0.0109181505092694,45,0.0032974280061552,1272.012,0.0932081776214553,454,0.0332673847732102,116,0.00850003663808896,3.012,0.000220707847878655,175,0.012823331135048
"GÖTEBORG MAJORNA",202241,10067,7167.432,0.711972981027118,2222.432,0.220764080659581,2133,0.211880401311215,227,0.0225489222211185,692,0.0687394457137181,6,0.00059600675474322,0,0,113,0.0112247938809973,1236,0.122777391477103,50,0.0049667229561935,170,0.0168868580510579,318,0.0315883580013907,5804.432,0.576580113241283,2237.432,0.222254097546439,1363,0.135392867785835,89.432,0.00888367934836595,770,0.07648753352538,770,0.07648753352538,143,0.0142048276547134,84,0.00834409456640509,640,0.0635740538392768,52,0.00516539187444124,6,0.00059600675474322,0,0,0,0,0,0,0,0,1049,0.10420184762094,300,0.029800337737161,220,0.0218535810072514,264,0.0262242972087017,54,0.00536406079268898,5034.432,0.500092579715903,1753,0.174133306844144,770,0.07648753352538,0,0,274,0.0272176417999404
