"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"MALMÖ TRIANGELN",202228,2022-07-14,2299,246.185,0.107083514571553,124.591,0.0541935624184428,47.57,0.020691605045672,0,0,19,0.00826446280991736,0,0,1.024,0.000445411048281862,2,0.000869943453675511,23,0.0100043497172684,7,0.00304480208786429,5,0.00217485863418878,17,0.00739451935624184,199.427,0.0867451065680731,67.591,0.0294001739886907,47.57,0.020691605045672,1.021,0.000444106133101348,76,0.0330578512396694,0,0,0,0,0,0,19,0.00826446280991736,0,0,1.024,0.000445411048281862,0,0,0.812,0.000353197042192257,0,0,2,0.000869943453675511,9,0.0039147455415398,14,0.00608960417572858,7,0.00304480208786429,1,0.000434971726837756,4,0.00173988690735102,10,0.00434971726837756,7,0.00304480208786429,198.615,0.0863919095258808,76,0.0330578512396694,45,0.019573727707699,1.024,0.000445411048281862,9,0.0039147455415398
"MALMÖ TRIANGELN",202228,2022-07-13,2340,231.04,0.0987350427350427,90.856,0.0388273504273504,30.75,0.0131410256410256,2,0.000854700854700855,31,0.0132478632478632,0,0,0.434,0.000185470085470085,2,0.000854700854700855,13,0.00555555555555556,10,0.00427350427350427,28,0.011965811965812,23,0.00982905982905983,200.52,0.0856923076923077,59.856,0.0255794871794872,30.75,0.0131410256410256,2.106,9e-04,58,0.0247863247863248,0,0,2,0.000854700854700855,0,0,31,0.0132478632478632,0,0,0.434,0.000185470085470085,0,0,0.23,9.82905982905983e-05,0,0,2,0.000854700854700855,3,0.00128205128205128,10,0.00427350427350427,10,0.00427350427350427,22,0.0094017094017094,6,0.00256410256410256,18,0.00769230769230769,5,0.00213675213675214,200.29,0.0855940170940171,58,0.0247863247863248,79,0.0337606837606838,0.434,0.000185470085470085,3,0.00128205128205128
"MALMÖ TRIANGELN",202228,2022-07-12,2188,231.127,0.105633912248629,100.996,0.0461590493601462,32.835,0.0150068555758684,0,0,33,0.0150822669104205,1,0.000457038391224863,0.296,0.000135283363802559,0,0,19,0.00868372943327239,6,0.00274223034734918,26,0.0118829981718464,12,0.00548446069469835,198.588,0.0907623400365631,48.996,0.0223930530164534,32.835,0.0150068555758684,4.161,0.00190173674588665,64,0.0292504570383912,0,0,0,0,0,0,33,0.0150822669104205,1,0.000457038391224863,0.296,0.000135283363802559,0,0,0.296,0.000135283363802559,0,0,0,0,3,0.00137111517367459,16,0.00731261425959781,6,0.00274223034734918,24,0.0109689213893967,2,0.000914076782449726,3,0.00137111517367459,9,0.00411334552102377,198.292,0.0906270566727605,64,0.0292504570383912,81,0.0370201096892139,1.296,0.000592321755027422,3,0.00137111517367459
"MALMÖ TRIANGELN",202228,2022-07-11,2355,259.09,0.110016985138004,116.841,0.0496140127388535,42.805,0.0181762208067941,0,0,21,0.0089171974522293,0,0,0.444,0.000188535031847134,5,0.00212314225053079,28,0.0118895966029724,8,0.00339702760084926,19,0.00806794055201699,18,0.00764331210191083,216.589,0.0919698513800425,66.841,0.0283825902335457,42.805,0.0181762208067941,1.036,0.000439915074309979,73,0.0309978768577495,0,0,0,0,0,0,21,0.0089171974522293,0,0,0.444,0.000188535031847134,0,0,0.304,0.000129087048832272,0,0,5,0.00212314225053079,11,0.00467091295116773,17,0.00721868365180467,8,0.00339702760084926,13,0.00552016985138004,6,0.00254777070063694,12,0.00509554140127389,6,0.00254777070063694,216.285,0.0918407643312102,73,0.0309978768577495,65,0.0276008492569002,0.444,0.000188535031847134,11,0.00467091295116773
"MALMÖ TRIANGELN",202227,2022-07-10,2130,264.625,0.124237089201878,110.23,0.0517511737089202,57.265,0.0268849765258216,0,0,35,0.0164319248826291,0,0,0.13,6.10328638497653e-05,2,0.000938967136150235,16,0.00751173708920188,8,0.00375586854460094,15,0.00704225352112676,21,0.00985915492957747,207.36,0.0973521126760563,81.23,0.0381361502347418,57.265,0.0268849765258216,0.965,0.000453051643192488,52,0.0244131455399061,0,0,0,0,3,0.00140845070422535,32,0.0150234741784038,0,0,0.13,6.10328638497653e-05,0,0,0,0,0,0,2,0.000938967136150235,2,0.000938967136150235,14,0.00657276995305164,8,0.00375586854460094,10,0.00469483568075117,5,0.00234741784037559,14,0.00657276995305164,7,0.00328638497652582,207.36,0.0973521126760563,52,0.0244131455399061,72,0.0338028169014084,0.13,6.10328638497653e-05,2,0.000938967136150235
"MALMÖ TRIANGELN",202227,2022-07-09,2348,330.315,0.14067930153322,148.393,0.0631997444633731,39.47,0.0168100511073254,2,0.000851788756388416,59,0.0251277683134583,1,0.000425894378194208,0.452,0.000192504258943782,1,0.000425894378194208,15,0.00638841567291312,4,0.00170357751277683,24,0.010221465076661,36,0.0153321976149915,290.845,0.123869250425894,79.393,0.0338130323679727,39.47,0.0168100511073254,0.923,0.000393100511073254,108,0.0459965928449744,0,0,2,0.000851788756388416,0,0,59,0.0251277683134583,1,0.000425894378194208,0.452,0.000192504258943782,0,0,0,0,0,0,1,0.000425894378194208,8,0.00340715502555366,7,0.00298126064735946,4,0.00170357751277683,19,0.00809199318568995,5,0.00212947189097104,27,0.0114991482112436,9,0.00383304940374787,290.845,0.123869250425894,108,0.0459965928449744,94,0.0400340715502555,1.452,0.00061839863713799,8,0.00340715502555366
"MALMÖ TRIANGELN",202227,2022-07-08,2600,303.802,0.116846923076923,135.107,0.0519642307692308,34.965,0.0134480769230769,0,0,80,0.0307692307692308,0,0,0.73,0.000280769230769231,1,0.000384615384615385,6,0.00230769230769231,8,0.00307692307692308,11,0.00423076923076923,27,0.0103846153846154,269.219,0.103545769230769,65.107,0.0250411538461538,34.965,0.0134480769230769,2.142,0.000823846153846154,98,0.0376923076923077,0,0,0,0,0,0,80,0.0307692307692308,0,0,0.73,0.000280769230769231,0,0,0.382,0.000146923076923077,0,0,1,0.000384615384615385,1,0.000384615384615385,5,0.00192307692307692,8,0.00307692307692308,8,0.00307692307692308,3,0.00115384615384615,21,0.00807692307692308,6,0.00230769230769231,268.837,0.103398846153846,98,0.0376923076923077,104,0.04,0.73,0.000280769230769231,1,0.000384615384615385
"MALMÖ TRIANGELN",202227,2022-07-07,2360,256.089,0.108512288135593,112.837,0.0478122881355932,32.54,0.0137881355932203,0,0,55,0.0233050847457627,0,0,0.712,0.000301694915254237,1,0.000423728813559322,13,0.00550847457627119,11,0.00466101694915254,6,0.00254237288135593,24,0.0101694915254237,223.949,0.0948936440677966,61.837,0.0262021186440678,32.54,0.0137881355932203,4.297,0.00182076271186441,76,0.0322033898305085,0,0,0,0,0,0,55,0.0233050847457627,0,0,0.712,0.000301694915254237,0,0,0.4,0.000169491525423729,0,0,1,0.000423728813559322,7,0.00296610169491525,6,0.00254237288135593,11,0.00466101694915254,3,0.00127118644067797,3,0.00127118644067797,13,0.00550847457627119,11,0.00466101694915254,223.549,0.0947241525423729,76,0.0322033898305085,78,0.0330508474576271,0.712,0.000301694915254237,7,0.00296610169491525
"MALMÖ TRIANGELN",202227,2022-07-06,2466,261.934,0.106218167072182,111.79,0.0453325223033252,36.77,0.0149107866991079,1,0.00040551500405515,30,0.0121654501216545,0,0,0.374,0.000151662611516626,2,0.0008110300081103,19,0.00770478507704785,6,0.0024330900243309,30,0.0121654501216545,25,0.0101378751013788,225.45,0.0914233576642336,65.79,0.0266788321167883,36.77,0.0149107866991079,1.02,0.000413625304136253,74,0.0300081103000811,0,0,1,0.00040551500405515,0,0,30,0.0121654501216545,0,0,0.374,0.000151662611516626,0,0,0.286,0.000115977291159773,0,0,2,0.0008110300081103,8,0.0032441200324412,11,0.00446066504460665,6,0.0024330900243309,24,0.0097323600973236,6,0.0024330900243309,15,0.00608272506082725,10,0.0040551500405515,225.164,0.0913073803730738,74,0.0300081103000811,77,0.0312246553122466,0.374,0.000151662611516626,8,0.0032441200324412
"MALMÖ TRIANGELN",202227,2022-07-05,2336,221.685,0.0948994006849315,114.71,0.0491053082191781,36.595,0.0156656678082192,4,0.00171232876712329,26,0.0111301369863014,0,0,0.38,0.000162671232876712,1,0.000428082191780822,9,0.0038527397260274,2,0.000856164383561644,13,0.00556506849315068,15,0.00642123287671233,185.47,0.079396404109589,57.71,0.0247046232876712,36.595,0.0156656678082192,1.115,0.000477311643835616,77,0.0329623287671233,0,0,4,0.00171232876712329,3,0.00128424657534247,23,0.0098458904109589,0,0,0.38,0.000162671232876712,0,0,0.38,0.000162671232876712,0,0,1,0.000428082191780822,5,0.00214041095890411,4,0.00171232876712329,2,0.000856164383561644,5,0.00214041095890411,8,0.00342465753424658,4,0.00171232876712329,11,0.00470890410958904,185.09,0.0792337328767123,77,0.0329623287671233,45,0.019263698630137,0.38,0.000162671232876712,5,0.00214041095890411
"MALMÖ TRIANGELN",202227,2022-07-04,2539,247.777,0.0975884206380465,108.47,0.0427215439149271,40.465,0.0159373769200473,0,0,35,0.0137849547065774,0,0,0.842,0.000331626624655376,0,0,14,0.00551398188263096,2,0.000787711697518708,30,0.0118156754627806,17,0.00669554942890902,208.154,0.0819826703426546,59.47,0.0234226073257188,40.465,0.0159373769200473,2.005,0.000789680976762505,66,0.0259944860181174,0,0,0,0,0,0,35,0.0137849547065774,0,0,0.842,0.000331626624655376,0,0,0.842,0.000331626624655376,0,0,0,0,5,0.00196927924379677,9,0.00354470263883419,2,0.000787711697518708,20,0.00787711697518708,10,0.00393855848759354,9,0.00354470263883419,8,0.00315084679007483,207.312,0.0816510437179992,66,0.0259944860181174,76,0.0299330445057109,0.842,0.000331626624655376,5,0.00196927924379677
"MALMÖ TRIANGELN",202226,2022-07-03,2181,238.249,0.109238422741862,128.479,0.0589082989454379,41.46,0.019009628610729,3,0.00137551581843191,21,0.00962861072902338,0,0,0.31,0.000142136634571298,5,0.00229252636405319,13,0.00596056854653829,0,0,14,0.00641907381934892,12,0.00550206327372765,196.891,0.0902755616689592,62.479,0.0286469509399358,41.46,0.019009628610729,1.019,0.000467216872994039,86,0.0394314534617148,0,0,3,0.00137551581843191,2,0.000917010545621275,19,0.00871160018340211,0,0,0.31,0.000142136634571298,0,0,0.102,4.6767537826685e-05,0,0,5,0.00229252636405319,6,0.00275103163686382,7,0.00320953690967446,0,0,10,0.00458505272810637,4,0.00183402109124255,5,0.00229252636405319,7,0.00320953690967446,196.789,0.0902287941311325,86,0.0394314534617148,42,0.0192572214580468,0.31,0.000142136634571298,6,0.00275103163686382
"MALMÖ TRIANGELN",202226,2022-07-02,2246,255.43,0.113726625111309,119.154,0.0530516473731077,30.06,0.0133837934105076,0,0,45,0.0200356188780053,0,0,1.216,0.000541406945681211,0,0,16,0.00712377560106857,7,0.0031166518254675,10,0.00445235975066785,27,0.0120213713268032,226.496,0.100844167408727,60.154,0.0267827248441674,30.06,0.0133837934105076,3.094,0.00137756010685663,86,0.0382902938557435,0,0,0,0,0,0,45,0.0200356188780053,0,0,1.216,0.000541406945681211,0,0,1.126,0.0005013357079252,0,0,0,0,7,0.0031166518254675,9,0.00400712377560107,7,0.0031166518254675,8,0.00356188780053428,2,0.000890471950133571,14,0.006233303650935,13,0.00578806767586821,225.37,0.100342831700801,86,0.0382902938557435,71,0.0316117542297418,1.216,0.000541406945681211,7,0.0031166518254675
"MALMÖ TRIANGELN",202226,2022-07-01,2434,280.26,0.115143796220214,135.226,0.055557107641742,31.1,0.0127773212818406,0,0,51,0.0209531635168447,0,0,1.934,0.000794576828266228,4,0.00164338537387017,7,0.0028759244042728,8,0.00328677074774034,10,0.00410846343467543,32,0.0131470829909614,250.442,0.102893179950698,70.226,0.0288520953163517,31.1,0.0127773212818406,3.126,0.00128430566967954,101,0.0414954806902219,0,0,0,0,2,0.000821692686935086,49,0.0201314708299096,0,0,1.934,0.000794576828266228,0,0,1.282,0.00052670501232539,0,0,4,0.00164338537387017,0,0,7,0.0028759244042728,8,0.00328677074774034,8,0.00328677074774034,2,0.000821692686935086,26,0.0106820049301561,6,0.00246507806080526,249.16,0.102366474938373,101,0.0414954806902219,76,0.0312243221035333,1.934,0.000794576828266228,0,0
"MALMÖ TRIANGELN",202226,2022-06-30,2441,240.005,0.0983224088488324,138.726,0.0568316263826301,28.685,0.0117513314215485,2,0.000819336337566571,14,0.005735354362966,0,0,0.594,0.000243342892257272,2,0.000819336337566571,10,0.00409668168783286,1,0.000409668168783286,20,0.00819336337566571,23,0.00942236788201557,211.914,0.0868144203195412,57.726,0.0236485047111839,28.685,0.0117513314215485,2.041,0.000836132732486686,108,0.0442441622285948,0,0,2,0.000819336337566571,0,0,14,0.005735354362966,0,0,0.594,0.000243342892257272,0,0,0.594,0.000243342892257272,0,0,2,0.000819336337566571,6,0.00245800901269971,4,0.00163867267513314,1,0.000409668168783286,17,0.00696435886931585,3,0.00122900450634986,17,0.00696435886931585,6,0.00245800901269971,211.32,0.0865710774272839,108,0.0442441622285948,39,0.0159770585825481,0.594,0.000243342892257272,6,0.00245800901269971
"MALMÖ TRIANGELN",202226,2022-06-29,2365,225.424,0.0953167019027484,113.24,0.0478816067653277,26.24,0.0110951374207188,1,0.000422832980972516,37,0.0156448202959831,0,0,1.944,0.000821987315010571,1,0.000422832980972516,19,0.0080338266384778,4,0.00169133192389006,7,0.00295983086680761,15,0.00634249471458774,201.128,0.0850435517970402,43.24,0.0182832980972516,26.24,0.0110951374207188,0,0,87,0.0367864693446089,0,0,1,0.000422832980972516,0,0,37,0.0156448202959831,0,0,1.944,0.000821987315010571,0,0,1.944,0.000821987315010571,0,0,1,0.000422832980972516,8,0.00338266384778013,11,0.00465116279069767,4,0.00169133192389006,2,0.000845665961945032,5,0.00211416490486258,11,0.00465116279069767,4,0.00169133192389006,199.184,0.0842215644820296,87,0.0367864693446089,59,0.0249471458773784,1.944,0.000821987315010571,8,0.00338266384778013
"MALMÖ TRIANGELN",202226,2022-06-28,2455,273.737,0.11150183299389,132.073,0.0537975560081466,36.11,0.0147087576374745,1,0.000407331975560081,37,0.015071283095723,0,0,0.554,0.000225661914460285,1,0.000407331975560081,20,0.00814663951120163,6,0.00244399185336049,13,0.00529531568228106,27,0.0109979633401222,238.181,0.0970187372708758,66.073,0.0269136456211813,36.11,0.0147087576374745,0.963,0.000392260692464358,95,0.0386965376782077,0,0,1,0.000407331975560081,0,0,37,0.015071283095723,0,0,0.554,0.000225661914460285,0,0,0.554,0.000225661914460285,0,0,1,0.000407331975560081,10,0.00407331975560081,10,0.00407331975560081,6,0.00244399185336049,11,0.0044806517311609,2,0.000814663951120163,17,0.00692464358452138,10,0.00407331975560081,237.627,0.0967930753564155,95,0.0386965376782077,66,0.0268839103869654,0.554,0.000225661914460285,10,0.00407331975560081
"MALMÖ TRIANGELN",202226,2022-06-27,2608,286.793,0.109966641104294,140.332,0.053808282208589,28.025,0.010745782208589,4,0.00153374233128834,30,0.0115030674846626,0,0,0.436,0.000167177914110429,2,0.000766871165644172,16,0.00613496932515337,6,0.00230061349693252,40,0.0153374233128834,20,0.00766871165644172,259.004,0.0993113496932515,58.332,0.0223665644171779,28.025,0.010745782208589,4.307,0.00165145705521472,108,0.0414110429447853,0,0,4,0.00153374233128834,2,0.000766871165644172,28,0.0107361963190184,0,0,0.436,0.000167177914110429,0,0,0.236,9.04907975460123e-05,0,0,2,0.000766871165644172,8,0.00306748466257669,8,0.00306748466257669,6,0.00230061349693252,36,0.0138036809815951,4,0.00153374233128834,13,0.00498466257668712,7,0.0026840490797546,258.768,0.0992208588957055,108,0.0414110429447853,84,0.0322085889570552,0.436,0.000167177914110429,8,0.00306748466257669
"MALMÖ TRIANGELN",202225,2022-06-26,2030,233.636,0.115091625615764,128.241,0.0631729064039409,33.195,0.0163522167487685,1,0.000492610837438424,29,0.0142857142857143,0,0,0.2,9.85221674876847e-05,3,0.00147783251231527,10,0.00492610837438424,8,0.00394088669950739,3,0.00147783251231527,18,0.00886699507389163,200.505,0.0987709359605911,57.241,0.0281975369458128,33.195,0.0163522167487685,2.046,0.00100788177339901,93,0.0458128078817734,0,0,1,0.000492610837438424,0,0,29,0.0142857142857143,0,0,0.2,9.85221674876847e-05,0,0,0.064,3.15270935960591e-05,0,0,3,0.00147783251231527,3,0.00147783251231527,7,0.00344827586206897,8,0.00394088669950739,0,0,3,0.00147783251231527,15,0.00738916256157635,3,0.00147783251231527,200.441,0.0987394088669951,93,0.0458128078817734,47,0.0231527093596059,0.2,9.85221674876847e-05,3,0.00147783251231527
"MALMÖ TRIANGELN",202225,2022-06-25,2081,239.175,0.11493272465161,101.345,0.0487001441614608,17.35,0.00833733781835656,2,0.000961076405574243,52,0.0249879865449303,0,0,0.48,0.000230658337337818,3,0.00144161460836136,13,0.00624699663623258,1,0.000480538202787122,16,0.00768861124459395,33,0.015857760691975,222.305,0.106826045170591,56.345,0.0270759250360404,17.35,0.00833733781835656,0.995,0.000478135511773186,83,0.0398846708313311,0,0,2,0.000961076405574243,0,0,52,0.0249879865449303,0,0,0.48,0.000230658337337818,0,0,0.48,0.000230658337337818,0,0,3,0.00144161460836136,2,0.000961076405574243,11,0.00528592023065834,1,0.000480538202787122,13,0.00624699663623258,3,0.00144161460836136,27,0.0129745314752523,6,0.00288322921672273,221.825,0.106595386833253,83,0.0398846708313311,80,0.0384430562229697,0.48,0.000230658337337818,2,0.000961076405574243
"MALMÖ TRIANGELN",202225,2022-06-24,1882,206.142,0.109533475026567,84.48,0.0448884165781084,10.48,0.00556854410201913,1,0.00053134962805526,53,0.0281615302869288,2,0.00106269925611052,1.182,0.000628055260361318,1,0.00053134962805526,5,0.0026567481402763,3,0.00159404888416578,16,0.00850159404888417,29,0.0154091392136026,196.468,0.104393198724761,41.48,0.0220403825717322,10.48,0.00556854410201913,0,0,74,0.0393198724760893,0,0,1,0.00053134962805526,8,0.00425079702444208,45,0.0239107332624867,2,0.00106269925611052,1.182,0.000628055260361318,0,0,0.806,0.00042826780021254,0,0,1,0.00053134962805526,2,0.00106269925611052,3,0.00159404888416578,3,0.00159404888416578,12,0.00637619553666312,4,0.00212539851222104,22,0.0116896918172157,7,0.00371944739638682,195.662,0.103964930924548,74,0.0393198724760893,75,0.0398512221041445,3.182,0.00169075451647184,2,0.00106269925611052
"MALMÖ TRIANGELN",202225,2022-06-23,3205,420.225,0.131115444617785,122.908,0.0383488299531981,35.935,0.0112121684867395,1,0.00031201248049922,167,0.0521060842433697,0,0,4.382,0.00136723868954758,1,0.00031201248049922,14,0.00436817472698908,5,0.0015600624024961,44,0.0137285491419657,25,0.0078003120124805,388.304,0.121155694227769,64.908,0.0202521060842434,35.935,0.0112121684867395,1.973,0.000615600624024961,85,0.0265210608424337,0,0,1,0.00031201248049922,24,0.00748829953198128,143,0.0446177847113885,0,0,4.226,0.0013185647425897,0,0,4.014,0.00125241809672387,0.156,4.86739469578783e-05,1,0.00031201248049922,5,0.0015600624024961,9,0.00280811232449298,5,0.0015600624024961,39,0.0121684867394696,5,0.0015600624024961,17,0.00530421216848674,8,0.00249609984399376,384.29,0.119903276131045,85,0.0265210608424337,225,0.0702028081123245,4.382,0.00136723868954758,5,0.0015600624024961
"MALMÖ TRIANGELN",202225,2022-06-22,2579,307.148,0.119095773555642,99.16,0.0384490112446685,22.16,0.00859247770453664,1,0.000387747188832881,118,0.04575416828228,2,0.000775494377665762,1.828,0.000708801861186506,2,0.000775494377665762,19,0.00736719658782474,1,0.000387747188832881,23,0.00891818534315626,18,0.00697944939899186,286.06,0.110918960837534,43.16,0.0167351686700271,22.16,0.00859247770453664,0,0,77,0.0298565335401318,0,0,1,0.000387747188832881,10,0.00387747188832881,108,0.0418766963939511,2,0.000775494377665762,1.5,0.000581620783249321,0,0,1.072,0.000415664986428848,0.328,0.000127181077937185,2,0.000775494377665762,11,0.00426521907716169,8,0.00310197751066305,1,0.000387747188832881,22,0.00853043815432338,1,0.000387747188832881,10,0.00387747188832881,8,0.00310197751066305,284.988,0.110503295851105,77,0.0298565335401318,150,0.0581620783249321,3.828,0.00148429623885227,11,0.00426521907716169
"MALMÖ TRIANGELN",202225,2022-06-21,2351,305.646,0.130006805614632,85.908,0.0365410463632497,25.95,0.0110378562313909,2,0.000850701829008932,122,0.0518928115695449,1,0.000425350914504466,0.788,0.000335176520629519,3,0.0012760527435134,12,0.00510421097405359,12,0.00510421097405359,24,0.0102084219481072,17,0.00723096554657592,280.302,0.119226712037431,48.908,0.0208030625265844,25.95,0.0110378562313909,0.958,0.000407486176095279,59,0.0250957039557635,0,0,2,0.000850701829008932,19,0.00808166737558486,103,0.04381114419396,1,0.000425350914504466,0.662,0.000281582305401957,0,0,0.606,0.000257762654189707,0.126,5.35942152275627e-05,3,0.0012760527435134,5,0.00212675457252233,7,0.00297745640153126,12,0.00510421097405359,23,0.00978307103360272,1,0.000425350914504466,9,0.0038281582305402,8,0.00340280731603573,279.696,0.118968949383241,59,0.0250957039557635,165,0.0701829008932369,1.788,0.000760527435133986,5,0.00212675457252233
"MALMÖ TRIANGELN",202225,2022-06-20,2582,353.413,0.136875677769171,102.019,0.0395116189000775,41.14,0.0159333849728892,5,0.00193648334624322,110,0.0426026336173509,0,0,1.254,0.0004856700232378,8,0.00309837335398916,17,0.00658404337722696,4,0.00154918667699458,37,0.0143299767621998,28,0.010844306738962,313.127,0.12127304415182,86.019,0.0333148721920992,41.14,0.0159333849728892,3.879,0.00150232378001549,57,0.0220759101471727,0,0,5,0.00193648334624322,17,0.00658404337722696,93,0.0360185902401239,0,0,1.254,0.0004856700232378,0,0,0.854,0.000330751355538342,0,0,8,0.00309837335398916,10,0.00387296669248644,7,0.00271107668474051,4,0.00154918667699458,31,0.012006196746708,6,0.00232378001549187,16,0.00619674670797831,12,0.00464756003098373,312.273,0.120942292796282,57,0.0220759101471727,158,0.0611928737412858,1.254,0.0004856700232378,10,0.00387296669248644
"MALMÖ TRIANGELN",202224,2022-06-19,2304,356.945,0.154924045138889,123.08,0.0534201388888889,46.115,0.0200151909722222,1,0.000434027777777778,53,0.0230034722222222,0,0,4.75,0.00206163194444444,9,0.00390625,29,0.0125868055555556,11,0.00477430555555556,49,0.0212673611111111,31,0.0134548611111111,312.796,0.135762152777778,89.08,0.0386631944444444,46.115,0.0200151909722222,1.965,0.000852864583333333,75,0.0325520833333333,0,0,1,0.000434027777777778,29,0.0125868055555556,24,0.0104166666666667,0,0,4.502,0.00195399305555556,0,0,1.966,0.000853298611111111,0.248,0.000107638888888889,9,0.00390625,11,0.00477430555555556,18,0.0078125,11,0.00477430555555556,40,0.0173611111111111,9,0.00390625,26,0.0112847222222222,5,0.00217013888888889,310.83,0.134908854166667,75,0.0325520833333333,131,0.0568576388888889,4.75,0.00206163194444444,11,0.00477430555555556
