"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"HEDEMORA GUSSARVET",202220,2022-05-22,1669,160.678,0.0962720191731576,51.356,0.0307705212702217,23.184,0.0138909526662672,2,0.0011983223487118,1,0.000599161174355902,0,0,0.138,8.26842420611144e-05,7,0.00419412822049131,14,0.00838825644098262,4,0.00239664469742361,39,0.0233672857998802,19,0.0113840623127621,137.494,0.0823810665068904,57.356,0.0343654883163571,23.184,0.0138909526662672,6.172,0.00369802276812463,22,0.0131815458358298,0,0,2,0.0011983223487118,1,0.000599161174355902,0,0,0,0,0.138,8.26842420611144e-05,0,0,0,0,0,0,7,0.00419412822049131,10,0.00599161174355902,4,0.00239664469742361,4,0.00239664469742361,34,0.0203714799281007,5,0.00299580587177951,15,0.00898741761533853,4,0.00239664469742361,137.494,0.0823810665068904,22,0.0131815458358298,48,0.0287597363690833,0.138,8.26842420611144e-05,10,0.00599161174355902
"HEDEMORA GUSSARVET",202220,2022-05-21,1978,202.43,0.102340748230536,77.656,0.0392598584428716,26.544,0.0134196157735086,0,0,0,0,0,0,0.23,0.000116279069767442,2,0.00101112234580384,17,0.00859453993933266,19,0.0096056622851365,33,0.0166835187057634,27,0.0136501516683519,175.982,0.0889696663296259,58.656,0.0296541961577351,26.544,0.0134196157735086,3.112,0.00157330637007078,48,0.0242669362992922,0,0,0,0,0,0,0,0,0,0,0.23,0.000116279069767442,0,0,0.096,4.85338725985844e-05,0,0,2,0.00101112234580384,5,0.00252780586450961,12,0.00606673407482305,19,0.0096056622851365,28,0.0141557128412538,5,0.00252780586450961,23,0.0116279069767442,4,0.00202224469160768,175.886,0.0889211324570273,48,0.0242669362992922,64,0.032355915065723,0.23,0.000116279069767442,5,0.00252780586450961
"HEDEMORA GUSSARVET",202220,2022-05-20,2235,347.566,0.155510514541387,104.774,0.0468787472035794,37.516,0.0167856823266219,2,0.000894854586129754,54,0.0241610738255034,0,0,3.276,0.00146577181208054,3,0.00134228187919463,26,0.0116331096196868,22,0.00984340044742729,49,0.021923937360179,46,0.0205816554809843,310.876,0.139094407158837,90.774,0.0406147651006711,37.516,0.0167856823266219,2.258,0.00101029082774049,65,0.029082774049217,0,0,2,0.000894854586129754,0,0,54,0.0241610738255034,0,0,1.534,0.000686353467561521,0,0,0.826,0.000369574944071588,1.742,0.000779418344519016,3,0.00134228187919463,13,0.0058165548098434,13,0.0058165548098434,22,0.00984340044742729,43,0.0192393736017897,6,0.00268456375838926,38,0.0170022371364653,8,0.00357941834451902,310.05,0.138724832214765,65,0.029082774049217,138,0.061744966442953,3.276,0.00146577181208054,13,0.0058165548098434
"HEDEMORA GUSSARVET",202220,2022-05-19,1858,253.856,0.136628632938644,86.023,0.0462987082884822,27.023,0.0145441334768568,5,0.00269106566200215,0,0,0,0,0.81,0.000435952637244349,2,0.00107642626480086,15,0.00807319698600646,20,0.0107642626480086,86,0.046286329386437,12,0.00645855758880517,227.289,0.122329924650161,46.023,0.024770182992465,27.023,0.0145441334768568,0,0,59,0.0317545748116254,0,0,5,0.00269106566200215,0,0,0,0,0,0,0.652,0.000350914962325081,0,0,0.456,0.000245425188374596,0.158,8.5037674919268e-05,2,0.00107642626480086,6,0.00322927879440258,9,0.00484391819160388,20,0.0107642626480086,82,0.0441334768568353,4,0.00215285252960172,9,0.00484391819160388,3,0.00161463939720129,226.833,0.122084499461787,59,0.0317545748116254,115,0.0618945102260495,0.81,0.000435952637244349,6,0.00322927879440258
"HEDEMORA GUSSARVET",202220,2022-05-18,1675,208.424,0.12443223880597,78.896,0.0471020895522388,32.896,0.0196394029850746,1,0.000597014925373134,9,0.00537313432835821,0,0,0.632,0.000377313432835821,2,0.00119402985074627,21,0.0125373134328358,5,0.00298507462686567,49,0.0292537313432836,9,0.00537313432835821,175.84,0.104979104477612,44.896,0.0268035820895522,32.896,0.0196394029850746,0,0,46,0.0274626865671642,0,0,1,0.000597014925373134,0,0,9,0.00537313432835821,0,0,0.464,0.000277014925373134,0,0,0.312,0.000186268656716418,0.168,0.000100298507462687,2,0.00119402985074627,13,0.00776119402985075,8,0.00477611940298507,5,0.00298507462686567,39,0.0232835820895522,10,0.00597014925373134,6,0.00358208955223881,3,0.0017910447761194,175.528,0.104792835820896,46,0.0274626865671642,71,0.0423880597014925,0.632,0.000377313432835821,13,0.00776119402985075
"HEDEMORA GUSSARVET",202220,2022-05-17,1839,271.819,0.147808047852094,69.499,0.0377917346383904,41.42,0.0225231103860794,2,0.00108754758020663,9,0.00489396411092985,0,0,0.9,0.000489396411092985,4,0.00217509516041327,39,0.0212071778140294,12,0.0065252854812398,84,0.0456769983686786,10,0.00543773790103317,230.915,0.125565524741707,58.499,0.0318102229472539,41.42,0.0225231103860794,1.079,0.000586731919521479,27,0.0146818923327896,0,0,2,0.00108754758020663,0,0,9,0.00489396411092985,0,0,0.9,0.000489396411092985,0,0,0.516,0.000280587275693312,0,0,4,0.00217509516041327,26,0.0141381185426862,13,0.00706905927134312,12,0.0065252854812398,78,0.0424143556280587,6,0.0032626427406199,8,0.00435019032082654,2,0.00108754758020663,230.399,0.125284937466014,27,0.0146818923327896,118,0.0641653072321914,0.9,0.000489396411092985,26,0.0141381185426862
"HEDEMORA GUSSARVET",202220,2022-05-16,1679,230.176,0.137091125670042,82.748,0.0492840976771888,22.756,0.0135533055390113,3,0.00178677784395473,14,0.0083382966051221,0,0,0.672,0.000400238237045861,7,0.00416914830256105,16,0.00952948183442525,7,0.00416914830256105,72,0.0428826682549136,5,0.00297796307325789,207.66,0.123680762358547,38.748,0.0230780226325194,22.756,0.0135533055390113,0.992,0.000590827873734366,59,0.0351399642644431,0,0,3,0.00178677784395473,0,0,14,0.0083382966051221,0,0,0.24,0.000142942227516379,0,0,0.24,0.000142942227516379,0.432,0.000257296009529482,7,0.00416914830256105,11,0.00655151876116736,5,0.00297796307325789,7,0.00416914830256105,68,0.0405002977963073,4,0.00238237045860631,3,0.00178677784395473,2,0.00119118522930316,207.42,0.12353782013103,59,0.0351399642644431,98,0.0583680762358547,0.672,0.000400238237045861,11,0.00655151876116736
"HEDEMORA GUSSARVET",202219,2022-05-15,1671,211.262,0.126428485936565,76.162,0.0455786953919809,28,0.0167564332734889,4,0.00239377618192699,0,0,0,0,0.1,5.98444045481747e-05,9,0.00538599640933573,21,0.0125673249551167,7,0.00418910831837223,52,0.0311190903650509,14,0.00837821663674446,183.362,0.109731897067624,58.162,0.0348067025733094,28,0.0167564332734889,3.162,0.00189228007181329,45,0.0269299820466786,0,0,4,0.00239377618192699,0,0,0,0,0,0,0.1,5.98444045481747e-05,0,0,0.1,5.98444045481747e-05,0,0,9,0.00538599640933573,17,0.0101735487731897,4,0.00239377618192699,7,0.00418910831837223,43,0.0257330939557151,9,0.00538599640933573,13,0.00777977259126272,1,0.000598444045481747,183.262,0.109672052663076,45,0.0269299820466786,63,0.0377019748653501,0.1,5.98444045481747e-05,17,0.0101735487731897
"HEDEMORA GUSSARVET",202219,2022-05-14,2120,239.476,0.112960377358491,106.36,0.0501698113207547,24.36,0.0114905660377358,1,0.000471698113207547,16,0.00754716981132075,0,0,1.756,0.000828301886792453,8,0.00377358490566038,23,0.0108490566037736,3,0.00141509433962264,22,0.010377358490566,34,0.0160377358490566,215.352,0.101581132075472,67.36,0.0317735849056604,24.36,0.0114905660377358,0,0,82,0.0386792452830189,0,0,1,0.000471698113207547,0,0,16,0.00754716981132075,0,0,0.236,0.000111320754716981,0,0,0.236,0.000111320754716981,1.52,0.000716981132075472,8,0.00377358490566038,17,0.0080188679245283,6,0.00283018867924528,3,0.00141509433962264,17,0.0080188679245283,5,0.00235849056603774,24,0.0113207547169811,10,0.00471698113207547,215.116,0.101469811320755,82,0.0386792452830189,47,0.0221698113207547,1.756,0.000828301886792453,17,0.0080188679245283
"HEDEMORA GUSSARVET",202219,2022-05-13,2227,336.726,0.151201616524472,118.843,0.0533646160754378,35.467,0.0159259092950157,3,0.00134710372698698,23,0.0103277952402335,0,0,2.416,0.00108486753480018,7,0.00314324202963628,18,0.00808262236192187,21,0.00942972608890885,56,0.0251459362370903,52,0.023349797934441,302.077,0.135643017512348,102.843,0.0461800628648406,35.467,0.0159259092950157,5.376,0.00241400987876066,78,0.0350246969016614,0,0,3,0.00134710372698698,1,0.000449034575662326,22,0.00987876066457117,0,0,1.52,0.000682532555006736,0,0,0.818,0.000367310282891783,0.896,0.000402334979793444,7,0.00314324202963628,12,0.00538841490794791,6,0.00269420745397396,21,0.00942972608890885,53,0.0237988325101033,3,0.00134710372698698,44,0.0197575213291423,8,0.00359227660529861,301.259,0.135275707229457,78,0.0350246969016614,106,0.0475976650202066,2.416,0.00108486753480018,12,0.00538841490794791
"HEDEMORA GUSSARVET",202219,2022-05-12,1688,256.209,0.151782582938389,86.723,0.0513761848341232,32.818,0.0194419431279621,3,0.00177725118483412,6,0.00355450236966825,0,0,0.668,0.000395734597156398,3,0.00177725118483412,13,0.00770142180094787,8,0.004739336492891,84,0.0497630331753555,19,0.0112559241706161,223.561,0.1324413507109,60.723,0.0359733412322275,32.818,0.0194419431279621,2.905,0.00172097156398104,51,0.0302132701421801,0,0,3,0.00177725118483412,0,0,6,0.00355450236966825,0,0,0.502,0.00029739336492891,0,0,0.17,0.000100710900473934,0.166,9.83412322274882e-05,3,0.00177725118483412,8,0.004739336492891,5,0.00296208530805687,8,0.004739336492891,79,0.0468009478672986,5,0.00296208530805687,15,0.00888625592417062,4,0.0023696682464455,223.391,0.132340639810427,51,0.0302132701421801,103,0.0610189573459716,0.668,0.000395734597156398,8,0.004739336492891
"HEDEMORA GUSSARVET",202219,2022-05-11,1642,166.374,0.101323995127893,57.074,0.0347588306942753,26.11,0.0159013398294762,1,0.000609013398294762,10,0.00609013398294762,0,0,0.19,0.000115712545676005,0,0,10,0.00609013398294762,8,0.0048721071863581,43,0.0261875761266748,11,0.00669914738124239,140.454,0.0855383678440926,39.074,0.0237965895249695,26.11,0.0159013398294762,0.964,0.000587088915956151,30,0.0182704019488429,0,0,1,0.000609013398294762,0,0,10,0.00609013398294762,0,0,0.19,0.000115712545676005,0,0,0.19,0.000115712545676005,0,0,0,0,6,0.00365408038976857,4,0.00243605359317905,8,0.0048721071863581,35,0.0213154689403167,8,0.0048721071863581,11,0.00669914738124239,0,0,140.264,0.0854226552984166,30,0.0182704019488429,65,0.0395858708891596,0.19,0.000115712545676005,6,0.00365408038976857
"HEDEMORA GUSSARVET",202219,2022-05-10,1842,237.604,0.128992399565689,73.508,0.0399066232356135,42.416,0.0230271444082519,4,0.00217155266015201,28,0.0152008686210641,0,0,0.68,0.000369163952225842,4,0.00217155266015201,19,0.010314875135722,1,0.000542888165038002,54,0.0293159609120521,11,0.00597176981541802,195.71,0.106248642779587,62.508,0.0339348534201954,42.416,0.0230271444082519,1.092,0.000592833876221498,30,0.0162866449511401,0,0,4,0.00217155266015201,0,0,28,0.0152008686210641,0,0,0.522,0.000283387622149837,0,0,0.522,0.000283387622149837,0.158,8.57763300760043e-05,4,0.00217155266015201,12,0.00651465798045603,7,0.00380021715526602,1,0.000542888165038002,51,0.0276872964169381,3,0.00162866449511401,7,0.00380021715526602,4,0.00217155266015201,195.188,0.105965255157438,30,0.0162866449511401,90,0.0488599348534202,0.68,0.000369163952225842,12,0.00651465798045603
"HEDEMORA GUSSARVET",202219,2022-05-09,1684,265.425,0.157615795724466,91.466,0.0543147268408551,42.355,0.0251514251781473,3,0.00178147268408551,58,0.0344418052256532,0,0,0.604,0.000358669833729216,9,0.00534441805225653,19,0.0112826603325416,2,0.00118764845605701,32,0.0190023752969121,8,0.00475059382422803,223.178,0.132528503562945,63.466,0.037687648456057,42.355,0.0251514251781473,1.111,0.000659738717339667,48,0.0285035629453682,0,0,3,0.00178147268408551,0,0,58,0.0344418052256532,0,0,0.604,0.000358669833729216,0,0,0.108,6.41330166270784e-05,0,0,9,0.00534441805225653,15,0.00890736342042755,4,0.00237529691211401,2,0.00118764845605701,26,0.0154394299287411,6,0.00356294536817102,2,0.00118764845605701,6,0.00356294536817102,223.07,0.132464370546318,48,0.0285035629453682,96,0.0570071258907363,0.604,0.000358669833729216,15,0.00890736342042755
"HEDEMORA GUSSARVET",202218,2022-05-08,1663,223.798,0.134574864702345,69.896,0.0420300661455201,27.76,0.0166927239927841,0,0,20,0.0120264582080577,0,0,0.142,8.53878532772098e-05,11,0.00661455201443175,16,0.00962116656644618,5,0.00300661455201443,60,0.0360793746241732,14,0.00841852074564041,196.038,0.117882140709561,55.896,0.0336115453998797,27.76,0.0166927239927841,3.136,0.00188574864702345,39,0.0234515935057126,0,0,0,0,0,0,20,0.0120264582080577,0,0,0,0,0,0,0,0,0.142,8.53878532772098e-05,11,0.00661455201443175,10,0.00601322910402886,6,0.00360793746241732,5,0.00300661455201443,58,0.0348767288033674,2,0.00120264582080577,12,0.00721587492483464,2,0.00120264582080577,196.038,0.117882140709561,39,0.0234515935057126,91,0.0547203848466627,0.142,8.53878532772098e-05,10,0.00601322910402886
"HEDEMORA GUSSARVET",202218,2022-05-07,1919,275.956,0.14380198019802,88.14,0.0459301719645649,29.106,0.0151672746221991,0,0,3,0.00156331422615946,0,0,0.71,0.000369984366857738,8,0.00416883793642522,20,0.0104220948410631,13,0.00677436164669099,81,0.0422094841063054,33,0.017196456487754,246.85,0.128634705575821,72.14,0.0375924960917144,29.106,0.0151672746221991,2.034,0.00105992704533611,57,0.0297029702970297,0,0,0,0,0,0,3,0.00156331422615946,0,0,0,0,0,0,0,0,0.71,0.000369984366857738,8,0.00416883793642522,10,0.00521104742053153,10,0.00521104742053153,13,0.00677436164669099,76,0.0396039603960396,5,0.00260552371026576,27,0.0140698280354351,6,0.00312662845231892,246.85,0.128634705575821,57,0.0297029702970297,107,0.0557582073996873,0.71,0.000369984366857738,10,0.00521104742053153
"HEDEMORA GUSSARVET",202218,2022-05-06,2123,279.57,0.13168629298163,105.049,0.049481394253415,35.783,0.0168549222797927,7,0.00329722091380122,17,0.00800753650494583,0,0,1.738,0.000818652849740933,6,0.00282618935468676,13,0.00612341026848799,34,0.0160150730098917,26,0.012246820536976,34,0.0160150730098917,244.499,0.115166745171927,86.049,0.0405317946302402,35.783,0.0168549222797927,3.266,0.00153838907206783,66,0.0310880829015544,0,0,7,0.00329722091380122,1,0.000471031559114461,16,0.00753650494583137,0,0,0.818,0.000385303815355629,0,0,0.712,0.000335374470089496,0.92,0.000433349034385304,6,0.00282618935468676,6,0.00282618935468676,7,0.00329722091380122,34,0.0160150730098917,25,0.0117757889778615,1,0.000471031559114461,33,0.0155440414507772,1,0.000471031559114461,243.787,0.114831370701837,66,0.0310880829015544,84,0.0395666509656147,1.738,0.000818652849740933,6,0.00282618935468676
"HEDEMORA GUSSARVET",202218,2022-05-05,1720,241.24,0.140255813953488,87.071,0.0506226744186047,27.083,0.0157459302325581,2,0.00116279069767442,15,0.00872093023255814,0,0,1.086,0.000631395348837209,0,0,8,0.00465116279069767,28,0.0162790697674419,54,0.0313953488372093,19,0.011046511627907,214.817,0.124893604651163,49.071,0.0285296511627907,27.083,0.0157459302325581,0.988,0.000574418604651163,59,0.0343023255813954,0,0,2,0.00116279069767442,0,0,15,0.00872093023255814,0,0,0.762,0.000443023255813953,0,0,0.66,0.000383720930232558,0.324,0.000188372093023256,0,0,5,0.00290697674418605,3,0.00174418604651163,28,0.0162790697674419,50,0.0290697674418605,4,0.00232558139534884,18,0.0104651162790698,1,0.000581395348837209,214.157,0.12450988372093,59,0.0343023255813954,100,0.0581395348837209,1.086,0.000631395348837209,5,0.00290697674418605
"HEDEMORA GUSSARVET",202218,2022-05-04,1617,232.703,0.143910327767471,82.68,0.0511317254174397,26.573,0.0164335188620903,0,0,21,0.012987012987013,0,0,0.45,0.000278293135435993,4,0.00247371675943105,18,0.0111317254174397,9,0.00556586270871985,52,0.0321583178726036,19,0.0117501546072975,206.408,0.127648732220161,51.68,0.0319604205318491,26.573,0.0164335188620903,2.107,0.0013030303030303,54,0.0333951762523191,0,0,0,0,0,0,21,0.012987012987013,0,0,0.278,0.000171923314780458,0,0,0.278,0.000171923314780458,0.172,0.000106369820655535,4,0.00247371675943105,13,0.0080395794681509,5,0.00309214594928881,9,0.00556586270871985,40,0.0247371675943105,12,0.00742115027829314,17,0.0105132962275819,2,0.00123685837971552,206.13,0.12747680890538,54,0.0333951762523191,87,0.0538033395176252,0.45,0.000278293135435993,13,0.0080395794681509
"HEDEMORA GUSSARVET",202218,2022-05-03,1834,307.53,0.1676826608506,71.363,0.0389111232279171,42.363,0.0230986913849509,5,0.00272628135223555,43,0.0234460196292257,0,0,0.804,0.000438386041439476,3,0.00163576881134133,24,0.0130861504907306,9,0.00490730643402399,91,0.049618320610687,18,0.00981461286804798,265.971,0.145022355507088,68.363,0.0372753544165758,42.363,0.0230986913849509,0,0,29,0.0158124318429662,0,0,5,0.00272628135223555,0,0,43,0.0234460196292257,0,0,0.804,0.000438386041439476,0,0,0.804,0.000438386041439476,0,0,3,0.00163576881134133,11,0.00599781897491821,13,0.00708833151581243,9,0.00490730643402399,86,0.0468920392584515,5,0.00272628135223555,12,0.00654307524536532,6,0.00327153762268266,265.167,0.144583969465649,29,0.0158124318429662,156,0.0850599781897492,0.804,0.000438386041439476,11,0.00599781897491821
"HEDEMORA GUSSARVET",202218,2022-05-02,1631,210.076,0.128801961986511,69.328,0.0425064377682403,28.328,0.0173684855916616,0,0,3,0.00183936235438381,0,0,0.42,0.000257510729613734,4,0.00245248313917842,14,0.00858369098712446,9,0.00551808706315144,73,0.0447578172900061,9,0.00551808706315144,182.168,0.111690987124464,41.328,0.0253390557939914,28.328,0.0173684855916616,0,0,41,0.0251379521765788,0,0,0,0,0,0,3,0.00183936235438381,0,0,0.42,0.000257510729613734,0,0,0.42,0.000257510729613734,0,0,4,0.00245248313917842,10,0.00613120784794605,4,0.00245248313917842,9,0.00551808706315144,58,0.0355610055180871,15,0.00919681177191907,9,0.00551808706315144,0,0,181.748,0.11143347639485,41,0.0251379521765788,89,0.0545677498467198,0.42,0.000257510729613734,10,0.00613120784794605
"HEDEMORA GUSSARVET",202217,2022-05-01,1560,299.555,0.192022435897436,101.289,0.0649288461538462,32.266,0.0206833333333333,3,0.00192307692307692,0,0,0,0,0,0,7,0.00448717948717949,16,0.0102564102564103,8,0.00512820512820513,119,0.0762820512820513,13,0.00833333333333333,267.289,0.171339102564103,56.289,0.0360826923076923,32.266,0.0206833333333333,1.023,0.000655769230769231,68,0.0435897435897436,0,0,3,0.00192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00448717948717949,9,0.00576923076923077,7,0.00448717948717949,8,0.00512820512820513,119,0.0762820512820513,0,0,12,0.00769230769230769,1,0.000641025641025641,267.289,0.171339102564103,68,0.0435897435897436,134,0.0858974358974359,0,0,9,0.00576923076923077
"HEDEMORA GUSSARVET",202217,2022-04-30,1885,256.331,0.135984615384615,120.689,0.0640259946949602,28.472,0.0151045092838196,4,0.00212201591511936,0,0,0,0,1.17,0.000620689655172414,2,0.00106100795755968,6,0.00318302387267905,12,0.00636604774535809,61,0.0323607427055703,21,0.0111405835543767,228.663,0.121306631299735,83.689,0.0443973474801061,28.472,0.0151045092838196,28.217,0.0149692307692308,64,0.0339522546419098,0,0,4,0.00212201591511936,0,0,0,0,0,0,1.004,0.00053262599469496,0,0,0.804,0.000426525198938992,0.166,8.80636604774536e-05,2,0.00106100795755968,1,0.000530503978779841,5,0.0026525198938992,12,0.00636604774535809,54,0.0286472148541114,7,0.00371352785145889,10,0.00530503978779841,11,0.00583554376657825,227.859,0.120880106100796,64,0.0339522546419098,78,0.0413793103448276,1.17,0.000620689655172414,1,0.000530503978779841
"HEDEMORA GUSSARVET",202217,2022-04-29,2040,330.417,0.161969117647059,127.599,0.0625485294117647,43.738,0.0214401960784314,20,0.00980392156862745,1,0.000490196078431373,1,0.000490196078431373,2.08,0.00101960784313725,6,0.00294117647058824,28,0.0137254901960784,21,0.0102941176470588,49,0.0240196078431373,31,0.0151960784313725,287.669,0.141014215686275,133.599,0.0654897058823529,43.738,0.0214401960784314,32.861,0.0161083333333333,51,0.025,0,0,20,0.00980392156862745,1,0.000490196078431373,0,0,1,0.000490196078431373,0.99,0.000485294117647059,0,0,0.99,0.000485294117647059,1.09,0.000534313725490196,6,0.00294117647058824,15,0.00735294117647059,13,0.00637254901960784,21,0.0102941176470588,44,0.0215686274509804,5,0.00245098039215686,28,0.0137254901960784,3,0.00147058823529412,286.679,0.140528921568627,51,0.025,84,0.0411764705882353,3.08,0.00150980392156863,15,0.00735294117647059
"HEDEMORA GUSSARVET",202217,2022-04-28,1768,275.529,0.155842194570136,101.253,0.0572697963800905,35.052,0.0198257918552036,16,0.00904977375565611,0,0,0,0,2.224,0.0012579185520362,3,0.00169683257918552,13,0.00735294117647059,19,0.0107466063348416,74,0.0418552036199095,12,0.00678733031674208,241.345,0.136507352941176,81.253,0.0459575791855204,35.052,0.0198257918552036,15.201,0.00859785067873303,51,0.0288461538461538,0,0,16,0.00904977375565611,0,0,0,0,0,0,1.286,0.00072737556561086,0,0,0.868,0.000490950226244344,0.938,0.000530542986425339,3,0.00169683257918552,3,0.00169683257918552,10,0.00565610859728507,19,0.0107466063348416,63,0.0356334841628959,11,0.00622171945701357,11,0.00622171945701357,1,0.000565610859728507,240.477,0.136016402714932,51,0.0288461538461538,103,0.0582579185520362,2.224,0.0012579185520362,3,0.00169683257918552
"HEDEMORA GUSSARVET",202217,2022-04-27,1670,247.132,0.147983233532934,85.943,0.051462874251497,21.505,0.012877245508982,11,0.00658682634730539,0,0,0,0,1.684,0.00100838323353293,5,0.0029940119760479,19,0.011377245508982,7,0.00419161676646707,74,0.044311377245509,22,0.0131736526946108,225.727,0.135165868263473,79.943,0.0478700598802395,21.505,0.012877245508982,20.438,0.0122383233532934,44,0.0263473053892216,0,0,11,0.00658682634730539,0,0,0,0,0,0,0.304,0.000182035928143713,0,0,0.1,5.98802395209581e-05,1.38,0.000826347305389221,5,0.0029940119760479,13,0.00778443113772455,6,0.00359281437125748,7,0.00419161676646707,65,0.0389221556886228,9,0.00538922155688623,16,0.00958083832335329,6,0.00359281437125748,225.627,0.135105988023952,44,0.0263473053892216,87,0.0520958083832335,1.684,0.00100838323353293,13,0.00778443113772455
