"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"MÖLNLYCKE C",202210,2022-03-13,1622,283.411,0.17472934648582,109.388,0.0674401972872996,55.203,0.0340339087546239,10,0.0061652281134402,40,0.0246609124537608,0,0,0.82,0.000505548705302096,0,0,16,0.00986436498150432,5,0.0030826140567201,17,0.0104808877928483,30,0.0184956843403206,228.87,0.141103575832306,105.388,0.0649741060419236,55.203,0.0340339087546239,10.185,0.00627928483353884,44,0.0271270036991369,0,0,10,0.0061652281134402,19,0.0117139334155364,21,0.0129469790382244,0,0,0.662,0.000408138101109741,0,0,0.662,0.000408138101109741,0.158,9.74106041923551e-05,0,0,9,0.00554870530209618,7,0.00431565967940814,2,0.00123304562268804,3,0.00184956843403206,6,0.00369913686806412,11,0.00678175092478422,11,0.00678175092478422,19,0.0117139334155364,228.208,0.140695437731196,44,0.0271270036991369,66,0.0406905055487053,0.82,0.000505548705302096,9,0.00554870530209618,3,0.00184956843403206
"MÖLNLYCKE C",202210,2022-03-12,2067,397.593,0.192352685050798,142.059,0.0687271407837446,52.932,0.0256081277213353,2,0.000967585873246251,30,0.0145137880986938,0,0,1.602,0.000775036284470247,6,0.00290275761973875,29,0.0140299951620706,21,0.0101596516690856,25,0.0120948234155781,88,0.042573778422835,344.773,0.166798742138365,155.059,0.0750164489598452,52.932,0.0256081277213353,6.127,0.00296419932268989,83,0.0401548137397194,0,0,2,0.000967585873246251,7,0.00338655055636188,23,0.0111272375423319,0,0,1.142,0.000552491533623609,0,0,0.112,5.418480890179e-05,0.46,0.000222544750846638,6,0.00290275761973875,27,0.0130624092888244,2,0.000967585873246251,14,0.00677310111272375,7,0.00338655055636188,6,0.00290275761973875,19,0.00919206579583938,59,0.0285437832607644,29,0.0140299951620706,344.661,0.166744557329463,83,0.0401548137397194,71,0.0343492985002419,1.602,0.000775036284470247,27,0.0130624092888244,7,0.00338655055636188
"MÖLNLYCKE C",202210,2022-03-11,2332,403.992,0.173238421955403,135.491,0.0581007718696398,36.432,0.015622641509434,5,0.00214408233276158,45,0.0192967409948542,0,0,3.069,0.00131603773584906,14,0.00600343053173242,13,0.0055746140651801,30,0.0128644939965695,37,0.0158662092624357,85,0.0364493996569468,368.514,0.15802487135506,143.491,0.0615313036020583,36.432,0.015622641509434,3.059,0.00131174957118353,96,0.0411663807890223,0,0,5,0.00214408233276158,20,0.00857632933104631,25,0.0107204116638079,0,0,2.072,0.000888507718696398,0,0,0.954,0.000409090909090909,0.997,0.000427530017152659,14,0.00600343053173242,10,0.00428816466552316,3,0.00128644939965695,27,0.0115780445969125,3,0.00128644939965695,27,0.0115780445969125,10,0.00428816466552316,56,0.0240137221269297,29,0.0124356775300172,367.56,0.157615780445969,96,0.0411663807890223,112,0.0480274442538593,3.069,0.00131603773584906,10,0.00428816466552316,3,0.00128644939965695
"MÖLNLYCKE C",202210,2022-03-10,1829,293.622,0.160536905412794,100.488,0.054941498086386,42.52,0.0232476763258611,5,0.00273373428102788,29,0.0158556588299617,0,0,1.614,0.000882449425915801,5,0.00273373428102788,18,0.00984144341170038,17,0.00929469655549481,36,0.0196828868234008,39,0.0213231273920175,251.754,0.137645708037179,100.488,0.054941498086386,42.52,0.0232476763258611,8.968,0.00490322580645161,49,0.0267905959540733,0,0,5,0.00273373428102788,10,0.00546746856205577,19,0.010388190267906,0,0,0.756,0.000413340623291416,0,0,0.652,0.000356478950246036,0.858,0.000469108802624385,5,0.00273373428102788,8,0.00437397484964461,10,0.00546746856205577,13,0.0071077091306725,4,0.00218698742482231,36,0.0196828868234008,0,0,23,0.0125751776927283,16,0.00874794969928923,251.102,0.137289229086933,49,0.0267905959540733,88,0.0481137233460908,1.614,0.000882449425915801,8,0.00437397484964461,4,0.00218698742482231
"MÖLNLYCKE C",202210,2022-03-09,1969,303.268,0.154021330624683,95.465,0.0484840020314881,46.396,0.0235632300660234,7,0.00355510411376333,43,0.0218384966988319,0,0,1.407,0.00071457592686643,3,0.00152361604875571,11,0.00558659217877095,11,0.00558659217877095,35,0.0177755205688167,50,0.0253936008125952,257.178,0.130613509395632,108.465,0.0550863382427628,46.396,0.0235632300660234,2.069,0.00105078720162519,47,0.0238699847638395,0,0,7,0.00355510411376333,14,0.00711020822752666,29,0.0147282884713052,0,0,0.562,0.00028542407313357,0,0,0.306,0.000155408836973083,0.845,0.000429151853732859,3,0.00152361604875571,10,0.00507872016251905,1,0.000507872016251904,9,0.00457084814626714,2,0.00101574403250381,21,0.01066531234129,14,0.00711020822752666,18,0.00914169629253428,32,0.0162519045200609,256.872,0.130458100558659,47,0.0238699847638395,88,0.0446927374301676,1.407,0.00071457592686643,10,0.00507872016251905,2,0.00101574403250381
"MÖLNLYCKE C",202210,2022-03-08,1841,269.686,0.14648886474742,89.943,0.0488555133079848,43.555,0.0236583378598588,1,0.000543183052688756,53,0.0287887017925041,0,0,1.188,0.000645301466594242,12,0.00651819663226507,11,0.00597501357957632,8,0.00434546442151005,18,0.00977729494839761,32,0.0173818576860402,226.439,0.122997827267789,98.943,0.0537441607821836,43.555,0.0236583378598588,10.388,0.0056425855513308,36,0.0195545898967952,0,0,1,0.000543183052688756,17,0.00923411189570885,36,0.0195545898967952,0,0,0.722,0.000392178164041282,0,0,0.308,0.000167300380228137,0.466,0.00025312330255296,12,0.00651819663226507,6,0.00325909831613254,5,0.00271591526344378,1,0.000543183052688756,7,0.00380228136882129,0,0,18,0.00977729494839761,11,0.00597501357957632,21,0.0114068441064639,226.131,0.122830526887561,36,0.0195545898967952,77,0.0418250950570342,1.188,0.000645301466594242,6,0.00325909831613254,7,0.00380228136882129
"MÖLNLYCKE C",202210,2022-03-07,1859,242.372,0.130377622377622,95.504,0.0513738569123185,50.438,0.0271317912856374,2,0.00107584722969338,32,0.0172135556750941,0,0,2.43,0.00130715438407746,3,0.00161377084454008,11,0.00591715976331361,7,0.00376546530392684,6,0.00322754168908015,33,0.0177514792899408,193.932,0.104320602474449,90.504,0.048684238838085,50.438,0.0271317912856374,2.066,0.00111135018827327,43,0.0231307154384077,0,0,2,0.00107584722969338,8,0.00430338891877353,24,0.0129101667563206,0,0,2.246,0.00120817643894567,0,0,1.998,0.00107477138246369,0.184,9.89779451317913e-05,3,0.00161377084454008,10,0.00537923614846692,1,0.000537923614846692,6,0.00322754168908015,1,0.000537923614846692,1,0.000537923614846692,5,0.00268961807423346,11,0.00591715976331361,22,0.0118343195266272,191.934,0.103245831091985,43,0.0231307154384077,45,0.0242065626681011,2.43,0.00130715438407746,10,0.00537923614846692,1,0.000537923614846692
"MÖLNLYCKE C",202209,2022-03-06,1622,243.904,0.150372379778052,82.492,0.0508581997533909,37.206,0.0229383477188656,15,0.0092478421701603,19,0.0117139334155364,0,0,1.206,0.000743526510480888,5,0.0030826140567201,16,0.00986436498150432,13,0.00801479654747226,37,0.0228113440197287,18,0.0110974106041924,207.046,0.127648581997534,84.492,0.0520912453760789,37.206,0.0229383477188656,9.286,0.00572503082614057,36,0.0221948212083847,0,0,15,0.0092478421701603,3,0.00184956843403206,16,0.00986436498150432,0,0,0.86,0.000530209617755857,0,0,0.348,0.000214549938347719,0.346,0.000213316892725031,5,0.0030826140567201,14,0.00863131935881628,2,0.00123304562268804,9,0.00554870530209618,4,0.00246609124537608,24,0.0147965474722565,13,0.00801479654747226,17,0.0104808877928483,1,0.00061652281134402,206.698,0.127434032059186,36,0.0221948212083847,67,0.0413070283600493,1.206,0.000743526510480888,14,0.00863131935881628,4,0.00246609124537608
"MÖLNLYCKE C",202209,2022-03-05,2043,332.302,0.162653940283896,136.371,0.0667503671071953,52.293,0.0255961820851689,0,0,38,0.0186000978952521,0,0,1.638,0.000801762114537445,3,0.00146842878120411,17,0.0083210964268233,16,0.00783162016642193,32,0.0156632403328439,36,0.0176211453744493,280.109,0.137106705824767,95.371,0.0466818404307391,52.293,0.0255961820851689,4.078,0.00199608418991679,80,0.0391581008321096,0,0,0,0,20,0.00978952520802741,18,0.00881057268722467,0,0,0.788,0.00038570729319628,0,0,0.1,4.89476260401371e-05,0.85,0.000416054821341165,3,0.00146842878120411,14,0.00685266764561919,3,0.00146842878120411,11,0.00538423886441508,5,0.00244738130200685,15,0.00734214390602056,17,0.0083210964268233,34,0.0166421928536466,2,0.000978952520802741,280.009,0.137057758198727,80,0.0391581008321096,84,0.0411160058737151,1.638,0.000801762114537445,14,0.00685266764561919,5,0.00244738130200685
"MÖLNLYCKE C",202209,2022-03-04,2277,400.117,0.175721124286342,125.162,0.0549679402722881,52.043,0.0228559508124725,3,0.00131752305665349,61,0.0267896354852877,0,0,1.912,0.000839701361440492,12,0.00527009222661397,24,0.0105401844532279,39,0.0171277997364954,7,0.00307422046552481,75,0.0329380764163373,348.478,0.153042599912165,144.162,0.0633122529644269,52.043,0.0228559508124725,2.119,0.000930610452349583,71,0.031181379007466,0,0,3,0.00131752305665349,21,0.00922266139657444,40,0.0175669740887132,0,0,0.738,0.000324110671936759,0,0,0.404,0.000177426438296004,1.174,0.000515590689503733,12,0.00527009222661397,19,0.00834431269213878,5,0.00219587176108915,31,0.0136144049187527,8,0.00351339481774264,0,0,7,0.00307422046552481,71,0.031181379007466,4,0.00175669740887132,348.074,0.152865173473869,71,0.031181379007466,104,0.0456741326306544,1.912,0.000839701361440492,19,0.00834431269213878,8,0.00351339481774264
"MÖLNLYCKE C",202209,2022-03-03,1964,314.997,0.160385437881874,111.446,0.056744399185336,51.145,0.0260412423625255,5,0.00254582484725051,46,0.0234215885947047,0,0,2.406,0.00122505091649695,9,0.00458248472505092,26,0.0132382892057026,24,0.0122199592668024,13,0.00661914460285132,27,0.0137474541751527,264.562,0.134705702647658,98.446,0.0501252545824847,51.145,0.0260412423625255,6.301,0.00320824847250509,54,0.0274949083503055,0,0,5,0.00254582484725051,7,0.00356415478615071,39,0.019857433808554,0,0,1.162,0.000591649694501018,0,0,0.71,0.000361507128309572,1.244,0.000633401221995927,9,0.00458248472505092,20,0.010183299389002,6,0.00305498981670061,17,0.00865580448065173,7,0.00356415478615071,0,0,13,0.00661914460285132,14,0.00712830957230143,13,0.00661914460285132,263.852,0.134344195519348,54,0.0274949083503055,82,0.0417515274949083,2.406,0.00122505091649695,20,0.010183299389002,7,0.00356415478615071
"MÖLNLYCKE C",202209,2022-03-02,1935,242.148,0.125141085271318,103.238,0.0533529715762274,48.04,0.0248268733850129,5,0.00258397932816537,29,0.0149870801033592,0,0,1.87,0.00096640826873385,0,0,16,0.0082687338501292,4,0.0020671834625323,18,0.00930232558139535,17,0.00878552971576227,194.108,0.100314211886305,74.238,0.0383658914728682,48.04,0.0248268733850129,4.198,0.00216950904392765,51,0.0263565891472868,0,0,5,0.00258397932816537,9,0.00465116279069767,20,0.0103359173126615,0,0,0.15,7.75193798449612e-05,0,0,0,0,1.72,0.000888888888888889,0,0,13,0.00671834625322997,3,0.00155038759689922,4,0.0020671834625323,0,0,2,0.00103359173126615,16,0.0082687338501292,13,0.00671834625322997,4,0.0020671834625323,194.108,0.100314211886305,51,0.0263565891472868,54,0.027906976744186,1.87,0.00096640826873385,13,0.00671834625322997,0,0
"MÖLNLYCKE C",202209,2022-03-01,2077,237.189,0.114197881559942,84.24,0.0405584978334136,46.085,0.0221882522869523,5,0.00240731824747232,33,0.0158883004333173,0,0,0.864,0.000415984593163216,12,0.00577756379393356,25,0.0120365912373616,2,0.000962927298988926,20,0.00962927298988926,9,0.00433317284545017,191.18,0.0920462205103515,76.24,0.0367067886374579,46.085,0.0221882522869523,4.155,0.00200048146364949,34,0.0163697640828117,0,0,5,0.00240731824747232,2,0.000962927298988926,31,0.0149253731343284,0,0,0.28,0.00013480982185845,0,0,0.076,3.65912373615792e-05,0.584,0.000281174771304766,12,0.00577756379393356,15,0.00722195474241695,10,0.00481463649494463,1,0.000481463649494463,1,0.000481463649494463,0,0,20,0.00962927298988926,8,0.00385170919595571,1,0.000481463649494463,191.104,0.0920096292729899,34,0.0163697640828117,64,0.0308136735676456,0.864,0.000415984593163216,15,0.00722195474241695,1,0.000481463649494463
"MÖLNLYCKE C",202209,2022-02-28,1844,246.632,0.133748373101952,87.687,0.0475526030368764,42.687,0.0231491323210412,7,0.00379609544468547,22,0.0119305856832972,0,0,1.258,0.000682212581344902,6,0.00325379609544469,18,0.00976138828633406,9,0.00488069414316703,40,0.0216919739696312,13,0.00704989154013015,204.343,0.110815075921909,68.687,0.0372489154013015,42.687,0.0231491323210412,0,0,45,0.0244034707158351,0,0,7,0.00379609544468547,7,0.00379609544468547,15,0.00813449023861171,0,0,0.648,0.000351409978308026,0,0,0.398,0.000215835140997831,0.61,0.000330802603036876,6,0.00325379609544469,13,0.00704989154013015,5,0.0027114967462039,4,0.00216919739696312,5,0.0027114967462039,26,0.0140997830802603,14,0.00759219088937093,12,0.00650759219088937,1,0.000542299349240781,203.945,0.110599240780911,45,0.0244034707158351,71,0.0385032537960954,1.258,0.000682212581344902,13,0.00704989154013015,5,0.0027114967462039
"MÖLNLYCKE C",202208,2022-02-27,1668,300.428,0.180112709832134,109.016,0.0653573141486811,51.788,0.0310479616306954,42,0.0251798561151079,30,0.0179856115107914,0,0,0.624,0.00037410071942446,6,0.00359712230215827,18,0.0107913669064748,7,0.00419664268585132,13,0.00779376498800959,23,0.01378896882494,248.996,0.149278177458034,131.016,0.0785467625899281,51.788,0.0310479616306954,8.228,0.00493285371702638,49,0.0293764988009592,0,0,42,0.0251798561151079,13,0.00779376498800959,17,0.0101918465227818,0,0,0.624,0.00037410071942446,0,0,0.356,0.000213429256594724,0,0,6,0.00359712230215827,10,0.00599520383693046,8,0.00479616306954436,5,0.00299760191846523,2,0.00119904076738609,3,0.00179856115107914,10,0.00599520383693046,20,0.0119904076738609,3,0.00179856115107914,248.64,0.149064748201439,49,0.0293764988009592,56,0.0335731414868106,0.624,0.00037410071942446,10,0.00599520383693046,2,0.00119904076738609
"MÖLNLYCKE C",202208,2022-02-26,2096,409.175,0.195217080152672,136.493,0.0651207061068702,54.312,0.025912213740458,38,0.0181297709923664,61,0.0291030534351145,0,0,1.37,0.000653625954198473,3,0.00143129770992366,20,0.00954198473282443,22,0.0104961832061069,19,0.00906488549618321,54,0.025763358778626,355.849,0.169775286259542,164.493,0.0784794847328244,54.312,0.025912213740458,15.181,0.00724284351145038,67,0.0319656488549618,0,0,38,0.0181297709923664,20,0.00954198473282443,41,0.0195610687022901,0,0,1.37,0.000653625954198473,0,0,0.986,0.000470419847328244,0,0,3,0.00143129770992366,18,0.00858778625954199,2,0.000954198473282443,16,0.00763358778625954,6,0.00286259541984733,6,0.00286259541984733,13,0.00620229007633588,50,0.0238549618320611,4,0.00190839694656489,354.863,0.169304866412214,67,0.0319656488549618,98,0.0467557251908397,1.37,0.000653625954198473,18,0.00858778625954199,6,0.00286259541984733
"MÖLNLYCKE C",202208,2022-02-25,2440,468.203,0.191886475409836,149.307,0.061191393442623,49.01,0.0200860655737705,51,0.0209016393442623,40,0.0163934426229508,0,0,1.886,0.000772950819672131,3,0.00122950819672131,23,0.00942622950819672,32,0.0131147540983607,21,0.00860655737704918,98,0.0401639344262295,420.491,0.17233237704918,207.307,0.0849618852459016,49.01,0.0200860655737705,6.297,0.00258073770491803,94,0.0385245901639344,0,0,51,0.0209016393442623,13,0.00532786885245902,27,0.0110655737704918,0,0,1.886,0.000772950819672131,0,0,1.298,0.000531967213114754,0,0,3,0.00122950819672131,15,0.00614754098360656,8,0.00327868852459016,19,0.00778688524590164,13,0.00532786885245902,12,0.00491803278688525,9,0.00368852459016393,96,0.039344262295082,2,0.000819672131147541,419.193,0.171800409836066,94,0.0385245901639344,88,0.0360655737704918,1.886,0.000772950819672131,15,0.00614754098360656,13,0.00532786885245902
"MÖLNLYCKE C",202208,2022-02-24,1914,331.483,0.173188610240334,104.298,0.0544921630094044,41.963,0.0219242424242424,49,0.0256008359456635,28,0.0146290491118077,0,0,1.222,0.000638453500522466,5,0.0026123301985371,39,0.0203761755485893,18,0.00940438871473354,15,0.00783699059561128,30,0.0156739811912226,290.486,0.151769070010449,132.298,0.0691212121212121,41.963,0.0219242424242424,6.335,0.0033098223615465,56,0.0292580982236155,0,0,49,0.0256008359456635,10,0.00522466039707419,18,0.00940438871473354,0,0,1.222,0.000638453500522466,0,0,0.966,0.000504702194357367,0,0,5,0.0026123301985371,22,0.0114942528735632,17,0.00888192267502612,10,0.00522466039707419,8,0.00417972831765935,9,0.00470219435736677,6,0.00313479623824451,26,0.0135841170323929,4,0.00208986415882968,289.52,0.151264367816092,56,0.0292580982236155,70,0.0365726227795193,1.222,0.000638453500522466,22,0.0114942528735632,8,0.00417972831765935
"MÖLNLYCKE C",202208,2022-02-23,1894,294.95,0.155728616684266,92.142,0.048649419218585,52.928,0.0279450897571278,45,0.0237592397043295,34,0.0179514255543823,0,0,0.88,0.000464625131995776,7,0.00369588173178458,17,0.00897571277719113,10,0.00527983104540655,15,0.00791974656810982,21,0.0110876451953537,242.544,0.128059134107709,129.142,0.0681847940865892,52.928,0.0279450897571278,3.214,0.00169693769799366,36,0.0190073917634636,0,0,45,0.0237592397043295,9,0.00475184794086589,25,0.0131995776135164,0,0,0.88,0.000464625131995776,0,0,0.522,0.000275607180570222,0,0,7,0.00369588173178458,12,0.00633579725448786,5,0.00263991552270327,6,0.00316789862724393,4,0.00211193241816262,0,0,15,0.00791974656810982,17,0.00897571277719113,4,0.00211193241816262,242.022,0.127783526927138,36,0.0190073917634636,60,0.0316789862724393,0.88,0.000464625131995776,12,0.00633579725448786,4,0.00211193241816262
"MÖLNLYCKE C",202208,2022-02-22,1874,238.472,0.127252934898613,72.45,0.0386606189967983,37.35,0.0199306296691569,53,0.028281750266809,20,0.0106723585912487,0,0,0.672,0.000358591248665955,2,0.00106723585912487,7,0.00373532550693703,5,0.00266808964781217,26,0.0138740661686233,15,0.0080042689434365,201.456,0.10750053361793,112.45,0.0600053361792956,37.35,0.0199306296691569,5.1,0.00272145144076841,30,0.016008537886873,0,0,53,0.028281750266809,5,0.00266808964781217,15,0.0080042689434365,0,0,0.526,0.00028068303094984,0.146,7.79082177161153e-05,0.334,0.000178228388473853,0,0,2,0.00106723585912487,6,0.0032017075773746,1,0.000533617929562433,2,0.00106723585912487,3,0.0016008537886873,11,0.00586979722518677,15,0.0080042689434365,9,0.0048025613660619,6,0.0032017075773746,201.122,0.107322305229456,30,0.016008537886873,49,0.0261472785485592,0.672,0.000358591248665955,6,0.0032017075773746,3,0.0016008537886873
"MÖLNLYCKE C",202208,2022-02-21,1756,317.884,0.181027334851936,116.609,0.0664060364464693,50.175,0.0285734624145786,53,0.0301822323462415,14,0.00797266514806378,0,0,0.1,5.69476082004556e-05,3,0.00170842824601367,26,0.0148063781321185,7,0.00398633257403189,26,0.0148063781321185,22,0.0125284738041002,267.709,0.152453872437358,136.609,0.0777955580865604,50.175,0.0285734624145786,8.434,0.00480296127562642,58,0.0330296127562642,0,0,53,0.0301822323462415,2,0.00113895216400911,12,0.00683371298405467,0,0,0.1,5.69476082004556e-05,0,0,0,0,0,0,3,0.00170842824601367,14,0.00797266514806378,12,0.00683371298405467,4,0.00227790432801822,3,0.00170842824601367,16,0.00911161731207289,10,0.00569476082004556,21,0.0119589977220957,1,0.000569476082004556,267.709,0.152453872437358,58,0.0330296127562642,56,0.0318906605922551,0.1,5.69476082004556e-05,14,0.00797266514806378,3,0.00170842824601367
"MÖLNLYCKE C",202207,2022-02-20,1636,325.453,0.198932151589242,125.034,0.0764266503667482,73.601,0.0449883863080685,12,0.00733496332518337,19,0.0116136919315403,0,0,0.818,5e-04,8,0.00488997555012225,27,0.0165036674816626,8,0.00488997555012225,37,0.0226161369193154,15,0.00916870415647922,252.35,0.154248166259169,119.034,0.0727591687041565,73.601,0.0449883863080685,10.433,0.00637713936430318,41,0.0250611246943765,0,0,12,0.00733496332518337,5,0.00305623471882641,14,0.00855745721271394,0,0,0.818,5e-04,0,0,0.498,0.00030440097799511,0,0,8,0.00488997555012225,20,0.0122249388753056,7,0.00427872860635697,6,0.00366748166259169,2,0.00122249388753056,15,0.00916870415647922,22,0.0134474327628362,15,0.00916870415647922,0,0,251.852,0.153943765281174,41,0.0250611246943765,69,0.0421760391198044,0.818,5e-04,20,0.0122249388753056,2,0.00122249388753056
"MÖLNLYCKE C",202207,2022-02-19,1760,336.953,0.191450568181818,125.963,0.0715698863636364,57.79,0.0328352272727273,8,0.00454545454545455,48,0.0272727272727273,0,0,1.2,0.000681818181818182,3,0.00170454545454545,24,0.0136363636363636,18,0.0102272727272727,22,0.0125,29,0.0164772727272727,280.035,0.159110795454545,102.963,0.0585017045454546,57.79,0.0328352272727273,5.173,0.00293920454545455,63,0.0357954545454545,0,0,8,0.00454545454545455,7,0.00397727272727273,41,0.0232954545454545,0,0,1.2,0.000681818181818182,0,0,0.872,0.000495454545454545,0,0,3,0.00170454545454545,12,0.00681818181818182,12,0.00681818181818182,10,0.00568181818181818,8,0.00454545454545455,14,0.00795454545454545,8,0.00454545454545455,29,0.0164772727272727,0,0,279.163,0.158615340909091,63,0.0357954545454545,92,0.0522727272727273,1.2,0.000681818181818182,12,0.00681818181818182,8,0.00454545454545455
"MÖLNLYCKE C",202207,2022-02-18,2036,385.39,0.189287819253438,144.661,0.0710515717092338,49.363,0.0242450884086444,4,0.00196463654223969,33,0.0162082514734774,0,0,0.366,0.000179764243614931,3,0.00147347740667976,19,0.00933202357563851,20,0.00982318271119843,53,0.0260314341846758,59,0.0289783889980354,336.027,0.165042730844794,122.661,0.0602460707269155,49.363,0.0242450884086444,7.298,0.00358447937131631,88,0.0432220039292731,0,0,4,0.00196463654223969,10,0.00491159135559921,23,0.0112966601178782,0,0,0.264,0.000129666011787819,0.102,5.0098231827112e-05,0,0,0,0,3,0.00147347740667976,14,0.0068762278978389,5,0.00245579567779961,18,0.00884086444007859,2,0.000982318271119843,46,0.0225933202357564,7,0.00343811394891945,59,0.0289783889980354,0,0,336.027,0.165042730844794,88,0.0432220039292731,109,0.0535363457760314,0.366,0.000179764243614931,14,0.0068762278978389,2,0.000982318271119843
"MÖLNLYCKE C",202207,2022-02-17,1780,273.087,0.153419662921348,103.19,0.0579719101123595,47.165,0.026497191011236,8,0.00449438202247191,34,0.0191011235955056,0,0,0.732,0.00041123595505618,2,0.00112359550561798,17,0.00955056179775281,16,0.00898876404494382,20,0.0112359550561798,25,0.0140449438202247,225.922,0.126922471910112,85.19,0.0478595505617978,47.165,0.026497191011236,3.025,0.00169943820224719,53,0.0297752808988764,0,0,8,0.00449438202247191,8,0.00449438202247191,26,0.0146067415730337,0,0,0.222,0.000124719101123595,0.154,8.65168539325843e-05,0,0,0.356,2e-04,2,0.00112359550561798,14,0.00786516853932584,3,0.00168539325842697,15,0.00842696629213483,1,0.000561797752808989,11,0.00617977528089888,9,0.0050561797752809,25,0.0140449438202247,0,0,225.922,0.126922471910112,53,0.0297752808988764,72,0.0404494382022472,0.732,0.00041123595505618,14,0.00786516853932584,1,0.000561797752808989
