"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"MÖLNLYCKE C",202203,12789,2676.118,0.209251544295879,1094.641,0.0855923840800688,618.719,0.0483789975760419,26,0.00203299710688873,279,0.0218156228008445,0,0,8.758,0.000684807256235828,34,0.00265853467823911,147,0.0114942528735632,67,0.00523887716005943,259,0.0202517788724685,142,0.0111032918914692,2061.479,0.161191570881226,873.641,0.0683119086715146,618.719,0.0483789975760419,52.922,0.0041380874188756,423,0.0330752990851513,0,0,26,0.00203299710688873,37,0.0028931112674955,242,0.018922511533349,0,0,6.308,0.000493236375009774,1.038,8.11634998827117e-05,4.08,0.000319024161388693,1.412,0.000110407381343342,34,0.00265853467823911,81,0.00633356790992259,66,0.00516068496364063,42,0.00328407224958949,25,0.00195480491046994,110,0.00860114160606771,149,0.0116506372664008,142,0.0111032918914692,0,0,2057.399,0.160872546719837,423,0.0330752990851513,646,0.0505121588865431,8.758,0.000684807256235828,81,0.00633356790992259,25,0.00195480491046994
"MÖLNLYCKE C",202202,12716,1955.959,0.153818732305757,730.99,0.0574858446052218,374.571,0.0294566687637622,46,0.00361748977665933,210,0.0165146272412708,0,0,7.398,0.000581786725385341,38,0.00298836111984901,121,0.00951557093425606,89,0.00699905630701478,176,0.013840830449827,163,0.0128184963825102,1584.992,0.124645486001887,667.99,0.0525314564328405,374.571,0.0294566687637622,46.419,0.00365044039005977,310,0.0243787354513998,0,0,46,0.00361748977665933,41,0.00322428436615288,169,0.013290342875118,0,0,6.112,0.000480654293803083,1.286,0.000101132431582259,3.604,0.000283422459893048,0,0,38,0.00298836111984901,70,0.00550487574709028,51,0.00401069518716578,61,0.00479710600817867,28,0.00220195029883611,60,0.00471846492607738,116,0.00912236552374961,163,0.0128184963825102,0,0,1581.388,0.124362063541994,310,0.0243787354513998,498,0.0391632588864423,7.398,0.000581786725385341,70,0.00550487574709028,28,0.00220195029883611
"MÖLNLYCKE C",202201,12031,2041.799,0.169711495303799,873.017,0.0725639597705926,448.698,0.037295154185022,32,0.00265979552821877,152,0.0126340287590391,0,0,8.084,0.000671930845316266,44,0.00365721885130081,133,0.0110547751641593,94,0.00781314936414263,81,0.00673260743080376,176,0.0146288754052032,1596.151,0.13266985288006,790.017,0.0656651151192752,448.698,0.037295154185022,89.319,0.00742407114953038,335,0.0278447344360402,0,0,32,0.00265979552821877,32,0.00265979552821877,120,0.00997423323082038,0,0,7.068,0.00058748233729532,0,0,3.05,0.000253511761283351,1.016,8.44485080209459e-05,44,0.00365721885130081,86,0.00714820048208794,47,0.00390657468207132,58,0.00482087939489652,36,0.00299226996924611,45,0.00374033746155764,36,0.00299226996924611,176,0.0146288754052032,0,0,1593.101,0.132416341118776,335,0.0278447344360402,338,0.0280940902668107,8.084,0.000671930845316266,86,0.00714820048208794,36,0.00299226996924611
"MALMÖ TRIANGELN",202239,18434,14177.894,0.76911652381469,8619.253,0.467573668221764,2644.245,0.143443907996094,261,0.0141586199414126,315,0.0170879895844635,1.3,7.05218617771509e-05,17.096,0.000927416729955517,108,0.00585873928610177,619,0.0335792557231203,77,0.00417706412064663,473,0.0256591081696864,1043,0.056580232179668,11775.773,0.638807258327004,4240.863,0.23005658023218,2415.635,0.131042367364652,184.618,0.0100150808289031,6019,0.326516220028209,228.61,0.0124015406314419,261,0.0141586199414126,79,0.00428555929261148,236,0.012802430291852,1.3,7.05218617771509e-05,15.332,0.000831723988282521,1.258,6.82434631658891e-05,13.514,0.000733101876966475,0.506,2.74492785071064e-05,108,0.00585873928610177,530,0.0287512205706846,89,0.00482803515243572,77,0.00417706412064663,0,0,443,0.0240316805902137,30,0.00162742757947271,321,0.017413475100358,722,0.03916675707931,11762.259,0.638074156450038,6019,0.326516220028209,954,0.0517521970272323,18.396,0.000997938591732668,530,0.0287512205706846,0,0
"MALMÖ TRIANGELN",202233,18229,2488.222,0.136497997695979,1215.237,0.0666650392232158,299.32,0.016419990125624,10,0.000548576444127489,366,0.0200778978550661,2.265,0.000124252564594876,8.4,0.000460804213067091,17,0.000932579955016732,108,0.00592462559657688,89,0.00488233035273465,226,0.0123978276372813,147,0.00806407372867409,2192.996,0.120302594766581,804.237,0.0441185473695759,299.32,0.016419990125624,330.917,0.0181533271161336,585,0.0320917219814581,0,0,10,0.000548576444127489,122,0.00669263261835537,244,0.0133852652367107,2.265,0.000124252564594876,7.14,0.000391683581107027,0.606,3.32437325141258e-05,4.094,0.000224587196225794,0.654,3.58768994459378e-05,17,0.000932579955016732,39,0.00213944813209721,69,0.00378517746447968,74,0.00405946568654342,15,0.000822864666191234,179,0.00981951834988206,47,0.0025783092873992,108,0.00592462559657688,39,0.00213944813209721,2188.902,0.120078007570355,585,0.0320917219814581,735,0.0403203686433705,10.665,0.000585056777661967,39,0.00213944813209721,15,0.000822864666191234
"MALMÖ TRIANGELN",202232,16661,2130.675,0.127883980553388,877.232,0.0526518216193506,288.22,0.0172990816877738,14,0.000840285697137027,360,0.0216073464978093,3.974,0.000238521097173039,8.249,0.000495108336834524,14,0.000840285697137027,118,0.00708240801872637,121,0.00726246923954144,179,0.0107436528419663,147,0.00882299981993878,1847.495,0.110887401716584,480.232,0.028823720064822,288.22,0.0172990816877738,17.012,0.00102106716283536,572,0.0343316727687414,0,0,14,0.000840285697137027,127,0.0076225916811716,233,0.0139847548166377,3.974,0.000238521097173039,6.444,0.000386771502310786,1.392,8.35484064581958e-05,5.04,0.00030250285096933,0.413,2.47884280655423e-05,14,0.000840285697137027,45,0.00270091831222616,73,0.00438148970650021,99,0.00594202028689754,22,0.0013204489526439,128,0.00768261208810996,51,0.00306104075385631,108,0.00648220394934278,39,0.002340795870596,1842.455,0.110584898865614,572,0.0343316727687414,711,0.0426745093331733,12.223,0.000733629434007562,45,0.00270091831222616,22,0.0013204489526439
"MALMÖ TRIANGELN",202231,15970,1703.648,0.106678021289919,683.487,0.0427981840951785,226.21,0.0141646837820914,10,0.000626174076393237,223,0.0139636819035692,3.624,0.000226925485284909,13.327,0.000834502191609267,13,0.000814026299311209,126,0.00788979336255479,85,0.00532247964934252,184,0.0115216030056356,136,0.00851596743894803,1486.281,0.0930670632435817,405.487,0.0253905447714465,226.21,0.0141646837820914,20.277,0.00126969317470257,437,0.0273638071383845,0,0,10,0.000626174076393237,104,0.00651221039448967,119,0.00745147150907952,3.624,0.000226925485284909,11.409,0.000714402003757044,1.306,8.17783343769568e-05,8.843,0.00055372573575454,0.612,3.83218534752661e-05,13,0.000814026299311209,52,0.00325610519724483,74,0.00463368816530996,64,0.00400751408891672,21,0.0013149655604258,129,0.00807764558547276,55,0.00344395742016281,104,0.00651221039448967,32,0.00200375704445836,1477.438,0.0925133375078272,437,0.0273638071383845,545,0.0341264871634314,16.951,0.00106142767689418,52,0.00325610519724483,21,0.0013149655604258
"MALMÖ TRIANGELN",202230,16165,1819.116,0.112534240643365,760.436,0.0470421280544386,246.825,0.0152690999072069,7,0.000433034333436437,242,0.014970615527374,3.141,0.000194308691617693,14.714,0.00091023816888339,15,0.00092793071450665,99,0.00612434271574389,96,0.00593875657284256,152,0.00940303124033406,183,0.0113207547169811,1584.805,0.0980392824002475,503.436,0.031143581812558,246.825,0.0152690999072069,51.611,0.00319276214042685,462,0.0285802660068048,0,0,7,0.000433034333436437,91,0.00562944633467368,151,0.00934116919270028,3.141,0.000194308691617693,13.314,0.000823631302196103,0.816,5.04794308691618e-05,12.514,0.000774141664089081,0.584,3.61274358181256e-05,15,0.00092793071450665,37,0.00228889576244974,62,0.00383544695329415,71,0.00439220538199814,25,0.00154655119084442,108,0.00668110114444788,44,0.00272193009588617,143,0.00884627281163007,40,0.00247448190535107,1572.291,0.0972651407361584,462,0.0285802660068048,527,0.0326012991030003,17.855,0.00110454686050108,37,0.00228889576244974,25,0.00154655119084442
"MALMÖ TRIANGELN",202229,15629,2475.135,0.158368097766972,747.055,0.0477992833834538,260.735,0.016682769211082,15,0.000959754302898458,193,0.0123488386972935,4.443,0.000284279224518523,5.902,0.000377631326380447,17,0.00108772154328492,124,0.00793396890396059,794,0.050802994433425,174,0.0111331499136221,140,0.00895770682705227,2216.788,0.141838121440911,443.055,0.0283482628447118,260.735,0.016682769211082,10.32,0.000660310960394139,476,0.0304562032119777,0,0,15,0.000959754302898458,9,0.000575852581739075,184,0.0117729861155544,4.443,0.000284279224518523,4.526,0.000289589864994561,1.376,8.80414613858852e-05,2.388,0.000152792885021435,0,0,17,0.00108772154328492,41,0.00262332842792245,83,0.00531064047603813,772,0.049395354789174,22,0.00140763964425107,143,0.00914965768763197,31,0.00198349222599015,102,0.00652632925970951,38,0.00243137756734276,2214.4,0.14168532855589,476,0.0304562032119777,1222,0.0781879838761277,10.345,0.00066191055089897,41,0.00262332842792245,22,0.00140763964425107
"MALMÖ TRIANGELN",202228,15873,1820.119,0.114667611667612,818.131,0.0515423045423045,270.64,0.017050337050337,8,0.000504000504000504,188,0.0118440118440118,4.672,0.000294336294336294,6.676,0.000420588420588421,17,0.00107100107100107,147,0.00926100926100926,75,0.00472500472500473,135,0.00850500850500851,150,0.00945000945000945,1552.903,0.0978329868329868,459.131,0.0289252819252819,270.64,0.017050337050337,13.491,0.00084993384993385,534,0.0336420336420336,0,0,8,0.000504000504000504,3,0.000189000189000189,185,0.0116550116550117,4.672,0.000294336294336294,5.866,0.00036955836955837,0.81,5.1030051030051e-05,3.424,0.000215712215712216,0,0,17,0.00107100107100107,44,0.00277200277200277,103,0.00648900648900649,53,0.00333900333900334,22,0.00138600138600139,98,0.00617400617400617,37,0.00233100233100233,107,0.00674100674100674,43,0.00270900270900271,1549.479,0.0976172746172746,534,0.0336420336420336,479,0.0301770301770302,11.348,0.000714924714924715,44,0.00277200277200277,22,0.00138600138600139
"MALMÖ TRIANGELN",202227,16779,1947.671,0.116077894987782,849.537,0.0506309672805292,278.07,0.0165725013409619,7,0.000417188151856487,320,0.0190714583705823,5.264,0.000313725490196078,4.8,0.000286071875558734,8,0.000476786459264557,92,0.0054830442815424,55,0.00327790690744383,163,0.00971452410751535,165,0.00983372072233149,1671.891,0.0996418737707849,470.537,0.0280432087728709,278.07,0.0165725013409619,12.467,0.000743012098456404,559,0.0333154538411109,0,0,7,0.000417188151856487,6,0.000357589844448418,314,0.0187138685261339,5.264,0.000313725490196078,3.62,0.000215745872817212,1.18,7.03260027415221e-05,2.29,0.000136480123964479,0,0,8,0.000476786459264557,36,0.00214553906669051,56,0.0033375052148519,41,0.00244353060373085,14,0.000834376303712975,123,0.00733059181119256,40,0.00238393229632278,103,0.00613862566303117,62,0.00369509505930032,1669.601,0.0995053936468204,559,0.0333154538411109,580,0.0345670182966804,10.064,0.000599797365754813,36,0.00214553906669051,14,0.000834376303712975
"MALMÖ TRIANGELN",202226,16730,1846.998,0.110400358637179,905.23,0.0541081888822475,221.68,0.0132504482964734,11,0.000657501494321578,235,0.0140466228332337,6.372,0.000380872683801554,7.716,0.000461207411835027,15,0.000896592946802152,101,0.00603705917513449,54,0.00322773460848775,134,0.00800956365809922,156,0.00932456664674238,1631.156,0.0974988643156007,418.23,0.0249988045427376,221.68,0.0132504482964734,14.55,0.000869695158398087,669,0.039988045427376,0,0,11,0.000657501494321578,6,0.000358637178720861,229,0.0136879856545129,6.372,0.000380872683801554,6.988,0.000417692767483562,0.728,4.35146443514644e-05,5.838,0.000348953974895397,0,0,15,0.000896592946802152,45,0.00268977884040646,56,0.00334728033472803,32,0.00191273161984459,22,0.00131500298864316,112,0.00669456066945607,22,0.00131500298864316,103,0.00615660490137478,53,0.0031679617453676,1625.318,0.0971499103407053,669,0.039988045427376,457,0.0273161984459056,14.088,0.000842080095636581,45,0.00268977884040646,22,0.00131500298864316
"MALMÖ TRIANGELN",202225,16710,2131.111,0.127535068821065,721.061,0.0431514661879114,186.21,0.0111436265709156,13,0.000777977259126272,651,0.0389587073608618,21.928,0.00131226810293238,14.912,0.000892399760622382,21,0.00125673249551167,90,0.00538599640933573,53,0.00317175344105326,191,0.0114302812687014,168,0.0100538599640934,1952.797,0.116863973668462,398.061,0.023821723518851,186.21,0.0111436265709156,9.851,0.000589527229204069,525,0.0314183123877917,0,0,13,0.000777977259126272,78,0.00466786355475763,573,0.0342908438061041,21.928,0.00131226810293238,9.504,0.000568761220825853,4.798,0.000287133453022142,7.896,0.000472531418312388,0.61,3.65050867743866e-05,21,0.00125673249551167,38,0.00227408737283064,52,0.00311190903650509,34,0.00203470975463794,19,0.00113704368641532,168,0.0100538599640934,23,0.00137642130460802,116,0.00694195092758827,52,0.00311190903650509,1944.901,0.11639144225015,525,0.0314183123877917,928,0.0555356074207062,36.84,0.00220466786355476,38,0.00227408737283064,19,0.00113704368641532
"MALMÖ TRIANGELN",202224,17686,2117.995,0.119755456293113,792.755,0.044823871989144,248.645,0.0140588601153455,10,0.000565418975460816,362,0.0204681669116816,2.431,0.000137453352934524,33.164,0.00187515549021825,22,0.0012439217460138,128,0.00723736288589845,75,0.00424064231595612,263,0.0148705190546195,181,0.0102340834558408,1884.316,0.106542802216442,468.755,0.0265042971842135,248.645,0.0140588601153455,7.11,0.000402012891552641,537,0.0303629989822458,0,0,10,0.000565418975460816,142,0.00802894945154359,220,0.012439217460138,2.431,0.000137453352934524,30.84,0.00174375212032116,0.864,4.88521994798145e-05,14.966,0.000846206038674658,1.46,8.25511704172792e-05,22,0.0012439217460138,52,0.00294017867239625,76,0.00429718421350221,53,0.00299672056994233,22,0.0012439217460138,229,0.0129480945380527,34,0.00192242451656678,131,0.0074069885785367,50,0.00282709487730408,1869.35,0.105696596177768,537,0.0303629989822458,754,0.0426325907497456,35.595,0.00201260884315278,52,0.00294017867239625,22,0.0012439217460138
"MALMÖ TRIANGELN",202223,17498,2028.25,0.115913247228255,870.94,0.0497736884215339,289.51,0.0165453194650817,12,0.000685792662018516,280,0.016001828780432,9.5,0.000542919190764659,13.3,0.000760086867070522,18,0.00102868899302777,146,0.00834381072122528,57,0.00325751514458795,171,0.00977254543376386,161,0.00920105154874843,1742.844,0.0996024688535833,494.94,0.0282855183449537,289.51,0.0165453194650817,14.43,0.000824665676077266,567,0.0324037032803749,0,0,12,0.000685792662018516,104,0.00594353640416048,176,0.0100582923762716,9.5,0.000542919190764659,5.718,0.000326780203451823,1.102,6.29786261287004e-05,4.104,0.000234541090410333,6.48,0.000370328037489999,18,0.00102868899302777,57,0.00325751514458795,89,0.00508629557663733,43,0.00245742370556635,14,0.000800091439021602,147,0.00840096010972683,24,0.00137158532403703,96,0.00548634129614813,65,0.0037147102526003,1738.74,0.0993679277631729,567,0.0324037032803749,583,0.0333180934963996,22.8,0.00130300605783518,57,0.00325751514458795,14,0.000800091439021602
"MALMÖ TRIANGELN",202222,17627,3036.007,0.172236171781925,990.213,0.0561759232994837,310.68,0.0176252340159982,10,0.000567311510750553,761,0.0431724059681171,8.468,0.000480399387303568,7.646,0.000433766381119873,22,0.00124808532365122,123,0.0069779315822318,63,0.00357406251772848,193,0.0109491121574857,547,0.0310319396380553,2730.619,0.154911159017416,907.213,0.0514672377602542,310.68,0.0176252340159982,17.533,0.000994667271798945,662,0.0375560220116866,0,0,10,0.000567311510750553,140,0.00794236115050774,621,0.0352300448176094,8.468,0.000480399387303568,6.474,0.000367277472059908,1.172,6.64889090599648e-05,5.292,0.000300221251489193,0,0,22,0.00124808532365122,56,0.0031769444602031,67,0.00380098712202871,44,0.00249617064730243,19,0.00107789187042605,160,0.00907698417200885,33,0.00187212798547683,136,0.00771543654620752,411,0.0233165030918477,2725.327,0.154610937765927,662,0.0375560220116866,1065,0.0604186758949339,16.114,0.000914165768423441,56,0.0031769444602031,19,0.00107789187042605
"MALMÖ TRIANGELN",202221,17189,2433.523,0.141574437140031,836.046,0.0486384315550643,316.03,0.0183855954389435,9,0.000523590668450753,310,0.0180347896910815,3.533,0.00020553842573739,6.914,0.000402233986852057,9,0.000523590668450753,139,0.00808656699051719,49,0.00285066030600966,93,0.00541043690732445,662,0.0385130025015999,2122.615,0.123486822968177,1004.046,0.0584121240328117,316.03,0.0183855954389435,8.016,0.000466344755366804,512,0.029786491360754,0,0,9,0.000523590668450753,116,0.00674850194892082,194,0.0112862877421607,3.533,0.00020553842573739,5.978,0.000347780557333178,0.876,5.096282506254e-05,5.122,0.000297981267089418,0.06,3.49060445633836e-06,9,0.000523590668450753,60,0.00349060445633836,79,0.00459596253417884,33,0.0019198324509861,16,0.000930827855023562,70,0.00407237186572808,23,0.00133806504159637,100,0.00581767409389726,562,0.0326953284077026,2117.493,0.123188841701088,512,0.029786491360754,515,0.0299610215835709,10.447,0.000607772412589447,60,0.00349060445633836,16,0.000930827855023562
"MALMÖ TRIANGELN",202220,17426,2229.404,0.127935498680133,797.414,0.0457600137725238,323.055,0.0185386778377138,16,0.000918168254332606,319,0.0183059795707563,3.365,0.000193102260989326,6.57,0.000377022839435327,17,0.000975553770228394,137,0.00786181567772294,51,0.00292666131068518,135,0.00774704464593137,424,0.0243314587398141,1909.893,0.109600195110754,792.414,0.0454730861930449,323.055,0.0185386778377138,12.359,0.000709227590956043,462,0.026512108343854,0,0,16,0.000918168254332606,134,0.00768965913003558,185,0.0106163204407208,3.365,0.000193102260989326,4.87,0.000279467462412487,1.7,9.75553770228394e-05,3.544,0.000203374268334672,0,0,17,0.000975553770228394,59,0.00338574543785149,78,0.00447607023987146,39,0.00223803511993573,12,0.000688626190749455,101,0.00579593710547458,34,0.00195110754045679,98,0.00562378055778721,326,0.0187076781820269,1906.349,0.109396820842419,462,0.026512108343854,571,0.0327671295764949,9.935,0.000570125100424653,59,0.00338574543785149,12,0.000688626190749455
"MALMÖ TRIANGELN",202219,17659,1913.261,0.108344810011892,817.144,0.0462735149215697,298.97,0.0169301772467297,9,0.00050965513335976,217,0.0122883515487853,3.447,0.000195197916076788,8.7,0.000492666628914435,16,0.000906053570417351,137,0.00775808369669857,91,0.00515317968174868,126,0.00713517186703664,189,0.010702757800555,1618.829,0.0916716122090719,527.144,0.0298512939577553,298.97,0.0169301772467297,14.174,0.000802650206693471,504,0.0285406874681466,0,0,9,0.00050965513335976,80,0.00453026785208675,137,0.00775808369669857,3.447,0.000195197916076788,5.42,0.000306925646978878,3.28,0.000185740981935557,4.538,0.000256979443909621,0,0,16,0.000906053570417351,57,0.00322781584461181,80,0.00453026785208675,58,0.0032844441927629,33,0.00186873548898579,100,0.00566283481510844,26,0.0014723370519282,119,0.00673877342997905,70,0.00396398437057591,1614.291,0.0914146327651622,504,0.0285406874681466,481,0.0272382354606716,12.147,0.000687864544991223,57,0.00322781584461181,33,0.00186873548898579
"MALMÖ TRIANGELN",202218,17677,2408.421,0.136246025909374,917.195,0.0518863494936924,325.95,0.0184392147988912,25,0.00141426712677491,584,0.0330372800814618,1.548,8.75714204899021e-05,7.728,0.000437178254228659,14,0.000791989590993947,140,0.00791989590993947,96,0.00543078576681564,118,0.00667534083837755,179,0.0101261526277083,2086.349,0.118026192227188,553.195,0.0312946201278497,325.95,0.0184392147988912,9.245,0.00052299598348136,582,0.0329241387113198,0,0,25,0.00141426712677491,112,0.00633591672795158,472,0.0267013633535102,1.548,8.75714204899021e-05,5.568,0.000314985574475307,2.16,0.000122192679753352,3.878,0.000219381116705323,0,0,14,0.000791989590993947,68,0.00384680658482774,72,0.00407308932511173,73,0.00412966001018272,23,0.00130112575663291,76,0.00429937206539571,42,0.00237596877298184,127,0.00718447700401652,52,0.0029416756236918,2082.471,0.117806811110483,582,0.0329241387113198,847,0.0479153702551338,9.276,0.000524749674718561,68,0.00384680658482774,23,0.00130112575663291
"MALMÖ TRIANGELN",202217,17996,2605.3,0.144771060235608,1141.116,0.0634094243165148,332.075,0.0184527117137142,81,0.00450100022227162,383,0.0212825072238275,2.979,0.000165536785952434,10.13,0.000562902867303845,18,0.00100022227161591,132,0.00733496332518337,63,0.0035007779506557,231,0.0128361858190709,211,0.0117248277394977,2280.123,0.126701655923539,839.116,0.0466279173149589,332.075,0.0184527117137142,197.041,0.0109491553678595,612,0.0340075572349411,0,0,81,0.00450100022227162,115,0.00639030895754612,268,0.0148921982662814,2.979,0.000165536785952434,7.892,0.0004385418981996,1.08,6.00133362969549e-05,6.898,0.00038330740164481,1.158,6.43476328072905e-05,18,0.00100022227161591,54,0.00300066681484774,78,0.00433429651033563,40,0.00222271615914648,23,0.00127806179150922,181,0.0100577906201378,50,0.0027783951989331,159,0.00883529673260725,52,0.00288953100689042,2273.225,0.126318348521894,612,0.0340075572349411,732,0.0406757057123805,13.109,0.000728439653256279,54,0.00300066681484774,23,0.00127806179150922
