"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"LEKSAND C",202231,15466,2018.102,0.130486357170568,852.903,0.0551469675417044,380.621,0.0246101771628087,28,0.00181042286305444,161,0.010409931462563,0,0,3.578,0.0002313461787146,28,0.00181042286305444,129,0.00834087676192939,82,0.00530195267037372,138,0.00892279839648261,215,0.0139014612698823,1639.425,0.106001875080822,671.903,0.0434438768912453,380.621,0.0246101771628087,20.282,0.00131139273244536,452,0.0292253976464503,0,0,28,0.00181042286305444,0,0,161,0.010409931462563,0,0,3.578,0.0002313461787146,0,0,1.944,0.000125695073063494,0,0,28,0.00181042286305444,66,0.0042674253200569,63,0.00407345144187249,82,0.00530195267037372,130,0.0084055347213242,8,0.000517263675158412,198,0.0128022759601707,17,0.00109918530971163,1637.481,0.105876180007759,452,0.0292253976464503,444,0.0287081339712919,3.578,0.0002313461787146,66,0.0042674253200569
"LEKSAND C",202230,15903,2119.66,0.133286801232472,950.058,0.0597408036219581,252.356,0.0158684524932403,16,0.0010060994780859,206,0.0129535307803559,0,0,6.246,0.000392756083757782,25,0.00157203043450921,132,0.00830032069420864,93,0.00584795321637427,186,0.0116959064327485,253,0.0159089479972332,1872.726,0.117759290699868,710.058,0.0446493114506697,252.356,0.0158684524932403,163.702,0.0102937810476011,534,0.0335785700811168,0,0,16,0.0010060994780859,0,0,206,0.0129535307803559,0,0,6.246,0.000392756083757782,0,0,5.422,0.000340941960636358,0,0,25,0.00157203043450921,84,0.00528202225995095,48,0.00301829843425769,93,0.00584795321637427,168,0.0105640445199019,18,0.00113186191284663,233,0.0146513236496259,20,0.00125762434760737,1867.304,0.117418348739232,534,0.0335785700811168,533,0.0335156888637364,6.246,0.000392756083757782,84,0.00528202225995095
"LEKSAND C",202229,15960,2099.531,0.131549561403509,855.713,0.0536161027568922,276.774,0.0173417293233083,30,0.0018796992481203,223,0.0139724310776942,0,0,1.044,6.54135338345865e-05,31,0.00194235588972431,116,0.00726817042606516,133,0.00833333333333333,156,0.00977443609022556,277,0.0173558897243108,1822.757,0.114207832080201,648.713,0.0406461779448622,276.774,0.0173417293233083,33.939,0.0021265037593985,545,0.0341478696741855,0,0,30,0.0018796992481203,0,0,223,0.0139724310776942,0,0,1.044,6.54135338345865e-05,0,0,0,0,0,0,31,0.00194235588972431,79,0.00494987468671679,37,0.00231829573934837,133,0.00833333333333333,145,0.00908521303258145,11,0.00068922305764411,246,0.0154135338345865,31,0.00194235588972431,1822.757,0.114207832080201,545,0.0341478696741855,549,0.0343984962406015,1.044,6.54135338345865e-05,79,0.00494987468671679
"LEKSAND C",202228,15259,1844.112,0.120854053345567,843.851,0.0553018546431614,306.511,0.020087227210171,33,0.00216265810341438,189,0.0123861327741005,0,0,2.75,0.000180221508617865,22,0.00144177206894292,142,0.00930598335408611,70,0.0045874565830002,69,0.00452192148895734,166,0.0108788256111148,1537.601,0.100766826135396,555.851,0.0364277475588177,306.511,0.020087227210171,28.34,0.00185726456517465,509,0.0333573628678157,0,0,33,0.00216265810341438,0,0,189,0.0123861327741005,0,0,2.75,0.000180221508617865,0,0,0,0,0,0,22,0.00144177206894292,59,0.00386657054852874,83,0.00543941280555738,70,0.0045874565830002,56,0.00366996526640016,13,0.000851956222557179,141,0.00924044826004325,25,0.0016383773510715,1537.601,0.100766826135396,509,0.0333573628678157,411,0.0269349236516154,2.75,0.000180221508617865,59,0.00386657054852874
"LEKSAND C",202227,15229,1456.109,0.0956142228642721,703.087,0.0461676406855342,233.858,0.0153560969203493,19,0.00124761967299232,161,0.010571935123777,0,0,2.164,0.000142097314334493,4,0.00026265677326154,102,0.00669774771816928,83,0.00545012804517696,64,0.00420250837218465,84,0.00551579223849235,1222.351,0.0802646923632543,369.087,0.0242358001181955,233.858,0.0153560969203493,28.229,0.00185363451310001,441,0.0289579092520848,0,0,19,0.00124761967299232,0,0,161,0.010571935123777,0,0,2.164,0.000142097314334493,0,0,0.1,6.56641933153851e-06,0,0,4,0.00026265677326154,64,0.00420250837218465,38,0.00249523934598463,83,0.00545012804517696,57,0.00374285901897695,7,0.000459649353207696,70,0.00459649353207696,14,0.000919298706415392,1222.251,0.0802581259439228,441,0.0289579092520848,346,0.0227198108871233,2.164,0.000142097314334493,64,0.00420250837218465
"LEKSAND C",202226,15266,1674.757,0.109705030787371,745.064,0.0488054500196515,185.607,0.0121581946809904,14,0.000917070614437312,152,0.00995676667103367,0,0,4.086,0.000267653609327918,43,0.00281671688720031,106,0.00694353465216822,65,0.00425782785274466,194,0.0127079785143456,166,0.010873837285471,1492.362,0.0977572383073497,427.064,0.0279748460631469,185.607,0.0121581946809904,18.457,0.00120902659504782,541,0.0354382287436133,0,0,14,0.000917070614437312,0,0,152,0.00995676667103367,0,0,4.086,0.000267653609327918,0,0,3.212,0.000210402200969475,0,0,43,0.00281671688720031,58,0.00379929254552601,48,0.00314424210664221,65,0.00425782785274466,180,0.0117909078999083,14,0.000917070614437312,155,0.0101532818026988,11,0.000720555482772173,1489.15,0.0975468361063802,541,0.0354382287436133,459,0.0300668151447661,4.086,0.000267653609327918,58,0.00379929254552601
"LEKSAND C",202225,17424,2031.234,0.116576790633609,932.812,0.0535360422405877,268.958,0.0154360651974288,25,0.00143480257116621,219,0.012568870523416,0,0,6.464,0.000370982552800735,56,0.0032139577594123,94,0.00539485766758494,30,0.00172176308539945,163,0.00935491276400367,236,0.013544536271809,1766.492,0.101382690541781,634.812,0.0364331955922865,268.958,0.0154360651974288,48.854,0.00280383379247016,615,0.0352961432506887,0,0,25,0.00143480257116621,0,0,219,0.012568870523416,0,0,6.464,0.000370982552800735,0,0,4.216,0.000241965105601469,0,0,56,0.0032139577594123,44,0.00252525252525253,50,0.00286960514233241,30,0.00172176308539945,153,0.00878099173553719,10,0.000573921028466483,228,0.0130853994490358,8,0.000459136822773186,1762.276,0.10114072543618,615,0.0352961432506887,462,0.0265151515151515,6.464,0.000370982552800735,44,0.00252525252525253
"LEKSAND C",202224,14102,1966.632,0.13945766557935,888.391,0.0629975180825415,185.202,0.0131330307757765,23,0.00163097432988229,187,0.0132605304212168,0,0,10.039,0.000711884839029925,34,0.00241100553113034,98,0.00694936888384626,49,0.00347468444192313,323,0.0229045525457382,169,0.0119841157282655,1785.31,0.126599773081832,420.391,0.0298107360658063,185.202,0.0131330307757765,9.189,0.000651609700751666,694,0.0492128776060133,0,0,23,0.00163097432988229,0,0,187,0.0132605304212168,0,0,8.99,0.000637498227201815,0,0,3.88,0.000275138278258403,1.049,7.43866118281095e-05,34,0.00241100553113034,56,0.00397106793362644,42,0.00297830095021983,49,0.00347468444192313,307,0.0217699617075592,16,0.00113459083817898,141,0.00999858176145228,28,0.00198553396681322,1781.43,0.126324634803574,694,0.0492128776060133,601,0.042618068359098,10.039,0.000711884839029925,56,0.00397106793362644
"LEKSAND C",202223,13774,1543.604,0.112066502105416,693.914,0.0503785392768985,210.358,0.0152721068680122,22,0.00159721213881226,173,0.0125598954552055,0,0,4.332,0.000314505590242486,25,0.00181501379410484,80,0.00580804414113547,33,0.00239581820821838,159,0.0115434877305068,143,0.0103818789022797,1333.246,0.0967943952374038,408.914,0.0296873820241034,210.358,0.0152721068680122,8.556,0.000621170320894439,475,0.0344852620879919,0,0,22,0.00159721213881226,0,0,173,0.0125598954552055,0,0,2.274,0.000165093654711776,0,0,0,0,2.058,0.00014941193553071,25,0.00181501379410484,47,0.00341222593291709,33,0.00239581820821838,33,0.00239581820821838,142,0.0103092783505155,17,0.00123420937999129,132,0.00958327283287353,11,0.000798606069406128,1333.246,0.0967943952374038,475,0.0344852620879919,398,0.028895019602149,4.332,0.000314505590242486,47,0.00341222593291709
"LEKSAND C",202222,13327,1577.034,0.118333758535304,592.999,0.0444960606287987,195.539,0.014672394387334,23,0.00172581976438808,229,0.0171831620019509,0,0,0.496,3.72176783972387e-05,30,0.0022510692578975,133,0.00997974037667892,41,0.00307646131912658,176,0.0132062729796653,156,0.011705560141067,1381.495,0.10366136414797,421.999,0.0316649658587829,195.539,0.014672394387334,17.46,0.00131012230809635,380,0.0285135439333684,0,0,23,0.00172581976438808,0,0,229,0.0171831620019509,0,0,0.496,3.72176783972387e-05,0,0,0,0,0,0,30,0.0022510692578975,78,0.0058527800705335,55,0.00412696030614542,41,0.00307646131912658,165,0.0123808809184363,11,0.000825392061229084,138,0.0103549185863285,18,0.0013506415547385,1381.495,0.10366136414797,380,0.0285135439333684,501,0.0375928566068883,0.496,3.72176783972387e-05,78,0.0058527800705335
"LEKSAND C",202221,14225,1561.756,0.109789525483304,651.613,0.0458075922671353,202.427,0.0142303690685413,17,0.00119507908611599,205,0.0144112478031634,0,0,1.716,0.000120632688927944,31,0.0021792618629174,101,0.00710017574692443,55,0.00386643233743409,176,0.0123725834797891,121,0.00850615114235501,1359.329,0.0955591564147627,380.613,0.026756625659051,202.427,0.0142303690685413,9.186,0.000645764499121265,440,0.0309314586994728,0,0,17,0.00119507908611599,0,0,205,0.0144112478031634,0,0,1.716,0.000120632688927944,0,0,0,0,0,0,31,0.0021792618629174,46,0.00323374340949033,55,0.00386643233743409,55,0.00386643233743409,158,0.0111072056239016,18,0.00126537785588752,105,0.00738137082601054,16,0.00112478031634446,1359.329,0.0955591564147627,440,0.0309314586994728,491,0.0345166959578207,1.716,0.000120632688927944,46,0.00323374340949033
"KISA C",202239,6159,6661.298,1.08155512258484,4638.746,0.753165448936516,1446.052,0.234786816041565,175,0.0284137035232992,68,0.0110407533690534,0,0,0.5,8.11820100665693e-05,22,0.00357200844292905,155,0.0251664231206365,23,0.00373437246306219,53,0.00860529306705634,80,0.0129891216106511,5243.638,0.85137814580289,1768.138,0.287081993830167,1417.66,0.230176976781945,45.086,0.00732034421172268,3176,0.515668127942848,28.392,0.00460983925962007,175,0.0284137035232992,0,0,68,0.0110407533690534,0,0,0.5,8.11820100665693e-05,0,0,0,0,0,0,22,0.00357200844292905,117,0.0189965903555772,38,0.00616983276505926,23,0.00373437246306219,48,0.00779347296639065,5,0.000811820100665692,43,0.00698165286572496,37,0.00600746874492612,5243.638,0.85137814580289,3176,0.515668127942848,182,0.0295502516642312,0.5,8.11820100665693e-05,117,0.0189965903555772
"KISA C",202233,7186,812.226,0.113028945171166,309.826,0.0431152240467576,107.944,0.0150214305594211,14,0.00194823267464514,185,0.025744503200668,0,0,0.456,6.34567214027275e-05,8,0.00111327581408294,79,0.010993598664069,27,0.00375730587252992,38,0.00528806011689396,43,0.0059838575006958,704.282,0.0980075146117451,275.826,0.0383838018369051,107.944,0.0150214305594211,102.882,0.0143170052880601,99,0.0137767881992764,0,0,14,0.00194823267464514,6,0.000834956860562204,179,0.0249095463401058,0,0,0.31,4.31394377957139e-05,0,0,0,0,0.146,2.03172836070136e-05,8,0.00111327581408294,54,0.00751461174505984,25,0.00347898691900918,27,0.00375730587252992,33,0.00459226273309212,5,0.000695797383801837,22,0.00306150848872808,21,0.00292234901196771,704.282,0.0980075146117451,99,0.0137767881992764,275,0.038268856109101,0.456,6.34567214027275e-05,54,0.00751461174505984
"KISA C",202232,7117,559.14,0.0785640016861037,209.542,0.0294424617113953,97.542,0.0137054938878741,8,0.00112406913025151,67,0.0094140789658564,0,0,1.056,0.000148377125193199,15,0.00210762961922158,65,0.00913306168329352,27,0.00379373331459885,18,0.0025291555430659,51,0.00716594070535338,461.598,0.0648585077982296,171.542,0.0241031333427006,97.542,0.0137054938878741,0,0,112,0.0157369678235211,0,0,8,0.00112406913025151,0,0,67,0.0094140789658564,0,0,0.232,3.25980047772938e-05,0,0,0,0,0.824,0.000115779120415906,15,0.00210762961922158,42,0.00590136293382043,23,0.00323169874947309,27,0.00379373331459885,9,0.00126457777153295,9,0.00126457777153295,33,0.00463678516228748,18,0.0025291555430659,461.598,0.0648585077982296,112,0.0157369678235211,135,0.0189686665729942,1.056,0.000148377125193199,42,0.00590136293382043
"KISA C",202231,6748,574.224,0.0850954356846473,192.378,0.0285088915234143,87.16,0.0129164196799052,10,0.0014819205690575,69,0.0102252519264967,0,0,0.686,0.000101659751037344,11,0.00163011262596325,83,0.0122999407231772,36,0.00533491404860699,25,0.00370480142264375,60,0.00889152341434499,487.372,0.0722246591582691,173.378,0.0256932424422051,87.16,0.0129164196799052,5.218,0.000773266152934203,100,0.014819205690575,0,0,10,0.0014819205690575,0,0,69,0.0102252519264967,0,0,0.308,4.5643153526971e-05,0,0,0.308,4.5643153526971e-05,0.378,5.60165975103734e-05,11,0.00163011262596325,54,0.00800237107291049,29,0.00429756965026675,36,0.00533491404860699,15,0.00222288085358625,10,0.0014819205690575,40,0.00592768227622999,20,0.002963841138115,487.064,0.0721790160047421,100,0.014819205690575,159,0.0235625370480142,0.686,0.000101659751037344,54,0.00800237107291049
"KISA C",202230,6956,655.388,0.0942190914318574,227.91,0.0327645198389879,114.022,0.0163918918918919,8,0.00115008625646924,121,0.0173950546290972,0,0,4.456,0.000640598044853364,17,0.00244393329499712,56,0.00805060379528465,19,0.00273145485911443,43,0.00618171362852214,45,0.00646923519263945,543.188,0.0780891316848764,214.91,0.0308956296722254,114.022,0.0163918918918919,30.888,0.00444048303622772,83,0.0119321449108683,0,0,8,0.00115008625646924,19,0.00273145485911443,102,0.0146635997699827,0,0,2.332,0.000335250143760782,0,0,1.822,0.000261932144910868,2.124,0.000305347901092582,17,0.00244393329499712,33,0.0047441058079356,23,0.00330649798734905,19,0.00273145485911443,37,0.00531914893617021,6,0.000862564692351926,30,0.00431282346175963,15,0.00215641173087982,541.366,0.0778271995399655,83,0.0119321449108683,206,0.0296147211040828,4.456,0.000640598044853364,33,0.0047441058079356
"KISA C",202229,7245,1206.384,0.166512629399586,178.714,0.0246672187715666,114.714,0.0158335403726708,6,0.00082815734989648,143,0.0197377501725328,0,0,1.956,0.000269979296066253,25,0.00345065562456867,96,0.0132505175983437,558,0.0770186335403727,21,0.00289855072463768,62,0.0085576259489303,1091.95,0.15071773636991,207.714,0.0286699792960663,114.714,0.0158335403726708,0,0,64,0.00883367839889579,0,0,6,0.00082815734989648,0,0,143,0.0197377501725328,0,0,0.436,6.01794340924776e-05,0,0,0.28,3.86473429951691e-05,1.52,0.000209799861973775,25,0.00345065562456867,56,0.00772946859903382,40,0.00552104899930987,558,0.0770186335403727,13,0.00179434092477571,8,0.00110420979986197,30,0.0041407867494824,32,0.0044168391994479,1091.67,0.150679089026915,64,0.00883367839889579,762,0.105175983436853,1.956,0.000269979296066253,56,0.00772946859903382
"KISA C",202228,6816,694.538,0.101898180751174,232.598,0.0341252934272301,110.598,0.0162262323943662,10,0.00146713615023474,76,0.011150234741784,0,0,0.342,5.01760563380282e-05,16,0.00234741784037559,79,0.0115903755868545,43,0.00630868544600939,29,0.00425469483568075,98,0.0143779342723005,583.94,0.0856719483568075,234.598,0.034418720657277,110.598,0.0162262323943662,0,0,122,0.0178990610328639,0,0,10,0.00146713615023474,0,0,76,0.011150234741784,0,0,0.2,2.93427230046948e-05,0,0,0,0,0.142,2.08333333333333e-05,16,0.00234741784037559,42,0.00616197183098592,37,0.00542840375586854,43,0.00630868544600939,23,0.00337441314553991,6,0.000880281690140845,40,0.00586854460093897,58,0.0085093896713615,583.94,0.0856719483568075,122,0.0178990610328639,185,0.0271420187793427,0.342,5.01760563380282e-05,42,0.00616197183098592
"KISA C",202227,6699,563.844,0.0841683833407971,173.318,0.0258722197342887,107.318,0.0160200029855202,9,0.00134348410210479,54,0.00806090461262875,0,0,1.208,0.000180325421704732,5,0.000746380056724884,62,0.00925511270338857,28,0.00417972831765935,30,0.00447828034034931,94,0.0140319450664278,457.112,0.0682358560979251,215.318,0.0321418122107777,107.318,0.0160200029855202,0,0,66,0.00985221674876847,0,0,9,0.00134348410210479,0,0,54,0.00806090461262875,0,0,0.968,0.000144499178981938,0,0,0.586,8.74757426481564e-05,0.24,3.58262427227944e-05,5,0.000746380056724884,32,0.00477683236303926,30,0.00447828034034931,28,0.00417972831765935,26,0.0038811762949694,4,0.000597104045379907,38,0.00567248843110912,56,0.00835945663531871,456.526,0.0681483803552769,66,0.00985221674876847,142,0.0211971936109867,1.208,0.000180325421704732,32,0.00477683236303926
"KISA C",202226,6785,635.288,0.093631245394252,220.694,0.0325267501842299,111.694,0.0164619012527634,15,0.00221075902726603,45,0.00663227708179808,0,0,0.9,0.000132645541635962,13,0.00191599115696389,74,0.0109064112011791,50,0.00736919675755343,39,0.00574797347089167,66,0.00972733971997052,524.394,0.0772872512896094,205.694,0.0303159911569639,111.694,0.0164619012527634,0,0,109,0.0160648489314665,0,0,15,0.00221075902726603,0,0,45,0.00663227708179808,0,0,0.9,0.000132645541635962,0,0,0.8,0.000117907148120855,0,0,13,0.00191599115696389,49,0.00722181282240236,25,0.00368459837877671,50,0.00736919675755343,27,0.00397936624907885,12,0.00176860722181282,33,0.00486366985998526,33,0.00486366985998526,523.594,0.0771693441414886,109,0.0160648489314665,159,0.0234340456890199,0.9,0.000132645541635962,49,0.00722181282240236
"KISA C",202225,7034,593.236,0.0843383565538812,183.694,0.026115154961615,85.694,0.0121828262723912,6,0.000852999715666761,74,0.0105203298265567,0,0,0.848,0.000120557293147569,16,0.0022746659084447,75,0.0106624964458345,19,0.00270116576627808,37,0.00526016491327836,96,0.0136479954506682,508.082,0.0722323002558999,203.694,0.0289584873471709,85.694,0.0121828262723912,0,0,98,0.0139323286892238,0,0,6,0.000852999715666761,0,0,74,0.0105203298265567,0,0,0.848,0.000120557293147569,0,0,0.54,7.67699744100085e-05,0,0,16,0.0022746659084447,43,0.00611316462894512,32,0.00454933181688939,19,0.00270116576627808,33,0.00469149843616719,4,0.000568666477111174,26,0.00369633210122263,70,0.00995166334944555,507.542,0.0721555302814899,98,0.0139323286892238,162,0.0230309923230026,0.848,0.000120557293147569,43,0.00611316462894512
"KISA C",202224,6735,701.782,0.104199257609503,177.332,0.0263299183370453,94.332,0.0140062360801782,13,0.00193021529324425,168,0.0249443207126949,0,0,5.118,0.000759910913140312,13,0.00193021529324425,64,0.00950259836674091,16,0.00237564959168523,56,0.00831477357089829,95,0.014105419450631,608.728,0.0903827765404603,215.332,0.0319720861172977,94.332,0.0140062360801782,0,0,83,0.0123236822568671,0,0,13,0.00193021529324425,20,0.00296956198960653,148,0.0219747587230883,0,0,4.584,0.000680623608017817,0,0,1.278,0.000189755011135857,0.534,7.92873051224944e-05,13,0.00193021529324425,46,0.00682999257609503,18,0.00267260579064588,16,0.00237564959168523,48,0.00712694877505568,8,0.00118782479584261,26,0.00386043058648849,69,0.0102449888641425,607.45,0.0901930215293244,83,0.0123236822568671,258,0.0383073496659243,5.118,0.000759910913140312,46,0.00682999257609503
"KISA C",202223,6655,683.844,0.102756423741548,170.766,0.0256598046581518,100.766,0.0151413974455297,9,0.00135236664162284,113,0.0169797145003757,0,0,0.312,4.68820435762584e-05,15,0.00225394440270473,71,0.0106686701728024,40,0.00601051840721262,12,0.00180315552216379,152,0.022839969947408,583.078,0.087615026296018,276.766,0.0415876784372652,100.766,0.0151413974455297,0,0,70,0.0105184072126221,0,0,9,0.00135236664162284,0,0,113,0.0169797145003757,0,0,0,0,0,0,0,0,0.312,4.68820435762584e-05,15,0.00225394440270473,48,0.00721262208865515,23,0.00345604808414726,40,0.00601051840721262,0,0,12,0.00180315552216379,33,0.00495867768595041,119,0.0178812922614576,583.078,0.087615026296018,70,0.0105184072126221,188,0.0282494365138993,0.312,4.68820435762584e-05,48,0.00721262208865515
"KISA C",202222,6518,598.106,0.0917621969929426,165.264,0.0253550168763424,94.264,0.0144621049401657,13,0.00199447683338447,32,0.00490948143602332,0,0,0.578,8.86775084381712e-05,8,0.00122737035900583,71,0.0108929119361767,18,0.00276158330776312,3,0.000460263884627186,193,0.0296103099110156,503.842,0.0773000920527769,308.264,0.0472942620435716,94.264,0.0144621049401657,0,0,71,0.0108929119361767,0,0,13,0.00199447683338447,1,0.000153421294875729,31,0.00475606014114759,0,0,0.578,8.86775084381712e-05,0,0,0,0,0,0,8,0.00122737035900583,47,0.00721080085915925,24,0.00368211107701749,18,0.00276158330776312,0,0,3,0.000460263884627186,52,0.00797790733353789,141,0.0216324025774778,503.842,0.0773000920527769,71,0.0108929119361767,77,0.0118134397054311,0.578,8.86775084381712e-05,47,0.00721080085915925
