"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"KISA C",202229,2022-07-23,873,153,0.175257731958763,8,0.00916380297823597,32,0.0366552119129439,9,0.0103092783505155,56,0.0641466208476518,0,0,11,0.0126002290950745,1,0.0011454753722795,9,0.0103092783505155,12,0.013745704467354,0,0,15,0.0171821305841924,153,0.175257731958763,50,0.0572737686139748,0,0,5,0.00572737686139748,3,0.00343642611683849,32,0.0366552119129439,2,0.00229095074455899,7,0.00801832760595647,36,0.0412371134020619,20,0.0229095074455899,0,0,11,0.0126002290950745,0,0,0,0,0,0,5,0.00572737686139748,5,0.00572737686139748,12,0.013745704467354,0,0,6,0.00687285223367698,9,0.0103092783505155,153,0.175257731958763,15,0.0171821305841924,3,0.00343642611683849,74,0.0847651775486827,11,0.0126002290950745
"KISA C",202229,2022-07-22,1297,176,0.135697764070933,5,0.0038550501156515,16,0.0123361603700848,21,0.0161912104857363,54,0.0416345412490362,0,0,11,0.00848111025443331,3,0.0023130300693909,48,0.0370084811102544,9,0.00693909020817271,0,0,9,0.00693909020817271,176,0.135697764070933,44,0.0339244410177332,0,0,1,0.000771010023130301,4,0.0030840400925212,16,0.0123361603700848,7,0.0053970701619121,14,0.0107941403238242,18,0.0138781804163454,36,0.0277563608326908,0,0,11,0.00848111025443331,0,0,0,0,0,0,13,0.0100231303006939,38,0.0292983808789514,9,0.00693909020817271,0,0,2,0.0015420200462606,7,0.0053970701619121,176,0.135697764070933,52,0.0400925212027756,4,0.0030840400925212,65,0.0501156515034695,11,0.00848111025443331
"KISA C",202229,2022-07-21,1060,161,0.15188679245283,4,0.00377358490566038,16,0.0150943396226415,12,0.0113207547169811,64,0.060377358490566,0,0,33,0.0311320754716981,1,0.000943396226415094,13,0.0122641509433962,11,0.010377358490566,2,0.00188679245283019,5,0.00471698113207547,161,0.15188679245283,30,0.0283018867924528,0,0,0,0,4,0.00377358490566038,16,0.0150943396226415,1,0.000943396226415094,11,0.010377358490566,16,0.0150943396226415,48,0.0452830188679245,0,0,33,0.0311320754716981,0,0,0,0,0,0,8,0.00754716981132075,6,0.00566037735849057,11,0.010377358490566,2,0.00188679245283019,3,0.00283018867924528,2,0.00188679245283019,161,0.15188679245283,14,0.0132075471698113,4,0.00377358490566038,80,0.0754716981132075,33,0.0311320754716981
"KISA C",202229,2022-07-20,1096,151,0.137773722627737,7,0.00638686131386861,18,0.0164233576642336,9,0.00821167883211679,55,0.0501824817518248,0,0,20,0.0182481751824818,2,0.00182481751824818,12,0.0109489051094891,18,0.0164233576642336,0,0,10,0.00912408759124088,151,0.137773722627737,34,0.031021897810219,0,0,0,0,7,0.00638686131386861,18,0.0164233576642336,4,0.00364963503649635,5,0.00456204379562044,8,0.0072992700729927,47,0.0428832116788321,0,0,20,0.0182481751824818,0,0,0,0,0,0,5,0.00456204379562044,9,0.00821167883211679,18,0.0164233576642336,0,0,3,0.00273722627737226,7,0.00638686131386861,151,0.137773722627737,14,0.0127737226277372,7,0.00638686131386861,76,0.0693430656934307,20,0.0182481751824818
"KISA C",202229,2022-07-19,1119,128,0.114387846291332,5,0.00446827524575514,23,0.0205540661304736,10,0.00893655049151028,46,0.0411081322609473,0,0,11,0.00983020554066131,2,0.00178731009830206,14,0.0125111706881144,9,0.00804289544235925,0,0,8,0.00714924039320822,128,0.114387846291332,37,0.033065236818588,0,0,0,0,5,0.00446827524575514,23,0.0205540661304736,5,0.00446827524575514,5,0.00446827524575514,28,0.0250223413762288,18,0.0160857908847185,0,0,11,0.00983020554066131,0,0,0,0,0,0,9,0.00804289544235925,7,0.00625558534405719,9,0.00804289544235925,0,0,4,0.00357462019660411,4,0.00357462019660411,128,0.114387846291332,16,0.0142984807864164,5,0.00446827524575514,59,0.0527256478999106,11,0.00983020554066131
"KISA C",202229,2022-07-18,1100,156,0.141818181818182,8,0.00727272727272727,34,0.0309090909090909,15,0.0136363636363636,34,0.0309090909090909,0,0,10,0.00909090909090909,1,0.000909090909090909,22,0.02,9,0.00818181818181818,4,0.00363636363636364,19,0.0172727272727273,151,0.137272727272727,55,0.05,5,0.00454545454545455,0,0,3,0.00272727272727273,29,0.0263636363636364,10,0.00909090909090909,5,0.00454545454545455,23,0.0209090909090909,11,0.01,0,0,10,0.00909090909090909,0,0,0,0,0,0,8,0.00727272727272727,15,0.0136363636363636,9,0.00818181818181818,4,0.00363636363636364,13,0.0118181818181818,6,0.00545454545454545,151,0.137272727272727,23,0.0209090909090909,3,0.00272727272727273,60,0.0545454545454545,10,0.00909090909090909
"KISA C",202228,2022-07-17,740,79,0.106756756756757,5,0.00675675675675676,5,0.00675675675675676,7,0.00945945945945946,23,0.0310810810810811,0,0,6,0.00810810810810811,0,0,10,0.0135135135135135,6,0.00810810810810811,1,0.00135135135135135,16,0.0216216216216216,77,0.104054054054054,17,0.022972972972973,2,0.0027027027027027,0,0,3,0.00405405405405405,3,0.00405405405405405,0,0,7,0.00945945945945946,23,0.0310810810810811,0,0,0,0,6,0.00810810810810811,0,0,0,0,0,0,3,0.00405405405405405,7,0.00945945945945946,6,0.00810810810810811,1,0.00135135135135135,11,0.0148648648648649,5,0.00675675675675676,77,0.104054054054054,10,0.0135135135135135,3,0.00405405405405405,41,0.0554054054054054,6,0.00810810810810811
"KISA C",202228,2022-07-16,879,100,0.113765642775882,4,0.00455062571103527,9,0.0102389078498294,11,0.012514220705347,25,0.0284414106939704,0,0,9,0.0102389078498294,0,0,15,0.0170648464163823,11,0.012514220705347,0,0,16,0.0182025028441411,99,0.112627986348123,29,0.0329920364050057,1,0.00113765642775882,1,0.00113765642775882,2,0.00227531285551763,8,0.00910125142207053,3,0.00341296928327645,8,0.00910125142207053,15,0.0170648464163823,10,0.0113765642775882,0,0,9,0.0102389078498294,0,0,0,0,0,0,8,0.00910125142207053,7,0.00796359499431172,11,0.012514220705347,0,0,7,0.00796359499431172,9,0.0102389078498294,99,0.112627986348123,16,0.0182025028441411,2,0.00227531285551763,43,0.0489192263936291,9,0.0102389078498294
"KISA C",202228,2022-07-15,1166,133.106,0.114156089193825,14,0.0120068610634648,9,0.00771869639794168,17,0.0145797598627787,28,0.0240137221269297,0,0,12.106,0.0103825042881647,4,0.00343053173241852,19,0.016295025728988,13,0.0111492281303602,2,0.00171526586620926,15,0.0128644939965695,128.106,0.109867924528302,34,0.0291595197255575,5,0.00428816466552316,7,0.00600343053173242,2,0.00171526586620926,4,0.00343053173241852,4,0.00343053173241852,13,0.0111492281303602,10,0.00857632933104631,18,0.0154373927958834,0,0,12,0.0102915951972556,0,0,0,0,0.106,9.09090909090909e-05,11,0.00943396226415094,12,0.0102915951972556,13,0.0111492281303602,2,0.00171526586620926,7,0.00600343053173242,8,0.00686106346483705,128.106,0.109867924528302,30,0.0257289879931389,2,0.00171526586620926,50,0.0428816466552316,12.106,0.0103825042881647
"KISA C",202228,2022-07-14,1000,114.56,0.11456,3,0.003,10,0.01,11,0.011,36,0.036,0,0,5.56,0.00556,1,0.001,27,0.027,12,0.012,1,0.001,8,0.008,111.56,0.11156,25,0.025,3,0.003,0,0,0,0,7,0.007,5,0.005,6,0.006,15,0.015,21,0.021,0,0,4,0.004,0,0,0,0,1.56,0.00156,14,0.014,14,0.014,12,0.012,1,0.001,4,0.004,4,0.004,111.56,0.11156,28,0.028,0,0,53,0.053,5.56,0.00556
"KISA C",202228,2022-07-13,1003,141.548,0.141124626121635,7,0.0069790628115653,11,0.0109670987038883,13,0.0129611166500499,72,0.0717846460618146,0,0,2.548,0.00254037886340977,2,0.00199401794616152,14,0.0139581256231306,17,0.0169491525423729,0,0,3,0.00299102691924227,140.548,0.140127617148554,27,0.0269192422731805,1,0.000997008973080758,2,0.00199401794616152,4,0.00398803589232303,10,0.00997008973080758,0,0,13,0.0129611166500499,37,0.036889332003988,35,0.0348953140578265,0,0,0,0,0,0,0,0,2.548,0.00254037886340977,7,0.0069790628115653,9,0.00897308075772682,17,0.0169491525423729,0,0,0,0,3,0.00299102691924227,140.548,0.140127617148554,18,0.0179461615154536,4,0.00398803589232303,89,0.0887337986041874,2.548,0.00254037886340977
"KISA C",202228,2022-07-12,970,108.572,0.111929896907216,5,0.00515463917525773,8,0.00824742268041237,17,0.0175257731958763,39,0.0402061855670103,0,0,12.572,0.012960824742268,0,0,16,0.0164948453608247,9,0.00927835051546392,0,0,2,0.00206185567010309,105.572,0.108837113402062,26,0.0268041237113402,3,0.00309278350515464,0,0,2,0.00206185567010309,5,0.00515463917525773,4,0.00412371134020619,13,0.0134020618556701,7,0.00721649484536083,32,0.0329896907216495,0,0,11,0.011340206185567,0,0,0,0,1.572,0.00162061855670103,5,0.00515463917525773,11,0.011340206185567,9,0.00927835051546392,0,0,1,0.00103092783505155,1,0.00103092783505155,105.572,0.108837113402062,16,0.0164948453608247,2,0.00206185567010309,49,0.0505154639175258,12.572,0.012960824742268
"KISA C",202228,2022-07-11,1058,120.57,0.113960302457467,7,0.00661625708884688,14,0.0132325141776938,12,0.0113421550094518,37,0.0349716446124764,0,0,4.57,0.00431947069943289,0,0,15,0.0141776937618147,17,0.0160680529300567,2,0.00189035916824197,12,0.0113421550094518,118.57,0.112069943289225,33,0.0311909262759924,2,0.00189035916824197,1,0.000945179584120983,4,0.00378071833648393,12,0.0113421550094518,1,0.000945179584120983,11,0.0103969754253308,17,0.0160680529300567,20,0.0189035916824197,0,0,3,0.00283553875236295,0,0,0,0,1.57,0.00148393194706994,4,0.00378071833648393,11,0.0103969754253308,17,0.0160680529300567,2,0.00189035916824197,5,0.00472589792060491,7,0.00661625708884688,118.57,0.112069943289225,16,0.0151228733459357,4,0.00378071833648393,61,0.05765595463138,4.57,0.00431947069943289
"KISA C",202227,2022-07-10,738,80,0.10840108401084,4,0.00542005420054201,5,0.00677506775067751,13,0.0176151761517615,28,0.037940379403794,0,0,6,0.00813008130081301,1,0.0013550135501355,9,0.0121951219512195,2,0.002710027100271,1,0.0013550135501355,11,0.0149051490514905,79,0.107046070460705,23,0.0311653116531165,1,0.0013550135501355,1,0.0013550135501355,2,0.002710027100271,4,0.00542005420054201,8,0.010840108401084,5,0.00677506775067751,21,0.0284552845528455,7,0.00948509485094851,0,0,6,0.00813008130081301,0,0,0,0,0,0,7,0.00948509485094851,3,0.0040650406504065,2,0.002710027100271,1,0.0013550135501355,6,0.00813008130081301,5,0.00677506775067751,79,0.107046070460705,11,0.0149051490514905,2,0.002710027100271,37,0.0501355013550136,6,0.00813008130081301
"KISA C",202227,2022-07-09,864,120,0.138888888888889,7,0.00810185185185185,10,0.0115740740740741,6,0.00694444444444444,34,0.0393518518518519,0,0,12,0.0138888888888889,1,0.00115740740740741,26,0.0300925925925926,8,0.00925925925925926,0,0,16,0.0185185185185185,117,0.135416666666667,22,0.025462962962963,3,0.00347222222222222,3,0.00347222222222222,1,0.00115740740740741,7,0.00810185185185185,2,0.00231481481481481,4,0.00462962962962963,12,0.0138888888888889,22,0.025462962962963,0,0,12,0.0138888888888889,0,0,0,0,0,0,5,0.00578703703703704,22,0.025462962962963,8,0.00925925925925926,0,0,10,0.0115740740740741,6,0.00694444444444444,117,0.135416666666667,30,0.0347222222222222,1,0.00115740740740741,52,0.0601851851851852,12,0.0138888888888889
"KISA C",202227,2022-07-08,1191,148,0.124265323257767,6,0.00503778337531486,12,0.0100755667506297,7,0.00587741393786734,32,0.0268681780016793,1,0.000839630562552477,18,0.0151133501259446,0,0,29,0.0243492863140218,26,0.0218303946263644,0,0,17,0.0142737195633921,144,0.120906801007557,30,0.0251889168765743,4,0.00335852225020991,0,0,2,0.00167926112510495,8,0.00671704450041982,3,0.00251889168765743,4,0.00335852225020991,14,0.0117548278757347,18,0.0151133501259446,1,0.000839630562552477,18,0.0151133501259446,0,0,0,0,0,0,7,0.00587741393786734,22,0.0184718723761545,26,0.0218303946263644,0,0,7,0.00587741393786734,10,0.00839630562552477,144,0.120906801007557,29,0.0243492863140218,2,0.00167926112510495,65,0.054575986565911,18,0.0151133501259446
"KISA C",202227,2022-07-07,1037,141.208,0.136169720347155,7,0.00675024108003857,17,0.0163934426229508,13,0.0125361620057859,41,0.0395371263259402,0,0,9.208,0.0088794599807136,1,0.000964320154291225,26,0.0250723240115718,10,0.00964320154291225,2,0.00192864030858245,15,0.0144648023143684,137.208,0.13231243972999,36,0.0347155255544841,4,0.0038572806171649,0,0,3,0.00289296046287367,13,0.0125361620057859,2,0.00192864030858245,11,0.0106075216972035,14,0.0135004821600771,27,0.0260366441658631,0,0,9,0.00867888138862102,0.208,0.000200578592092575,0,0,0,0,12,0.0115718418514947,15,0.0144648023143684,10,0.00964320154291225,2,0.00192864030858245,9,0.00867888138862102,6,0.00578592092574735,137.208,0.13231243972999,27,0.0260366441658631,3,0.00289296046287367,62,0.0597878495660559,9.208,0.0088794599807136
"KISA C",202227,2022-07-06,948,119,0.125527426160338,5,0.00527426160337553,9,0.00949367088607595,6,0.00632911392405063,55,0.0580168776371308,0,0,12,0.0126582278481013,0,0,7,0.00738396624472574,21,0.0221518987341772,1,0.00105485232067511,3,0.00316455696202532,116,0.122362869198312,16,0.0168776371308017,3,0.00316455696202532,2,0.00210970464135021,0,0,6,0.00632911392405063,0,0,6,0.00632911392405063,14,0.0147679324894515,41,0.0432489451476793,0,0,12,0.0126582278481013,0,0,0,0,0,0,1,0.00105485232067511,6,0.00632911392405063,21,0.0221518987341772,1,0.00105485232067511,2,0.00210970464135021,1,0.00105485232067511,116,0.122362869198312,9,0.00949367088607595,0,0,79,0.0833333333333333,12,0.0126582278481013
"KISA C",202227,2022-07-05,988,155,0.156882591093117,10,0.0101214574898785,5,0.00506072874493927,13,0.0131578947368421,66,0.0668016194331984,0,0,15,0.0151821862348178,2,0.00202429149797571,14,0.01417004048583,20,0.0202429149797571,0,0,10,0.0101214574898785,153,0.154858299595142,23,0.0232793522267206,2,0.00202429149797571,1,0.00101214574898785,7,0.00708502024291498,3,0.00303643724696356,5,0.00506072874493927,8,0.00809716599190283,18,0.0182186234817814,48,0.048582995951417,0,0,15,0.0151821862348178,0,0,0,0,0,0,9,0.00910931174089069,7,0.00708502024291498,20,0.0202429149797571,0,0,5,0.00506072874493927,5,0.00506072874493927,153,0.154858299595142,17,0.0172064777327935,7,0.00708502024291498,91,0.0921052631578947,15,0.0151821862348178
"KISA C",202227,2022-07-04,933,148,0.158628081457663,4,0.00428724544480171,11,0.0117899249732047,11,0.0117899249732047,66,0.0707395498392283,0,0,9,0.00964630225080386,3,0.00321543408360129,9,0.00964630225080386,28,0.030010718113612,0,0,7,0.007502679528403,146,0.156484458735263,24,0.0257234726688103,2,0.00214362272240086,1,0.00107181136120043,1,0.00107181136120043,9,0.00964630225080386,9,0.00964630225080386,2,0.00214362272240086,10,0.0107181136120043,56,0.060021436227224,0,0,9,0.00964630225080386,0,0,0,0,0,0,3,0.00321543408360129,9,0.00964630225080386,28,0.030010718113612,0,0,5,0.00535905680600214,2,0.00214362272240086,146,0.156484458735263,13,0.0139335476956056,1,0.00107181136120043,99,0.106109324758842,9,0.00964630225080386
"KISA C",202226,2022-07-03,735,132,0.179591836734694,9,0.0122448979591837,45,0.0612244897959184,9,0.0122448979591837,43,0.0585034013605442,0,0,0,0,1,0.00136054421768707,11,0.0149659863945578,2,0.00272108843537415,1,0.00136054421768707,11,0.0149659863945578,130,0.17687074829932,61,0.0829931972789116,2,0.00272108843537415,1,0.00136054421768707,6,0.00816326530612245,43,0.0585034013605442,5,0.00680272108843537,4,0.0054421768707483,39,0.0530612244897959,4,0.0054421768707483,0,0,0,0,0,0,0,0,0,0,3,0.00408163265306122,9,0.0122448979591837,2,0.00272108843537415,1,0.00136054421768707,4,0.0054421768707483,7,0.00952380952380952,130,0.17687074829932,13,0.017687074829932,6,0.00816326530612245,50,0.0680272108843537,0,0
"KISA C",202226,2022-07-02,905,139,0.153591160220994,22,0.0243093922651934,23,0.025414364640884,14,0.0154696132596685,27,0.0298342541436464,0,0,0,0,7,0.00773480662983425,17,0.0187845303867403,14,0.0154696132596685,2,0.00220994475138122,13,0.0143646408839779,134,0.148066298342541,44,0.0486187845303867,5,0.00552486187845304,2,0.00220994475138122,15,0.0165745856353591,18,0.0198895027624309,10,0.0110497237569061,4,0.00441988950276243,19,0.0209944751381215,8,0.00883977900552486,0,0,0,0,0,0,0,0,0,0,12,0.0132596685082873,12,0.0132596685082873,14,0.0154696132596685,2,0.00220994475138122,6,0.00662983425414365,7,0.00773480662983425,134,0.148066298342541,26,0.0287292817679558,15,0.0165745856353591,49,0.0541436464088398,0,0
"KISA C",202226,2022-07-01,1134,138.156,0.121830687830688,20,0.017636684303351,47,0.0414462081128748,16,0.0141093474426808,15,0.0132275132275132,0,0,0.156,0.000137566137566138,1,0.000881834215167548,20,0.017636684303351,11,0.00970017636684303,0,0,8,0.00705467372134039,136.156,0.120067019400353,68,0.0599647266313933,2,0.0017636684303351,2,0.0017636684303351,16,0.0141093474426808,45,0.0396825396825397,3,0.00264550264550265,13,0.0114638447971781,15,0.0132275132275132,0,0,0,0,0,0,0,0,0,0,0.156,0.000137566137566138,7,0.00617283950617284,14,0.0123456790123457,11,0.00970017636684303,0,0,3,0.00264550264550265,5,0.00440917107583774,136.156,0.120067019400353,23,0.0202821869488536,16,0.0141093474426808,29,0.0255731922398589,0.156,0.000137566137566138
"KISA C",202226,2022-06-30,1033,187,0.181026137463698,14,0.0135527589545015,16,0.0154888673765731,19,0.0183930300096805,22,0.021297192642788,0,0,9,0.00871248789932236,3,0.00290416263310745,14,0.0135527589545015,79,0.0764762826718296,0,0,11,0.010648596321394,183,0.177153920619555,38,0.0367860600193611,4,0.00387221684414327,0,0,10,0.00968054211035818,12,0.0116166505324298,13,0.0125847047434656,6,0.00580832526621491,19,0.0183930300096805,3,0.00290416263310745,0,0,9,0.00871248789932236,0,0,0,0,0,0,6,0.00580832526621491,11,0.010648596321394,79,0.0764762826718296,0,0,8,0.00774443368828654,3,0.00290416263310745,183,0.177153920619555,17,0.0164569215876089,10,0.00968054211035818,109,0.105517909002904,9,0.00871248789932236
"KISA C",202226,2022-06-29,906,138,0.152317880794702,30,0.033112582781457,14,0.0154525386313466,20,0.022075055187638,11,0.0121412803532009,0,0,15,0.0165562913907285,0,0,13,0.0143487858719647,22,0.0242825607064018,2,0.0022075055187638,11,0.0121412803532009,124,0.136865342163355,39,0.043046357615894,14,0.0154525386313466,0,0,16,0.0176600441501104,0,0,17,0.0187637969094923,3,0.0033112582781457,10,0.011037527593819,1,0.0011037527593819,0,0,15,0.0165562913907285,0,0,0,0,0,0,3,0.0033112582781457,10,0.011037527593819,22,0.0242825607064018,2,0.0022075055187638,6,0.00662251655629139,5,0.00551876379690949,124,0.136865342163355,13,0.0143487858719647,16,0.0176600441501104,41,0.0452538631346578,15,0.0165562913907285
"KISA C",202226,2022-06-28,987,235,0.238095238095238,55,0.0557244174265451,33,0.033434650455927,24,0.0243161094224924,21,0.0212765957446809,1,0.00101317122593718,20,0.0202634245187437,7,0.00709219858156028,14,0.0141843971631206,48,0.0486322188449848,4,0.00405268490374873,8,0.00810536980749747,207,0.209726443768997,65,0.0658561296859169,28,0.0283687943262411,0,0,27,0.027355623100304,5,0.00506585612968592,16,0.0162107396149949,8,0.00810536980749747,15,0.0151975683890578,6,0.0060790273556231,1,0.00101317122593718,20,0.0202634245187437,0,0,0,0,0,0,12,0.0121580547112462,9,0.00911854103343465,48,0.0486322188449848,4,0.00405268490374873,1,0.00101317122593718,7,0.00709219858156028,207,0.209726443768997,21,0.0212765957446809,27,0.027355623100304,74,0.0749746707193516,20,0.0202634245187437
"KISA C",202226,2022-06-27,1085,235,0.216589861751152,71,0.0654377880184332,80,0.0737327188940092,17,0.015668202764977,11,0.0101382488479263,0,0,6,0.00552995391705069,3,0.00276497695852535,10,0.00921658986175115,28,0.0258064516129032,3,0.00276497695852535,6,0.00552995391705069,194,0.178801843317972,103,0.0949308755760369,41,0.0377880184331797,4,0.00368663594470046,26,0.023963133640553,39,0.0359447004608295,15,0.0138248847926267,2,0.00184331797235023,7,0.00645161290322581,4,0.00368663594470046,0,0,6,0.00552995391705069,0,0,0,0,0,0,9,0.00829493087557604,4,0.00368663594470046,28,0.0258064516129032,3,0.00276497695852535,0,0,6,0.00552995391705069,194,0.178801843317972,17,0.015668202764977,26,0.023963133640553,42,0.0387096774193548,6,0.00552995391705069
"KISA C",202225,2022-06-26,736,140,0.190217391304348,38,0.0516304347826087,43,0.0584239130434783,2,0.00271739130434783,32,0.0434782608695652,0,0,0,0,0,0,14,0.0190217391304348,8,0.0108695652173913,0,0,3,0.00407608695652174,104,0.141304347826087,48,0.0652173913043478,36,0.0489130434782609,0,0,2,0.00271739130434783,7,0.00951086956521739,1,0.00135869565217391,1,0.00135869565217391,6,0.00815217391304348,26,0.0353260869565217,0,0,0,0,0,0,0,0,0,0,3,0.00407608695652174,11,0.014945652173913,8,0.0108695652173913,0,0,0,0,3,0.00407608695652174,104,0.141304347826087,14,0.0190217391304348,2,0.00271739130434783,40,0.0543478260869565,0,0
"KISA C",202225,2022-06-25,806,138,0.1712158808933,29,0.0359801488833747,34,0.0421836228287841,7,0.0086848635235732,41,0.0508684863523573,1,0.00124069478908189,0,0,0,0,12,0.0148883374689826,3,0.00372208436724566,3,0.00372208436724566,8,0.00992555831265509,109,0.135235732009926,46,0.0570719602977667,29,0.0359801488833747,0,0,0,0,5,0.00620347394540943,0,0,7,0.0086848635235732,17,0.0210918114143921,24,0.0297766749379653,1,0.00124069478908189,0,0,0,0,0,0,0,0,2,0.00248138957816377,10,0.0124069478908189,3,0.00372208436724566,3,0.00372208436724566,4,0.00496277915632754,4,0.00496277915632754,109,0.135235732009926,12,0.0148883374689826,0,0,51,0.0632754342431762,0,0
"KISA C",202225,2022-06-24,781,98,0.125480153649168,28,0.0358514724711908,33,0.0422535211267606,3,0.00384122919334187,11,0.0140845070422535,0,0,0,0,0,0,12,0.0153649167733675,1,0.00128040973111396,0,0,10,0.0128040973111396,71,0.0909090909090909,44,0.0563380281690141,27,0.0345710627400768,1,0.00128040973111396,0,0,6,0.00768245838668374,0,0,3,0.00384122919334187,3,0.00384122919334187,8,0.0102432778489117,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0153649167733675,1,0.00128040973111396,0,0,2,0.00256081946222791,8,0.0102432778489117,71,0.0909090909090909,13,0.0166453265044814,0,0,14,0.0179257362355954,0,0
