"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP MALMÖ TRIANGELN",202146,2021-11-19,3021,420.878,0.139317444554783,41,0.0135716650115856,118,0.0390599139357829,22,0.00728235683548494,109,0.0360807679576299,0,0,4.878,0.00161469712015889,3,0.00099304865938431,63,0.0208540218470705,24,0.00794438927507448,2,0.00066203243958954,34,0.0112545514730222,405.878,0.134352201257862,15,0.00496524329692155,4,0.00132406487917908,22,0.00728235683548494,103,0.0340946706388613,3,0.00099304865938431,19,0.00628930817610063,47,0.0155577623303542,62,0.0205230056272757,0,0,0,0,2,0.00066203243958954,2.878,0.000952664680569348,45,0.0148957298907646,21,0.00695134061569017,24,0.00794438927507448,2,0.00066203243958954,12,0.00397219463753724,22,0.00728235683548494,405.878,0.134352201257862,162,0.0536246276067527,70,0.0231711353856339,22,0.00728235683548494,121,0.0400529625951672,4.878,0.00161469712015889,26,0.00860642171466402
"HEMKÖP MALMÖ TRIANGELN",202146,2021-11-18,2557,251.132,0.0982135314822057,18,0.00703949941337505,56,0.0219006648416113,28,0.0109503324208056,74,0.0289401642549863,0,0,3.132,0.00122487289792726,1,0.000391083300743058,39,0.0152522487289793,15,0.00586624951114587,8,0.00312866640594447,9,0.00351974970668752,247.132,0.0966491982792335,4,0.00156433320297223,2,0.000782166601486116,12,0.0046929996089167,52,0.020336331638639,4,0.00156433320297223,24,0.0093859992178334,17,0.00664841611263199,57,0.0222917481423543,0,0,0,0,0.528,0.000206491982792335,2.604,0.00101838091513492,33,0.0129057489245209,7,0.00273758310520141,15,0.00586624951114587,8,0.00312866640594447,4,0.00156433320297223,5,0.00195541650371529,247.132,0.0966491982792335,89,0.0348064137661322,42,0.0164254986312084,12,0.0046929996089167,78,0.0305044974579585,3.132,0.00122487289792726,23,0.00899491591709034
"HEMKÖP MALMÖ TRIANGELN",202146,2021-11-17,2311,231.298,0.100085677196019,24,0.0103851146689745,29,0.0125486802250108,23,0.0099524015577672,79,0.0341843357853743,0,0,2.298,0.000994374729554306,0,0,39,0.0168758113370835,23,0.0099524015577672,5,0.00216356555603635,7,0.00302899177845089,220.298,0.0953258329727391,11,0.00475984422327997,2,0.000865426222414539,11,0.00475984422327997,18,0.00778883600173085,6,0.00259627866724362,17,0.00735612289052358,19,0.00822154911293812,60,0.0259627866724362,0,0,0,0,0.298,0.000128948507139766,2,0.000865426222414539,26,0.011250540891389,13,0.0056252704456945,23,0.0099524015577672,5,0.00216356555603635,5,0.00216356555603635,2,0.000865426222414539,220.298,0.0953258329727391,54,0.0233665080051926,41,0.0177412375594981,11,0.00475984422327997,84,0.0363479013414106,2.298,0.000994374729554306,28,0.0121159671138035
"HEMKÖP MALMÖ TRIANGELN",202146,2021-11-16,2580,245.194,0.0950364341085271,25,0.00968992248062015,44,0.0170542635658915,17,0.00658914728682171,51,0.0197674418604651,0,0,2.194,0.000850387596899225,3,0.00116279069767442,53,0.0205426356589147,33,0.0127906976744186,7,0.00271317829457364,10,0.00387596899224806,238.194,0.0923232558139535,7,0.00271317829457364,1,0.000387596899224806,17,0.00658914728682171,37,0.0143410852713178,2,0.000775193798449612,15,0.00581395348837209,12,0.00465116279069767,39,0.0151162790697674,0,0,0,0,0.398,0.000154263565891473,1.796,0.000696124031007752,45,0.0174418604651163,11,0.00426356589147287,33,0.0127906976744186,7,0.00271317829457364,1,0.000387596899224806,9,0.00348837209302326,238.194,0.0923232558139535,70,0.0271317829457364,57,0.022093023255814,17,0.00658914728682171,52,0.0201550387596899,2.194,0.000850387596899225,40,0.0155038759689922
"HEMKÖP MALMÖ TRIANGELN",202146,2021-11-15,2632,295.868,0.112411854103343,37,0.0140577507598784,61,0.0231762917933131,21,0.00797872340425532,64,0.0243161094224924,0,0,0.868,0.000329787234042553,3,0.00113981762917933,63,0.023936170212766,28,0.0106382978723404,4,0.00151975683890578,14,0.00531914893617021,283.868,0.107852583586626,12,0.00455927051671732,2,0.000759878419452888,23,0.00873860182370821,49,0.0186170212765957,1,0.000379939209726444,20,0.00759878419452888,20,0.00759878419452888,44,0.0167173252279635,0,0,0,0,0,0,0.868,0.000329787234042553,54,0.020516717325228,12,0.00455927051671732,28,0.0106382978723404,4,0.00151975683890578,3,0.00113981762917933,11,0.00417933130699088,283.868,0.107852583586626,93,0.0353343465045593,68,0.0258358662613982,23,0.00873860182370821,67,0.0254559270516717,0.868,0.000329787234042553,32,0.0121580547112462
"HEMKÖP MALMÖ TRIANGELN",202145,2021-11-14,2443,223.146,0.0913409742120344,39,0.015963978714695,12,0.0049119934506754,9,0.00368399508800655,97,0.0397052803929595,0,0,1.146,0.000469095374539501,0,0,21,0.00859598853868195,23,0.00941465411379452,11,0.00450266066311912,10,0.00409332787556283,211.146,0.086428980761359,12,0.0049119934506754,2,0.000818665575112567,25,0.0102333196889071,0,0,1,0.000409332787556283,8,0.00327466230045027,48,0.0196479738027016,49,0.0200573065902579,0,0,0,0,0.354,0.000144903806794924,0.792,0.000324191567744576,8,0.00327466230045027,13,0.00532132623823168,23,0.00941465411379452,11,0.00450266066311912,4,0.00163733115022513,6,0.0024559967253377,211.146,0.086428980761359,27,0.0110519852640196,23,0.00941465411379452,25,0.0102333196889071,101,0.0413426115431846,1.146,0.000469095374539501,34,0.0139173147769136
"HEMKÖP MALMÖ TRIANGELN",202145,2021-11-13,2830,250.748,0.0886035335689046,46,0.0162544169611307,20,0.00706713780918728,12,0.00424028268551237,98,0.0346289752650177,0,0,2.748,0.000971024734982332,1,0.000353356890459364,26,0.00918727915194346,16,0.00565371024734982,7,0.00247349823321555,22,0.00777385159010601,230.748,0.0815363957597173,20,0.00706713780918728,8,0.00282685512367491,18,0.00636042402826855,0,0,4,0.00141342756183746,8,0.00282685512367491,61,0.0215547703180212,37,0.0130742049469965,0,0,0,0,0.614,0.000216961130742049,2.134,0.000754063604240283,6,0.00212014134275618,21,0.00742049469964664,16,0.00565371024734982,7,0.00247349823321555,13,0.00459363957597173,9,0.00318021201413428,230.748,0.0815363957597173,41,0.0144876325088339,35,0.0123674911660777,18,0.00636042402826855,111,0.0392226148409894,2.748,0.000971024734982332,23,0.00812720848056537
"HEMKÖP MALMÖ TRIANGELN",202145,2021-11-12,2985,256.965,0.0860854271356784,34,0.0113902847571189,14,0.00469011725293132,26,0.00871021775544389,103,0.0345058626465662,0,0,2.965,0.000993299832495812,1,0.00033500837520938,21,0.00703517587939699,20,0.0067001675041876,2,0.000670016750418761,33,0.0110552763819095,242.965,0.0813953098827471,14,0.00469011725293132,3,0.00100502512562814,17,0.00569514237855946,0,0,6,0.00201005025125628,20,0.0067001675041876,43,0.0144053601340034,60,0.0201005025125628,0,0,0,0,1.697,0.000568509212730318,1.268,0.000424790619765494,8,0.00268006700167504,14,0.00469011725293132,20,0.0067001675041876,2,0.000670016750418761,15,0.0050251256281407,18,0.00603015075376884,242.965,0.0813953098827471,58,0.0194304857621441,25,0.00837520938023451,17,0.00569514237855946,118,0.0395309882747069,2.965,0.000993299832495812,22,0.00737018425460636
"HEMKÖP MALMÖ TRIANGELN",202145,2021-11-11,2506,221.29,0.0883040702314445,32,0.0127693535514765,9,0.00359138068635275,26,0.0103750997605746,104,0.0415003990422985,0,0,2.29,0.000913806863527534,1,0.000399042298483639,13,0.00518754988028731,18,0.00718276137270551,7,0.00279329608938547,9,0.00359138068635275,212.29,0.0847126895450918,9,0.00359138068635275,4,0.00159616919393456,19,0.00758180367118915,0,0,3,0.00119712689545092,23,0.0091779728651237,42,0.0167597765363128,62,0.0247406225059856,0,0,0,0,0.44,0.000175578611332801,1.85,0.000738228252194733,7,0.00279329608938547,7,0.00279329608938547,18,0.00718276137270551,7,0.00279329608938547,4,0.00159616919393456,5,0.0019952114924182,212.29,0.0847126895450918,40,0.0159616919393456,18,0.00718276137270551,19,0.00758180367118915,108,0.043096568236233,2.29,0.000913806863527534,25,0.00997605746209098
"HEMKÖP MALMÖ TRIANGELN",202145,2021-11-10,2424,200.898,0.0828787128712871,42,0.0173267326732673,11,0.00453795379537954,31,0.0127887788778878,55,0.0226897689768977,0,0,0.898,0.00037046204620462,1,0.000412541254125413,17,0.00701320132013201,26,0.0107260726072607,2,0.000825082508250825,15,0.00618811881188119,189.898,0.0783407590759076,11,0.00453795379537954,1,0.000412541254125413,30,0.0123762376237624,0,0,8,0.0033003300330033,23,0.00948844884488449,14,0.00577557755775578,41,0.0169141914191419,0,0,0,0,0.66,0.000272277227722772,0.238,9.81848184818482e-05,7,0.00288778877887789,11,0.00453795379537954,26,0.0107260726072607,2,0.000825082508250825,8,0.0033003300330033,7,0.00288778877887789,189.898,0.0783407590759076,49,0.0202145214521452,19,0.00783828382838284,30,0.0123762376237624,63,0.025990099009901,0.898,0.00037046204620462,28,0.0115511551155116
"HEMKÖP MALMÖ TRIANGELN",202145,2021-11-09,2424,180,0.0742574257425743,42,0.0173267326732673,7,0.00288778877887789,16,0.0066006600660066,62,0.0255775577557756,0,0,0,0,0,0,21,0.00866336633663366,20,0.00825082508250825,8,0.0033003300330033,4,0.00165016501650165,173,0.0713696369636964,7,0.00288778877887789,6,0.00247524752475248,29,0.011963696369637,0,0,3,0.00123762376237624,13,0.00536303630363036,15,0.00618811881188119,47,0.0193894389438944,0,0,0,0,0,0,0,0,8,0.0033003300330033,13,0.00536303630363036,20,0.00825082508250825,8,0.0033003300330033,2,0.000825082508250825,2,0.000825082508250825,173,0.0713696369636964,25,0.0103135313531353,27,0.0111386138613861,29,0.011963696369637,64,0.0264026402640264,0,0,28,0.0115511551155116
"HEMKÖP MALMÖ TRIANGELN",202145,2021-11-08,2558,214.23,0.083749022673964,39,0.0152462861610633,10,0.00390930414386239,21,0.00820953870211102,67,0.026192337763878,0,0,1.23,0.000480844409695074,2,0.000781860828772478,19,0.00742767787333855,48,0.0187646598905395,1,0.000390930414386239,6,0.00234558248631744,206.23,0.0806215793588741,8,0.00312744331508991,0,0,31,0.0121188428459734,2,0.000781860828772478,1,0.000390930414386239,20,0.00781860828772478,24,0.00938232994526974,43,0.0168100078186083,0,0,0,0,0,0,1.23,0.000480844409695074,6,0.00234558248631744,15,0.00586395621579359,48,0.0187646598905395,1,0.000390930414386239,2,0.000781860828772478,4,0.00156372165754496,206.23,0.0806215793588741,35,0.0136825645035184,21,0.00820953870211102,31,0.0121188428459734,69,0.0269741985926505,1.23,0.000480844409695074,49,0.0191555903049257
"HEMKÖP MALMÖ TRIANGELN",202144,2021-11-07,2397,404.462,0.168736754276179,43,0.017939090529829,153,0.0638297872340425,31,0.0129328327075511,96,0.0400500625782228,0,0,0.462,0.000192740926157697,6,0.00250312891113892,21,0.00876095118898623,38,0.0158531497705465,4,0.00166875260742595,12,0.00500625782227785,395.462,0.16498206090947,9,0.00375469336670839,1,0.000417188151856487,33,0.0137672090112641,144,0.0600750938673342,10,0.00417188151856487,21,0.00876095118898623,48,0.0200250312891114,48,0.0200250312891114,0,0,0,0,0.462,0.000192740926157697,0,0,12,0.00500625782227785,15,0.00625782227784731,38,0.0158531497705465,4,0.00166875260742595,8,0.0033375052148519,4,0.00166875260742595,395.462,0.16498206090947,188,0.0784313725490196,28,0.0116812682519816,33,0.0137672090112641,104,0.0433875677930747,0.462,0.000192740926157697,42,0.0175219023779725
"HEMKÖP MALMÖ TRIANGELN",202144,2021-11-06,2575,352.088,0.136733203883495,31,0.0120388349514563,134,0.0520388349514563,15,0.0058252427184466,115,0.0446601941747573,0,0,4.088,0.00158757281553398,0,0,23,0.00893203883495146,8,0.00310679611650485,5,0.00194174757281553,17,0.00660194174757282,336.088,0.130519611650485,16,0.00621359223300971,6,0.00233009708737864,9,0.00349514563106796,118,0.0458252427184466,3,0.00116504854368932,12,0.00466019417475728,40,0.0155339805825243,75,0.029126213592233,0,0,0,0,1.56,0.000605825242718447,2.528,0.000981747572815534,7,0.00271844660194175,16,0.00621359223300971,8,0.00310679611650485,5,0.00194174757281553,6,0.00233009708737864,11,0.00427184466019417,336.088,0.130519611650485,160,0.0621359223300971,29,0.0112621359223301,9,0.00349514563106796,121,0.0469902912621359,4.088,0.00158757281553398,13,0.00504854368932039
"HEMKÖP MALMÖ TRIANGELN",202144,2021-11-05,2877,398.288,0.138438651372958,32,0.0111226972540841,175,0.0608272506082725,19,0.00660410149461244,101,0.035106013208203,0,0,3.288,0.00114285714285714,2,0.000695168578380257,20,0.00695168578380257,23,0.00799443865137296,4,0.00139033715676051,19,0.00660410149461244,382.288,0.132877302745916,16,0.00556134862704206,1,0.000347584289190129,15,0.00521376433785193,159,0.0552659019812305,3,0.00104275286757039,16,0.00556134862704206,31,0.010775112964894,70,0.024330900243309,0,0,0,0,0.918,0.000319082377476538,2.37,0.000823774765380605,7,0.0024330900243309,15,0.00521376433785193,23,0.00799443865137296,4,0.00139033715676051,3,0.00104275286757039,16,0.00556134862704206,382.288,0.132877302745916,210,0.072992700729927,23,0.00799443865137296,15,0.00521376433785193,104,0.0361487660757734,3.288,0.00114285714285714,27,0.00938477580813347
"HEMKÖP MALMÖ TRIANGELN",202144,2021-11-04,2394,364.402,0.15221470342523,44,0.0183792815371763,184,0.076858813700919,13,0.00543024227234754,64,0.0267335004177109,0,0,2.402,0.00100334168755221,2,0.000835421888053467,14,0.00584795321637427,22,0.00918964076858814,4,0.00167084377610693,15,0.006265664160401,353.402,0.147619883040936,11,0.00459482038429407,7,0.00292397660818713,26,0.0108604845446951,173,0.0722639933166249,2,0.000835421888053467,11,0.00459482038429407,23,0.00960735171261487,41,0.0171261487050961,0,0,0,0,0.804,0.000335839598997494,1.598,0.00066750208855472,7,0.00292397660818713,9,0.0037593984962406,22,0.00918964076858814,4,0.00167084377610693,6,0.0025062656641604,9,0.0037593984962406,353.402,0.147619883040936,206,0.0860484544695071,23,0.00960735171261487,26,0.0108604845446951,70,0.0292397660818713,2.402,0.00100334168755221,26,0.0108604845446951
"HEMKÖP MALMÖ TRIANGELN",202144,2021-11-03,2536,355.376,0.140132492113565,44,0.0173501577287066,142,0.055993690851735,27,0.0106466876971609,84,0.0331230283911672,0,0,3.376,0.00133123028391167,2,0.000788643533123028,14,0.0055205047318612,25,0.00985804416403785,3,0.00118296529968454,11,0.00433753943217666,342.376,0.135006309148265,13,0.00512618296529968,1,0.000394321766561514,30,0.0118296529968454,129,0.0508675078864353,7,0.0027602523659306,20,0.00788643533123028,61,0.0240536277602524,23,0.00906940063091483,0,0,0,0,0.33,0.0001301261829653,3.046,0.00120110410094637,7,0.0027602523659306,9,0.00354889589905363,25,0.00985804416403785,3,0.00118296529968454,6,0.00236593059936909,5,0.00197160883280757,342.376,0.135006309148265,174,0.0686119873817035,17,0.00670347003154574,30,0.0118296529968454,90,0.0354889589905363,3.376,0.00133123028391167,28,0.0110410094637224
"HEMKÖP MALMÖ TRIANGELN",202144,2021-11-02,2434,351.78,0.144527526705012,40,0.0164338537387017,143,0.0587510271158587,28,0.0115036976170912,64,0.0262941659819228,0,0,3.78,0.00155299917830731,2,0.000821692686935086,15,0.00616269515201315,26,0.0106820049301561,14,0.0057518488085456,16,0.00657354149548069,337.78,0.138775677896467,14,0.0057518488085456,3,0.00123253903040263,23,0.00944946589975349,129,0.0529991783073131,6,0.00246507806080526,22,0.00903861955628595,22,0.00903861955628595,42,0.0172555464256368,0,0,0,0,0,0,3.78,0.00155299917830731,9,0.00369761709120789,8,0.00328677074774034,26,0.0106820049301561,14,0.0057518488085456,6,0.00246507806080526,10,0.00410846343467543,337.78,0.138775677896467,181,0.0743631881676253,20,0.00821692686935086,23,0.00944946589975349,70,0.028759244042728,3.78,0.00155299917830731,40,0.0164338537387017
"HEMKÖP MALMÖ TRIANGELN",202144,2021-11-01,2508,380.776,0.151824561403509,41,0.016347687400319,171,0.0681818181818182,23,0.00917065390749601,100,0.0398724082934609,0,0,1.776,0.000708133971291866,0,0,11,0.0043859649122807,28,0.0111642743221691,1,0.000398724082934609,4,0.00159489633173844,366.776,0.146242424242424,14,0.00558213716108453,6,0.00239234449760766,21,0.00837320574162679,157,0.0625996810207337,2,0.000797448165869219,21,0.00837320574162679,27,0.0107655502392345,73,0.0291068580542265,0,0,0,0,0.27,0.000107655502392345,1.506,0.000600478468899522,4,0.00159489633173844,7,0.00279106858054226,28,0.0111642743221691,1,0.000398724082934609,3,0.00119617224880383,1,0.000398724082934609,366.776,0.146242424242424,195,0.0777511961722488,17,0.00677830940988836,21,0.00837320574162679,103,0.0410685805422648,1.776,0.000708133971291866,29,0.0115629984051037
"HEMKÖP MALMÖ TRIANGELN",202143,2021-10-31,2585,294.476,0.113917214700193,39,0.0150870406189555,15,0.00580270793036751,20,0.00773694390715667,80,0.0309477756286267,0,0,34.476,0.0133369439071567,1,0.000386847195357834,28,0.0108317214700193,64,0.0247582205029014,7,0.00270793036750484,6,0.002321083172147,279.476,0.108114506769826,15,0.00580270793036751,2,0.000773694390715667,22,0.00851063829787234,0,0,4,0.00154738878143133,16,0.00618955512572534,12,0.004642166344294,68,0.0263056092843327,0,0,33,0.0127659574468085,0.474,0.000183365570599613,1.002,0.000387620889748549,9,0.0034816247582205,20,0.00773694390715667,64,0.0247582205029014,7,0.00270793036750484,5,0.00193423597678917,1,0.000386847195357834,279.476,0.108114506769826,36,0.013926499032882,31,0.0119922630560928,22,0.00851063829787234,85,0.0328820116054159,34.476,0.0133369439071567,71,0.0274661508704062
"HEMKÖP MALMÖ TRIANGELN",202143,2021-10-30,2699,310.748,0.115134494257132,31,0.0114857354575769,12,0.00444609114486847,26,0.00963319748054835,74,0.0274175620600222,0,0,87.748,0.0325113004816599,12,0.00444609114486847,29,0.0107447202667655,19,0.00703964431270841,5,0.00185253797702853,15,0.00555761393108559,298.748,0.110688403112264,12,0.00444609114486847,0,0,19,0.00703964431270841,0,0,2,0.000741015190811412,24,0.00889218228973694,37,0.0137087810300111,37,0.0137087810300111,0,0,84,0.0311226380140793,1.96,0.000726194886995183,1.788,0.000662467580585402,26,0.00963319748054835,15,0.00555761393108559,19,0.00703964431270841,5,0.00185253797702853,4,0.00148203038162282,11,0.00407558354946276,298.748,0.110688403112264,49,0.0181548721748796,41,0.0151908114116339,19,0.00703964431270841,78,0.0288995924416451,87.748,0.0325113004816599,24,0.00889218228973694
"HEMKÖP MALMÖ TRIANGELN",202143,2021-10-29,2988,401.172,0.134261044176707,34,0.0113788487282463,19,0.00635876840696118,35,0.0117135207496653,106,0.035475234270415,0,0,124.172,0.0415568942436412,16,0.00535475234270415,26,0.00870147255689424,8,0.00267737617135207,4,0.00133868808567604,29,0.00970548862115127,382.172,0.127902275769746,19,0.00635876840696118,3,0.00100401606425703,12,0.00401606425702811,0,0,12,0.00401606425702811,23,0.00769745649263722,40,0.0133868808567604,66,0.0220883534136546,0,0,122,0.0408299866131191,1.64,0.000548862115127175,0.532,0.000178045515394913,25,0.00836680053547523,17,0.00568942436412316,8,0.00267737617135207,4,0.00133868808567604,12,0.00401606425702811,17,0.00568942436412316,382.172,0.127902275769746,71,0.0237617135207497,45,0.0150602409638554,12,0.00401606425702811,118,0.0394912985274431,124.172,0.0415568942436412,12,0.00401606425702811
"HEMKÖP MALMÖ TRIANGELN",202143,2021-10-28,2571,327.972,0.127565927654609,44,0.0171139634383508,24,0.00933488914819136,25,0.00972384286269934,38,0.014780241151303,0,0,111.972,0.0435519253208868,23,0.00894593543368339,18,0.00700116686114352,24,0.00933488914819136,5,0.00194476857253987,15,0.0058343057176196,303.972,0.118231038506418,24,0.00933488914819136,3,0.00116686114352392,17,0.00661221314663555,0,0,4,0.00155581485803189,21,0.00816802800466744,24,0.00933488914819136,14,0.00544535200311163,0,0,109,0.0423959548813691,1.082,0.000420847919097627,1.89,0.00073512252042007,30,0.0116686114352392,11,0.00427849085958771,24,0.00933488914819136,5,0.00194476857253987,5,0.00194476857253987,10,0.00388953714507974,303.972,0.118231038506418,59,0.0229482691559704,44,0.0171139634383508,17,0.00661221314663555,43,0.0167250097238429,111.972,0.0435519253208868,29,0.0112796577207312
"HEMKÖP MALMÖ TRIANGELN",202143,2021-10-27,2543,302.802,0.119072748721982,33,0.0129767990562328,7,0.0027526543452615,30,0.0117970900511207,59,0.0232009437672041,0,0,127.802,0.0502563900904444,0,0,17,0.00668501769563508,18,0.00707825403067243,1,0.000393236335037357,10,0.00393236335037357,295.802,0.11632009437672,7,0.0027526543452615,3,0.00117970900511207,23,0.00904443570585922,0,0,5,0.00196618167518679,25,0.00983090837593394,17,0.00668501769563508,42,0.016515926071569,0,0,126.75,0.0498427054659851,0.488,0.00019189933149823,0.564,0.00022178529296107,6,0.00235941801022414,11,0.00432559968541093,18,0.00707825403067243,1,0.000393236335037357,7,0.0027526543452615,3,0.00117970900511207,295.802,0.11632009437672,40,0.0157294534014943,20,0.00786472670074715,23,0.00904443570585922,66,0.0259535981124656,127.802,0.0502563900904444,19,0.00747149036570979
"HEMKÖP MALMÖ TRIANGELN",202143,2021-10-26,2519,320.944,0.127409289400556,46,0.018261214767765,15,0.00595474394601032,22,0.00873362445414847,44,0.0174672489082969,0,0,123.944,0.0492036522429536,1,0.000396982929734021,16,0.00635172687574434,30,0.0119094878920206,9,0.00357284636760619,14,0.0055577610162763,305.944,0.121454545454545,15,0.00595474394601032,7,0.00277888050813815,24,0.00952759031361651,0,0,6,0.00238189757840413,16,0.00635172687574434,22,0.00873362445414847,22,0.00873362445414847,0,0,122,0.0484319174275506,0.604,0.000239777689559349,1.34,0.000531957125843589,4,0.00158793171893609,13,0.00516077808654228,30,0.0119094878920206,9,0.00357284636760619,10,0.00396982929734021,4,0.00158793171893609,305.944,0.121454545454545,41,0.0162763001190949,24,0.00952759031361651,24,0.00952759031361651,54,0.0214370782056372,123.944,0.0492036522429536,39,0.0154823342596268
"HEMKÖP MALMÖ TRIANGELN",202143,2021-10-25,2614,406.648,0.155565416985463,70,0.026778882938026,26,0.00994644223412395,35,0.013389441469013,59,0.0225707727620505,0,0,133.648,0.0511277735271614,16,0.00612088752869166,16,0.00612088752869166,30,0.0114766641162969,5,0.00191277735271614,16,0.00612088752869166,380.648,0.145618974751339,26,0.00994644223412395,3,0.00114766641162969,41,0.0156847742922724,0,0,3,0.00114766641162969,32,0.0122417750573833,20,0.00765110941086458,39,0.0149196633511859,0,0,132,0.0504973221117062,0.092,3.5195103289977e-05,1.556,0.000595256312165264,24,0.00918133129303749,8,0.00306044376434583,30,0.0114766641162969,5,0.00191277735271614,9,0.00344299923488906,7,0.0026778882938026,380.648,0.145618974751339,68,0.0260137719969396,35,0.013389441469013,41,0.0156847742922724,68,0.0260137719969396,133.648,0.0511277735271614,35,0.013389441469013
