"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"GÖTEBORG GULDHEDEN",202229,7820,1087,0.139002557544757,41,0.00524296675191816,43,0.00549872122762148,13,0.00166240409207161,153,0.0195652173913043,5,0.000639386189258312,0,0,89,0.011381074168798,49,0.00626598465473146,314,0.040153452685422,61,0.00780051150895141,319,0.0407928388746803,1087,0.139002557544757,199,0.0254475703324808,0,0,41,0.00524296675191816,43,0.00549872122762148,13,0.00166240409207161,0,0,62,0.00792838874680307,91,0.0116368286445013,5,0.000639386189258312,0,0,0,0,0,0,0,0,0,0,89,0.011381074168798,5,0.000639386189258312,44,0.00562659846547315,314,0.040153452685422,45,0.00575447570332481,16,0.0020460358056266,267,0.0341432225063939,52,0.00664961636828645,1087,0.139002557544757,41,0.00524296675191816,847,0.108312020460358,0,0
"GÖTEBORG GULDHEDEN",202228,7627,651,0.0853546610725056,36,0.00472007342336436,45,0.00590009177920545,22,0.00288448931427822,70,0.00917792054543071,11,0.00144224465713911,0,0,105,0.0137668808181461,49,0.00642454438180149,33,0.00432673397141733,47,0.00616231808050347,233,0.0305493641012194,651,0.0853546610725056,232,0.0304182509505703,0,0,36,0.00472007342336436,45,0.00590009177920545,22,0.00288448931427822,0,0,6,0.000786678903894061,64,0.00839124164153665,11,0.00144224465713911,0,0,0,0,0,0,0,0,0,0,105,0.0137668808181461,8,0.00104890520519208,41,0.00537563917660941,33,0.00432673397141733,37,0.00485118657401337,10,0.0013111315064901,211,0.0276648747869411,22,0.00288448931427822,651,0.0853546610725056,36,0.00472007342336436,383,0.0502163366985709,0,0
"GÖTEBORG GULDHEDEN",202227,8612,802,0.0931258708778449,44,0.00510915002322341,44,0.00510915002322341,19,0.00220622387366465,72,0.00836042731072922,14,0.0016256386437529,0,0,136,0.0157919182535996,56,0.00650255457501161,30,0.00348351137947051,66,0.00766372503483511,321,0.0372735717603344,802,0.0931258708778449,269,0.0312354853692522,0,0,44,0.00510915002322341,44,0.00510915002322341,19,0.00220622387366465,0,0,15,0.00174175568973525,57,0.00661867162099396,14,0.0016256386437529,0,0,0,0,0,0,0,0,0,0,136,0.0157919182535996,11,0.00127728750580585,45,0.00522526706920576,30,0.00348351137947051,50,0.00580585229911751,16,0.0018578727357176,265,0.0307710171853228,56,0.00650255457501161,802,0.0931258708778449,44,0.00510915002322341,489,0.0567812354853693,0,0
"GÖTEBORG GULDHEDEN",202226,8862,832,0.0938839990972692,85,0.00959151433085082,40,0.00451365380275333,23,0.00259535093658316,128,0.0144436921688107,0,0,0,0,115,0.0129767546829158,45,0.00507786052809749,29,0.00327239900699616,79,0.00891446626043783,288,0.032498307379824,832,0.0938839990972692,223,0.0251636199503498,0,0,85,0.00959151433085082,40,0.00451365380275333,23,0.00259535093658316,0,0,31,0.00349808169713383,97,0.0109456104716768,0,0,0,0,0,0,0,0,0,0,0,0,115,0.0129767546829158,6,0.000677048070412999,39,0.0044008124576845,29,0.00327239900699616,58,0.00654479801399233,21,0.0023696682464455,212,0.0239223651545926,76,0.00857594222523132,832,0.0938839990972692,85,0.00959151433085082,524,0.0591288648160686,0,0
"GÖTEBORG GULDHEDEN",202225,8391,1062,0.126564175902753,370,0.0440948635442736,21,0.00250268144440472,12,0.00143010368251698,152,0.0181146466452151,8,0.000953402455011322,0,0,113,0.0134668096770349,56,0.00667381718507925,22,0.00262185675128113,88,0.0104874270051245,220,0.0262185675128113,1062,0.126564175902753,210,0.0250268144440472,0,0,370,0.0440948635442736,21,0.00250268144440472,12,0.00143010368251698,0,0,75,0.00893814801573114,77,0.00917649862948397,8,0.000953402455011322,0,0,0,0,0,0,0,0,0,0,113,0.0134668096770349,6,0.000715051841258491,50,0.00595876534382076,22,0.00262185675128113,75,0.00893814801573114,13,0.0015492789893934,184,0.0219282564652604,36,0.00429031104755095,1062,0.126564175902753,370,0.0440948635442736,482,0.0574424979144321,0,0
"GÖTEBORG GULDHEDEN",202224,9720,1096,0.112757201646091,29,0.00298353909465021,30,0.00308641975308642,66,0.00679012345679012,246,0.0253086419753086,17,0.00174897119341564,0,0,199,0.0204732510288066,78,0.00802469135802469,47,0.00483539094650206,176,0.0181069958847737,208,0.0213991769547325,1096,0.112757201646091,390,0.0401234567901235,0,0,29,0.00298353909465021,30,0.00308641975308642,66,0.00679012345679012,0,0,97,0.00997942386831276,149,0.0153292181069959,17,0.00174897119341564,0,0,0,0,0,0,0,0,0,0,199,0.0204732510288066,5,0.00051440329218107,73,0.00751028806584362,47,0.00483539094650206,154,0.015843621399177,22,0.00226337448559671,160,0.0164609053497942,48,0.00493827160493827,1096,0.112757201646091,29,0.00298353909465021,677,0.0696502057613169,0,0
"GÖTEBORG GULDHEDEN",202223,9603,919,0.0956992606477143,33,0.00343642611683849,48,0.00499843798812871,31,0.00322815786733313,192,0.0199937519525148,3,0.000312402374258044,0,0,122,0.0127043632198271,86,0.0089555347287306,55,0.00572737686139748,152,0.0158283869624076,197,0.0205144225762782,919,0.0956992606477143,290,0.0301988961782776,0,0,33,0.00343642611683849,48,0.00499843798812871,31,0.00322815786733313,0,0,44,0.00458190148911798,148,0.0154118504633969,3,0.000312402374258044,0,0,0,0,0,0,0,0,0,0,122,0.0127043632198271,3,0.000312402374258044,83,0.00864313235447256,55,0.00572737686139748,118,0.0122878267208164,34,0.00354056024159117,159,0.0165573258356764,38,0.0039570967406019,919,0.0956992606477143,33,0.00343642611683849,596,0.0620639383525981,0,0
"GÖTEBORG GULDHEDEN",202222,10174,989,0.0972085708669157,48,0.00471790839394535,86,0.00845291920581875,31,0.00304698250442304,211,0.0207391389817181,5,0.000491448791035974,0,0,167,0.0164143896206015,70,0.00688028307450364,48,0.00471790839394535,109,0.0107135836445842,214,0.0210340082563397,989,0.0972085708669157,359,0.0352860231963829,0,0,48,0.00471790839394535,86,0.00845291920581875,31,0.00304698250442304,0,0,90,0.00884607823864753,121,0.0118930607430706,5,0.000491448791035974,0,0,0,0,0,0,0,0,0,0,167,0.0164143896206015,3,0.000294869274621584,67,0.00658541379988205,48,0.00471790839394535,86,0.00845291920581875,23,0.00226066443876548,157,0.0154314920385296,57,0.0056025162178101,989,0.0972085708669157,48,0.00471790839394535,582,0.0572046392765874,0,0
"GÖTEBORG GULDHEDEN",202221,9867,1082,0.109658457484544,50,0.0050673963717442,181,0.018343974865714,34,0.00344582953278605,170,0.0172291476639303,1,0.000101347927434884,0,0,125,0.0126684909293605,83,0.00841187797709537,46,0.00466200466200466,113,0.0114523158001419,279,0.0282760717543326,1082,0.109658457484544,424,0.0429715212323908,0,0,50,0.0050673963717442,181,0.018343974865714,34,0.00344582953278605,0,0,78,0.00790513833992095,92,0.00932400932400932,1,0.000101347927434884,0,0,0,0,0,0,0,0,0,0,125,0.0126684909293605,3,0.000304043782304652,80,0.00810783419479072,46,0.00466200466200466,96,0.00972940103374886,17,0.00172291476639303,230,0.0233100233100233,49,0.00496604844430931,1082,0.109658457484544,50,0.0050673963717442,608,0.0616195398804094,0,0
"GÖTEBORG GULDHEDEN",202220,10413,949,0.0911360799001248,45,0.00432152117545376,45,0.00432152117545376,42,0.00403341976375684,191,0.0183424565447037,12,0.00115240564678767,0,0,134,0.0128685297224623,76,0.00729856909632191,63,0.00605012964563526,118,0.0113319888600787,223,0.0214155382694709,949,0.0911360799001248,309,0.0296744454047825,0,0,45,0.00432152117545376,45,0.00432152117545376,42,0.00403341976375684,0,0,24,0.00230481129357534,167,0.0160376452511284,12,0.00115240564678767,0,0,0,0,0,0,0,0,0,0,134,0.0128685297224623,0,0,76,0.00729856909632191,63,0.00605012964563526,93,0.00893114376260444,25,0.00240084509747431,165,0.0158455776433305,58,0.0055699606261404,949,0.0911360799001248,45,0.00432152117545376,595,0.0571401133198886,0,0
"GÖTEBORG GULDHEDEN",202219,9878,968,0.0979955456570156,40,0.00404940271309982,56,0.00566916379833974,27,0.00273334683134238,235,0.0237902409394614,4,0.000404940271309982,0,0,118,0.0119457380036445,82,0.00830127556185463,39,0.00394816764527232,112,0.0113383275966795,255,0.0258149422960113,968,0.0979955456570156,287,0.0290544644664912,0,0,40,0.00404940271309982,56,0.00566916379833974,27,0.00273334683134238,0,0,101,0.010224741850577,134,0.0135654990888844,4,0.000404940271309982,0,0,0,0,0,0,0,0,0,0,118,0.0119457380036445,1,0.000101235067827495,81,0.00820004049402713,39,0.00394816764527232,101,0.010224741850577,11,0.00111358574610245,202,0.0204494837011541,53,0.00536545859485726,968,0.0979955456570156,40,0.00404940271309982,641,0.0648916784774246,0,0
"GÖTEBORG GULDHEDEN",202218,10107,1292,0.127832195508064,48,0.00474918373404571,61,0.00603542099534976,34,0.00336400514494905,215,0.0212723854754131,3,0.000296823983377857,0,0,378,0.03739982190561,85,0.00841001286237261,78,0.00771742356782428,165,0.0163253190857821,225,0.0222617987533393,1292,0.127832195508064,561,0.0555060848916592,0,0,48,0.00474918373404571,61,0.00603542099534976,34,0.00336400514494905,0,0,107,0.0105867220738102,108,0.0106856634016028,3,0.000296823983377857,0,0,0,0,0,0,0,0,0,0,378,0.03739982190561,5,0.000494706638963095,80,0.00791530622340952,78,0.00771742356782428,141,0.0139507272187593,24,0.00237459186702286,176,0.0174136736915009,49,0.00484812506183833,1292,0.127832195508064,48,0.00474918373404571,683,0.0675769268823588,0,0
"GÖTEBORG GULDHEDEN",202217,10432,1189,0.113976226993865,48,0.00460122699386503,49,0.00469708588957055,23,0.00220475460122699,209,0.020034509202454,11,0.00105444785276074,0,0,135,0.0129409509202454,301,0.028853527607362,22,0.00210889570552147,141,0.0135161042944785,250,0.0239647239263804,1189,0.113976226993865,519,0.0497507668711656,0,0,48,0.00460122699386503,49,0.00469708588957055,23,0.00220475460122699,0,0,61,0.00584739263803681,148,0.0141871165644172,11,0.00105444785276074,0,0,0,0,0,0,0,0,0,0,135,0.0129409509202454,137,0.0131326687116564,164,0.0157208588957055,22,0.00210889570552147,125,0.0119823619631902,16,0.00153374233128834,206,0.0197469325153374,44,0.00421779141104294,1189,0.113976226993865,48,0.00460122699386503,622,0.0596242331288344,0,0
"FALUN HOSJÖ",202238,7499,3700.32,0.493441792238965,1458.16,0.194447259634618,615.16,0.0820322709694626,237,0.031604213895186,315,0.0420056007467662,0,0,199,0.0265368715828777,179,0.0238698493132418,80,0.0106680890785438,50,0.00666755567408988,103,0.0137351646886251,464,0.0618749166555541,3216.16,0.428878517135618,1111.16,0.148174423256434,484.16,0.0645632751033471,974,0.129883984531271,131,0.0174689958661155,125,0.0166688891852247,112,0.0149353247099613,179,0.0238698493132418,136,0.0181357514335245,0,0,0,0,199,0.0265368715828777,0,0,0,0,0,0,179,0.0238698493132418,16,0.00213361781570876,64,0.00853447126283505,50,0.00666755567408988,90,0.0120016002133618,13,0.00173356447526337,303,0.0404053873849847,161,0.0214695292705694,3216.16,0.428878517135618,974,0.129883984531271,932,0.124283237765035,199,0.0265368715828777
"FALUN HOSJÖ",202233,8085,968,0.119727891156463,35,0.00432900432900433,26,0.00321583178726036,12,0.00148423005565863,301,0.0372294372294372,2,0.000247371675943105,86,0.0106369820655535,87,0.010760667903525,2,0.000247371675943105,29,0.00358688930117502,110,0.0136054421768707,278,0.0343846629560915,968,0.119727891156463,129,0.0159554730983302,0,0,35,0.00432900432900433,26,0.00321583178726036,12,0.00148423005565863,0,0,147,0.0181818181818182,154,0.019047619047619,2,0.000247371675943105,0,0,86,0.0106369820655535,0,0,0,0,0,0,87,0.010760667903525,2,0.000247371675943105,0,0,29,0.00358688930117502,89,0.0110080395794682,21,0.0025974025974026,211,0.0260977118119975,67,0.008286951144094,968,0.119727891156463,35,0.00432900432900433,718,0.0888064316635745,86,0.0106369820655535
"FALUN HOSJÖ",202232,8584,1235,0.143872320596459,54,0.00629077353215284,47,0.00547530288909599,15,0.00174743709226468,310,0.0361136999068034,1,0.000116495806150979,137,0.0159599254426841,238,0.0277260018639329,0,0,38,0.00442684063373719,83,0.00966915191053122,312,0.0363466915191053,1235,0.143872320596459,301,0.0350652376514446,0,0,54,0.00629077353215284,47,0.00547530288909599,15,0.00174743709226468,0,0,156,0.0181733457595527,154,0.0179403541472507,1,0.000116495806150979,0,0,137,0.0159599254426841,0,0,0,0,0,0,238,0.0277260018639329,0,0,0,0,38,0.00442684063373719,75,0.00873718546132339,8,0.000931966449207828,242,0.0281919850885368,70,0.0081547064305685,1235,0.143872320596459,54,0.00629077353215284,743,0.0865563839701771,137,0.0159599254426841
"FALUN HOSJÖ",202231,7434,1149,0.1545601291364,32,0.00430454667742803,166,0.0223298358891579,16,0.00215227333871402,309,0.0415657788539144,4,0.000538068334678504,105,0.0141242937853107,115,0.015469464622007,3,0.000403551251008878,19,0.00255582458972289,41,0.00551520043045467,339,0.0456012913640032,1149,0.1545601291364,304,0.0408931934355663,0,0,32,0.00430454667742803,166,0.0223298358891579,16,0.00215227333871402,0,0,144,0.0193704600484262,165,0.0221953188054883,4,0.000538068334678504,0,0,105,0.0141242937853107,0,0,0,0,0,0,115,0.015469464622007,3,0.000403551251008878,0,0,19,0.00255582458972289,34,0.00457358084476729,7,0.000941619585687382,271,0.0364541296744687,68,0.00914716168953457,1149,0.1545601291364,32,0.00430454667742803,708,0.0952380952380952,105,0.0141242937853107
"FALUN HOSJÖ",202230,7574,1065,0.140612622128334,51,0.00673356218642725,17,0.00224452072880908,10,0.00132030631106417,245,0.0323475046210721,1,0.000132030631106417,216,0.028518616318986,125,0.0165038288883021,2,0.000264061262212833,10,0.00132030631106417,91,0.0120147874306839,297,0.0392130974386058,1065,0.140612622128334,155,0.0204647478214946,0,0,51,0.00673356218642725,17,0.00224452072880908,10,0.00132030631106417,0,0,125,0.0165038288883021,120,0.01584367573277,1,0.000132030631106417,0,0,216,0.028518616318986,0,0,0,0,0,0,125,0.0165038288883021,2,0.000264061262212833,0,0,10,0.00132030631106417,80,0.0105624504885133,11,0.00145233694217058,224,0.0295748613678373,73,0.00963823607076842,1065,0.140612622128334,51,0.00673356218642725,643,0.0848956958014259,216,0.028518616318986
"FALUN HOSJÖ",202229,7750,1152,0.148645161290323,40,0.00516129032258065,28,0.00361290322580645,12,0.00154838709677419,335,0.0432258064516129,3,0.000387096774193548,100,0.0129032258064516,85,0.0109677419354839,2,0.000258064516129032,117,0.0150967741935484,83,0.0107096774193548,347,0.0447741935483871,1152,0.148645161290323,130,0.0167741935483871,0,0,40,0.00516129032258065,28,0.00361290322580645,12,0.00154838709677419,0,0,138,0.0178064516129032,197,0.0254193548387097,3,0.000387096774193548,0,0,100,0.0129032258064516,0,0,0,0,0,0,85,0.0109677419354839,2,0.000258064516129032,0,0,117,0.0150967741935484,77,0.00993548387096774,6,0.000774193548387097,282,0.0363870967741936,65,0.00838709677419355,1152,0.148645161290323,40,0.00516129032258065,882,0.113806451612903,100,0.0129032258064516
"FALUN HOSJÖ",202228,7691,1059,0.137693407879339,40,0.00520088415030555,26,0.00338057469769861,15,0.00195033155636458,330,0.0429072942400208,7,0.000910154726303472,108,0.014042387205825,90,0.0117019893381875,3,0.000390066311272916,53,0.00689117149915486,76,0.00988167988558055,311,0.0404368742686257,1059,0.137693407879339,141,0.0183331166298271,0,0,40,0.00520088415030555,26,0.00338057469769861,15,0.00195033155636458,0,0,129,0.0167728513847354,201,0.0261344428552854,7,0.000910154726303472,0,0,108,0.014042387205825,0,0,0,0,0,0,90,0.0117019893381875,3,0.000390066311272916,0,0,53,0.00689117149915486,60,0.00780132622545833,16,0.00208035366012222,246,0.0319854375243791,65,0.00845143674424652,1059,0.137693407879339,40,0.00520088415030555,770,0.100117019893382,108,0.014042387205825
"FALUN HOSJÖ",202227,7603,1064,0.139944758647902,37,0.00486650006576351,39,0.00512955412337235,13,0.00170985137445745,350,0.0460344600815468,7,0.000920689201630935,101,0.0132842299092463,103,0.0135472839668552,2,0.000263054057608839,43,0.00565566223859003,81,0.010653689333158,288,0.0378797842956728,1064,0.139944758647902,164,0.0215704327239248,0,0,37,0.00486650006576351,39,0.00512955412337235,13,0.00170985137445745,0,0,148,0.0194660002630541,202,0.0265684598184927,7,0.000920689201630935,0,0,101,0.0132842299092463,0,0,0,0,0,0,103,0.0135472839668552,2,0.000263054057608839,0,0,43,0.00565566223859003,70,0.00920689201630935,11,0.00144679731684861,228,0.0299881625674076,60,0.00789162172826516,1064,0.139944758647902,37,0.00486650006576351,762,0.100223595948968,101,0.0132842299092463
"FALUN HOSJÖ",202226,7690,1092,0.142002600780234,40,0.00520156046814044,49,0.00637191157347204,14,0.00182054616384915,223,0.028998699609883,1,0.000130039011703511,139,0.018075422626788,118,0.0153446033810143,6,0.000780234070221066,40,0.00520156046814044,96,0.0124837451235371,366,0.047594278283485,1092,0.142002600780234,188,0.0244473342002601,0,0,40,0.00520156046814044,49,0.00637191157347204,14,0.00182054616384915,0,0,98,0.0127438231469441,125,0.0162548764629389,1,0.000130039011703511,0,0,139,0.018075422626788,0,0,0,0,0,0,118,0.0153446033810143,6,0.000780234070221066,0,0,40,0.00520156046814044,84,0.0109232769830949,12,0.00156046814044213,204,0.0265279583875163,162,0.0210663198959688,1092,0.142002600780234,40,0.00520156046814044,725,0.0942782834850455,139,0.018075422626788
"FALUN HOSJÖ",202225,8548,1477,0.172788956481048,136,0.015910154422087,49,0.0057323350491343,18,0.00210575573233505,390,0.0456247075339261,3,0.000350959288722508,119,0.0139213851193262,105,0.0122835751052878,5,0.000584932147870847,31,0.00362657931679925,179,0.0209405708937763,442,0.0517080018717829,1477,0.172788956481048,180,0.0210575573233505,0,0,136,0.015910154422087,49,0.0057323350491343,18,0.00210575573233505,0,0,152,0.0177819372952737,238,0.0278427702386523,3,0.000350959288722508,0,0,119,0.0139213851193262,0,0,0,0,0,0,105,0.0122835751052878,5,0.000584932147870847,0,0,31,0.00362657931679925,168,0.0196537201684605,11,0.00128685072531586,367,0.0429340196537202,75,0.0087739822180627,1477,0.172788956481048,136,0.015910154422087,1042,0.121899859616285,119,0.0139213851193262
"FALUN HOSJÖ",202224,8477,1359,0.16031614958122,37,0.00436475168101923,28,0.00330305532617671,79,0.0093193346702843,300,0.0353898784947505,5,0.000589831308245842,218,0.0257166450395187,200,0.0235932523298337,5,0.000589831308245842,25,0.00294915654122921,205,0.0241830836380795,257,0.0303173292438363,1359,0.16031614958122,317,0.0373953049427864,0,0,37,0.00436475168101923,28,0.00330305532617671,79,0.0093193346702843,0,0,117,0.0138020526129527,183,0.0215878258817978,5,0.000589831308245842,0,0,218,0.0257166450395187,0,0,0,0,0,0,200,0.0235932523298337,5,0.000589831308245842,0,0,25,0.00294915654122921,197,0.0232393535448862,8,0.000943730093193347,195,0.0230034210215878,62,0.00731390822224844,1359,0.16031614958122,37,0.00436475168101923,787,0.0928394479178955,218,0.0257166450395187
"FALUN HOSJÖ",202223,8312,1023,0.123075072184793,40,0.00481231953801732,29,0.00348893166506256,12,0.0014436958614052,390,0.0469201154956689,0,0,115,0.0138354186717998,107,0.0128729547641963,5,0.000601539942252166,34,0.00409047160731473,94,0.0113089509143407,197,0.0237006737247353,1023,0.123075072184793,153,0.0184071222329163,0,0,40,0.00481231953801732,29,0.00348893166506256,12,0.0014436958614052,0,0,167,0.0200914340712223,223,0.0268286814244466,0,0,0,0,115,0.0138354186717998,0,0,0,0,0,0,107,0.0128729547641963,5,0.000601539942252166,0,0,34,0.00409047160731473,82,0.00986525505293552,12,0.0014436958614052,140,0.0168431183830606,57,0.00685755534167469,1023,0.123075072184793,40,0.00481231953801732,715,0.0860202117420597,115,0.0138354186717998
"FALUN HOSJÖ",202222,7723,1097,0.142043247442704,39,0.0050498510941344,29,0.00375501748025379,14,0.00181276705943286,343,0.0444127929561051,0,0,128,0.0165738702576719,106,0.0137252363071345,1,0.000129483361388062,38,0.00492036773274634,150,0.0194225042082092,249,0.0322413569856273,1097,0.142043247442704,150,0.0194225042082092,0,0,39,0.0050498510941344,29,0.00375501748025379,14,0.00181276705943286,0,0,128,0.0165738702576719,215,0.0278389226984333,0,0,0,0,128,0.0165738702576719,0,0,0,0,0,0,106,0.0137252363071345,1,0.000129483361388062,0,0,38,0.00492036773274634,132,0.0170918037032241,18,0.00233070050498511,191,0.0247313220251198,58,0.00751003496050758,1097,0.142043247442704,39,0.0050498510941344,780,0.100997021882688,128,0.0165738702576719
"FALUN HOSJÖ",202221,7861,1383,0.175931815290675,40,0.0050884111436204,138,0.0175550184454904,11,0.00139931306449561,382,0.0485943264215749,0,0,117,0.0148836025950897,117,0.0148836025950897,4,0.00050884111436204,46,0.00585167281516346,138,0.0175550184454904,390,0.0496120086502989,1383,0.175931815290675,270,0.0343467752194377,0,0,40,0.0050884111436204,138,0.0175550184454904,11,0.00139931306449561,0,0,196,0.02493321460374,186,0.0236611118178349,0,0,0,0,117,0.0148836025950897,0,0,0,0,0,0,117,0.0148836025950897,4,0.00050884111436204,0,0,46,0.00585167281516346,124,0.0157740745452233,14,0.00178094390026714,323,0.0410889199847348,67,0.00852308866556418,1383,0.175931815290675,40,0.0050884111436204,956,0.121613026332528,117,0.0148836025950897
"FALUN HOSJÖ",202220,8160,1048,0.12843137254902,32,0.00392156862745098,50,0.00612745098039216,9,0.00110294117647059,331,0.0405637254901961,7,0.000857843137254902,95,0.0116421568627451,118,0.0144607843137255,0,0,48,0.00588235294117647,133,0.0162990196078431,225,0.0275735294117647,1048,0.12843137254902,184,0.0225490196078431,0,0,32,0.00392156862745098,50,0.00612745098039216,9,0.00110294117647059,0,0,128,0.0156862745098039,203,0.0248774509803922,7,0.000857843137254902,0,0,95,0.0116421568627451,0,0,0,0,0,0,118,0.0144607843137255,0,0,0,0,48,0.00588235294117647,122,0.0149509803921569,11,0.00134803921568627,166,0.020343137254902,59,0.00723039215686275,1048,0.12843137254902,32,0.00392156862745098,737,0.0903186274509804,95,0.0116421568627451
