"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"GÖTEBORG KORTEDALA TORG",202224,17045,2714.69,0.159266060428278,120.345,0.00706042827808742,87.345,0.005124376650044,247,0.0144910530947492,769,0.0451158697565268,6,0.000352009386916984,0,0,262,0.0153710765620417,108,0.00633616896450572,25,0.00146670577882077,642,0.0376650044001173,448,0.0262833675564682,2690.345,0.157837782340862,710.345,0.0416746846582576,24.345,0.00142827808741566,96,0.00563215019067175,63,0.00369609856262834,237,0.0139043707832209,10,0.000586682311528307,446,0.0261660310941625,323,0.0189498386623643,6,0.000352009386916984,0,0,0,0,0,0,0,0,0,0,262,0.0153710765620417,12,0.000704018773833969,96,0.00563215019067175,25,0.00146670577882077,626,0.036726312701672,16,0.000938691698445292,364,0.0213552361396304,84,0.00492813141683778,2690.345,0.157837782340862,96,0.00563215019067175,1884,0.110530947491933,0,0
"GÖTEBORG KORTEDALA TORG",202223,16621,2509.72,0.150996931592564,111.36,0.00669995788460381,107.36,0.00645929847782925,51,0.00306840743637567,740,0.044521990253294,0,0,0,0,200,0.0120329703387281,135,0.00812225497864148,32,0.0019252752541965,678,0.0407917694482883,455,0.0273750075206065,2482.36,0.149350821250226,493.36,0.0296829312315745,27.36,0.00164611034233801,84,0.00505384754226581,80,0.00481318813549125,41,0.00246675891943926,10,0.000601648516936406,448,0.026953853558751,292,0.017568136694543,0,0,0,0,0,0,0,0,0,0,0,0,200,0.0120329703387281,12,0.000721978220323687,123,0.00740027675831779,32,0.0019252752541965,667,0.0401299560796583,11,0.000661813368630046,392,0.0235846218639071,63,0.00379038565669936,2482.36,0.149350821250226,84,0.00505384754226581,1905,0.114614042476385,0,0
"GÖTEBORG KORTEDALA TORG",202222,17335,2526.32,0.145735217767522,98.16,0.005662532448803,100.16,0.00577790597057975,50,0.00288433804441881,838,0.0483415056244592,0,0,0,0,212,0.0122295933083357,135,0.00778771271993078,36,0.00207672339198154,659,0.0380155754254399,398,0.0229593308335737,2505.16,0.144514565907124,497.16,0.0286795500432651,21.16,0.00122065186039804,77,0.00444188058840496,79,0.00455725411018171,42,0.0024228439573118,8,0.000461494087107009,465,0.0268243438130949,373,0.0215171618113643,0,0,0,0,0,0,0,0,0,0,0,0,212,0.0122295933083357,16,0.000922988174214018,119,0.00686472454571676,36,0.00207672339198154,637,0.0367464666858956,22,0.00126910873954427,314,0.0181136429189501,84,0.00484568791462359,2505.16,0.144514565907124,77,0.00444188058840496,1931,0.111393135275454,0,0
"GÖTEBORG KORTEDALA TORG",202221,16412,2894.24,0.176349012917378,145.12,0.0088423105045089,173.12,0.0105483792347063,122,0.00743358518157446,831,0.0506336826712162,0,0,0,0,193,0.0117596880331465,106,0.00645868876431879,41,0.00249817206921765,615,0.0374725810382647,668,0.0407019254204241,2890.12,0.176097977089934,594.12,0.036200341213746,4.12,0.000251035827443334,141,0.00859127467706556,169,0.010297343407263,41,0.00249817206921765,81,0.00493541311235681,474,0.0288813063611991,357,0.0217523763100171,0,0,0,0,0,0,0,0,0,0,0,0,193,0.0117596880331465,15,0.000913965391177187,91,0.0055447233731416,41,0.00249817206921765,593,0.0361320984645381,22,0.00134048257372654,588,0.0358274433341457,80,0.00487448208627833,2890.12,0.176097977089934,141,0.00859127467706556,2155,0.131306361199123,0,0
"GÖTEBORG KORTEDALA TORG",202220,17083,2439,0.142773517532049,142,0.00831235731428906,73,0.00427325411227536,101,0.00591231048410701,1003,0.0587133407481122,5,0.00029268863782708,0,0,167,0.00977580050342446,110,0.00643915003219575,31,0.00181466955452789,446,0.0261078264941755,361,0.0211321196511151,2439,0.142773517532049,456,0.0266932037698297,0,0,142,0.00831235731428906,73,0.00427325411227536,35,0.00204882046478956,66,0.00386349001931745,587,0.0343616460808991,416,0.024351694667213,5,0.00029268863782708,0,0,0,0,0,0,0,0,0,0,167,0.00977580050342446,16,0.000936603641046655,94,0.0055025463911491,31,0.00181466955452789,419,0.0245273078499093,27,0.00158051864426623,303,0.017736931452321,58,0.00339518819879412,2439,0.142773517532049,142,0.00831235731428906,1841,0.107767956447931,0,0
"GÖTEBORG KORTEDALA TORG",202219,16558,2229,0.134617707452591,137,0.00827394612875951,66,0.00398598864597174,51,0.00308008213552361,797,0.0481338325884769,0,0,0,0,145,0.00875709626766518,124,0.00748882715303781,42,0.00253653822925474,441,0.0266336514071748,426,0.0257277448967267,2229,0.134617707452591,386,0.0233119942021983,0,0,137,0.00827394612875951,66,0.00398598864597174,40,0.00241575069452832,11,0.000664331440995289,377,0.0227684502959295,420,0.0253653822925474,0,0,0,0,0,0,0,0,0,0,0,0,145,0.00875709626766518,14,0.000845512743084914,110,0.00664331440995289,42,0.00253653822925474,419,0.0253049885251842,22,0.00132866288199058,354,0.0213793936465757,72,0.00434835125015098,2229,0.134617707452591,137,0.00827394612875951,1706,0.103031767121633,0,0
"GÖTEBORG KORTEDALA TORG",202218,16695,2559,0.153279424977538,145,0.00868523510032944,82,0.00491165019466906,64,0.0038334830787661,855,0.0512129380053908,0,0,0,0,368,0.0220425277029051,118,0.00706798442647499,54,0.00323450134770889,476,0.0285115303983229,397,0.0237795747229709,2559,0.153279424977538,632,0.0378556454028152,0,0,145,0.00868523510032944,82,0.00491165019466906,54,0.00323450134770889,10,0.000598981731057203,432,0.0258760107816712,423,0.0253369272237197,0,0,0,0,0,0,0,0,0,0,0,0,368,0.0220425277029051,19,0.00113806528900869,99,0.00592991913746631,54,0.00323450134770889,437,0.0261755016471998,39,0.00233602875112309,321,0.0192273135669362,76,0.00455226115603474,2559,0.153279424977538,145,0.00868523510032944,1782,0.106738544474394,0,0
"GÖTEBORG KORTEDALA TORG",202217,16625,2684,0.161443609022556,82,0.00493233082706767,96,0.00577443609022556,61,0.00366917293233083,947,0.0569624060150376,5,0.000300751879699248,0,0,230,0.0138345864661654,297,0.0178646616541353,39,0.00234586466165414,549,0.0330225563909774,378,0.0227368421052632,2684,0.161443609022556,689,0.0414436090225564,0,0,82,0.00493233082706767,96,0.00577443609022556,52,0.00312781954887218,9,0.000541353383458647,433,0.0260451127819549,514,0.0309172932330827,5,0.000300751879699248,0,0,0,0,0,0,0,0,0,0,230,0.0138345864661654,84,0.00505263157894737,213,0.012812030075188,39,0.00234586466165414,522,0.0313984962406015,27,0.00162406015037594,321,0.0193082706766917,57,0.00342857142857143,2684,0.161443609022556,82,0.00493233082706767,1913,0.115067669172932,0,0
"GÖTEBORG HÖGSBOHÖJD",202238,7966,2713.41,0.340623901581722,962.705,0.120851744915893,320.705,0.0402592267135325,166,0.0208385638965604,399,0.0500878734622144,0,0,0,0,189,0.023725834797891,148,0.0185789605824755,40,0.00502134069796636,163,0.0204619633442129,325,0.0407983931709767,2504.705,0.314424428822496,823.705,0.103402585990459,208.705,0.0261994727592267,754,0.0946522721566658,112,0.0140597539543058,136,0.0170725583730856,30,0.00376600552347477,192,0.0241024353502385,207,0.0259854381119759,0,0,0,0,0,0,0,0,0,0,0,0,189,0.023725834797891,5,0.000627667587245795,143,0.0179512929952297,40,0.00502134069796636,158,0.0198342957569671,5,0.000627667587245795,250,0.0313833793622897,75,0.00941501380868692,2504.705,0.314424428822496,754,0.0946522721566658,927,0.11636957067537,0,0
"GÖTEBORG HÖGSBOHÖJD",202233,8033,798,0.0993402215859579,33,0.00410805427611104,23,0.00286318934395618,17,0.00211627038466326,302,0.0375949209510768,0,0,0,0,72,0.008963027511515,20,0.00248972986430972,27,0.00336113531681813,117,0.0145649197062119,187,0.0232789742312959,798,0.0993402215859579,132,0.0164322171044442,0,0,33,0.00410805427611104,23,0.00286318934395618,17,0.00211627038466326,0,0,123,0.0153118386655048,179,0.022283082285572,0,0,0,0,0,0,0,0,0,0,0,0,72,0.008963027511515,0,0,20,0.00248972986430972,27,0.00336113531681813,109,0.013569027760488,8,0.000995891945723889,158,0.0196688659280468,29,0.0036101083032491,798,0.0993402215859579,33,0.00410805427611104,633,0.0787999502054027,0,0
"GÖTEBORG HÖGSBOHÖJD",202232,7724,908,0.117555670636976,27,0.00349559813568099,20,0.00258933195235629,29,0.00375453133091662,258,0.0334023821853962,0,0,0,0,158,0.0204557224236147,35,0.00453133091662351,32,0.00414293112377007,104,0.0134645261522527,245,0.0317193164163646,908,0.117555670636976,242,0.0313309166235111,0,0,27,0.00349559813568099,20,0.00258933195235629,29,0.00375453133091662,0,0,126,0.0163127912998446,132,0.0170895908855515,0,0,0,0,0,0,0,0,0,0,0,0,158,0.0204557224236147,0,0,35,0.00453133091662351,32,0.00414293112377007,95,0.0122993267736924,9,0.00116519937856033,214,0.0277058518902123,31,0.00401346452615225,908,0.117555670636976,27,0.00349559813568099,639,0.0827291558777835,0,0
"GÖTEBORG HÖGSBOHÖJD",202231,6875,975,0.141818181818182,37,0.00538181818181818,121,0.0176,19,0.00276363636363636,244,0.0354909090909091,0,0,0,0,86,0.0125090909090909,29,0.00421818181818182,27,0.00392727272727273,120,0.0174545454545455,292,0.0424727272727273,975,0.141818181818182,255,0.0370909090909091,0,0,37,0.00538181818181818,121,0.0176,19,0.00276363636363636,0,0,147,0.0213818181818182,97,0.0141090909090909,0,0,0,0,0,0,0,0,0,0,0,0,86,0.0125090909090909,0,0,29,0.00421818181818182,27,0.00392727272727273,116,0.0168727272727273,4,0.000581818181818182,261,0.0379636363636364,31,0.00450909090909091,975,0.141818181818182,37,0.00538181818181818,683,0.0993454545454545,0,0
"GÖTEBORG HÖGSBOHÖJD",202230,6681,690,0.103277952402335,17,0.00254452926208651,10,0.00149678191887442,24,0.00359227660529861,193,0.0288878910342763,0,0,0,0,84,0.0125729681185451,32,0.00478970214039814,33,0.00493938033228559,108,0.0161652447238437,189,0.0282891782667265,690,0.103277952402335,150,0.0224517287831163,0,0,17,0.00254452926208651,10,0.00149678191887442,24,0.00359227660529861,0,0,92,0.0137703936536447,101,0.0151174973806316,0,0,0,0,0,0,0,0,0,0,0,0,84,0.0125729681185451,0,0,32,0.00478970214039814,33,0.00493938033228559,98,0.0146684628049693,10,0.00149678191887442,157,0.0234994761263284,32,0.00478970214039814,690,0.103277952402335,17,0.00254452926208651,523,0.0782816943571322,0,0
"GÖTEBORG HÖGSBOHÖJD",202229,6870,1204,0.175254730713246,19,0.00276564774381368,18,0.00262008733624454,23,0.00334788937409025,228,0.0331877729257642,0,0,0,0,73,0.0106259097525473,15,0.00218340611353712,495,0.0720524017467249,123,0.0179039301310044,210,0.0305676855895196,1204,0.175254730713246,129,0.0187772925764192,0,0,19,0.00276564774381368,18,0.00262008733624454,23,0.00334788937409025,0,0,106,0.015429403202329,122,0.0177583697234352,0,0,0,0,0,0,0,0,0,0,0,0,73,0.0106259097525473,0,0,15,0.00218340611353712,495,0.0720524017467249,118,0.0171761280931587,5,0.000727802037845706,165,0.0240174672489083,45,0.00655021834061135,1204,0.175254730713246,19,0.00276564774381368,1056,0.153711790393013,0,0
"GÖTEBORG HÖGSBOHÖJD",202228,6628,718,0.108328304164152,16,0.0024140012070006,15,0.00226312613156307,16,0.0024140012070006,227,0.0342486421243211,2,0.000301750150875075,0,0,70,0.0105612552806276,14,0.00211225105612553,43,0.00648762824381412,138,0.0208207604103802,177,0.0267048883524442,718,0.108328304164152,117,0.0176523838261919,0,0,16,0.0024140012070006,15,0.00226312613156307,16,0.0024140012070006,0,0,104,0.0156910078455039,123,0.0185576342788171,2,0.000301750150875075,0,0,0,0,0,0,0,0,0,0,70,0.0105612552806276,0,0,14,0.00211225105612553,43,0.00648762824381412,125,0.0188593844296922,13,0.00196137598068799,150,0.0226312613156307,27,0.00407362703681352,718,0.108328304164152,16,0.0024140012070006,585,0.0882619191309596,0,0
"GÖTEBORG HÖGSBOHÖJD",202227,7017,800,0.114008835684766,19,0.00270770984751318,22,0.00313524298133105,24,0.00342026507054297,272,0.0387630041328203,10,0.00142511044605957,0,0,79,0.0112583725238706,27,0.00384779820436084,21,0.0029927319367251,144,0.0205215904232578,182,0.0259370101182842,800,0.114008835684766,162,0.023086789226165,0,0,19,0.00270770984751318,22,0.00313524298133105,24,0.00342026507054297,0,0,107,0.0152486817728374,165,0.0235143223599829,10,0.00142511044605957,0,0,0,0,0,0,0,0,0,0,79,0.0112583725238706,0,0,27,0.00384779820436084,21,0.0029927319367251,138,0.0196665241556221,6,0.000855066267635742,151,0.0215191677354995,31,0.00441784238278467,800,0.114008835684766,19,0.00270770984751318,619,0.0882143366110874,0,0
"GÖTEBORG HÖGSBOHÖJD",202226,7697,870,0.113031051058854,20,0.00259841496687021,19,0.0024684942185267,21,0.00272833571521372,285,0.0370274132779005,0,0,0,0,84,0.0109133428608549,24,0.00311809796024425,34,0.00441730544367936,138,0.0179290632714044,245,0.0318305833441601,870,0.113031051058854,148,0.0192282707548395,0,0,20,0.00259841496687021,19,0.0024684942185267,21,0.00272833571521372,0,0,109,0.0141613615694426,176,0.0228660517084578,0,0,0,0,0,0,0,0,0,0,0,0,84,0.0109133428608549,0,0,24,0.00311809796024425,34,0.00441730544367936,130,0.0168896972846564,8,0.00103936598674808,180,0.0233857347018319,65,0.00844484864232818,870,0.113031051058854,20,0.00259841496687021,702,0.0912043653371443,0,0
"GÖTEBORG HÖGSBOHÖJD",202225,7103,988,0.139096156553569,70,0.00985499084893707,25,0.0035196395889061,31,0.00436435309024356,291,0.040968604814867,0,0,0,0,78,0.010981275517387,40,0.00563142334224975,23,0.00323806842179361,151,0.0212586231169928,279,0.039279177812192,988,0.139096156553569,174,0.0244966915387864,0,0,70,0.00985499084893707,25,0.0035196395889061,31,0.00436435309024356,0,0,159,0.0223849077854428,132,0.0185836970294242,0,0,0,0,0,0,0,0,0,0,0,0,78,0.010981275517387,0,0,40,0.00563142334224975,23,0.00323806842179361,138,0.0194284105307617,13,0.00183021258623117,241,0.0339293256370548,38,0.00534985217513727,988,0.139096156553569,70,0.00985499084893707,744,0.104744474165845,0,0
"GÖTEBORG HÖGSBOHÖJD",202224,8109,1043,0.128622518189666,26,0.00320631397212973,20,0.00246639536317672,89,0.0109754593661364,241,0.0297200641262794,8,0.000986558145270687,0,0,140,0.017264767542237,34,0.00419287211740042,33,0.00406955234924158,226,0.0278702676038969,226,0.0278702676038969,1043,0.128622518189666,291,0.0358860525342212,0,0,26,0.00320631397212973,20,0.00246639536317672,89,0.0109754593661364,0,0,117,0.0144284128745838,124,0.0152916512516956,8,0.000986558145270687,0,0,0,0,0,0,0,0,0,0,140,0.017264767542237,0,0,34,0.00419287211740042,33,0.00406955234924158,213,0.026267110617832,13,0.00160315698606487,196,0.0241706745591318,30,0.00369959304476508,1043,0.128622518189666,26,0.00320631397212973,726,0.0895301516833148,0,0
"GÖTEBORG HÖGSBOHÖJD",202223,7951,1022,0.128537290906804,30,0.00377311030059112,32,0.0040246509872972,16,0.0020123254936486,336,0.0422588353666205,2,0.000251540686706075,0,0,87,0.0109420198717143,45,0.00565966545088668,45,0.00565966545088668,189,0.0237705948937241,240,0.030184882404729,1022,0.128537290906804,182,0.0228902024902528,0,0,30,0.00377311030059112,32,0.0040246509872972,16,0.0020123254936486,0,0,141,0.0177336184127783,195,0.0245252169538423,2,0.000251540686706075,0,0,0,0,0,0,0,0,0,0,87,0.0109420198717143,0,0,45,0.00565966545088668,45,0.00565966545088668,185,0.0232675135203119,4,0.000503081373412149,206,0.0259086907307257,34,0.00427619167400327,1022,0.128537290906804,30,0.00377311030059112,810,0.10187397811596,0,0
"GÖTEBORG HÖGSBOHÖJD",202222,8273,1039,0.125589266287925,35,0.00423062975945848,26,0.00314275353559773,24,0.00290100326362867,339,0.040976671098755,0,0,0,0,82,0.0099117611507313,40,0.00483500543938112,30,0.00362625407953584,204,0.0246585277408437,259,0.0313066602199927,1039,0.125589266287925,172,0.0207905233893388,0,0,35,0.00423062975945848,26,0.00314275353559773,24,0.00290100326362867,0,0,133,0.0160763930859422,206,0.0249002780128128,0,0,0,0,0,0,0,0,0,0,0,0,82,0.0099117611507313,0,0,40,0.00483500543938112,30,0.00362625407953584,192,0.0232080261090294,12,0.00145050163181434,218,0.0263507796446271,41,0.00495588057536565,1039,0.125589266287925,35,0.00423062975945848,832,0.100568113139127,0,0
"GÖTEBORG HÖGSBOHÖJD",202221,7885,1055,0.133798351299937,23,0.00291693088142042,94,0.0119213696892834,21,0.00266328471781864,285,0.036144578313253,0,0,0,0,90,0.0114140773620799,28,0.00355104629042486,41,0.0051997463538364,150,0.0190234622701332,323,0.0409638554216867,1055,0.133798351299937,233,0.0295497780596068,0,0,23,0.00291693088142042,94,0.0119213696892834,21,0.00266328471781864,0,0,115,0.0145846544071021,170,0.0215599239061509,0,0,0,0,0,0,0,0,0,0,0,0,90,0.0114140773620799,0,0,28,0.00355104629042486,41,0.0051997463538364,147,0.0186429930247305,3,0.000380469245402663,287,0.0363982244768548,36,0.00456563094483196,1055,0.133798351299937,23,0.00291693088142042,799,0.101331642358909,0,0
"GÖTEBORG HÖGSBOHÖJD",202220,8344,880,0.105465004793864,39,0.00467401725790988,44,0.00527325023969319,26,0.00311601150527325,283,0.0339165867689358,9,0.00107861936720997,0,0,84,0.0100671140939597,34,0.00407478427612656,37,0.00443432406519655,132,0.0158197507190796,192,0.0230105465004794,880,0.105465004793864,197,0.0236097794822627,0,0,39,0.00467401725790988,44,0.00527325023969319,26,0.00311601150527325,0,0,87,0.0104266538830297,196,0.023489932885906,9,0.00107861936720997,0,0,0,0,0,0,0,0,0,0,84,0.0100671140939597,0,0,34,0.00407478427612656,37,0.00443432406519655,117,0.0140220517737296,15,0.00179769894534995,165,0.0197746883988495,27,0.00323585810162991,880,0.105465004793864,39,0.00467401725790988,644,0.0771812080536913,0,0
"GÖTEBORG HÖGSBOHÖJD",202219,7644,1024,0.13396127681842,59,0.00771847200418629,35,0.00457875457875458,26,0.00340136054421769,391,0.0511512297226583,0,0,0,0,53,0.00693354264782836,54,0.00706436420722135,47,0.00614861329147043,142,0.0185766614338043,217,0.0283882783882784,1024,0.13396127681842,168,0.021978021978022,0,0,59,0.00771847200418629,35,0.00457875457875458,26,0.00340136054421769,0,0,173,0.0226321297749869,218,0.0285190999476714,0,0,0,0,0,0,0,0,0,0,0,0,53,0.00693354264782836,0,0,54,0.00706436420722135,47,0.00614861329147043,132,0.0172684458398744,10,0.00130821559392988,170,0.022239665096808,47,0.00614861329147043,1024,0.13396127681842,59,0.00771847200418629,797,0.104264782836211,0,0
"GÖTEBORG HÖGSBOHÖJD",202218,7787,1090,0.139976884551175,55,0.0070630538076281,36,0.00462308976499294,20,0.00256838320277385,276,0.0354436881982792,2,0.000256838320277385,0,0,210,0.0269680236291255,44,0.00565044304610248,42,0.00539360472582509,176,0.0226017721844099,229,0.0294079876717606,1090,0.139976884551175,312,0.0400667779632721,0,0,55,0.0070630538076281,36,0.00462308976499294,20,0.00256838320277385,0,0,122,0.0156671375369205,154,0.0197765506613587,2,0.000256838320277385,0,0,0,0,0,0,0,0,0,0,210,0.0269680236291255,0,0,44,0.00565044304610248,42,0.00539360472582509,163,0.0209323231026069,13,0.00166944908180301,194,0.0249133170669064,35,0.00449467060485424,1090,0.139976884551175,55,0.0070630538076281,723,0.0928470527802748,0,0
"GÖTEBORG HÖGSBOHÖJD",202217,7617,1064,0.139687541026651,37,0.00485755546803203,40,0.00525141131679139,18,0.00236313509255612,320,0.0420112905343311,6,0.000787711697518708,0,0,98,0.0128659577261389,117,0.0153603781016148,29,0.00380727320467376,181,0.023762636208481,218,0.0286201916765131,1064,0.139687541026651,279,0.0366285939346199,0,0,37,0.00485755546803203,40,0.00525141131679139,18,0.00236313509255612,0,0,142,0.0186425101746094,178,0.0233687803597217,6,0.000787711697518708,0,0,0,0,0,0,0,0,0,0,98,0.0128659577261389,0,0,117,0.0153603781016148,29,0.00380727320467376,167,0.021924642247604,14,0.00183799396087699,188,0.0246816331889195,30,0.00393855848759354,1064,0.139687541026651,37,0.00485755546803203,748,0.0982013916239989,0,0
"GÖTEBORG GULDHEDEN",202238,10271,2708.59,0.263712394119365,1039.795,0.101236004283906,207.795,0.0202312335702463,381,0.0370947327426735,138,0.0134358874501022,0,0,0,0,214,0.0208353616979846,226,0.0220036997371239,49,0.00477071365981891,111,0.0108071268620387,342,0.0332976341154707,2692.795,0.262174569175348,1028.795,0.100165027748028,15.795,0.00153782494401714,1024,0.099698179339889,192,0.0186934086262292,195,0.018985493136014,186,0.0181092396066595,101,0.00983351182942265,37,0.00360237562067958,0,0,0,0,0,0,0,0,0,0,0,0,214,0.0208353616979846,61,0.00593905169895823,165,0.0160646480381657,49,0.00477071365981891,93,0.00905461980332976,18,0.00175250705870899,228,0.0221984227436472,114,0.0110992113718236,2692.795,0.262174569175348,1024,0.099698179339889,640,0.0623113620874306,0,0
"GÖTEBORG GULDHEDEN",202233,10287,758,0.0736852337902207,61,0.00592981432876446,58,0.0056381841158744,35,0.00340235248371731,85,0.0082628560318849,3,0.000291630212890055,0,0,94,0.00913774667055507,65,0.00631865461261787,29,0.0028190920579372,122,0.0118596286575289,206,0.0200252746184505,758,0.0736852337902207,255,0.0247885680956547,0,0,61,0.00592981432876446,58,0.0056381841158744,29,0.0028190920579372,6,0.000583260425780111,37,0.00359677262564402,48,0.00466608340624089,3,0.000291630212890055,0,0,0,0,0,0,0,0,0,0,94,0.00913774667055507,12,0.00116652085156022,53,0.00515213376105765,29,0.0028190920579372,93,0.00904053659959172,29,0.0028190920579372,152,0.0147759307864295,54,0.005249343832021,758,0.0736852337902207,61,0.00592981432876446,442,0.0429668513658015,0,0
