"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"MALMÖ TRIANGELN",202217,17996,1904.838,0.105847855078906,117,0.00650144476550344,118,0.00655701266948211,27,0.00150033340742387,480,0.0266725939097577,21,0.0011669259835519,20.838,0.00115792398310736,127,0.00705712380529006,266,0.0147810624583241,63,0.0035007779506557,231,0.0128361858190709,434,0.0241164703267393,1904.838,0.105847855078906,567.898,0.0315569015336742,0,0,117,0.00650144476550344,118,0.00655701266948211,10,0.000555679039786619,17,0.000944654367637253,167,0.00927983996443654,313,0.0173927539453212,21,0.0011669259835519,8.898,0.000494443209602134,0,0,3.15,0.000175038897532785,7.678,0.000426650366748166,1.112,6.17915092242721e-05,127,0.00705712380529006,266,0.0147810624583241,0,0,40,0.00222271615914648,23,0.00127806179150922,181,0.0100577906201378,50,0.0027783951989331,357,0.0198377417203823,77,0.00427872860635697,1904.838,0.105847855078906,117,0.00650144476550344,1185,0.0658479662147144,34.94,0.00194154256501445
"MALMÖ TRIANGELN",202216,17390,1705.648,0.0980821161587119,195,0.011213341000575,118,0.00678550891316849,28,0.00161012075905693,506,0.0290971822886717,6,0.000345025876940771,19.648,0.00112984473835538,108,0.00621046578493387,22,0.00126509488211616,93,0.00534790109258194,217,0.0124784358826912,393,0.0225991949396205,1705.648,0.0980821161587119,289.548,0.0166502587694077,0,0,195,0.011213341000575,118,0.00678550891316849,9,0.000517538815411156,19,0.00109258194364577,160,0.00920069005175388,346,0.0198964922369178,6,0.000345025876940771,7.548,0.000434042553191489,0,0,1.734,9.97124784358827e-05,9.598,0.000551926394479586,0.768,4.41633122484186e-05,108,0.00621046578493387,22,0.00126509488211616,0,0,70,0.00402530189764232,23,0.00132259919493962,181,0.0104082806210466,36,0.00207015526164462,341,0.0196089706728005,52,0.00299022426682001,1705.648,0.0980821161587119,195,0.011213341000575,1186,0.0682001150086256,35.1,0.00201840138010351
"MALMÖ TRIANGELN",202215,17259,3124.506,0.181036328871893,1586,0.0918940842459007,94,0.0054464337447129,29,0.00168028275102845,404,0.0234080769453618,8,0.000463526276145779,24.506,0.00141989686540356,104,0.00602584158989513,22,0.00127469725940089,59,0.00341850628657512,167,0.00967611101454314,627,0.0363288718929254,3124.506,0.181036328871893,262.096,0.015186047859088,0,0,1586,0.0918940842459007,94,0.0054464337447129,15,0.000869111767773336,14,0.000811170983255113,165,0.00956022944550669,239,0.0138478474998551,8,0.000463526276145779,5.096,0.000295266237904861,0,0,5.174,0.000299785619097283,13.61,0.000788574077293007,0.626,3.62709311084072e-05,104,0.00602584158989513,22,0.00127469725940089,0,0,37,0.00214380902717423,22,0.00127469725940089,130,0.00753230198736891,37,0.00214380902717423,542,0.0314039052088765,85,0.0049249666840489,3124.506,0.181036328871893,1586,0.0918940842459007,1235,0.0715568688800046,41.41,0.00239932788689959
"MALMÖ TRIANGELN",202214,17511,1478.404,0.0844271600708126,96,0.00548226828850437,110,0.00628176574724459,28,0.00159899491748044,370,0.0211295756952773,4,0.000228427845354349,22.404,0.00127942436182971,106,0.00605333790189024,28,0.00159899491748044,61,0.00348352464165382,159,0.00908000685283536,494,0.0282108389012621,1478.404,0.0844271600708126,281.608,0.0160817771686369,0,0,96,0.00548226828850437,110,0.00628176574724459,12,0.000685283536063046,16,0.000913711381417395,138,0.00788076066472503,232,0.0132488150305522,4,0.000228427845354349,5.608,0.000320255839186797,0,0,5,0.000285534806692936,11.436,0.000653075209868083,0.36,2.05585060818914e-05,106,0.00605333790189024,28,0.00159899491748044,0,0,42,0.00239849237622066,19,0.00108503226543316,108,0.00616755182456741,51,0.00291245502826795,394,0.0225001427674033,100,0.00571069613385872,1478.404,0.0844271600708126,96,0.00548226828850437,1065,0.0608189138255953,35.796,0.00204420078807607
"MALMÖ TRIANGELN",202213,18210,2446.35,0.134341021416804,89,0.00488742449203734,128,0.00702910488742449,27,0.0014827018121911,524,0.028775398132894,5,0.000274574409665019,718.35,0.0394481054365733,274,0.0150466776496431,24,0.00131795716639209,57,0.00313014827018122,141,0.00774299835255354,459,0.0252059308072488,2446.35,0.134341021416804,464.21,0.0254920373421197,0,0,89,0.00488742449203734,128,0.00702910488742449,9,0.000494233937397035,18,0.000988467874794069,203,0.0111477210323998,321,0.0176276771004942,5,0.000274574409665019,6.21,0.000341021416803954,690,0.0378912685337726,4.006,0.000219989017023613,16.46,0.000903898956617243,1.674,9.19275123558484e-05,274,0.0150466776496431,24,0.00131795716639209,0,0,34,0.00186710598572213,23,0.00126304228445909,89,0.00488742449203734,52,0.0028555738605162,372,0.0204283360790774,87,0.00477759472817133,2446.35,0.134341021416804,89,0.00488742449203734,1158,0.0635914332784185,735.14,0.0403701263042284
"MALMÖ TRIANGELN",202212,18073,1819.022,0.100648591822055,104,0.0057544403253472,126,0.00697172577878603,21,0.00116195429646434,573,0.0317047529463841,0,0,48.022,0.00265711282022907,138,0.00763569966247994,14,0.000774636197642893,99,0.00547778454047474,216,0.0119515299064903,480,0.0265589553477563,1819.022,0.100648591822055,333.746,0.0184665523156089,0,0,104,0.0057544403253472,126,0.00697172577878603,8,0.000442649255795939,13,0.0007193050406684,133,0.00735904387760748,440,0.0243457090687766,0,0,34.746,0.00192253638023571,0,0,4.498,0.000248879544071267,8.354,0.000462236485364909,0.424,2.34604105571848e-05,138,0.00763569966247994,14,0.000774636197642893,0,0,65,0.003596525203342,34,0.00188125933713274,174,0.00962762131356167,42,0.00232390859292868,393,0.0217451446909755,87,0.00481381065678083,1819.022,0.100648591822055,104,0.0057544403253472,1334,0.0738117634039728,47.276,0.0026158357771261
"MALMÖ TRIANGELN",202211,17391,1439.006,0.0827442930251279,70,0.00402507043873268,72,0.0041400724512679,28,0.00161002817549307,427,0.0245529296762693,0,0,27.006,0.00155287217526307,103,0.0059226036455638,23,0.00132252314415502,66,0.00379506641366224,143,0.00822264389626818,480,0.0276004830084526,1439.006,0.0827442930251279,233.914,0.0134502903800817,0,0,70,0.00402507043873268,72,0.0041400724512679,11,0.000632511068943707,17,0.000977517106549365,114,0.0065551147145075,313,0.0179978149617618,0,0,7.914,0.000455062963601863,0,0,3.952,0.000227243976769593,13.418,0.000771548502098787,1.722,9.90167327928239e-05,103,0.0059226036455638,23,0.00132252314415502,0,0,42,0.00241504226323961,24,0.00138002415042263,95,0.00546259559542292,48,0.00276004830084526,393,0.0225978954631706,87,0.00500258754528204,1439.006,0.0827442930251279,70,0.00402507043873268,1092,0.0627910988442298,43.092,0.00247783336208384
"MALMÖ TRIANGELN",202210,17782,1647.362,0.0926421099988753,87,0.00489258801034754,110,0.0061860308176808,27,0.00151838938252165,457,0.0257001462152739,0,0,27.362,0.0015387470475762,97,0.00545495444831852,18,0.00101225958834777,65,0.00365538184681138,234,0.013159374648521,525,0.0295242379934765,1647.362,0.0926421099988753,258.234,0.0145222134742999,0,0,87,0.00489258801034754,110,0.0061860308176808,12,0.000674839725565178,15,0.000843549656956473,142,0.00798560341918794,315,0.0177145427960859,0,0,6.234,0.00035057923743111,2,0.000112473287594196,3.314,0.000186368237543583,14,0.000787313013159375,1.814,0.000102013271847936,97,0.00545495444831852,18,0.00101225958834777,0,0,42,0.00236193903947812,23,0.00129344280733326,176,0.00989764930828928,58,0.00326172534023169,410,0.0230570239568103,115,0.00646721403666629,1647.362,0.0926421099988753,87,0.00489258801034754,1258,0.0707456978967495,44.128,0.00248161061747835
"MALMÖ TRIANGELN",202209,17617,1782.328,0.101170914457626,267,0.0151558154055742,101,0.00573309871147187,12,0.000681160242947153,431,0.0244650053925186,0,0,17.328,0.000983595390815689,108,0.00613044218652438,23,0.00130555713231538,78,0.0044275415791565,103,0.00584662541862973,642,0.0364420729976727,1782.328,0.101170914457626,246.39,0.0139859226883124,0,0,267,0.0151558154055742,101,0.00573309871147187,9,0.000510870182210365,3,0.000170290060736788,172,0.00976329681557586,259,0.0147017085769427,0,0,2.39,0.000135664415053641,0,0,2.398,0.000136118521882273,11.47,0.000651075665550321,1.07,6.07367883294545e-05,108,0.00613044218652438,23,0.00130555713231538,0,0,48,0.00272464097178861,30,0.00170290060736788,42,0.00238406085031504,61,0.0034625645683147,557,0.0316171879434637,85,0.004824885054209,1782.328,0.101170914457626,267,0.0151558154055742,1224,0.0694783447806096,44.938,0.00255083158312993
"MALMÖ TRIANGELN",202208,17919,4422.472,0.246803504659858,85,0.00474356827947988,115,0.00641776884870808,29,0.00161839388358725,2627,0.146604163178749,0,0,733.472,0.0409326413304314,164,0.00915229644511413,25,0.00139516714102349,72,0.00401808136614766,46,0.00256710753948323,526,0.0293543166471343,4422.472,0.246803504659858,343.342,0.0191607790613315,0,0,85,0.00474356827947988,115,0.00641776884870808,17,0.000948713655895976,12,0.000669680227691277,152,0.00848261621742285,2475,0.138121546961326,0,0,10.342,0.000577152742898599,709,0.0395669401194263,3.024,0.000168759417378202,9.726,0.00054277582454378,1.38,7.70132261844969e-05,164,0.00915229644511413,25,0.00139516714102349,0,0,39,0.00217646073999665,33,0.00184162062615101,10,0.000558066856409398,36,0.00200904068307383,442,0.0246665550532954,84,0.00468776159383894,4422.472,0.246803504659858,85,0.00474356827947988,3238,0.180702048105363,756.13,0.0421971092136838
"MALMÖ TRIANGELN",202207,17943,1886.96,0.105164130858831,131,0.00730089728584963,112,0.00624198851919969,199,0.0110906760296494,418,0.0232959928662988,0,0,31.96,0.00178119600958591,121,0.00674357688234966,33,0.00183915733154991,79,0.00440283118764978,217,0.0120938527559494,545,0.0303739619907485,1886.96,0.105164130858831,471.674,0.0262873544000446,0,0,131,0.00730089728584963,112,0.00624198851919969,187,0.0104218915454495,12,0.000668784484199967,164,0.00914005461739954,254,0.0141559382488993,0,0,6.674,0.000371955637295881,0,0,3.276,0.000182578164186591,10.976,0.000611714874881569,11.034,0.000614947333221869,121,0.00674357688234966,28,0.00156049712979992,5,0.000278660201749986,50,0.00278660201749986,29,0.00161622917014992,166,0.00925151869809954,51,0.00284233405784986,457,0.0254695424399487,88,0.00490441955079975,1886.96,0.105164130858831,131,0.00730089728584963,1230,0.0685504096304966,54.286,0.00302546954243995
"MALMÖ TRIANGELN",202206,17378,1759.606,0.101254804925768,110,0.00632984232938198,126,0.00725054666820117,5,0.000287720105880999,476,0.0273909540798711,0,0,24.606,0.00141592818506157,115,0.00661756243526298,89,0.00512141788468178,67,0.00385544941880539,209,0.0120267004258258,538,0.0309586833927955,1759.606,0.101254804925768,340.682,0.0196042122223501,0,0,110,0.00632984232938198,126,0.00725054666820117,5,0.000287720105880999,0,0,228,0.0131200368281736,248,0.0142709172516975,0,0,5.682,0.000326965128323167,2,0.0001150880423524,3.054,0.000175739440672114,11.518,0.000662792035907469,2.352,0.000135343537806422,115,0.00661756243526298,34,0.00195649671999079,55,0.00316492116469099,44,0.00253193693175279,23,0.0013235124870526,174,0.0100126596846588,35,0.00201404074116699,457,0.0262976176775233,81,0.00466106571527218,1759.606,0.101254804925768,110,0.00632984232938198,1267,0.0729082748302451,41.924,0.002412475543791
"MALMÖ TRIANGELN",202205,17481,1722.872,0.098556833133116,122,0.0069790057777015,118,0.00675018591613752,1,5.72049653909959e-05,411,0.0235112407756993,5,0.00028602482695498,34.872,0.00199485155311481,85,0.00486242205823465,98,0.0056060866083176,71,0.00406155254276071,254,0.014530061209313,523,0.0299181968994909,1722.872,0.098556833133116,316.802,0.0181226474457983,0,0,122,0.0069790057777015,118,0.00675018591613752,1,5.72049653909959e-05,0,0,120,0.00686459584691951,291,0.0166466449287798,5,0.00028602482695498,9.802,0.000560723070762542,9,0.000514844688518963,5.79,0.000331216749613866,9.288,0.00053131971855157,0.992,5.6747325667868e-05,85,0.00486242205823465,26,0.00148732910016589,72,0.00411875750815171,45,0.00257422344259482,26,0.00148732910016589,202,0.0115554030089812,52,0.00297465820033179,435,0.0248841599450832,88,0.00503403695440764,1722.872,0.098556833133116,122,0.0069790057777015,1233,0.070533722327098,51.07,0.00292145758251816
"MALMÖ TRIANGELN",202204,17015,2535.252,0.149000999118425,94,0.00552453717308257,115,0.00675874228621804,0,0,377,0.0221569203643844,7,0.00041140170437849,901.252,0.0529680869820746,129,0.00758154569497502,102,0.00599471054951513,61,0.00358507199529827,228,0.0133999412283279,521,0.0306200411401704,2535.252,0.149000999118425,378.19,0.0222268586541287,0,0,94,0.00552453717308257,115,0.00675874228621804,0,0,0,0,162,0.00952101087275933,215,0.012635909491625,7,0.00041140170437849,25.19,0.00148045841904202,858.75,0.0504701733764326,5.694,0.000334645900675874,10.026,0.000589244784014105,1.592,9.35645019100793e-05,129,0.00758154569497502,25,0.00146929180135175,77,0.00452541874816339,28,0.00164560681751396,33,0.00193946517778431,182,0.0106964443138407,46,0.00270349691448722,428,0.0251542756391419,93,0.0054657655010285,2535.252,0.149000999118425,94,0.00552453717308257,1154,0.0678225095503967,909.062,0.0534270937408169
"MALMÖ TRIANGELN",202203,17208,1772.184,0.102986052998605,90,0.00523012552301255,113,0.00656671315667132,0,0,384,0.0223152022315202,3,0.000174337517433752,18.184,0.00105671780567178,285,0.0165620641562064,104,0.00604370060437006,59,0.00342863784286378,236,0.0137145513714551,480,0.0278940027894003,1772.184,0.102986052998605,509.782,0.0296247094374709,0,0,90,0.00523012552301255,113,0.00656671315667132,0,0,0,0,132,0.00767085076708508,252,0.0146443514644351,3,0.000174337517433752,4.782,0.0002778940027894,0,0,3.12,0.000181311018131102,9.208,0.000535099953509995,1.074,6.24128312412831e-05,285,0.0165620641562064,32,0.00185960018596002,72,0.00418410041841004,28,0.00162715016271502,31,0.00180148768014877,152,0.00883310088331009,84,0.00488145048814505,374,0.0217340771734077,106,0.00615992561599256,1772.184,0.102986052998605,90,0.00523012552301255,1128,0.0655509065550907,44.402,0.00258031148303115
"MALMÖ TRIANGELN",202202,16865,1599.02,0.0948129261784761,88,0.00521790690779721,142,0.00841980432849096,0,0,416,0.0246664690186777,3,0.000177883190038541,19.02,0.00112777942484435,106,0.00628520604802846,84,0.00498072932107916,76,0.00450637414764305,176,0.0104358138155944,489,0.0289949599762822,1599.02,0.0948129261784761,340.642,0.0201981618737029,0,0,88,0.00521790690779721,142,0.00841980432849096,0,0,0,0,176,0.0104358138155944,240,0.0142306552030833,3,0.000177883190038541,5.642,0.000334538986065817,1,5.92943966795138e-05,3.532,0.000209427809072043,7.212,0.000427631188852653,1.634,9.68870441743255e-05,106,0.00628520604802846,26,0.00154165431366736,58,0.0034390750074118,55,0.00326119181737326,21,0.00124518233026979,114,0.00675956122146457,62,0.00367625259412985,395,0.0234212866884079,94,0.0055736732878743,1599.02,0.0948129261784761,88,0.00521790690779721,1136,0.0673584346279277,34.378,0.00203842276904832
"MALMÖ TRIANGELN",202201,16687,1571.216,0.0941580871336969,86,0.00515371247078564,113,0.00677173847905555,0,0,403,0.0241505363456583,7,0.000419488224366273,19.216,0.00115155510277462,117,0.00701144603583628,65,0.00389524779768682,78,0.00467429735722419,194,0.0116258165038653,489,0.0293042488164439,1571.216,0.0941580871336969,307.458,0.0184250014981722,0,0,86,0.00515371247078564,113,0.00677173847905555,0,0,0,0,146,0.00874932582249655,257,0.0154012105231617,7,0.000419488224366273,5.458,0.000327080961227303,0,0,3.92,0.000234913405645113,7.684,0.000460478216575778,2.154,0.000129082519326422,117,0.00701144603583628,24,0.00143824534068437,41,0.00245700245700246,44,0.002636783124588,34,0.00203751423263618,120,0.00719122670342183,74,0.00443458980044346,385,0.023071852340145,104,0.00623239647629892,1571.216,0.0941580871336969,86,0.00515371247078564,1130,0.0677173847905555,47.758,0.0028619883741835
"GÖTEBORG STIGBERGSTORGET",202238,15265,5572.96,0.365080904028824,1966.326,0.128812708811006,1096.326,0.071819587291189,296,0.0193907631837537,312,0.0204389125450377,0,0,524.308,0.0343470684572552,232,0.0151981657386178,266,0.0174254831313462,111,0.00727153619390763,166,0.0108745496233213,603,0.0395021290533901,4820.634,0.315796528005241,1916.238,0.125531477235506,752.326,0.0492843760235834,1214,0.0795283327874222,344,0.0225352112676056,255,0.0167048804454635,41,0.00268588273829021,175,0.0114641336390436,137,0.0089747789059941,0,0,25.912,0.00169747789059941,496,0.0324926301998035,0,0,0,0,2.396,0.000156960366852276,232,0.0151981657386178,103,0.00674746151326564,163,0.0106780216180806,73,0.00478218146085817,38,0.00248935473304946,156,0.0102194562725188,10,0.000655093350802489,461,0.0301998034719948,142,0.00930232558139535,4820.634,0.315796528005241,1214,0.0795283327874222,1154,0.0755977726826073,536.396,0.0351389452997052
"GÖTEBORG STIGBERGSTORGET",202233,16637,2182.136,0.131161627697301,78.144,0.0046970006611769,142.144,0.00854384804952816,69,0.00414738234056621,317,0.0190539159704274,1,6.01069904429885e-05,211.848,0.0127335457113662,189,0.0113602211937248,89,0.00534952214942598,103,0.00619102001562782,314,0.0188735949990984,668,0.0401514696159163,2144.992,0.128929013644287,499.146,0.0300021638516559,37.144,0.00223261405301437,41,0.00246438660816253,105,0.00631123399651379,69,0.00414738234056621,0,0,190,0.0114203281841678,127,0.00763358778625954,1,6.01069904429885e-05,9.002,0.000541083127967783,201,0.0120815050790407,0,0,0,0,1.846,0.000110957504357757,189,0.0113602211937248,25,0.00150267476107471,64,0.00384684738835127,79,0.00474845224499609,24,0.00144256777063172,294,0.0176714551902386,20,0.00120213980885977,591,0.0355232313518062,77,0.00462823826411012,2144.992,0.128929013644287,41,0.00246438660816253,1378,0.0828274328304382,226.846,0.0136350303540302
"GÖTEBORG STIGBERGSTORGET",202232,14625,2005.016,0.137095111111111,84.938,0.0058077264957265,94.938,0.00649148717948718,60,0.0041025641025641,351,0.024,0,0,173.14,0.0118386324786325,266,0.0181880341880342,78,0.00533333333333333,79,0.0054017094017094,230,0.0157264957264957,588,0.0402051282051282,1982.078,0.135526700854701,506.692,0.0346456068376068,22.938,0.00156841025641026,62,0.00423931623931624,72,0.00492307692307692,58,0.00396581196581197,2,0.000136752136752137,228,0.0155897435897436,123,0.00841025641025641,0,0,7.754,0.000530188034188034,163,0.0111452991452991,0,0,0,0,2.386,0.000163145299145299,266,0.0181880341880342,21,0.00143589743589744,57,0.0038974358974359,62,0.00423931623931624,17,0.00116239316239316,224,0.0153162393162393,6,0.00041025641025641,523,0.0357606837606838,65,0.00444444444444444,1982.078,0.135526700854701,62,0.00423931623931624,1231,0.0841709401709402,182.386,0.0124708376068376
"GÖTEBORG STIGBERGSTORGET",202231,13697,1983.996,0.144848945024458,118.765,0.00867087683434329,264.765,0.0193301452872892,51,0.00372344308972768,305,0.0222676498503322,0,0,184.466,0.013467620646857,186,0.0135796159743009,62,0.00452653865810031,86,0.00627874717091334,278,0.0202964152734175,448,0.0327078922391765,1941.231,0.141726728480689,568.349,0.0414944148353654,42.765,0.00312221654376871,76,0.00554866029057458,222,0.0162079287435205,45,0.00328539096152442,6,0.000438052128203256,207,0.0151127984230123,98,0.00715485142731985,0,0,4.584,0.000334671825947288,179,0.0130685551580638,0,0,0,0,0.882,6.43936628458787e-05,186,0.0135796159743009,12,0.000876104256406512,50,0.0036504344016938,63,0.00459954734613419,23,0.00167919982477915,266,0.019420311017011,12,0.000876104256406512,366,0.0267211798203986,82,0.00598671241877783,1941.231,0.141726728480689,76,0.00554866029057458,1094,0.0798715047090604,202.882,0.0148121486456888
"GÖTEBORG STIGBERGSTORGET",202230,13164,2082.888,0.158226071103008,99.488,0.00755758128228502,122.488,0.00930477058644789,56,0.00425402613187481,340,0.0258280158006685,0,0,503.912,0.0382795502886661,148,0.0112427833485263,72,0.00546946216955333,39,0.00296262534184139,213,0.0161804922515953,489,0.0371467639015497,2050.4,0.155758128228502,413.202,0.0313887876025524,32.488,0.00246794287450623,67,0.00508963840777879,90,0.00683682771194166,54,0.004102096627165,2,0.000151929504709815,217,0.0164843512610149,123,0.0093436645396536,0,0,14.714,0.00111774536615011,488,0.0370707991491948,0,0,0,0,1.198,9.1005773321179e-05,148,0.0112427833485263,19,0.00144333029474324,53,0.00402613187481009,32,0.00243087207535703,7,0.000531753266484351,200,0.0151929504709815,13,0.000987541780613795,422,0.0320571254937709,67,0.00508963840777879,2050.4,0.155758128228502,67,0.00508963840777879,1074,0.0815861440291705,496.198,0.0376935581890003
"GÖTEBORG STIGBERGSTORGET",202229,13177,2381.902,0.180762085451924,94.067,0.00713872656902178,101.067,0.00766995522501328,49,0.0037186005919405,346,0.0262578735675799,1,7.58898079987858e-05,147.768,0.0112140851483646,188,0.0142672839037717,74,0.00561584579191015,588,0.044623207103286,258,0.0195795704636867,535,0.0406010472793504,2347.835,0.178176747362829,418.139,0.0317324884268043,34.067,0.00258533808909463,60,0.00455338847992715,67,0.00508461713591865,49,0.0037186005919405,0,0,233,0.0176823252637171,113,0.00857554830386279,1,7.58898079987858e-05,5.072,0.000384913106169841,141,0.0107004629278288,0,0,0,0,1.696,0.000128709114365941,188,0.0142672839037717,21,0.0015936859679745,53,0.00402215982393565,577,0.0437884192152994,11,0.000834787887986643,249,0.0188965621916977,9,0.000683008271989072,455,0.0345298626394475,80,0.00607118463990286,2347.835,0.178176747362829,60,0.00455338847992715,1716,0.130226910525916,153.696,0.0116639599301814
