"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"KISA C",202226,2022-07-03,735,115,0.156462585034014,41,0.0557823129251701,26,0.0353741496598639,17,0.0231292517006803,16,0.0217687074829932,0,0,6,0.00816326530612245,3,0.00408163265306122,2,0.00272108843537415,1,0.00136054421768707,3,0.00408163265306122,102,0.138775510204082,44,0.0598639455782313,13,0.017687074829932,12,0.0163265306122449,16,0.0217687074829932,13,0.017687074829932,6,0.00816326530612245,11,0.0149659863945578,16,0.0217687074829932,0,0,0,0,0,0,0,0,9,0.0122448979591837,0,0,2,0.00272108843537415,0,0,1,0.00136054421768707,2,0.00272108843537415,1,0.00136054421768707,86,0.117006802721088,23,0.0312925170068027,16,0.0217687074829932,0,0,3,0.00408163265306122
"KISA C",202226,2022-07-02,905,154,0.170165745856354,47,0.0519337016574586,21,0.0232044198895028,32,0.0353591160220995,18,0.0198895027624309,0,0,2,0.00220994475138122,12,0.0132596685082873,4,0.00441988950276243,8,0.00883977900552486,10,0.0110497237569061,144,0.159116022099448,41,0.0453038674033149,10,0.0110497237569061,19,0.0209944751381215,18,0.0198895027624309,11,0.0121546961325967,2,0.00220994475138122,30,0.0331491712707182,18,0.0198895027624309,0,0,0,0,0,0,0,0,8,0.00883977900552486,6,0.00662983425414365,4,0.00441988950276243,6,0.00662983425414365,2,0.00220994475138122,9,0.00994475138121547,1,0.00110497237569061,126,0.139226519337017,55,0.0607734806629834,18,0.0198895027624309,0,0,12,0.0132596685082873
"KISA C",202226,2022-07-01,1134,309.1,0.272574955908289,58,0.0511463844797178,36,0.0317460317460317,181,0.159611992945326,13,0.0114638447971781,0.1,8.81834215167549e-05,3,0.00264550264550265,11,0.00970017636684303,2,0.0017636684303351,1,0.000881834215167548,4,0.00352733686067019,294.1,0.259347442680776,48,0.0423280423280423,15,0.0132275132275132,30,0.0264550264550265,13,0.0114638447971781,21,0.0185185185185185,3,0.00264550264550265,178,0.156966490299824,13,0.0114638447971781,0.1,8.81834215167549e-05,0,0,0,0,0,0,5,0.00440917107583774,9,0.00793650793650794,2,0.0017636684303351,1,0.000881834215167548,0,0,4,0.00352733686067019,0,0,281.1,0.247883597883598,217,0.191358024691358,13,0.0114638447971781,0.1,8.81834215167549e-05,3,0.00264550264550265
"KISA C",202226,2022-06-30,1033,175,0.169409486931268,54,0.0522749273959342,28,0.0271055179090029,28,0.0271055179090029,14,0.0135527589545015,0,0,4,0.00387221684414327,12,0.0116166505324298,30,0.0290416263310745,0,0,5,0.00484027105517909,164,0.158760890609874,48,0.0464666021297193,11,0.010648596321394,29,0.0280735721200387,14,0.0135527589545015,17,0.0164569215876089,5,0.00484027105517909,23,0.0222652468538238,14,0.0135527589545015,0,0,0,0,0,0,0,0,10,0.00968054211035818,6,0.00580832526621491,30,0.0290416263310745,0,0,0,0,3,0.00290416263310745,2,0.00193610842207164,150,0.145208131655373,58,0.0561471442400774,14,0.0135527589545015,0,0,30,0.0290416263310745
"KISA C",202226,2022-06-29,906,171,0.188741721854305,48,0.0529801324503311,33,0.0364238410596026,46,0.0507726269315673,22,0.0242825607064018,0,0,2,0.0022075055187638,6,0.00662251655629139,3,0.0033112582781457,6,0.00662251655629139,5,0.00551876379690949,155,0.171081677704194,50,0.0551876379690949,16,0.0176600441501104,10,0.011037527593819,22,0.0242825607064018,17,0.0187637969094923,9,0.00993377483443709,37,0.0408388520971302,22,0.0242825607064018,0,0,0,0,0,0,0,0,3,0.0033112582781457,5,0.00551876379690949,3,0.0033112582781457,4,0.00441501103752759,2,0.0022075055187638,5,0.00551876379690949,0,0,133,0.146799116997792,52,0.0573951434878587,22,0.0242825607064018,0,0,9,0.00993377483443709
"KISA C",202226,2022-06-28,987,152.104,0.154107396149949,33,0.033434650455927,15,0.0151975683890578,39,0.0395136778115502,24,0.0243161094224924,0.104,0.000105369807497467,3,0.00303951367781155,8,0.00810536980749747,9,0.00911854103343465,13,0.0131712259371834,8,0.00810536980749747,148.208,0.150160081053698,41,0.0415400202634245,4,0.00405268490374873,5,0.00506585612968592,24,0.0243161094224924,11,0.011144883485309,9,0.00911854103343465,30,0.0303951367781155,24,0.0243161094224924,0.104,0.000105369807497467,0,0,0.104,0.000105369807497467,0,0,9,0.00911854103343465,2,0.00202634245187437,9,0.00911854103343465,9,0.00911854103343465,4,0.00405268490374873,2,0.00202634245187437,6,0.0060790273556231,124.104,0.125738601823708,37,0.0374873353596758,24,0.0243161094224924,0.104,0.000105369807497467,22,0.022289766970618
"KISA C",202226,2022-06-27,1085,181.696,0.167461751152074,49,0.0451612903225806,42,0.0387096774193548,45,0.0414746543778802,25,0.0230414746543779,0.696,0.00064147465437788,5,0.00460829493087558,2,0.00184331797235023,0,0,10,0.00921658986175115,3,0.00276497695852535,171.392,0.157964976958525,51,0.0470046082949309,11,0.0101382488479263,13,0.0119815668202765,25,0.0230414746543779,31,0.0285714285714286,0,0,45,0.0414746543778802,25,0.0230414746543779,0.696,0.00064147465437788,0,0,0.696,0.00064147465437788,0,0,6,0.00552995391705069,1,0.000921658986175115,0,0,7,0.00645161290322581,3,0.00276497695852535,3,0.00276497695852535,0,0,145.696,0.13428202764977,59,0.0543778801843318,25,0.0230414746543779,0.696,0.00064147465437788,10,0.00921658986175115
"KISA C",202225,2022-06-26,736,149,0.202445652173913,52,0.0706521739130435,37,0.0502717391304348,37,0.0502717391304348,5,0.00679347826086957,0,0,5,0.00679347826086957,1,0.00135869565217391,2,0.00271739130434783,0,0,10,0.0135869565217391,122,0.165760869565217,53,0.0720108695652174,27,0.0366847826086957,20,0.0271739130434783,5,0.00679347826086957,10,0.0135869565217391,1,0.00135869565217391,36,0.0489130434782609,5,0.00679347826086957,0,0,0,0,0,0,0,0,5,0.00679347826086957,1,0.00135869565217391,2,0.00271739130434783,0,0,0,0,0,0,10,0.0135869565217391,117,0.158967391304348,57,0.077445652173913,5,0.00679347826086957,0,0,2,0.00271739130434783
"KISA C",202225,2022-06-25,806,169,0.209677419354839,56,0.0694789081885856,47,0.0583126550868486,30,0.0372208436724566,5,0.00620347394540943,0,0,2,0.00248138957816377,5,0.00620347394540943,2,0.00248138957816377,13,0.0161290322580645,9,0.011166253101737,135,0.167493796526055,59,0.0732009925558313,34,0.0421836228287841,17,0.0210918114143921,5,0.00620347394540943,13,0.0161290322580645,0,0,30,0.0372208436724566,5,0.00620347394540943,0,0,0,0,0,0,0,0,3,0.00372208436724566,4,0.00496277915632754,2,0.00248138957816377,10,0.0124069478908189,3,0.00372208436724566,5,0.00620347394540943,4,0.00496277915632754,130,0.161290322580645,51,0.0632754342431762,5,0.00620347394540943,0,0,15,0.0186104218362283
"KISA C",202225,2022-06-24,781,139,0.17797695262484,54,0.0691421254801537,41,0.0524967989756722,13,0.0166453265044814,14,0.0179257362355954,0,0,0,0,3,0.00384122919334187,0,0,0,0,14,0.0179257362355954,108,0.138284250960307,58,0.0742637644046095,31,0.0396927016645326,9,0.0115236875800256,14,0.0179257362355954,10,0.0128040973111396,2,0.00256081946222791,11,0.0140845070422535,14,0.0179257362355954,0,0,0,0,0,0,0,0,1,0.00128040973111396,2,0.00256081946222791,0,0,0,0,0,0,8,0.0102432778489117,6,0.00768245838668374,94,0.120358514724712,22,0.028169014084507,14,0.0179257362355954,0,0,0,0
"KISA C",202225,2022-06-23,1536,411.308,0.267778645833333,160,0.104166666666667,110,0.0716145833333333,37,0.0240885416666667,37,0.0240885416666667,0.308,0.000200520833333333,3,0.001953125,26,0.0169270833333333,7,0.00455729166666667,1,0.000651041666666667,30,0.01953125,325.308,0.2117890625,164,0.106770833333333,86,0.0559895833333333,37,0.0240885416666667,37,0.0240885416666667,24,0.015625,4,0.00260416666666667,33,0.021484375,37,0.0240885416666667,0.308,0.000200520833333333,0,0,0,0,0,0,20,0.0130208333333333,9,0.005859375,7,0.00455729166666667,1,0.000651041666666667,0,0,7,0.00455729166666667,23,0.0149739583333333,288.308,0.187700520833333,79,0.0514322916666667,37,0.0240885416666667,0.308,0.000200520833333333,8,0.00520833333333333
"KISA C",202225,2022-06-22,1123,299,0.266251113089938,126,0.11219946571683,77,0.068566340160285,28,0.02493321460374,17,0.0151380231522707,0,0,1,0.000890471950133571,21,0.018699910952805,4,0.00356188780053428,5,0.00445235975066785,20,0.0178094390026714,229,0.203918076580588,109,0.0970614425645592,70,0.06233303650935,39,0.0347284060552093,17,0.0151380231522707,7,0.006233303650935,0,0,28,0.02493321460374,17,0.0151380231522707,0,0,0,0,0,0,0,0,12,0.0106856634016028,10,0.00890471950133571,4,0.00356188780053428,5,0.00445235975066785,0,0,3,0.00267141585040071,17,0.0151380231522707,212,0.188780053428317,77,0.068566340160285,17,0.0151380231522707,0,0,9,0.00801424755120214
"KISA C",202225,2022-06-21,1042,272.224,0.261251439539347,108,0.103646833013436,74,0.0710172744721689,26,0.0249520153550864,24,0.0230326295585413,0.224,0.000214971209213052,8,0.00767754318618042,10,0.00959692898272553,3,0.00287907869481766,2,0.00191938579654511,17,0.0163147792706334,216.448,0.207723608445298,108,0.103646833013436,56,0.053742802303263,28,0.0268714011516315,24,0.0230326295585413,18,0.017274472168906,3,0.00287907869481766,23,0.0220729366602687,24,0.0230326295585413,0.224,0.000214971209213052,0,0,0.224,0.000214971209213052,0,0,14,0.0134357005758157,4,0.00383877159309021,3,0.00287907869481766,1,0.000959692898272553,1,0.000959692898272553,1,0.000959692898272553,16,0.0153550863723608,192.224,0.184476007677543,55,0.0527831094049904,24,0.0230326295585413,0.224,0.000214971209213052,5,0.00479846449136276
"KISA C",202225,2022-06-20,1010,270.316,0.267639603960396,108,0.106930693069307,64,0.0633663366336634,40,0.0396039603960396,20,0.0198019801980198,0.316,0.000312871287128713,4,0.00396039603960396,14,0.0138613861386139,1,0.00099009900990099,16,0.0158415841584158,3,0.00297029702970297,217.632,0.215477227722772,87,0.0861386138613861,53,0.0524752475247525,35,0.0346534653465347,20,0.0198019801980198,11,0.0108910891089109,4,0.00396039603960396,36,0.0356435643564356,20,0.0198019801980198,0.316,0.000312871287128713,0,0,0.316,0.000312871287128713,0,0,16,0.0158415841584158,2,0.00198019801980198,1,0.00099009900990099,16,0.0158415841584158,0,0,2,0.00198019801980198,1,0.00099009900990099,197.316,0.195362376237624,73,0.0722772277227723,20,0.0198019801980198,0.316,0.000312871287128713,17,0.0168316831683168
"KISA C",202224,2022-06-19,693,56.08,0.0809235209235209,11,0.0158730158730159,5,0.00721500721500722,7,0.0101010101010101,9,0.012987012987013,0.08,0.000115440115440115,4,0.00577200577200577,10,0.0144300144300144,1,0.00144300144300144,6,0.00865800865800866,3,0.00432900432900433,55.08,0.0794805194805195,19,0.0274170274170274,1,0.00144300144300144,1,0.00144300144300144,9,0.012987012987013,4,0.00577200577200577,0,0,7,0.0101010101010101,9,0.012987012987013,0.08,0.000115440115440115,0,0,0,0,0,0,11,0.0158730158730159,3,0.00432900432900433,1,0.00144300144300144,6,0.00865800865800866,0,0,2,0.00288600288600289,1,0.00144300144300144,46.08,0.0664935064935065,11,0.0158730158730159,9,0.012987012987013,0.08,0.000115440115440115,7,0.0101010101010101
"KISA C",202224,2022-06-18,872,139.556,0.16004128440367,30,0.0344036697247706,17,0.0194954128440367,36,0.0412844036697248,23,0.0263761467889908,0.556,0.000637614678899082,1,0.00114678899082569,11,0.0126146788990826,1,0.00114678899082569,10,0.0114678899082569,10,0.0114678899082569,135.774,0.155704128440367,39,0.0447247706422018,4,0.00458715596330275,3,0.00344036697247706,23,0.0263761467889908,13,0.0149082568807339,2,0.00229357798165138,34,0.0389908256880734,23,0.0263761467889908,0.556,0.000637614678899082,0,0,0.218,0.00025,0,0,10,0.0114678899082569,2,0.00229357798165138,1,0.00114678899082569,10,0.0114678899082569,0,0,6,0.00688073394495413,4,0.00458715596330275,112.556,0.129077981651376,39,0.0447247706422018,23,0.0263761467889908,0.556,0.000637614678899082,11,0.0126146788990826
"KISA C",202224,2022-06-17,1164,188.072,0.161573883161512,49,0.0420962199312715,35,0.0300687285223368,31,0.0266323024054983,20,0.0171821305841924,1.072,0.000920962199312715,6,0.00515463917525773,14,0.0120274914089347,7,0.00601374570446735,13,0.0111683848797251,12,0.0103092783505155,165.178,0.141905498281787,68,0.0584192439862543,23,0.0197594501718213,6,0.00515463917525773,20,0.0171821305841924,12,0.0103092783505155,4,0.00343642611683849,27,0.0231958762886598,20,0.0171821305841924,0.904,0.000776632302405498,0,0,0.106,9.10652920962199e-05,0.168,0.000144329896907216,17,0.0146048109965636,3,0.00257731958762887,7,0.00601374570446735,11,0.00945017182130584,2,0.00171821305841924,3,0.00257731958762887,9,0.0077319587628866,145.072,0.124632302405498,36,0.0309278350515464,20,0.0171821305841924,1.072,0.000920962199312715,20,0.0171821305841924
"KISA C",202224,2022-06-16,1030,155.606,0.151073786407767,38,0.0368932038834951,29,0.0281553398058252,25,0.0242718446601942,11,0.0106796116504854,1.606,0.00155922330097087,5,0.00485436893203883,31,0.0300970873786408,3,0.0029126213592233,8,0.00776699029126214,4,0.00388349514563107,139.138,0.135085436893204,70,0.0679611650485437,17,0.016504854368932,10,0.00970873786407767,11,0.0106796116504854,12,0.0116504854368932,7,0.00679611650485437,18,0.0174757281553398,11,0.0106796116504854,1.606,0.00155922330097087,0,0,0.532,0.000516504854368932,0,0,30,0.029126213592233,6,0.0058252427184466,3,0.0029126213592233,8,0.00776699029126214,0,0,2,0.00194174757281553,2,0.00194174757281553,127.606,0.12388932038835,34,0.0330097087378641,11,0.0106796116504854,1.606,0.00155922330097087,11,0.0106796116504854
"KISA C",202224,2022-06-15,996,113.312,0.113767068273092,21,0.0210843373493976,27,0.0271084337349398,17,0.0170682730923695,5,0.00502008032128514,0.312,0.000313253012048193,2,0.00200803212851406,24,0.0240963855421687,2,0.00200803212851406,13,0.0130522088353414,2,0.00200803212851406,100.312,0.100714859437751,55,0.0552208835341365,13,0.0130522088353414,3,0.00301204819277108,5,0.00502008032128514,14,0.0140562248995984,1,0.00100401606425703,16,0.0160642570281124,5,0.00502008032128514,0.312,0.000313253012048193,0,0,0,0,0,0,25,0.0251004016064257,1,0.00100401606425703,2,0.00200803212851406,13,0.0130522088353414,0,0,2,0.00200803212851406,0,0,95.312,0.0956947791164659,20,0.0200803212851406,5,0.00502008032128514,0.312,0.000313253012048193,15,0.0150602409638554
"KISA C",202224,2022-06-14,998,104.91,0.105120240480962,24,0.0240480961923848,22,0.0220440881763527,18,0.0180360721442886,7,0.00701402805611222,0.91,0.000911823647294589,9,0.00901803607214429,19,0.0190380761523046,2,0.00200400801603206,2,0.00200400801603206,1,0.00100200400801603,92.218,0.0924028056112225,53,0.0531062124248497,13,0.0130260521042084,4,0.00400801603206413,7,0.00701402805611222,9,0.00901803607214429,4,0.00400801603206413,14,0.0140280561122244,7,0.00701402805611222,0.91,0.000911823647294589,0,0,0.308,0.000308617234468938,0,0,26,0.0260521042084168,2,0.00200400801603206,2,0.00200400801603206,0,0,2,0.00200400801603206,0,0,1,0.00100200400801603,84.91,0.0850801603206413,20,0.0200400801603206,7,0.00701402805611222,0.91,0.000911823647294589,4,0.00400801603206413
"KISA C",202224,2022-06-13,982,129.582,0.131957230142566,23,0.0234215885947047,28,0.0285132382892057,35,0.0356415478615071,10,0.010183299389002,0.582,0.000592668024439918,5,0.00509164969450102,21,0.0213849287169043,0,0,4,0.00407331975560081,3,0.00305498981670061,118.696,0.120871690427699,56,0.0570264765784114,11,0.0112016293279022,2,0.00203665987780041,10,0.010183299389002,17,0.0173116089613035,2,0.00203665987780041,33,0.0336048879837067,10,0.010183299389002,0.216,0.000219959266802444,0,0,0.114,0.000116089613034623,0.366,0.000372708757637475,23,0.0234215885947047,3,0.00305498981670061,0,0,0,0,4,0.00407331975560081,1,0.0010183299389002,2,0.00203665987780041,108.582,0.110572301425662,38,0.0386965376782077,10,0.010183299389002,0.582,0.000592668024439918,4,0.00407331975560081
"KISA C",202223,2022-06-12,724,260,0.359116022099448,112,0.154696132596685,12,0.0165745856353591,17,0.0234806629834254,102,0.140883977900552,0,0,0,0,5,0.0069060773480663,5,0.0069060773480663,6,0.00828729281767956,1,0.00138121546961326,253,0.349447513812155,19,0.0262430939226519,7,0.00966850828729282,3,0.00414364640883978,102,0.140883977900552,5,0.0069060773480663,2,0.00276243093922652,15,0.0207182320441989,102,0.140883977900552,0,0,0,0,0,0,0,0,4,0.00552486187845304,1,0.00138121546961326,5,0.0069060773480663,0,0,6,0.00828729281767956,1,0.00138121546961326,0,0,151,0.208563535911602,19,0.0262430939226519,102,0.140883977900552,0,0,11,0.0151933701657459
"KISA C",202223,2022-06-11,909,329,0.361936193619362,132,0.145214521452145,28,0.0308030803080308,28,0.0308030803080308,119,0.130913091309131,0,0,6,0.0066006600660066,7,0.0077007700770077,4,0.0044004400440044,0,0,5,0.0055005500550055,319,0.350935093509351,44,0.0484048404840484,10,0.011001100110011,3,0.0033003300330033,119,0.130913091309131,18,0.0198019801980198,0,0,28,0.0308030803080308,119,0.130913091309131,0,0,0,0,0,0,0,0,11,0.0121012101210121,2,0.0022002200220022,4,0.0044004400440044,0,0,0,0,4,0.0044004400440044,1,0.0011001100110011,200,0.22002200220022,33,0.0363036303630363,119,0.130913091309131,0,0,4,0.0044004400440044
"KISA C",202223,2022-06-10,1097,455,0.414767547857794,191,0.174111212397448,37,0.0337283500455789,28,0.0255241567912489,158,0.144029170464904,0,0,7,0.00638103919781222,11,0.0100273473108478,14,0.0127620783956244,0,0,9,0.00820419325432999,432,0.39380127620784,60,0.0546946216955333,23,0.0209662716499544,10,0.00911577028258888,158,0.144029170464904,14,0.0127620783956244,4,0.00364630811303555,24,0.0218778486782133,158,0.144029170464904,0,0,0,0,0,0,0,0,10,0.00911577028258888,8,0.0072926162260711,14,0.0127620783956244,0,0,0,0,8,0.0072926162260711,1,0.000911577028258888,274,0.249772105742935,42,0.0382862351868733,158,0.144029170464904,0,0,14,0.0127620783956244
"KISA C",202223,2022-06-09,1124,433,0.385231316725979,181,0.161032028469751,42,0.0373665480427046,23,0.0204626334519573,162,0.144128113879004,0,0,4,0.00355871886120996,7,0.00622775800711744,8,0.00711743772241993,0,0,6,0.00533807829181495,420,0.373665480427046,59,0.052491103202847,13,0.0115658362989324,6,0.00533807829181495,162,0.144128113879004,29,0.0258007117437722,2,0.00177935943060498,21,0.0186832740213523,162,0.144128113879004,0,0,0,0,0,0,0,0,9,0.00800711743772242,2,0.00177935943060498,8,0.00711743772241993,0,0,0,0,0,0,6,0.00533807829181495,258,0.229537366548043,29,0.0258007117437722,162,0.144128113879004,0,0,8,0.00711743772241993
"KISA C",202223,2022-06-08,982,458.166,0.466564154786151,200,0.203665987780041,37,0.0376782077393075,22,0.0224032586558045,183,0.186354378818737,0.166,0.000169042769857434,2,0.00203665987780041,5,0.00509164969450102,4,0.00407331975560081,2,0.00203665987780041,3,0.00305498981670061,442.166,0.450270875763747,49,0.04989816700611,16,0.0162932790224033,1,0.0010183299389002,183,0.186354378818737,21,0.0213849287169043,3,0.00305498981670061,19,0.0193482688391039,183,0.186354378818737,0,0,0,0,0,0,0.166,0.000169042769857434,6,0.00610997963340122,1,0.0010183299389002,4,0.00407331975560081,0,0,2,0.00203665987780041,0,0,3,0.00305498981670061,259.166,0.26391649694501,21,0.0213849287169043,183,0.186354378818737,0.166,0.000169042769857434,6,0.00610997963340122
"KISA C",202223,2022-06-07,1042,491.146,0.471349328214971,219,0.210172744721689,36,0.0345489443378119,14,0.0134357005758157,201,0.192898272552783,0.146,0.000140115163147793,2,0.00191938579654511,10,0.00959692898272553,3,0.00287907869481766,3,0.00287907869481766,3,0.00287907869481766,476.146,0.456953934740883,51,0.0489443378119002,15,0.0143953934740883,3,0.00287907869481766,201,0.192898272552783,21,0.0201535508637236,3,0.00287907869481766,11,0.0105566218809981,201,0.192898272552783,0,0,0,0,0,0,0.146,0.000140115163147793,9,0.00863723608445298,3,0.00287907869481766,3,0.00287907869481766,0,0,3,0.00287907869481766,0,0,3,0.00287907869481766,275.146,0.2640556621881,17,0.0163147792706334,201,0.192898272552783,0.146,0.000140115163147793,6,0.00575815738963532
"KISA C",202223,2022-06-06,777,103,0.132561132561133,27,0.0347490347490347,15,0.0193050193050193,20,0.0257400257400257,10,0.0128700128700129,0,0,10,0.0128700128700129,13,0.0167310167310167,2,0.00257400257400257,1,0.00128700128700129,5,0.00643500643500643,91,0.117117117117117,37,0.0476190476190476,12,0.0154440154440154,5,0.00643500643500643,10,0.0128700128700129,3,0.00386100386100386,2,0.00257400257400257,18,0.0231660231660232,10,0.0128700128700129,0,0,0,0,0,0,0,0,15,0.0193050193050193,8,0.0102960102960103,2,0.00257400257400257,0,0,1,0.00128700128700129,0,0,5,0.00643500643500643,81,0.104247104247104,31,0.0398970398970399,10,0.0128700128700129,0,0,3,0.00386100386100386
"KISA C",202222,2022-06-05,777,137,0.176319176319176,39,0.0501930501930502,17,0.0218790218790219,21,0.027027027027027,32,0.0411840411840412,0,0,4,0.00514800514800515,16,0.0205920205920206,0,0,0,0,8,0.0102960102960103,130,0.167310167310167,31,0.0398970398970399,7,0.00900900900900901,0,0,32,0.0411840411840412,10,0.0128700128700129,0,0,21,0.027027027027027,32,0.0411840411840412,0,0,0,0,0,0,0,0,6,0.00772200772200772,14,0.018018018018018,0,0,0,0,0,0,2,0.00257400257400257,6,0.00772200772200772,98,0.126126126126126,35,0.045045045045045,32,0.0411840411840412,0,0,0,0
