"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"NORRKÖPING LASARETTSGATAN",202211,2022-03-20,827,100,0.120918984280532,18,0.0217654171704958,10,0.0120918984280532,24,0.0290205562273277,18,0.0217654171704958,0,0,4,0.00483675937122128,5,0.0060459492140266,7,0.00846432889963724,10,0.0120918984280532,4,0.00483675937122128,100,0.120918984280532,20,0.0241837968561064,0,0,0,0,18,0.0217654171704958,10,0.0120918984280532,0,0,24,0.0290205562273277,18,0.0217654171704958,0,0,0,0,0,0,0,0,6,0.00725513905683192,3,0.00362756952841596,17,0.0205562273276904,0,0,4,0.00483675937122128,0,0,82,0.0991535671100363,27,0.0326481257557437,18,0.0217654171704958,0,0,17,0.0205562273276904
"NORRKÖPING LASARETTSGATAN",202211,2022-03-19,870,146,0.167816091954023,49,0.0563218390804598,24,0.0275862068965517,18,0.0206896551724138,33,0.0379310344827586,0,0,2,0.00229885057471264,5,0.00574712643678161,2,0.00229885057471264,7,0.00804597701149425,6,0.00689655172413793,130,0.149425287356322,35,0.0402298850574713,16,0.0183908045977011,0,0,33,0.0379310344827586,8,0.00919540229885057,1,0.00114942528735632,17,0.0195402298850575,33,0.0379310344827586,0,0,0,0,0,0,0,0,4,0.00459770114942529,3,0.00344827586206897,9,0.0103448275862069,0,0,1,0.00114942528735632,5,0.00574712643678161,97,0.111494252873563,20,0.0229885057471264,33,0.0379310344827586,0,0,9,0.0103448275862069
"NORRKÖPING LASARETTSGATAN",202211,2022-03-18,1035,286,0.276328502415459,112,0.108212560386473,71,0.0685990338164251,27,0.0260869565217391,37,0.0357487922705314,0,0,4,0.00386473429951691,3,0.00289855072463768,9,0.00869565217391304,16,0.0154589371980676,7,0.00676328502415459,222,0.214492753623188,93,0.0898550724637681,64,0.0618357487922705,11,0.0106280193236715,37,0.0357487922705314,7,0.00676328502415459,9,0.00869565217391304,18,0.0173913043478261,37,0.0357487922705314,0,0,0,0,0,0,0,0,6,0.00579710144927536,1,0.000966183574879227,23,0.0222222222222222,2,0.00193236714975845,6,0.00579710144927536,1,0.000966183574879227,185,0.178743961352657,30,0.0289855072463768,37,0.0357487922705314,2,0.00193236714975845,23,0.0222222222222222
"NORRKÖPING LASARETTSGATAN",202211,2022-03-17,1009,277,0.274529236868186,122,0.120911793855302,70,0.0693756194251734,13,0.0128840436075322,47,0.0465807730426165,0,0,2,0.00198216055500496,7,0.00693756194251734,9,0.0089197224975223,7,0.00693756194251734,0,0,216,0.214073339940535,79,0.0782953419226957,61,0.0604558969276511,14,0.0138751238850347,47,0.0465807730426165,9,0.0089197224975223,3,0.00297324083250743,10,0.00991080277502478,47,0.0465807730426165,0,0,0,0,0,0,0,0,6,0.00594648166501487,3,0.00297324083250743,14,0.0138751238850347,2,0.00198216055500496,0,0,0,0,169,0.167492566897919,27,0.0267591674925669,47,0.0465807730426165,2,0.00198216055500496,14,0.0138751238850347
"NORRKÖPING LASARETTSGATAN",202211,2022-03-16,970,184,0.189690721649485,71,0.0731958762886598,52,0.0536082474226804,9,0.00927835051546392,23,0.0237113402061856,0,0,5,0.00515463917525773,6,0.00618556701030928,2,0.00206185567010309,11,0.011340206185567,5,0.00515463917525773,140,0.144329896907216,67,0.0690721649484536,44,0.045360824742268,4,0.00412371134020619,23,0.0237113402061856,8,0.00824742268041237,3,0.00309278350515464,6,0.00618556701030928,23,0.0237113402061856,0,0,0,0,0,0,0,0,7,0.00721649484536083,4,0.00412371134020619,13,0.0134020618556701,0,0,0,0,5,0.00515463917525773,117,0.120618556701031,14,0.0144329896907217,23,0.0237113402061856,0,0,13,0.0134020618556701
"NORRKÖPING LASARETTSGATAN",202211,2022-03-15,928,205,0.220905172413793,82,0.0883620689655172,53,0.0571120689655172,18,0.0193965517241379,32,0.0344827586206897,0,0,8,0.00862068965517241,2,0.0021551724137931,3,0.00323275862068966,7,0.00754310344827586,0,0,159,0.171336206896552,63,0.0678879310344828,46,0.0495689655172414,4,0.00431034482758621,32,0.0344827586206897,7,0.00754310344827586,1,0.00107758620689655,17,0.0183189655172414,32,0.0344827586206897,0,0,0,0,0,0,0,0,9,0.00969827586206897,1,0.00107758620689655,10,0.0107758620689655,0,0,0,0,0,0,127,0.136853448275862,22,0.0237068965517241,32,0.0344827586206897,0,0,10,0.0107758620689655
"NORRKÖPING LASARETTSGATAN",202211,2022-03-14,1000,197,0.197,78,0.078,58,0.058,11,0.011,22,0.022,0,0,0,0,3,0.003,3,0.003,18,0.018,4,0.004,147,0.147,64,0.064,50,0.05,6,0.006,22,0.022,8,0.008,2,0.002,9,0.009,22,0.022,0,0,0,0,0,0,0,0,0,0,3,0.003,20,0.02,1,0.001,1,0.001,3,0.003,125,0.125,18,0.018,22,0.022,1,0.001,20,0.02
"NORRKÖPING LASARETTSGATAN",202210,2022-03-13,816,138,0.169117647058824,40,0.0490196078431373,26,0.0318627450980392,7,0.00857843137254902,30,0.0367647058823529,0,0,2,0.00245098039215686,13,0.0159313725490196,5,0.00612745098039216,7,0.00857843137254902,8,0.00980392156862745,130,0.159313725490196,41,0.0502450980392157,8,0.00980392156862745,2,0.00245098039215686,30,0.0367647058823529,18,0.0220588235294118,2,0.00245098039215686,5,0.00612745098039216,30,0.0367647058823529,0,0,0,0,0,0,0,0,5,0.00612745098039216,10,0.0122549019607843,11,0.0134803921568627,1,0.00122549019607843,6,0.00735294117647059,2,0.00245098039215686,100,0.122549019607843,17,0.0208333333333333,30,0.0367647058823529,1,0.00122549019607843,11,0.0134803921568627
"NORRKÖPING LASARETTSGATAN",202210,2022-03-12,797,139,0.174404015056462,34,0.0426599749058971,28,0.0351317440401506,4,0.00501882057716437,24,0.0301129234629862,0,0,2,0.00250941028858218,17,0.0213299874529486,9,0.0112923462986198,15,0.0188205771643664,6,0.00752823086574655,129,0.161856963613551,38,0.0476787954830615,10,0.0125470514429109,0,0,24,0.0301129234629862,18,0.0225846925972397,1,0.00125470514429109,3,0.00376411543287327,24,0.0301129234629862,0,0,0,0,0,0,0,0,3,0.00376411543287327,16,0.0200752823086575,22,0.027603513174404,2,0.00250941028858218,4,0.00501882057716437,2,0.00250941028858218,105,0.131744040150565,19,0.0238393977415307,24,0.0301129234629862,2,0.00250941028858218,22,0.027603513174404
"NORRKÖPING LASARETTSGATAN",202210,2022-03-11,1019,191,0.187438665358194,57,0.055937193326791,38,0.0372914622178607,17,0.0166830225711482,34,0.0333660451422964,0,0,1,0.00098135426889107,13,0.0127576054955839,10,0.0098135426889107,14,0.013738959764475,7,0.00686947988223749,172,0.168792934249264,53,0.0520117762512267,19,0.0186457311089303,4,0.00392541707556428,34,0.0333660451422964,19,0.0186457311089303,6,0.00588812561334642,11,0.0107948969578018,34,0.0333660451422964,0,0,0,0,0,0,0,0,2,0.00196270853778214,12,0.0117762512266928,21,0.0206084396467125,3,0.00294406280667321,4,0.00392541707556428,3,0.00294406280667321,138,0.135426889106968,27,0.0264965652600589,34,0.0333660451422964,3,0.00294406280667321,21,0.0206084396467125
"NORRKÖPING LASARETTSGATAN",202210,2022-03-10,1071,169,0.157796451914099,43,0.0401493930905696,39,0.0364145658263305,15,0.0140056022408964,31,0.0289449112978525,0,0,3,0.00280112044817927,17,0.0158730158730159,1,0.000933706816059757,15,0.0140056022408964,5,0.00466853408029879,157,0.146591970121382,51,0.0476190476190476,12,0.0112044817927171,0,0,31,0.0289449112978525,27,0.0252100840336134,2,0.00186741363211951,13,0.0121381886087768,31,0.0289449112978525,0,0,0,0,0,0,0,0,5,0.00466853408029879,15,0.0140056022408964,15,0.0140056022408964,1,0.000933706816059757,0,0,5,0.00466853408029879,126,0.117647058823529,28,0.0261437908496732,31,0.0289449112978525,1,0.000933706816059757,15,0.0140056022408964
"NORRKÖPING LASARETTSGATAN",202210,2022-03-09,977,174,0.178096212896622,50,0.0511770726714432,36,0.0368474923234391,9,0.00921187308085977,34,0.0348004094165814,0,0,4,0.00409416581371546,17,0.0174002047082907,1,0.00102354145342886,18,0.0184237461617195,5,0.00511770726714432,162,0.165813715455476,48,0.0491299897645855,12,0.0122824974411464,4,0.00409416581371546,34,0.0348004094165814,24,0.0245649948822927,2,0.00204708290685773,7,0.00716479017400205,34,0.0348004094165814,0,0,0,0,0,0,0,0,5,0.00511770726714432,16,0.0163766632548618,19,0.0194472876151484,0,0,2,0.00204708290685773,3,0.00307062436028659,128,0.131013306038895,27,0.0276356192425793,34,0.0348004094165814,0,0,19,0.0194472876151484
"NORRKÖPING LASARETTSGATAN",202210,2022-03-08,1103,144,0.130553037171351,36,0.0326382592928377,33,0.0299184043517679,4,0.00362647325475975,27,0.0244786944696283,0,0,5,0.00453309156844968,20,0.0181323662737987,5,0.00453309156844968,10,0.00906618313689937,4,0.00362647325475975,135,0.122393472348141,47,0.042611060743427,9,0.00815956482320943,0,0,27,0.0244786944696283,24,0.0217588395285585,2,0.00181323662737987,2,0.00181323662737987,27,0.0244786944696283,0,0,0,0,0,0,0,0,8,0.00725294650951949,17,0.0154125113327289,15,0.013599274705349,0,0,0,0,4,0.00362647325475975,108,0.0979147778785131,19,0.0172257479601088,27,0.0244786944696283,0,0,15,0.013599274705349
"NORRKÖPING LASARETTSGATAN",202210,2022-03-07,1072,211,0.196828358208955,65,0.060634328358209,29,0.0270522388059701,8,0.00746268656716418,53,0.0494402985074627,0,0,1,0.000932835820895522,22,0.0205223880597015,5,0.00466417910447761,24,0.0223880597014925,4,0.00373134328358209,200,0.186567164179104,42,0.0391791044776119,11,0.0102611940298507,1,0.000932835820895522,53,0.0494402985074627,18,0.0167910447761194,2,0.00186567164179104,6,0.00559701492537313,53,0.0494402985074627,0,0,0,0,0,0,0,0,7,0.00652985074626866,16,0.0149253731343284,25,0.0233208955223881,4,0.00373134328358209,0,0,4,0.00373134328358209,147,0.137126865671642,23,0.021455223880597,53,0.0494402985074627,4,0.00373134328358209,25,0.0233208955223881
"NORRKÖPING LASARETTSGATAN",202209,2022-03-06,825,111,0.134545454545455,28,0.0339393939393939,15,0.0181818181818182,13,0.0157575757575758,20,0.0242424242424242,0,0,2,0.00242424242424242,12,0.0145454545454545,1,0.00121212121212121,19,0.023030303030303,1,0.00121212121212121,103,0.124848484848485,37,0.0448484848484848,8,0.0096969696969697,0,0,20,0.0242424242424242,7,0.00848484848484849,10,0.0121212121212121,3,0.00363636363636364,20,0.0242424242424242,0,0,0,0,0,0,0,0,11,0.0133333333333333,3,0.00363636363636364,19,0.023030303030303,1,0.00121212121212121,0,0,1,0.00121212121212121,83,0.100606060606061,6,0.00727272727272727,20,0.0242424242424242,1,0.00121212121212121,19,0.023030303030303
"NORRKÖPING LASARETTSGATAN",202209,2022-03-05,820,194,0.236585365853659,65,0.0792682926829268,25,0.0304878048780488,13,0.0158536585365854,51,0.0621951219512195,0,0,2,0.0024390243902439,13,0.0158536585365854,3,0.00365853658536585,12,0.0146341463414634,10,0.0121951219512195,180,0.219512195121951,51,0.0621951219512195,14,0.0170731707317073,0,0,51,0.0621951219512195,11,0.0134146341463415,5,0.00609756097560976,8,0.00975609756097561,51,0.0621951219512195,0,0,0,0,0,0,0,0,11,0.0134146341463415,4,0.0048780487804878,14,0.0170731707317073,1,0.00121951219512195,2,0.0024390243902439,8,0.00975609756097561,129,0.157317073170732,12,0.0146341463414634,51,0.0621951219512195,1,0.00121951219512195,14,0.0170731707317073
"NORRKÖPING LASARETTSGATAN",202209,2022-03-04,987,142,0.14387031408308,44,0.0445795339412361,15,0.0151975683890578,12,0.0121580547112462,31,0.0314083080040527,0,0,3,0.00303951367781155,14,0.0141843971631206,7,0.00709219858156028,6,0.0060790273556231,10,0.0101317122593718,133,0.134751773049645,41,0.0415400202634245,9,0.00911854103343465,4,0.00405268490374873,31,0.0314083080040527,6,0.0060790273556231,3,0.00303951367781155,9,0.00911854103343465,31,0.0314083080040527,0,0,0,0,0,0,0,0,13,0.0131712259371834,4,0.00405268490374873,11,0.011144883485309,2,0.00202634245187437,5,0.00506585612968592,5,0.00506585612968592,102,0.103343465045593,17,0.0172239108409321,31,0.0314083080040527,2,0.00202634245187437,11,0.011144883485309
"NORRKÖPING LASARETTSGATAN",202209,2022-03-03,1038,136,0.13102119460501,33,0.0317919075144509,13,0.01252408477842,14,0.0134874759152216,24,0.023121387283237,0,0,3,0.00289017341040462,26,0.0250481695568401,4,0.00385356454720617,12,0.0115606936416185,7,0.00674373795761079,127,0.122350674373796,57,0.0549132947976879,9,0.00867052023121387,0,0,24,0.023121387283237,4,0.00385356454720617,8,0.00770712909441233,6,0.00578034682080925,24,0.023121387283237,0,0,0,0,0,0,0,0,29,0.0279383429672447,0,0,14,0.0134874759152216,2,0.00192678227360308,2,0.00192678227360308,5,0.00481695568400771,103,0.0992292870905588,6,0.00578034682080925,24,0.023121387283237,2,0.00192678227360308,14,0.0134874759152216
"NORRKÖPING LASARETTSGATAN",202209,2022-03-02,971,130,0.133882595262616,39,0.0401647785787848,19,0.01956745623069,9,0.00926879505664264,28,0.0288362512873326,0,0,2,0.00205973223480947,19,0.01956745623069,6,0.00617919670442842,3,0.00308959835221421,5,0.00514933058702369,120,0.123583934088568,47,0.0484037075180227,10,0.0102986611740474,1,0.00102986611740474,28,0.0288362512873326,9,0.00926879505664264,7,0.00720906282183316,2,0.00205973223480947,28,0.0288362512873326,0,0,0,0,0,0,0,0,16,0.0164778578784758,5,0.00514933058702369,7,0.00720906282183316,2,0.00205973223480947,1,0.00102986611740474,4,0.00411946446961895,92,0.0947476828012358,8,0.0082389289392379,28,0.0288362512873326,2,0.00205973223480947,7,0.00720906282183316
"NORRKÖPING LASARETTSGATAN",202209,2022-03-01,1027,160,0.155793573515093,44,0.0428432327166504,16,0.0155793573515093,15,0.0146056475170399,32,0.0311587147030185,0,0,4,0.00389483933787731,13,0.0126582278481013,10,0.00973709834469328,14,0.0136319376825706,12,0.0116845180136319,148,0.144109055501461,45,0.0438169425511198,12,0.0116845180136319,0,0,32,0.0311587147030185,4,0.00389483933787731,4,0.00389483933787731,11,0.0107108081791626,32,0.0311587147030185,0,0,0,0,0,0,0,0,13,0.0126582278481013,4,0.00389483933787731,18,0.0175267770204479,6,0.00584225900681597,1,0.000973709834469328,11,0.0107108081791626,116,0.112950340798442,15,0.0146056475170399,32,0.0311587147030185,6,0.00584225900681597,18,0.0175267770204479
"NORRKÖPING LASARETTSGATAN",202209,2022-02-28,1032,131,0.126937984496124,44,0.0426356589147287,22,0.0213178294573643,7,0.00678294573643411,31,0.0300387596899225,0,0,3,0.00290697674418605,11,0.0106589147286822,2,0.00193798449612403,2,0.00193798449612403,9,0.00872093023255814,121,0.117248062015504,47,0.0455426356589147,10,0.00968992248062015,3,0.00290697674418605,31,0.0300387596899225,12,0.0116279069767442,5,0.00484496124031008,2,0.00193798449612403,31,0.0300387596899225,0,0,0,0,0,0,0,0,11,0.0106589147286822,3,0.00290697674418605,3,0.00290697674418605,1,0.000968992248062015,0,0,9,0.00872093023255814,90,0.0872093023255814,8,0.00775193798449612,31,0.0300387596899225,1,0.000968992248062015,3,0.00290697674418605
"NORRKÖPING LASARETTSGATAN",202208,2022-02-27,781,165,0.211267605633803,50,0.0640204865556978,18,0.0230473751600512,10,0.0128040973111396,41,0.0524967989756722,0,0,5,0.00640204865556978,9,0.0115236875800256,7,0.0089628681177977,23,0.029449423815621,2,0.00256081946222791,157,0.201024327784891,33,0.0422535211267606,8,0.0102432778489117,1,0.00128040973111396,41,0.0524967989756722,10,0.0128040973111396,4,0.00512163892445583,6,0.00768245838668374,41,0.0524967989756722,0,0,0,0,0,0,0,0,9,0.0115236875800256,5,0.00640204865556978,30,0.0384122919334187,0,0,1,0.00128040973111396,1,0.00128040973111396,116,0.148527528809219,12,0.0153649167733675,41,0.0524967989756722,0,0,30,0.0384122919334187
"NORRKÖPING LASARETTSGATAN",202208,2022-02-26,830,111,0.133734939759036,33,0.0397590361445783,19,0.0228915662650602,4,0.00481927710843374,24,0.0289156626506024,0,0,3,0.0036144578313253,8,0.00963855421686747,6,0.0072289156626506,6,0.0072289156626506,8,0.00963855421686747,102,0.12289156626506,33,0.0397590361445783,9,0.0108433734939759,0,0,24,0.0289156626506024,10,0.0120481927710843,1,0.00120481927710843,3,0.0036144578313253,24,0.0289156626506024,0,0,0,0,0,0,0,0,5,0.00602409638554217,6,0.0072289156626506,11,0.0132530120481928,1,0.00120481927710843,7,0.00843373493975904,1,0.00120481927710843,78,0.0939759036144578,9,0.0108433734939759,24,0.0289156626506024,1,0.00120481927710843,11,0.0132530120481928
"NORRKÖPING LASARETTSGATAN",202208,2022-02-25,1010,118,0.116831683168317,35,0.0346534653465347,30,0.0297029702970297,13,0.0128712871287129,15,0.0148514851485149,0,0,6,0.00594059405940594,5,0.00495049504950495,4,0.00396039603960396,3,0.00297029702970297,7,0.00693069306930693,100,0.099009900990099,48,0.0475247524752475,18,0.0178217821782178,2,0.00198019801980198,15,0.0148514851485149,12,0.0118811881188119,3,0.00297029702970297,10,0.0099009900990099,15,0.0148514851485149,0,0,0,0,0,0,0,0,8,0.00792079207920792,3,0.00297029702970297,6,0.00594059405940594,1,0.00099009900990099,5,0.00495049504950495,2,0.00198019801980198,85,0.0841584158415842,15,0.0148514851485149,15,0.0148514851485149,1,0.00099009900990099,6,0.00594059405940594
"NORRKÖPING LASARETTSGATAN",202208,2022-02-24,905,100,0.110497237569061,33,0.0364640883977901,17,0.0187845303867403,6,0.00662983425414365,17,0.0187845303867403,0,0,4,0.00441988950276243,6,0.00662983425414365,4,0.00441988950276243,8,0.00883977900552486,5,0.00552486187845304,87,0.0961325966850829,32,0.0353591160220995,13,0.0143646408839779,3,0.00331491712707182,17,0.0187845303867403,4,0.00441988950276243,4,0.00441988950276243,2,0.00220994475138122,17,0.0187845303867403,0,0,0,0,0,0,0,0,6,0.00662983425414365,4,0.00441988950276243,12,0.0132596685082873,0,0,3,0.00331491712707182,2,0.00220994475138122,70,0.0773480662983425,9,0.00994475138121547,17,0.0187845303867403,0,0,12,0.0132596685082873
"NORRKÖPING LASARETTSGATAN",202208,2022-02-23,925,145,0.156756756756757,54,0.0583783783783784,18,0.0194594594594595,12,0.012972972972973,26,0.0281081081081081,0,0,8,0.00864864864864865,8,0.00864864864864865,7,0.00756756756756757,9,0.00972972972972973,3,0.00324324324324324,129,0.139459459459459,32,0.0345945945945946,16,0.0172972972972973,12,0.012972972972973,26,0.0281081081081081,2,0.00216216216216216,2,0.00216216216216216,10,0.0108108108108108,26,0.0281081081081081,0,0,0,0,0,0,0,0,9,0.00972972972972973,7,0.00756756756756757,12,0.012972972972973,4,0.00432432432432432,1,0.00108108108108108,2,0.00216216216216216,103,0.111351351351351,29,0.0313513513513514,26,0.0281081081081081,4,0.00432432432432432,12,0.012972972972973
"NORRKÖPING LASARETTSGATAN",202208,2022-02-22,931,124,0.133190118152524,51,0.0547798066595059,18,0.0193340494092374,10,0.0107411385606874,19,0.0204081632653061,0,0,1,0.00107411385606874,9,0.00966702470461869,6,0.00644468313641246,7,0.0075187969924812,3,0.00322234156820623,113,0.121374865735768,27,0.0290010741138561,11,0.0118152524167562,21,0.0225563909774436,19,0.0204081632653061,7,0.0075187969924812,2,0.00214822771213749,8,0.00859291084854995,19,0.0204081632653061,0,0,0,0,0,0,0,0,4,0.00429645542427497,6,0.00644468313641246,11,0.0118152524167562,2,0.00214822771213749,0,0,3,0.00322234156820623,94,0.100966702470462,35,0.037593984962406,19,0.0204081632653061,2,0.00214822771213749,11,0.0118152524167562
"NORRKÖPING LASARETTSGATAN",202208,2022-02-21,938,116,0.123667377398721,35,0.0373134328358209,14,0.0149253731343284,18,0.0191897654584222,15,0.0159914712153518,0,0,5,0.00533049040511727,8,0.00852878464818763,11,0.011727078891258,8,0.00852878464818763,2,0.00213219616204691,107,0.11407249466951,34,0.0362473347547974,9,0.00959488272921109,11,0.011727078891258,15,0.0159914712153518,5,0.00533049040511727,10,0.0106609808102345,8,0.00852878464818763,15,0.0159914712153518,0,0,0,0,0,0,0,0,8,0.00852878464818763,5,0.00533049040511727,15,0.0159914712153518,4,0.00426439232409382,1,0.00106609808102345,1,0.00106609808102345,92,0.0980810234541578,24,0.0255863539445629,15,0.0159914712153518,4,0.00426439232409382,15,0.0159914712153518
"NORRKÖPING LASARETTSGATAN",202207,2022-02-20,726,144,0.198347107438017,46,0.0633608815426997,15,0.0206611570247934,9,0.012396694214876,32,0.0440771349862259,0,0,5,0.0068870523415978,9,0.012396694214876,1,0.00137741046831956,26,0.0358126721763085,1,0.00137741046831956,140,0.192837465564738,25,0.034435261707989,4,0.00550964187327824,10,0.0137741046831956,32,0.0440771349862259,11,0.0151515151515152,0,0,9,0.012396694214876,32,0.0440771349862259,0,0,0,0,0,0,0,0,9,0.012396694214876,5,0.0068870523415978,27,0.0371900826446281,0,0,1,0.00137741046831956,0,0,108,0.148760330578512,24,0.0330578512396694,32,0.0440771349862259,0,0,27,0.0371900826446281
"NORRKÖPING LASARETTSGATAN",202207,2022-02-19,826,198,0.239709443099274,64,0.0774818401937046,29,0.0351089588377724,27,0.0326876513317191,31,0.0375302663438257,0,0,5,0.00605326876513317,5,0.00605326876513317,8,0.00968523002421308,22,0.026634382566586,7,0.00847457627118644,182,0.220338983050847,46,0.0556900726392252,16,0.0193704600484262,17,0.0205811138014528,31,0.0375302663438257,13,0.0157384987893462,3,0.0036319612590799,24,0.0290556900726392,31,0.0375302663438257,0,0,0,0,0,0,0,0,7,0.00847457627118644,3,0.0036319612590799,27,0.0326876513317191,3,0.0036319612590799,4,0.00484261501210654,3,0.0036319612590799,151,0.182808716707022,44,0.0532687651331719,31,0.0375302663438257,3,0.0036319612590799,27,0.0326876513317191
"NORRKÖPING LASARETTSGATAN",202207,2022-02-18,1125,254,0.225777777777778,98,0.0871111111111111,48,0.0426666666666667,22,0.0195555555555556,39,0.0346666666666667,0,0,5,0.00444444444444444,7,0.00622222222222222,12,0.0106666666666667,10,0.00888888888888889,13,0.0115555555555556,217,0.192888888888889,73,0.0648888888888889,37,0.0328888888888889,22,0.0195555555555556,39,0.0346666666666667,11,0.00977777777777778,5,0.00444444444444444,17,0.0151111111111111,39,0.0346666666666667,0,0,0,0,0,0,0,0,7,0.00622222222222222,5,0.00444444444444444,20,0.0177777777777778,2,0.00177777777777778,11,0.00977777777777778,2,0.00177777777777778,178,0.158222222222222,44,0.0391111111111111,39,0.0346666666666667,2,0.00177777777777778,20,0.0177777777777778
