"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"MALMÖ TRIANGELN",202223,2022-06-06,2418,143.186,0.0592167080231596,20,0.00827129859387924,22.72,0.00939619520264682,5,0.00206782464846981,55,0.0227460711331679,9,0.00372208436724566,0.466,0.000192721257237386,2,0.000827129859387924,17,0.00703060380479735,8,0.0033085194375517,4,0.00165425971877585,0,0,138.186,0.0571488833746898,44.186,0.0182737799834574,5,0.00206782464846981,0,0,15,0.00620347394540943,17.72,0.00732837055417701,2,0.000827129859387924,3,0.00124069478908189,42,0.0173697270471464,13,0.00537634408602151,9,0.00372208436724566,0.208,8.60215053763441e-05,0.258,0.000106699751861042,0,0,2,0.000827129859387924,7,0.00289495450785773,10,0.00413564929693962,4,0.00165425971877585,4,0.00165425971877585,4,0.00165425971877585,0,0,138.186,0.0571488833746898,54,0.0223325062034739,15,0.00620347394540943,21,0.0086848635235732,4,0.00165425971877585
"MALMÖ TRIANGELN",202222,2022-06-05,2142,143.13,0.0668207282913165,4,0.00186741363211951,18.78,0.00876750700280112,6,0.00280112044817927,67,0.0312791783380019,3,0.00140056022408964,0.35,0.000163398692810458,0,0,37,0.0172735760971055,2,0.000933706816059757,3,0.00140056022408964,2,0.000933706816059757,141.13,0.0658870214752568,34.13,0.0159337068160598,2,0.000933706816059757,0,0,2,0.000933706816059757,16.78,0.00783380018674136,4,0.00186741363211951,2,0.000933706816059757,52,0.0242763772175537,15,0.00700280112044818,3,0.00140056022408964,0.186,8.68347338935574e-05,0.164,7.65639589169001e-05,0,0,0,0,29,0.0135387488328665,8,0.00373482726423903,1,0.000466853408029879,1,0.000466853408029879,3,0.00140056022408964,2,0.000933706816059757,141.13,0.0658870214752568,85,0.0396825396825397,2,0.000933706816059757,19,0.00887021475256769,1,0.000466853408029879
"MALMÖ TRIANGELN",202222,2022-06-04,2525,267.22,0.105829702970297,12,0.00475247524752475,20.19,0.0079960396039604,4,0.00158415841584158,70,0.0277227722772277,7,0.00277227722772277,1.03,0.000407920792079208,0,0,128,0.0506930693069307,10,0.00396039603960396,6,0.00237623762376238,9,0.00356435643564356,262.22,0.103849504950495,43.22,0.0171168316831683,5,0.00198019801980198,0,0,7,0.00277227722772277,15.19,0.00601584158415842,2,0.000792079207920792,2,0.000792079207920792,55,0.0217821782178218,15,0.00594059405940594,7,0.00277227722772277,0.568,0.000224950495049505,0.462,0.000182970297029703,0,0,0,0,112,0.0443564356435644,16,0.00633663366336634,4,0.00158415841584158,6,0.00237623762376238,6,0.00237623762376238,9,0.00356435643564356,262.22,0.103849504950495,181,0.0716831683168317,7,0.00277227722772277,25,0.0099009900990099,6,0.00237623762376238
"MALMÖ TRIANGELN",202222,2022-06-03,2829,264.777,0.093593849416755,13,0.00459526334393779,26.715,0.00944326617179215,2,0.000706963591375044,82,0.0289855072463768,9,0.0031813361611877,1.062,0.000375397667020149,1,0.000353481795687522,113,0.03994344291269,7,0.00247437256981265,4,0.00141392718275009,6,0.00212089077412513,258.777,0.0914729586426299,47.777,0.0168882997525627,6,0.00212089077412513,0,0,7,0.00247437256981265,20.715,0.00732237539766702,2,0.000706963591375044,0,0,59,0.0208554259455638,23,0.00813008130081301,9,0.0031813361611877,0.658,0.00023259102156239,0.404,0.000142806645457759,0,0,1,0.000353481795687522,99,0.0349946977730647,14,0.00494874513962531,7,0.00247437256981265,0,0,4,0.00141392718275009,6,0.00212089077412513,258.777,0.0914729586426299,170,0.0600919052668788,7,0.00247437256981265,34,0.0120183810533758,0,0
"MALMÖ TRIANGELN",202222,2022-06-02,2600,194.386,0.0747638461538462,15,0.00576923076923077,15.28,0.00587692307692308,0,0,69,0.0265384615384615,2,0.000769230769230769,0.106,4.07692307692308e-05,2,0.000769230769230769,72,0.0276923076923077,12,0.00461538461538462,4,0.00153846153846154,3,0.00115384615384615,189.386,0.0728407692307692,26.386,0.0101484615384615,5,0.00192307692307692,0,0,10,0.00384615384615385,10.28,0.00395384615384615,0,0,0,0,52,0.02,17,0.00653846153846154,2,0.000769230769230769,0.106,4.07692307692308e-05,0,0,0,0,2,0.000769230769230769,60,0.0230769230769231,12,0.00461538461538462,12,0.00461538461538462,0,0,4,0.00153846153846154,3,0.00115384615384615,189.386,0.0728407692307692,120,0.0461538461538462,10,0.00384615384615385,33,0.0126923076923077,0,0
"MALMÖ TRIANGELN",202222,2022-06-01,2499,232.074,0.0928667466986795,16,0.00640256102440976,16.79,0.00671868747499,1,0.00040016006402561,56,0.0224089635854342,0,0,0.284,0.000113645458183273,0,0,117,0.0468187274909964,11,0.00440176070428171,4,0.00160064025610244,10,0.0040016006402561,228.074,0.091266106442577,24.074,0.00963345338135254,4,0.00160064025610244,0,0,12,0.00480192076830732,12.79,0.00511804721888755,1,0.00040016006402561,0,0,39,0.0156062424969988,17,0.00680272108843537,0,0,0.284,0.000113645458183273,0,0,0,0,0,0,107,0.0428171268507403,10,0.0040016006402561,4,0.00160064025610244,7,0.00280112044817927,4,0.00160064025610244,10,0.0040016006402561,228.074,0.091266106442577,160,0.0640256102440976,12,0.00480192076830732,25,0.0100040016006403,7,0.00280112044817927
"MALMÖ TRIANGELN",202222,2022-05-31,2573,325.105,0.126352506801399,12,0.00466381655654878,24.855,0.00965993004275165,7,0.00272055965798679,52,0.0202098717450447,0,0,9.25,0.00359502526233968,1,0.000388651379712398,203,0.0788962300816168,9,0.00349786241741158,5,0.00194325689856199,2,0.000777302759424796,319.105,0.124020598523125,44.105,0.0171414691022153,6,0.00233190827827439,0,0,6,0.00233190827827439,18.855,0.00732802176447726,4,0.00155460551884959,3,0.00116595413913719,41,0.0159347065682083,11,0.00427516517683638,0,0,0.098,3.8087835211815e-05,0.152,5.90750097162845e-05,9,0.00349786241741158,1,0.000388651379712398,195,0.0757870190439176,8,0.00310921103769918,6,0.00233190827827439,3,0.00116595413913719,5,0.00194325689856199,2,0.000777302759424796,319.105,0.124020598523125,244,0.0948309366498251,6,0.00233190827827439,22,0.00855033035367276,3,0.00116595413913719
"MALMÖ TRIANGELN",202222,2022-05-30,2459,339.981,0.138259861732412,4,0.00162667751118341,22.635,0.00920496136640911,6,0.00244001626677511,42,0.0170801138674258,2,0.000813338755591704,9.346,0.00380073200488003,1,0.000406669377795852,231,0.0939406262708418,12,0.00488003253355022,7,0.00284668564457096,3,0.00122000813338756,338.981,0.137853192354616,55.981,0.0227657584383896,1,0.000406669377795852,0,0,3,0.00122000813338756,21.635,0.00879829198861326,5,0.00203334688897926,1,0.000406669377795852,28,0.0113867425782839,14,0.00569337128914193,2,0.000813338755591704,0.346,0.000140707604717365,0,0,9,0.00366002440016267,1,0.000406669377795852,215,0.0874339162261082,16,0.00650671004473363,10,0.00406669377795852,2,0.000813338755591704,7,0.00284668564457096,3,0.00122000813338756,338.981,0.137853192354616,247,0.100447336315575,3,0.00122000813338756,31,0.0126067507116714,2,0.000813338755591704
"MALMÖ TRIANGELN",202221,2022-05-29,2263,114.753,0.0507083517454706,17,0.00751215201060539,17.305,0.00764692885550155,3,0.00132567388422448,13,0.00574458683163942,0,0,9.448,0.00417498895271763,2,0.000883782589482987,36,0.0159080866106938,8,0.00353513035793195,0,0,9,0.00397702165267344,108.753,0.0480570039770217,45.753,0.0202178524083076,6,0.00265134776844896,0,0,11,0.00486080424215643,11.305,0.00499558108705258,2,0.000883782589482987,1,0.000441891294741494,0,0,13,0.00574458683163942,0,0,0.246,0.000108705258506407,0.202,8.92620415377817e-05,9,0.00397702165267344,2,0.000883782589482987,16,0.0070702607158639,20,0.00883782589482987,6,0.00265134776844896,2,0.000883782589482987,0,0,9,0.00397702165267344,108.753,0.0480570039770217,31,0.0136986301369863,11,0.00486080424215643,19,0.00839593460008838,2,0.000883782589482987
"MALMÖ TRIANGELN",202221,2022-05-28,2452,209.95,0.0856239804241436,42,0.0171288743882545,49.27,0.0200938009787928,5,0.00203915171288744,62,0.0252854812398042,1,0.000407830342577488,12.68,0.00517128874388254,1,0.000407830342577488,19,0.00774877650897227,10,0.00407830342577488,0,0,8,0.0032626427406199,176.95,0.0721655791190865,39.95,0.0162928221859706,33,0.0134584013050571,0,0,9,0.00367047308319739,16.27,0.00663539967373573,3,0.00122349102773246,2,0.000815660685154976,52,0.0212071778140294,10,0.00407830342577488,1,0.000407830342577488,0.478,0.000194942903752039,0.202,8.23817292006525e-05,12,0.00489396411092985,1,0.000407830342577488,15,0.00611745513866232,4,0.00163132137030995,6,0.00244698205546493,4,0.00163132137030995,0,0,8,0.0032626427406199,176.95,0.0721655791190865,108,0.0440456769983687,9,0.00367047308319739,16,0.0065252854812398,4,0.00163132137030995
"MALMÖ TRIANGELN",202221,2022-05-27,2713,231.901,0.0854776999631404,62,0.022852930335422,67.535,0.0248931072613343,2,0.000737191301142647,55,0.0202727607814228,0,0,15.366,0.00566384076667895,0,0,8,0.00294876520457059,7,0.00258016955399926,9,0.00331736085514191,6,0.00221157390342794,175.901,0.0648363435311463,33.901,0.0124957611500184,56,0.0206413564319941,0,0,6,0.00221157390342794,11.535,0.00425175082934021,2,0.000737191301142647,0,0,41,0.0151124216734243,14,0.00516033910799853,0,0,0.366,0.000134906008109104,0,0,15,0.00552893475856985,0,0,3,0.00110578695171397,5,0.00184297825285662,5,0.00184297825285662,2,0.000737191301142647,9,0.00331736085514191,6,0.00221157390342794,175.901,0.0648363435311463,106,0.0390711389605603,6,0.00221157390342794,28,0.0103206782159971,2,0.000737191301142647
"MALMÖ TRIANGELN",202221,2022-05-26,2473,277.477,0.112202587949858,70,0.0283057015770319,77.065,0.0311625556004852,5,0.00202183582693085,68,0.0274969672462596,2,0.000808734330772341,12.412,0.00501900525677315,2,0.000808734330772341,22,0.00889607763849575,7,0.00283057015770319,6,0.00242620299231702,6,0.00242620299231702,218.477,0.0883449251920744,50.477,0.0204112414071977,59,0.0238576627577841,0,0,11,0.00444803881924788,18.065,0.00730489284270117,4,0.00161746866154468,1,0.000404367165386171,51,0.0206227254346947,17,0.0068742418115649,2,0.000808734330772341,0.248,0.00010028305701577,0.164,6.6316215123332e-05,12,0.00485240598463405,2,0.000808734330772341,11,0.00444803881924788,11,0.00444803881924788,5,0.00202183582693085,2,0.000808734330772341,6,0.00242620299231702,6,0.00242620299231702,218.477,0.0883449251920744,127,0.0513546300040437,11,0.00444803881924788,28,0.0113222806308128,2,0.000808734330772341
"MALMÖ TRIANGELN",202221,2022-05-25,2625,298.241,0.113615619047619,91,0.0346666666666667,95.865,0.03652,3,0.00114285714285714,64,0.0243809523809524,1,0.000380952380952381,10.376,0.0039527619047619,0,0,18,0.00685714285714286,12,0.00457142857142857,3,0.00114285714285714,0,0,214.241,0.081615619047619,39.241,0.0149489523809524,84,0.032,0,0,7,0.00266666666666667,11.865,0.00452,1,0.000380952380952381,2,0.000761904761904762,49,0.0186666666666667,15,0.00571428571428571,1,0.000380952380952381,0.088,3.35238095238095e-05,0.288,0.000109714285714286,10,0.00380952380952381,0,0,5,0.0019047619047619,13,0.00495238095238095,8,0.00304761904761905,4,0.00152380952380952,3,0.00114285714285714,0,0,214.241,0.081615619047619,138,0.0525714285714286,7,0.00266666666666667,26,0.0099047619047619,4,0.00152380952380952
"MALMÖ TRIANGELN",202221,2022-05-24,2224,289.675,0.130249550359712,90,0.0404676258992806,91.475,0.041130845323741,4,0.00179856115107914,66,0.0296762589928058,0,0,13.2,0.00593525179856115,0,0,17,0.00764388489208633,3,0.00134892086330935,3,0.00134892086330935,2,0.000899280575539568,208.675,0.0938286870503597,40.675,0.018289118705036,81,0.0364208633093525,0,0,9,0.00404676258992806,10.475,0.00470998201438849,3,0.00134892086330935,1,0.000449640287769784,52,0.0233812949640288,14,0.00629496402877698,0,0,0.2,8.99280575539568e-05,0,0,13,0.00584532374100719,0,0,4,0.00179856115107914,13,0.00584532374100719,2,0.000899280575539568,1,0.000449640287769784,3,0.00134892086330935,2,0.000899280575539568,208.675,0.0938286870503597,139,0.0625,9,0.00404676258992806,19,0.0085431654676259,1,0.000449640287769784
"MALMÖ TRIANGELN",202221,2022-05-23,2439,293.594,0.120374743747437,83,0.034030340303403,91.32,0.0374415744157442,5,0.002050020500205,68,0.027880278802788,0,0,12.274,0.00503239032390324,1,0.000410004100041,28,0.011480114801148,2,0.000820008200082001,2,0.000820008200082001,1,0.000410004100041,217.594,0.0892144321443214,50.594,0.0207437474374744,76,0.031160311603116,0,0,7,0.002870028700287,15.32,0.00628126281262813,5,0.002050020500205,0,0,53,0.021730217302173,15,0.00615006150061501,0,0,0.274,0.000112341123411234,0,0,12,0.00492004920049201,1,0.000410004100041,11,0.004510045100451,17,0.00697006970069701,1,0.000410004100041,1,0.000410004100041,2,0.000820008200082001,1,0.000410004100041,217.594,0.0892144321443214,141,0.0578105781057811,7,0.002870028700287,18,0.00738007380073801,1,0.000410004100041
"MALMÖ TRIANGELN",202220,2022-05-22,2408,437.342,0.181620431893688,162,0.0672757475083056,167.85,0.0697051495016611,8,0.00332225913621262,59,0.0245016611295681,0,0,0.492,0.000204318936877076,2,0.000830564784053156,22,0.00913621262458472,5,0.00207641196013289,7,0.00290697674418605,4,0.00166112956810631,284.342,0.118082225913621,41.342,0.0171686046511628,153,0.0635382059800664,0,0,9,0.0037375415282392,14.85,0.00616694352159468,6,0.00249169435215947,2,0.000830564784053156,45,0.018687707641196,14,0.00581395348837209,0,0,0.184,7.64119601328904e-05,0.308,0.000127906976744186,0,0,2,0.000830564784053156,6,0.00249169435215947,16,0.00664451827242525,2,0.000830564784053156,3,0.00124584717607973,7,0.00290697674418605,4,0.00166112956810631,284.342,0.118082225913621,208,0.0863787375415282,9,0.0037375415282392,23,0.0095514950166113,3,0.00124584717607973
"MALMÖ TRIANGELN",202220,2022-05-21,2638,377.592,0.143135708870356,147,0.055724033358605,151.27,0.0573426838514026,5,0.00189537528430629,46,0.0174374526156179,0,0,0.322,0.000122062168309325,1,0.000379075056861259,11,0.00416982562547384,8,0.00303260045489007,4,0.00151630022744503,4,0.00151630022744503,242.592,0.0919605761940864,28.592,0.0108385140257771,135,0.0511751326762699,0,0,12,0.0045489006823351,16.27,0.00616755117513268,4,0.00151630022744503,1,0.000379075056861259,28,0.0106141015921152,18,0.00682335102350265,0,0,0.1,3.79075056861259e-05,0.222,8.41546626231994e-05,0,0,1,0.000379075056861259,5,0.00189537528430629,6,0.00227445034116755,8,0.00303260045489007,0,0,4,0.00151630022744503,4,0.00151630022744503,242.592,0.0919605761940864,172,0.0652009097801365,12,0.0045489006823351,30,0.0113722517058378,0,0
"MALMÖ TRIANGELN",202220,2022-05-20,2812,351.375,0.124955547652916,118,0.0419630156472262,131.995,0.0469399004267425,2,0.000711237553342817,63,0.0224039829302987,0,0,0.38,0.000135135135135135,0,0,18,0.00640113798008535,8,0.00284495021337127,6,0.00213371266002845,4,0.00142247510668563,243.375,0.086548719772404,41.375,0.0147137268847795,108,0.0384068278805121,0,0,10,0.00355618776671408,23.995,0.00853307254623044,1,0.000355618776671408,1,0.000355618776671408,49,0.017425320056899,14,0.00497866287339972,0,0,0.286,0.000101706970128023,0.094,3.34281650071124e-05,0,0,0,0,3,0.00106685633001422,15,0.00533428165007112,6,0.00213371266002845,2,0.000711237553342817,6,0.00213371266002845,4,0.00142247510668563,243.375,0.086548719772404,164,0.058321479374111,10,0.00355618776671408,26,0.00924608819345661,2,0.000711237553342817
"MALMÖ TRIANGELN",202220,2022-05-19,2427,289.343,0.119218376596621,101,0.0416151627523692,107.285,0.0442047795632468,2,0.000824062628759786,49,0.0201895344046147,0,0,1.058,0.000435929130613927,1,0.000412031314379893,15,0.00618046971569839,11,0.00453234445817882,0,0,2,0.000824062628759786,194.343,0.0800754017305315,27.343,0.0112661722290894,95,0.0391429748660898,0,0,6,0.00247218788627936,12.285,0.00506180469715698,2,0.000824062628759786,0,0,41,0.0168932838895756,8,0.00329625051503914,0,0,0.46,0.000189534404614751,0.598,0.000246394725999176,0,0,1,0.000412031314379893,4,0.00164812525751957,11,0.00453234445817882,9,0.00370828182941904,2,0.000824062628759786,0,0,2,0.000824062628759786,194.343,0.0800754017305315,142,0.0585084466419448,6,0.00247218788627936,17,0.00700453234445818,2,0.000824062628759786
"MALMÖ TRIANGELN",202220,2022-05-18,2372,223.086,0.0940497470489039,61,0.025716694772344,63.99,0.0269772344013491,2,0.000843170320404722,68,0.0286677908937605,2,0.000843170320404722,0.096,4.04721753794266e-05,0,0,14,0.00590219224283305,9,0.00379426644182125,2,0.000843170320404722,1,0.000421585160202361,168.086,0.070862563237774,26.086,0.0109974704890388,55,0.0231871838111298,0,0,6,0.00252951096121417,8.99,0.00379005059021922,2,0.000843170320404722,0,0,50,0.021079258010118,18,0.0075885328836425,2,0.000843170320404722,0.096,4.04721753794266e-05,0,0,0,0,0,0,1,0.000421585160202361,13,0.00548060708263069,7,0.00295109612141653,2,0.000843170320404722,2,0.000843170320404722,1,0.000421585160202361,168.086,0.070862563237774,107,0.0451096121416526,6,0.00252951096121417,27,0.0113827993254637,2,0.000843170320404722
"MALMÖ TRIANGELN",202220,2022-05-17,2365,307.191,0.129890486257928,101,0.0427061310782241,107.435,0.0454270613107822,6,0.00253699788583509,58,0.0245243128964059,0,0,0.756,0.000319661733615222,0,0,21,0.00887949260042283,5,0.00211416490486258,5,0.00211416490486258,3,0.00126849894291755,217.191,0.0918355179704017,41.191,0.0174169133192389,90,0.0380549682875264,0,0,11,0.00465116279069767,17.435,0.00737209302325581,4,0.00169133192389006,2,0.000845665961945032,45,0.0190274841437632,13,0.00549682875264271,0,0,0.652,0.00027568710359408,0.104,4.39746300211416e-05,0,0,0,0,4,0.00169133192389006,17,0.00718816067653277,4,0.00169133192389006,1,0.000422832980972516,5,0.00211416490486258,3,0.00126849894291755,217.191,0.0918355179704017,142,0.0600422832980973,11,0.00465116279069767,22,0.00930232558139535,1,0.000422832980972516
"MALMÖ TRIANGELN",202220,2022-05-16,2404,300.022,0.124801164725458,100,0.0415973377703827,107.82,0.0448502495840266,2,0.000831946755407654,54,0.0224625623960067,0,0,0.202,8.4026622296173e-05,2,0.000831946755407654,17,0.00707154742096506,5,0.00207986688851913,10,0.00415973377703827,2,0.000831946755407654,208.022,0.0865316139767055,34.022,0.0141522462562396,92,0.0382695507487521,0,0,8,0.00332778702163062,15.82,0.00658069883527454,1,0.000415973377703827,1,0.000415973377703827,41,0.0170549084858569,13,0.00540765391014975,0,0,0.202,8.4026622296173e-05,0,0,0,0,2,0.000831946755407654,3,0.00124792013311148,14,0.00582362728785358,3,0.00124792013311148,2,0.000831946755407654,10,0.00415973377703827,2,0.000831946755407654,208.022,0.0865316139767055,138,0.0574043261231281,8,0.00332778702163062,26,0.0108153078202995,2,0.000831946755407654
"MALMÖ TRIANGELN",202219,2022-05-15,2268,136.333,0.0601115520282187,21,0.00925925925925926,49.805,0.0219598765432099,8,0.00352733686067019,0,0,0,0,9.528,0.0042010582010582,0,0,24,0.0105820105820106,17,0.00749559082892416,2,0.000881834215167548,5,0.00220458553791887,125.333,0.0552614638447972,75.333,0.0332156084656085,11,0.00485008818342152,0,0,10,0.00440917107583774,38.805,0.0171097883597884,1,0.000440917107583774,7,0.00308641975308642,0,0,0,0,0,0,1.528,0.000673721340388007,0,0,8,0.00352733686067019,0,0,5,0.00220458553791887,19,0.00837742504409171,8,0.00352733686067019,9,0.00396825396825397,2,0.000881834215167548,5,0.00220458553791887,125.333,0.0552614638447972,21,0.00925925925925926,10,0.00440917107583774,10,0.00440917107583774,9,0.00396825396825397
"MALMÖ TRIANGELN",202219,2022-05-14,2721,172.028,0.0632223447262036,18,0.00661521499448732,60.03,0.0220617420066152,9,0.00330760749724366,27,0.00992282249173098,0,0,12.998,0.00477692024990812,1,0.000367511944138185,20,0.00735023888276369,14,0.00514516721793458,4,0.00147004777655274,6,0.00220507166482911,159.028,0.0584446894524072,79.028,0.0290437339213524,13,0.0047776552737964,0,0,5,0.00183755972069092,47.03,0.0172840867328188,3,0.00110253583241455,6,0.00220507166482911,0,0,27,0.00992282249173098,0,0,1.846,0.000678427048879088,0.152,5.5861815509004e-05,11,0.00404263138552003,1,0.000367511944138185,11,0.00404263138552003,9,0.00330760749724366,8,0.00294009555310548,6,0.00220507166482911,4,0.00147004777655274,6,0.00220507166482911,159.028,0.0584446894524072,30,0.0110253583241455,5,0.00183755972069092,39,0.0143329658213892,6,0.00220507166482911
"MALMÖ TRIANGELN",202219,2022-05-13,2790,229.242,0.0821655913978495,30,0.010752688172043,51.66,0.0185161290322581,11,0.0039426523297491,63,0.0225806451612903,3,0.0010752688172043,18.582,0.00666021505376344,0,0,19,0.00681003584229391,23,0.00824372759856631,3,0.0010752688172043,7,0.0025089605734767,211.242,0.0757139784946236,70.242,0.0251763440860215,18,0.00645161290322581,0,0,12,0.0043010752688172,33.66,0.0120645161290323,5,0.0017921146953405,6,0.0021505376344086,49,0.0175627240143369,14,0.00501792114695341,3,0.0010752688172043,5.39,0.00193189964157706,0.192,6.88172043010753e-05,13,0.00465949820788531,0,0,15,0.00537634408602151,4,0.0014336917562724,18,0.00645161290322581,5,0.0017921146953405,3,0.0010752688172043,7,0.0025089605734767,211.242,0.0757139784946237,89,0.0318996415770609,12,0.0043010752688172,35,0.0125448028673835,5,0.0017921146953405
"MALMÖ TRIANGELN",202219,2022-05-12,2471,144.409,0.0584415216511534,10,0.00404694455685957,49.665,0.0200991501416431,3,0.00121408336705787,31,0.0125455281262647,1,0.000404694455685957,12.744,0.00515742614326184,0,0,19,0.00768919465803319,10,0.00404694455685957,2,0.000809388911371914,6,0.00242816673411574,138.409,0.0560133549170376,75.409,0.0305176042088223,6,0.00242816673411574,0,0,4,0.00161877782274383,43.665,0.0176709834075273,3,0.00121408336705787,0,0,20,0.00809388911371914,11,0.00445163901254553,1,0.000404694455685957,2.594,0.00104977741804937,0.15,6.07041683528936e-05,10,0.00404694455685957,0,0,4,0.00161877782274383,15,0.00607041683528936,8,0.00323755564548766,2,0.000809388911371914,2,0.000809388911371914,6,0.00242816673411574,138.409,0.0560133549170376,36,0.0145690004046945,4,0.00161877782274383,21,0.0084985835694051,2,0.000809388911371914
