"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"LEKSAND C",202226,15266,2598.069,0.170186623870038,101.457,0.00664594523778331,360,0.0235818157998166,146,0.00956373640770339,599,0.0392375212891393,0,0,88.612,0.00580453294903708,28,0.00183414122887462,194,0.0127079785143456,420,0.0275121184331194,14,0.000917070614437312,647,0.0423817633957815,2515.069,0.164749705227303,1113,0.0729071138477663,83,0.00543691864273549,18.457,0.00120902659504782,0,0,277,0.0181448971570811,14,0.000917070614437312,132,0.00864666579326608,390,0.025546967116468,209,0.0136905541726713,0,0,74,0.00484737324774008,2.72,0.000178173719376392,0,0,11.892,0.000778985981920608,84,0.00550242368662387,138,0.00903969605659636,420,0.0275121184331194,14,0.000917070614437312,155,0.0101532818026988,492,0.0322284815930827,2515.069,0.164749705227303,670.457,0.0439183152102712,0,0,209,0.0136905541726713,0,0,88.612,0.00580453294903708,434,0.0284291890475567
"LEKSAND C",202225,17424,3055.692,0.17537258953168,134.854,0.00773955463728191,746,0.0428145087235996,153,0.00878099173553719,677,0.0388544536271809,0,0,127.838,0.00733689164370982,11,0.000631313131313131,207,0.0118801652892562,374,0.0214646464646465,10,0.000573921028466483,615,0.0352961432506887,2969.692,0.170436868686869,1624,0.0932047750229568,86,0.00493572084481175,48.854,0.00280383379247016,0,0,660,0.0378787878787879,40,0.00229568411386593,113,0.00648530762167126,444,0.0254820936639118,233,0.0133723599632691,0,0,120,0.0068870523415978,4.742,0.000272153351698806,0,0,3.096,0.000177685950413223,85,0.00487832874196511,133,0.00763314967860422,374,0.0214646464646465,10,0.000573921028466483,187,0.0107323232323232,428,0.0245638200183655,2969.692,0.170436868686869,600.854,0.03448427456382,0,0,233,0.0133723599632691,0,0,127.838,0.00733689164370982,384,0.0220385674931129
"LEKSAND C",202224,14102,2912.809,0.20655290029783,40.189,0.00284987944972344,371,0.0263083250602751,109,0.00772940008509431,618,0.0438235711246632,0,0,344.62,0.0244376684158275,20,0.00141823854772373,176,0.0124804992199688,359,0.0254573819316409,16,0.00113459083817898,859,0.0609133456247341,2881.809,0.204354630548858,1096,0.0777194724152602,31,0.00219826974897178,9.189,0.000651609700751666,0,0,340,0.0241100553113034,14,0.000992766983406609,95,0.0067366331016877,412,0.0292157140831088,206,0.0146078570415544,0,0,343,0.0243227910934619,0.168,1.19132038008793e-05,0,0,1.452,0.000102964118564743,44,0.0031201248049922,152,0.0107786129627003,359,0.0254573819316409,16,0.00113459083817898,123,0.00872216706850092,736,0.0521911785562332,2881.809,0.204354630548858,860.189,0.0609976599063963,0,0,206,0.0146078570415544,0,0,344.62,0.0244376684158275,375,0.0265919727698199
"LEKSAND C",202223,13774,3760.468,0.273012051691593,76.556,0.00555800784085959,381,0.0276608102221577,108,0.00784085959053289,2183,0.158487004501234,0,0,32.912,0.00238942935966313,18,0.00130680993175548,181,0.013140699869319,372,0.0270074052562799,17,0.00123420937999129,391,0.0283868157397996,3692.468,0.268075214171628,2652,0.192536663278641,68,0.00493683751996515,8.556,0.000621170320894439,0,0,313,0.0227239727021925,16,0.00116160882822709,92,0.00667925076230579,2001,0.145273704080151,182,0.0132133004210832,0,0,13,0.000943807172934514,0.49,3.55742703644548e-05,0,0,19.422,0.00141004791636416,72,0.00522723972702193,127,0.00922027007405256,372,0.0270074052562799,17,0.00123420937999129,73,0.00529984027878612,318,0.0230869754610135,3692.468,0.268075214171628,436.556,0.0316942064759692,0,0,182,0.0132133004210832,0,0,32.912,0.00238942935966313,389,0.0282416146362712
"LEKSAND C",202222,13327,2231.738,0.167459893449388,65.46,0.00491183312073235,362,0.0271629023786298,159,0.0119306670668568,619,0.0464470623546184,0,0,3.278,0.000245966834246267,19,0.00142567719666842,258,0.0193591956179185,337,0.0252870113303819,11,0.000825392061229084,398,0.0298641854881069,2183.738,0.163858182636752,1050,0.0787874240264125,48,0.003601710812636,17.46,0.00131012230809635,0,0,314,0.0235611915659938,13,0.000975463345088917,146,0.0109552037217678,355,0.0266376528851204,264,0.019809409469498,0,0,0,0,0.596,4.47212425902304e-05,0,0,2.682,0.000201245591656037,84,0.006302993922113,193,0.0144818788924739,337,0.0252870113303819,11,0.000825392061229084,62,0.00465220979965484,336,0.025211975688452,2183.738,0.163858182636752,518.46,0.0389029789149846,0,0,264,0.019809409469498,0,0,3.278,0.000245966834246267,348,0.026112403391611
"LEKSAND C",202221,14225,2457.267,0.172742847100176,84.186,0.00591817223198594,397,0.027908611599297,109,0.00766256590509666,606,0.0426010544815466,0,0,5.081,0.000357188049209139,13,0.000913884007029877,396,0.0278383128295255,364,0.0255887521968366,18,0.00126537785588752,465,0.032688927943761,2382.267,0.167470439367311,1214,0.0853427065026362,75,0.00527240773286467,9.186,0.000645764499121265,0,0,322,0.0226362038664323,21,0.00147627416520211,88,0.00618629173989455,343,0.0241124780316344,263,0.0184885764499121,0,0,0,0,2.274,0.000159859402460457,0,0,2.807,0.000197328646748682,280,0.0196836555360281,129,0.00906854130052724,364,0.0255887521968366,18,0.00126537785588752,57,0.00400702987697715,408,0.0286818980667838,2382.267,0.167470439367311,518.186,0.0364278383128295,0,0,263,0.0184885764499121,0,0,5.081,0.000357188049209139,382,0.0268541300527241
"LEKSAND C",202220,13445,2532.705,0.188375232428412,75.607,0.00562342878393455,331,0.0246188174042395,154,0.0114540721457791,645,0.0479732242469319,0,0,20.098,0.00149483079211603,35,0.0026031982149498,146,0.0108590554109334,741,0.05511342506508,15,0.00111565637783563,370,0.0275195239866121,2473.705,0.183986984008925,967,0.0719226478244701,59,0.0043882484194868,16.607,0.00123518036444775,0,0,272,0.0202305689847527,11,0.000818148010412793,143,0.0106359241353663,393,0.0292301970992934,252,0.0187430271476385,0,0,17,0.00126441056154704,1.15,8.55336556340647e-05,0,0,1.948,0.00014488657493492,59,0.0043882484194868,122,0.00907400520639643,741,0.05511342506508,15,0.00111565637783563,86,0.00639642989959093,284,0.0211230940870212,2473.705,0.183986984008925,478.607,0.0355973968017851,0,0,252,0.0187430271476385,0,0,20.098,0.00149483079211603,756,0.0562290814429156
"LEKSAND C",202219,12973,3421.117,0.263710552686349,52.249,0.00402751869266939,309,0.0238187003777075,98,0.00755415092885223,2000,0.15416634548678,0,0,49.868,0.00384398365836738,18,0.00138749710938102,117,0.00901873121097664,351,0.0270561936329299,12,0.000924998072920681,414,0.0319124335157635,3381.117,0.260627225776613,2302,0.177445463655284,40,0.0030833269097356,12.249,0.000944191782933786,0,0,269,0.0207353734679719,11,0.000847914900177291,87,0.00670623602867494,1774,0.136745548446774,226,0.0174207970400062,0,0,46,0.00354582594619595,2.26,0.000174207970400062,0,0,1.608,0.000123949741771371,43,0.00331457642796577,92,0.00709165189239189,351,0.0270561936329299,12,0.000924998072920681,91,0.0070145687196485,323,0.024897864796115,3381.117,0.260627225776613,440.249,0.0339357897171048,0,0,226,0.0174207970400062,0,0,49.868,0.00384398365836738,363,0.0279811917058506
"LEKSAND C",202218,13076,2374.664,0.18160477210156,87.334,0.00667895380850413,349,0.026690119302539,102,0.00780055062710309,586,0.0448149281125726,0,0,264.33,0.020214897522178,18,0.00137656775772407,97,0.00741817069440196,436,0.0333435301315387,23,0.00175894769042521,412,0.0315081064545733,2303.664,0.176174977057204,852,0.0651575405322729,71,0.00542979504435607,16.334,0.00124915876414806,0,0,278,0.0212603242581829,21,0.00160599571734475,81,0.00619455490975834,309,0.0236310798409299,277,0.0211838482716427,0,0,262,0.0200367084735393,0.768,5.87335576628939e-05,0,0,1.562,0.000119455490975834,75,0.00573569899051698,40,0.00305903946160905,436,0.0333435301315387,23,0.00175894769042521,76,0.0058121749770572,336,0.0256959314775161,2303.664,0.176174977057204,451.334,0.0345162129091465,0,0,277,0.0211838482716427,0,0,264.33,0.020214897522178,459,0.0351024778219639
"LEKSAND C",202217,12828,2927.961,0.228247661365762,256.035,0.0199590739008419,355,0.0276738384783287,102,0.00795135640785781,929,0.0724197068911756,0,0,3.926,0.000306049267227939,10,0.000779544745868413,104,0.00810726535703149,411,0.0320392890551918,8,0.00062363579669473,749,0.0583879014655441,2856.961,0.222712893670097,909,0.0708606173994387,71,0.00553476769566573,185.035,0.0144243062051762,0,0,284,0.0221390707826629,22,0.00171499844091051,80,0.0062363579669473,351,0.0273620205799813,578,0.0450576863111943,0,0,0,0,2.436,0.000189897100093545,0,0,1.49,0.000116152167134394,75,0.0058465855940131,39,0.00304022450888681,411,0.0320392890551918,8,0.00062363579669473,77,0.00600249454318678,672,0.0523854069223573,2856.961,0.222712893670097,947.035,0.0738256158403492,0,0,578,0.0450576863111943,0,0,3.926,0.000306049267227939,419,0.0326629248518865
"KISA C",202235,6127,2975.353,0.485613350742615,295.245,0.0481875306022523,499,0.0814427941896524,81,0.0132201730047331,1181,0.192753386649257,0,0,46.108,0.00752537946792884,138,0.0225232577117676,185,0.0301942222947609,167,0.0272564060714869,12,0.00195854414884936,371,0.0605516566019259,2805.353,0.457867308633915,1755,0.286437081769218,170,0.0277460421086992,81.245,0.0132601599477722,44,0.00718132854578097,329,0.0536967520809532,15,0.00244818018606169,66,0.0107719928186715,1020,0.166476252652195,161,0.0262771339970622,0,0,46,0.0075077525705892,0,0,0,0,0.108,1.76268973396442e-05,260,0.0424351232250694,63,0.0102823567814591,167,0.0272564060714869,12,0.00195854414884936,36,0.00587563244654807,335,0.0546760241553778,2805.353,0.457867308633915,620.245,0.101231434633589,44,0.00718132854578097,161,0.0262771339970622,0,0,46.108,0.00752537946792884,179,0.0292149502203362
"KISA C",202233,7186,886.74,0.123398274422488,115.882,0.0161260784859449,93,0.0129418313387142,33,0.00459226273309212,251,0.0349290286668522,0,0,61.858,0.0086081269134428,4,0.00055663790704147,35,0.00487058168661286,117,0.016281658780963,5,0.000695797383801837,171,0.0237962705260228,873.74,0.121589201224603,364,0.0506540495407737,13,0.00180907319788478,102.882,0.0143170052880601,0,0,80,0.0111327581408294,12,0.00166991372112441,21,0.00292234901196771,187,0.0260228221541887,64,0.00890620651266351,0,0,60,0.00834956860562204,0,0,0,0,1.858,0.000258558307820763,15,0.00208739215140551,24,0.00333982744224882,117,0.016281658780963,5,0.000695797383801837,37,0.00514890064013359,134,0.0186473698858892,873.74,0.121589201224603,261.882,0.0364433620929585,0,0,64,0.00890620651266351,0,0,61.858,0.0086081269134428,122,0.0169774561647648
"KISA C",202232,7117,1033.012,0.145147112547422,58,0.00814950119432345,165,0.0231839258114374,32,0.00449627652100604,310,0.043557678797246,0,0,93.012,0.0130689897428692,4,0.000562034565125755,42,0.00590136293382043,130,0.018266123366587,9,0.00126457777153295,190,0.0266966418434734,975.012,0.136997611353098,433,0.060840241674863,58,0.00814950119432345,0,0,0,0,107,0.015034424617114,10,0.00140508641281439,22,0.00309119010819165,144,0.0202332443445272,166,0.0233244344527188,0,0,92,0.0129267949978924,0,0,0,0,1.012,0.000142194744976816,7,0.000983560488970072,39,0.00547983700997611,130,0.018266123366587,9,0.00126457777153295,72,0.0101166221722636,118,0.0165800196712098,975.012,0.136997611353098,144,0.0202332443445272,0,0,166,0.0233244344527188,0,0,93.012,0.0130689897428692,139,0.01953070113812
"KISA C",202231,6748,1738.218,0.257590100770599,17.218,0.0025515708358032,106,0.0157083580320095,33,0.00489033787788975,1123,0.166419679905157,0,0,67,0.00992886781268524,10,0.0014819205690575,46,0.00681683461766449,99,0.0146710136336692,10,0.0014819205690575,227,0.0336395969176052,1726.218,0.25581179608773,1276,0.189093064611737,12,0.001778304682869,5.218,0.000773266152934203,0,0,94,0.0139300533491405,12,0.001778304682869,21,0.00311203319502075,1052,0.155898043864849,71,0.0105216360403082,0,0,67,0.00992886781268524,0,0,0,0,0,0,27,0.00400118553645525,29,0.00429756965026675,99,0.0146710136336692,10,0.0014819205690575,60,0.00889152341434499,167,0.0247480735032602,1726.218,0.25581179608773,203.218,0.0301152934202727,0,0,71,0.0105216360403082,0,0,67,0.00992886781268524,109,0.0161529342027267
"KISA C",202230,6956,1244.888,0.178966072455434,37.888,0.0054468085106383,115,0.0165324899367453,37,0.00531914893617021,242,0.0347901092581944,0,0,381,0.0547728579643473,3,0.000431282346175963,48,0.00690051753881541,147,0.0211328349626222,6,0.000862564692351926,228,0.0327774583093732,1237.888,0.177959746981024,411,0.059085681426107,7,0.00100632547441058,30.888,0.00444048303622772,0,0,108,0.0155261644623347,12,0.00172512938470385,25,0.00359401955146636,160,0.0230017251293847,82,0.0117883841288097,0,0,381,0.0547728579643473,0,0,0,0,0,0,27,0.00388154111558367,24,0.00345025876940771,147,0.0211328349626222,6,0.000862564692351926,76,0.0109258194364577,152,0.0218516388729155,1237.888,0.177959746981024,210.888,0.0303174238067855,0,0,82,0.0117883841288097,0,0,381,0.0547728579643473,153,0.0219953996549741
"KISA C",202229,7245,1152,0.159006211180124,26,0.00358868184955141,144,0.0198757763975155,51,0.00703933747412008,318,0.0438923395445135,0,0,105,0.0144927536231884,127,0.0175293305728088,45,0.0062111801242236,84,0.0115942028985507,8,0.00110420979986197,244,0.0336783988957902,1126,0.155417529330573,375,0.05175983436853,26,0.00358868184955141,0,0,0,0,118,0.0162870945479641,14,0.00193236714975845,37,0.00510697032436163,84,0.0115942028985507,234,0.0322981366459627,0,0,105,0.0144927536231884,0,0,0,0,0,0,155,0.0213940648723257,17,0.00234644582470669,84,0.0115942028985507,8,0.00110420979986197,88,0.0121463077984817,156,0.0215320910973085,1126,0.155417529330573,320,0.044168391994479,0,0,234,0.0322981366459627,0,0,105,0.0144927536231884,92,0.0126984126984127
"KISA C",202228,6816,763.356,0.111994718309859,27,0.0039612676056338,117,0.0171654929577465,43,0.00630868544600939,182,0.0267018779342723,0,0,52.356,0.00768133802816901,4,0.000586854460093897,54,0.00792253521126761,85,0.0124706572769953,6,0.000880281690140845,193,0.0283157276995305,736.356,0.108033450704225,276,0.0404929577464789,27,0.0039612676056338,0,0,0,0,90,0.0132042253521127,13,0.00190727699530516,30,0.00440140845070423,46,0.00674882629107981,136,0.0199530516431925,0,0,45,0.00660211267605634,0,0,0,0,7.356,0.00107922535211268,34,0.00498826291079812,24,0.00352112676056338,85,0.0124706572769953,6,0.000880281690140845,46,0.00674882629107981,147,0.0215669014084507,736.356,0.108033450704225,181,0.0265551643192488,0,0,136,0.0199530516431925,0,0,52.356,0.00768133802816901,91,0.0133509389671362
"KISA C",202227,6699,1785.208,0.266488729661143,21,0.00313479623824451,82,0.0122406329302881,68,0.0101507687714584,1129,0.168532616808479,0,0,81.208,0.0121224063293029,8,0.00119420809075981,62,0.00925511270338857,115,0.0171667413046723,4,0.000597104045379907,215,0.03209434243917,1764.208,0.263353933422899,1133,0.169129720853859,21,0.00313479623824451,0,0,0,0,61,0.00910583669204359,17,0.00253769219286461,51,0.00761307657859382,910,0.135841170323929,219,0.0326914464845499,0,0,81,0.0120913569189431,0.208,3.10494103597552e-05,0,0,0,0,33,0.00492610837438424,37,0.00552321241976414,115,0.0171667413046723,4,0.000597104045379907,62,0.00925511270338857,153,0.0228392297357815,1764.208,0.263353933422899,212,0.0316465144051351,0,0,219,0.0326914464845499,0,0,81.208,0.0121224063293029,119,0.0177638453500522
"KISA C",202226,6785,839.156,0.12367811348563,27,0.00397936624907885,107,0.0157700810611643,40,0.00589535740604274,158,0.0232866617538688,0,0,50.156,0.00739218865143699,11,0.00162122328666175,43,0.00633750921149595,204,0.030066322770818,12,0.00176860722181282,187,0.0275607958732498,812.156,0.119698747236551,350,0.051584377302874,27,0.00397936624907885,0,0,0,0,80,0.0117907148120855,16,0.0023581429624171,24,0.00353721444362564,132,0.019454679439941,26,0.00383198231392778,0,0,50,0.00736919675755343,0,0,0,0,0.156,2.29918938835667e-05,28,0.00412675018422992,26,0.00383198231392778,204,0.030066322770818,12,0.00176860722181282,52,0.00766396462785556,135,0.0198968312453943,812.156,0.119698747236551,170,0.0250552689756817,0,0,26,0.00383198231392778,0,0,50.156,0.00739218865143699,216,0.0318349299926308
"KISA C",202225,7034,1071.6,0.152345749218084,23,0.00326983224338925,380,0.0540233153255616,30,0.00426499857833381,277,0.0393801535399488,0,0,30.6,0.00435029854990048,8,0.00113733295422235,46,0.0065396644867785,65,0.00924083025305658,4,0.000568666477111174,208,0.0295706568097811,1048.6,0.149075916974694,642,0.0912709695763435,23,0.00326983224338925,0,0,0,0,357,0.0507534830821723,19,0.00270116576627808,11,0.00156383281205573,122,0.0173443275518908,155,0.022035825988058,0,0,29,0.00412283195905601,0,0,0,0,1.6,0.00022746659084447,24,0.00341199886266705,30,0.00426499857833381,65,0.00924083025305658,4,0.000568666477111174,75,0.0106624964458345,133,0.0189081603639465,1048.6,0.149075916974694,152,0.0216093261302246,0,0,155,0.022035825988058,0,0,30.6,0.00435029854990048,69,0.00980949673016776
"KISA C",202224,6735,1079.396,0.160266666666667,16,0.00237564959168523,98,0.014550853749072,28,0.00415738678544915,130,0.0193021529324425,0,0,360.396,0.0535109131403118,8,0.00118782479584261,33,0.00489977728285078,80,0.0118782479584261,8,0.00118782479584261,318,0.0472160356347439,1063.396,0.157891017074981,276,0.0409799554565702,16,0.00237564959168523,0,0,0,0,82,0.0121752041573868,15,0.0022271714922049,13,0.00193021529324425,85,0.0126206384558278,45,0.0066815144766147,0,0,360,0.0534521158129176,0,0,0,0,0.396,5.87973273942094e-05,8,0.00118782479584261,33,0.00489977728285078,80,0.0118782479584261,8,0.00118782479584261,45,0.0066815144766147,273,0.0405345211581292,1063.396,0.157891017074981,294,0.043652561247216,0,0,45,0.0066815144766147,0,0,360.396,0.0535109131403118,88,0.0130660727542687
"KISA C",202223,6655,1641.68,0.24668369646882,34,0.00510894064613073,130,0.019534184823441,15,0.00225394440270473,1064,0.159879789631856,0,0,67.68,0.0101697971450038,6,0.000901577761081893,62,0.00931630353117956,89,0.0133734034560481,12,0.00180315552216379,162,0.0243425995492111,1607.68,0.24157475582269,1171,0.17595792637115,34,0.00510894064613073,0,0,0,0,96,0.0144252441773103,2,0.000300525920360631,13,0.0019534184823441,935,0.140495867768595,129,0.0193839218632607,0,0,61,0.00916604057099925,0,0,0,0,6.68,0.00100375657400451,34,0.00510894064613073,34,0.00510894064613073,89,0.0133734034560481,12,0.00180315552216379,42,0.00631104432757325,120,0.0180315552216379,1607.68,0.24157475582269,139,0.0208865514650639,0,0,129,0.0193839218632607,0,0,67.68,0.0101697971450038,101,0.0151765589782119
"KISA C",202222,6518,1117.614,0.171465787051243,71,0.0108929119361767,174,0.0266953053083768,54,0.00828474992328935,380,0.0583000920527769,0,0,72.614,0.0111405339061062,7,0.0010739490641301,100,0.0153421294875729,90,0.0138079165388156,3,0.000460263884627186,166,0.025467934949371,1046.614,0.160572875115066,522,0.0800859159251304,71,0.0108929119361767,0,0,0,0,103,0.0158023933722001,12,0.00184105553850875,42,0.00644369438478061,190,0.0291500460263885,190,0.0291500460263885,0,0,70,0.010739490641301,0,0,0,0,2.614,0.000401043264805155,27,0.00414237496164468,80,0.0122737035900583,90,0.0138079165388156,3,0.000460263884627186,46,0.00705737956428352,120,0.0184105553850875,1046.614,0.160572875115066,169,0.0259281988339982,0,0,190,0.0291500460263885,0,0,72.614,0.0111405339061062,93,0.0142681804234428
"KISA C",202221,6459,1263.23,0.195576714661712,164,0.0253909273881406,229,0.0354544047066109,26,0.00402539092738814,290,0.0448985911131754,0,0,72.23,0.0111828456417402,5,0.000774113639882335,161,0.0249264592042112,115,0.0178046137172937,8,0.00123858182381174,193,0.0298807864994581,1099.23,0.170185787273572,581,0.0899520049543273,164,0.0253909273881406,0,0,0,0,65,0.0100634773184704,7,0.00108375909583527,19,0.00294163183155287,137,0.021210713732776,153,0.0236878773803994,0,0,70,0.0108375909583527,0,0,0,0,2.23,0.000345254683387521,129,0.0199721319089642,37,0.00572844093512928,115,0.0178046137172937,8,0.00123858182381174,47,0.00727666821489395,146,0.0226041182845642,1099.23,0.170185787273572,170,0.0263198637559994,0,0,153,0.0236878773803994,0,0,72.23,0.0111828456417402,123,0.0190431955411054
"KISA C",202220,6409,1057.388,0.164984865033547,32,0.00499297862381027,130,0.0202839756592292,24,0.0037447339678577,338,0.0527383367139959,0,0,72.388,0.0112947417693868,40,0.00624122327976283,66,0.0102980184116087,215,0.0335465751287252,8,0.00124824465595257,132,0.0205960368232174,1025.388,0.159991886409736,334,0.0521142143860197,32,0.00499297862381027,0,0,0,0,98,0.0152909970354189,8,0.00124824465595257,16,0.00249648931190513,93,0.0145108441254486,245,0.0382274925885474,0,0,71,0.011078171321579,0,0,0,0,1.388,0.00021657044780777,57,0.00889374317366204,49,0.00764549851770947,215,0.0335465751287252,8,0.00124824465595257,37,0.00577313153378062,95,0.0148229052894367,1025.388,0.159991886409736,151,0.0235606178811047,0,0,245,0.0382274925885474,0,0,72.388,0.0112947417693868,223,0.0347948197846778
"KISA C",202219,6164,1298.506,0.210659636599611,14,0.00227125243348475,109,0.0176833225178456,20,0.00324464633354964,815,0.132219338092148,0,0,66.506,0.0107894224529526,3,0.000486696950032446,55,0.00892277741726152,75,0.0121674237508112,8,0.00129785853341986,133,0.0215768981181051,1284.506,0.208388384166126,876,0.142115509409474,14,0.00227125243348475,0,0,0,0,95,0.0154120700843608,3,0.000486696950032446,17,0.0027579493835172,680,0.110317975340688,135,0.0219013627514601,0,0,64,0.0103828682673589,0,0,0,0,2.506,0.00040655418559377,17,0.0027579493835172,41,0.00665152498377677,75,0.0121674237508112,8,0.00129785853341986,29,0.00470473718364698,104,0.0168721609344581,1284.506,0.208388384166126,124,0.0201168072680078,0,0,135,0.0219013627514601,0,0,66.506,0.0107894224529526,83,0.013465282284231
