"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"MALMÖ TRIANGELN",202230,16165,3315.222,0.205086421280544,435.611,0.0269477884317971,633,0.0391586761521806,96,0.00593875657284256,626,0.0387256418187442,3.141,0.000194308691617693,698.47,0.043208784410764,13,0.000804206619239097,102,0.00630992885864522,260,0.0160841323847819,44,0.00272193009588617,404,0.0249922672440458,2931.222,0.181331394989174,1254,0.077575007732756,384,0.0237550262913702,51.611,0.00319276214042685,0,0,249,0.0154036498608104,60,0.0037117228580266,36,0.00222703371481596,324,0.0200433034333436,302,0.0186823383854006,3.141,0.000194308691617693,678.274,0.0419594184967522,2.686,0.000166161459944324,17.51,0.00108320445406743,38,0.00235075781008351,77,0.0047633776678008,260,0.0160841323847819,44,0.00272193009588617,135,0.00835137643055985,269,0.0166408908134859,2931.222,0.181331394989174,369.611,0.0228648932879678,0,0,302,0.0186823383854006,3.141,0.000194308691617693,698.47,0.043208784410764,304,0.0188060624806681
"MALMÖ TRIANGELN",202229,15629,3392.209,0.217045812272058,531.32,0.0339957770810672,791,0.0506110435728453,56,0.00358308273082091,605,0.0387100902169045,4.443,0.000284279224518523,14.446,0.000924307377311408,276,0.0176594791733316,81,0.00518267323565167,239,0.0152920852261821,31,0.00198349222599015,763,0.0488195022074349,2871.209,0.183710346151385,1337,0.0855461001983492,521,0.0333354661206731,10.32,0.000660310960394139,0,0,270,0.0172755774521722,29,0.00185552498560369,27,0.00172755774521722,335,0.0214345127647322,270,0.0172755774521722,4.443,0.000284279224518523,1.526,9.76390044148698e-05,2.026,0.000129630814511485,10.894,0.000697037558385053,295,0.018875167957003,62,0.00396698445198029,239,0.0152920852261821,31,0.00198349222599015,101,0.00646234563951628,662,0.0423571565679186,2871.209,0.183710346151385,975.32,0.0624045044468616,0,0,270,0.0172755774521722,4.443,0.000284279224518523,14.446,0.000924307377311408,270,0.0172755774521722
"MALMÖ TRIANGELN",202228,15873,1826.659,0.115079632079632,114.491,0.00721294021294021,341,0.0214830214830215,81,0.0051030051030051,531,0.0334530334530335,4.672,0.000294336294336294,14.496,0.000913248913248913,7,0.000441000441000441,92,0.0057960057960058,186,0.0117180117180117,37,0.00233100233100233,418,0.0263340263340263,1725.659,0.108716625716626,924,0.0582120582120582,101,0.00636300636300636,13.491,0.00084993384993385,0,0,240,0.0151200151200151,47,0.00296100296100296,34,0.00214200214200214,309,0.0194670194670195,222,0.013986013986014,4.672,0.000294336294336294,2.61,0.000164430164430164,2.424,0.000152712152712153,9.462,0.000596106596106596,32,0.00201600201600202,67,0.00422100422100422,186,0.0117180117180117,37,0.00233100233100233,135,0.00850500850500851,283,0.0178290178290178,1725.659,0.108716625716626,337.491,0.0212619542619543,0,0,222,0.013986013986014,4.672,0.000294336294336294,14.496,0.000913248913248913,223,0.014049014049014
"MALMÖ TRIANGELN",202227,16779,4264.463,0.254154776804339,159.467,0.00950396328744264,345,0.020561416055784,147,0.00876095118898623,2689,0.160259848620299,5.264,0.000313725490196078,17.732,0.00105679718695989,13,0.000774777996304905,95,0.00566183920376661,280,0.0166875260742595,40,0.00238393229632278,473,0.0281899994040169,4117.463,0.245393825615353,3027,0.180404076524227,147,0.00876095118898623,12.467,0.000743012098456404,0,0,198,0.0118004648667978,24,0.00143035937779367,123,0.00733059181119256,2393,0.142618749627511,296,0.0176410989927886,5.264,0.000313725490196078,1.506,8.97550509565528e-05,2.922,0.000174146254246379,13.304,0.000792895881756958,43,0.00256272721854699,65,0.00387388998152452,280,0.0166875260742595,40,0.00238393229632278,170,0.0101317122593718,303,0.0180582871446451,4117.463,0.245393825615353,451.467,0.026906669050599,0,0,296,0.0176410989927886,5.264,0.000313725490196078,17.732,0.00105679718695989,320,0.0190714583705823
"MALMÖ TRIANGELN",202226,16730,2166.494,0.129497549312612,185.55,0.0110908547519426,458,0.0273759713090257,57,0.00340705319784818,756,0.0451882845188285,6.372,0.000380872683801554,16.572,0.000990555887627017,5,0.000298864315600717,108,0.00645546921697549,211,0.0126120741183503,22,0.00131500298864316,341,0.0203825463239689,1995.494,0.119276389719068,1184,0.0707710699342499,171,0.0102211595935445,14.55,0.000869695158398087,0,0,287,0.0171548117154812,26,0.00155409444112373,31,0.00185295875672445,434,0.0259414225941423,322,0.0192468619246862,6.372,0.000380872683801554,1.81,0.00010818888224746,5.094,0.000304482964734011,9.668,0.000577884040645547,31,0.00185295875672445,82,0.00490137477585176,211,0.0126120741183503,22,0.00131500298864316,158,0.00944411237298267,183,0.0109384339509863,1995.494,0.119276389719068,233.55,0.0139599521817095,0,0,322,0.0192468619246862,6.372,0.000380872683801554,16.572,0.000990555887627017,233,0.0139270771069934
"MALMÖ TRIANGELN",202225,16710,2699.051,0.161523099940156,168.851,0.0101047875523639,882,0.0527827648114901,81,0.00484739676840215,709,0.0424296828246559,21.928,0.00131226810293238,18.272,0.00109347695990425,0,0,114,0.00682226211849192,225,0.0134649910233393,23,0.00137642130460802,456,0.0272890484739677,2540.051,0.152007839616996,1593,0.0953321364452424,159,0.00951526032315978,9.851,0.000589527229204069,0,0,723,0.0432675044883303,42,0.00251346499102334,39,0.00233393177737881,371,0.0222022740873728,338,0.0202274087372831,21.928,0.00131226810293238,1.704,0.00010197486535009,3.07,0.000183722321962896,13.498,0.000807779772591263,30,0.00179533213644524,84,0.00502692998204668,225,0.0134649910233393,23,0.00137642130460802,184,0.0110113704368642,272,0.0162776780371035,2540.051,0.152007839616996,320.851,0.0192011370436864,0,0,338,0.0202274087372831,21.928,0.00131226810293238,18.272,0.00109347695990425,248,0.0148414123279473
"MALMÖ TRIANGELN",202224,17686,3574.803,0.202126144973425,194.11,0.0109753477326699,483,0.0273097365147574,58,0.00327943005767274,757,0.0428022164423838,2.431,0.000137453352934524,518.262,0.0293035169060274,0,0,120,0.0067850277055298,270,0.015266312337442,34,0.00192242451656678,1138,0.0643446794074409,3387.803,0.191552810132308,1221,0.0690376569037657,187,0.0105733348411173,7.11,0.000402012891552641,0,0,296,0.0167364016736402,24,0.00135700554110596,34,0.00192242451656678,426,0.0240868483546308,331,0.018715368087753,2.431,0.000137453352934524,501.722,0.0283683139206152,2.926,0.000165441592219835,13.614,0.000769761393192356,10,0.000565418975460816,110,0.00621960873006898,270,0.015266312337442,34,0.00192242451656678,168,0.00949903878774172,970,0.0548456406196992,3387.803,0.191552810132308,1011.11,0.0571700780278186,0,0,331,0.018715368087753,2.431,0.000137453352934524,518.262,0.0293035169060274,304,0.0171887368540088
"MALMÖ TRIANGELN",202223,17498,4201.71,0.240125157160818,256.43,0.0146548176934507,566,0.0323465538918734,86,0.0049148474111327,2347,0.134129614813121,9.5,0.000542919190764659,11.78,0.000673219796548177,0,0,162,0.00925820093724997,331,0.0189164475940107,24,0.00137158532403703,408,0.0233169505086296,3959.71,0.226295005143445,3007,0.17184821122414,242,0.0138301520173734,14.43,0.000824665676077266,0,0,324,0.0185164018744999,52,0.00297176820208024,34,0.00194307920905246,2111,0.120642359126757,236,0.0134872556863642,9.5,0.000542919190764659,1.766,0.000100925820093725,1.206,6.89221625328609e-05,8.808,0.000503371813921591,33,0.00188592982055092,129,0.00737227111669905,331,0.0189164475940107,24,0.00137158532403703,116,0.00662932906617899,292,0.0166876214424506,3959.71,0.226295005143445,340.43,0.0194553663275803,0,0,236,0.0134872556863642,9.5,0.000542919190764659,11.78,0.000673219796548177,355,0.0202880329180478
"MALMÖ TRIANGELN",202222,17627,2743.677,0.155651954388155,256.533,0.0145534123787372,553,0.0313723265445056,64,0.00363079366880354,783,0.0444204912917683,8.468,0.000480399387303568,17.676,0.00100277982640268,17,0.00096442956827594,246,0.0139558631644636,309,0.0175299256821921,33,0.00187212798547683,456,0.0258694048902252,2504.677,0.142093209281216,1468,0.0832813297781812,239,0.0135587451069382,17.533,0.000994667271798945,0,0,314,0.0178135814375674,31,0.00175866568332671,33,0.00187212798547683,479,0.0271742213649515,304,0.0172462699268168,8.468,0.000480399387303568,1.642,9.31525500652408e-05,3.458,0.000196176320417541,12.576,0.000713450955919896,59,0.00334713791342826,204,0.0115731548193113,309,0.0175299256821921,33,0.00187212798547683,159,0.0090202530209338,297,0.0168491518692914,2504.677,0.142093209281216,364.533,0.0206803766948431,0,0,304,0.0172462699268168,8.468,0.000480399387303568,17.676,0.00100277982640268,342,0.0194020536676689
"MALMÖ TRIANGELN",202221,17189,3576.431,0.208065099773111,611.016,0.0355469195415673,875,0.050904648321601,61,0.00354878119727733,896,0.0521263598813194,3.533,0.00020553842573739,18.882,0.00109849322240968,18,0.00104718133690151,284,0.0165221944266682,331,0.0192565012507999,23,0.00133806504159637,455,0.0264704171272325,2973.431,0.17298452498691,1816,0.105648961545174,603,0.0350805747862005,8.016,0.000466344755366804,0,0,272,0.0158240735354005,36,0.00209436267380301,25,0.00145441852347431,435,0.0253068823084531,461,0.0268194775728664,3.533,0.00020553842573739,3.586,0.000208621793007156,2.288,0.000133108383268369,13.008,0.000756763046134156,223,0.0129734132293909,79,0.00459596253417884,331,0.0192565012507999,23,0.00133806504159637,186,0.0108208738146489,269,0.0156495433125836,2973.431,0.17298452498691,320.016,0.0186174879283263,0,0,461,0.0268194775728664,3.533,0.00020553842573739,18.882,0.00109849322240968,354,0.0205945662923963
"MALMÖ TRIANGELN",202220,17426,2623.404,0.150545391943074,51.359,0.00294726271089177,345,0.0197980029840468,60,0.00344313095374727,823,0.0472282795822334,3.365,0.000193102260989326,19.68,0.00112934695282911,99,0.005681166073683,139,0.00797658670951452,703,0.0403420176747389,34,0.00195110754045679,346,0.0198553884999426,2584.404,0.148307356823138,1099,0.0630666819694709,39,0.00223803511993573,12.359,0.000709227590956043,0,0,306,0.0175599678641111,23,0.00131986686560312,37,0.00212326408814415,476,0.027315505566395,347,0.0199127740158384,3.365,0.000193102260989326,1.744,0.000100080339722254,1.888,0.000108343854011248,16.048,0.000920922759095604,133,0.00763227361413979,105,0.00602547916905773,703,0.0403420176747389,34,0.00195110754045679,116,0.0066567198439114,230,0.0131986686560312,2584.404,0.148307356823138,378.359,0.0217123264088144,0,0,347,0.0199127740158384,3.365,0.000193102260989326,19.68,0.00112934695282911,737,0.0422931252151957
"MALMÖ TRIANGELN",202219,17659,3802.353,0.21532096947732,43.174,0.00244487230307492,348,0.0197066651565774,67,0.00379409932612266,2272,0.128659606999264,3.447,0.000195197916076788,66.732,0.00377892292881817,21,0.00118919531117277,132,0.00747494195594315,315,0.0178379296675916,26,0.0014723370519282,508,0.0287672008607509,3773.353,0.213678747380939,2686,0.152103743133813,29,0.00164222209638145,14.174,0.000802650206693471,0,0,319,0.0180644430601959,31,0.00175547879268362,36,0.00203862053343904,2043,0.115691715272666,229,0.0129678917265983,3.447,0.000195197916076788,50.618,0.00286641372671159,2.146,0.000121524435132227,13.968,0.000790984766974347,65,0.00368084262982049,88,0.00498329463729543,315,0.0178379296675916,26,0.0014723370519282,132,0.00747494195594315,376,0.0212922589048077,3773.353,0.213678747380939,447.174,0.025322724956113,0,0,229,0.0129678917265983,3.447,0.000195197916076788,66.732,0.00377892292881817,341,0.0193102667195198
"MALMÖ TRIANGELN",202218,17677,2275.633,0.128734117780166,179.245,0.0101400124455507,528,0.029869321717486,72,0.00407308932511173,772,0.0436725688748091,1.548,8.75714204899021e-05,16.84,0.000952650336595576,15,0.000848560276064943,83,0.00469536686089269,169,0.00956044577699836,42,0.00237596877298184,397,0.0224585619731855,2105.633,0.119117101318097,1182,0.0668665497539175,170,0.00961701646206936,9.245,0.00052299598348136,0,0,358,0.0202523052554166,38,0.00214968603269786,34,0.00192340329241387,437,0.0247213893760253,335,0.0189511794987837,1.548,8.75714204899021e-05,1.06,5.9964926175256e-05,3.69,0.000208745827911976,12.09,0.000683939582508344,69,0.00390337726989874,29,0.00164054986705889,169,0.00956044577699836,42,0.00237596877298184,96,0.00543078576681564,301,0.0170277762063699,2105.633,0.119117101318097,359.245,0.02032273575833,0,0,335,0.0189511794987837,1.548,8.75714204899021e-05,16.84,0.000952650336595576,211,0.0119364145499802
"MALMÖ TRIANGELN",202217,17996,3152.046,0.175152589464325,596.041,0.0331207490553456,700,0.0388975327850633,71,0.003945321182485,676,0.0375639030895755,2.979,0.000165536785952434,13.026,0.00072382751722605,13,0.000722382751722605,81,0.00450100022227162,180,0.0100022227161591,50,0.0027783951989331,769,0.042731718159591,2753.046,0.152980995776839,1290,0.0716825961324739,399,0.0221715936874861,197.041,0.0109491553678595,0,0,301,0.0167259390975772,39,0.00216714825516782,32,0.00177817292731718,363,0.0201711491442543,313,0.0173927539453212,2.979,0.000165536785952434,2.198,0.000122138252945099,3.15,0.000175038897532785,7.678,0.000426650366748166,76,0.00422316070237831,18,0.00100022227161591,180,0.0100022227161591,50,0.0027783951989331,107,0.00594576572571683,662,0.0367859524338742,2753.046,0.152980995776839,904.041,0.0502356634807735,0,0,313,0.0173927539453212,2.979,0.000165536785952434,13.026,0.00072382751722605,230,0.0127806179150922
"MALMÖ TRIANGELN",202216,17390,3043.732,0.175027717078781,487.672,0.0280432432432432,864,0.049683726279471,86,0.00494537090281771,850,0.0488786658999425,3.228,0.000185623921794135,12.832,0.000737895342150661,16,0.000920069005175388,77,0.00442783208740656,225,0.0129384703852789,36,0.00207015526164462,386,0.0221966647498562,2574.732,0.148058194364577,1623,0.0933294997124784,469,0.0269695227142036,18.672,0.00107372052903968,0,0,395,0.0227142035652674,56,0.00322024151811386,30,0.00172512938470385,504,0.0289821736630247,346,0.0198964922369178,3.228,0.000185623921794135,1.5,8.62564692351926e-05,1.734,9.97124784358827e-05,9.598,0.000551926394479586,57,0.00327774583093732,36,0.00207015526164462,225,0.0129384703852789,36,0.00207015526164462,122,0.00701552616446233,264,0.0151811385853939,2574.732,0.148058194364577,328.672,0.0189000575043128,0,0,346,0.0198964922369178,3.228,0.000185623921794135,12.832,0.000737895342150661,261,0.0150086256469235
"MALMÖ TRIANGELN",202215,17259,2029.671,0.117600730053885,178.163,0.0103229039921201,497,0.0287965699055565,63,0.00365026942464801,607,0.035170056202561,20.56,0.00119126252969465,20.948,0.00121374355408772,12,0.000695289414218669,25,0.00144851961295556,141,0.00816965061706935,37,0.00214380902717423,428,0.0247986557737992,1866.671,0.108156382177415,1073,0.0621704617880526,163,0.00944434787647025,15.163,0.000878556115649806,0,0,334,0.0193522220290863,27,0.001564401181992,36,0.00208586824265601,368,0.0213222087027058,239,0.0138478474998551,20.56,0.00119126252969465,2.164,0.000125383857697433,5.174,0.000299785619097283,13.61,0.000788574077293007,17,0.00098499333680978,20,0.00115881569036445,141,0.00816965061706935,37,0.00214380902717423,156,0.00903876238484269,272,0.0157598933889565,1866.671,0.108156382177415,335.163,0.019419607161481,0,0,239,0.0138478474998551,20.56,0.00119126252969465,20.948,0.00121374355408772,178,0.0103134596442436
"MALMÖ TRIANGELN",202214,17511,4224.834,0.241267431899949,326.734,0.0186587859060019,660,0.0376905944834675,59,0.00336931071897664,2351,0.134258466107018,1.702,9.71960481982754e-05,17.398,0.00099354691336874,9,0.000513962652047285,47,0.0026840271829136,189,0.010793215692993,51,0.00291245502826795,513,0.0292958711666952,3911.834,0.223392953000971,3002,0.171435097938439,313,0.0178744788989778,13.734,0.000784307007024156,0,0,347,0.0198161155844898,21,0.00119924618811033,38,0.00217006453086631,2119,0.121009651076466,232,0.0132488150305522,1.702,9.71960481982754e-05,0.962,5.49368968077209e-05,5,0.000285534806692936,11.436,0.000653075209868083,29,0.00165610187881903,27,0.00154188795614185,189,0.010793215692993,51,0.00291245502826795,155,0.00885157900748101,358,0.0204442921592142,3911.834,0.223392953000971,418.734,0.023912626349152,0,0,232,0.0132488150305522,1.702,9.71960481982754e-05,17.398,0.00099354691336874,240,0.0137056707212609
"MALMÖ TRIANGELN",202213,18210,3753.634,0.206130367929709,446.316,0.0245093904448105,724,0.0397583745194948,177,0.00971993410214168,791,0.043437671609006,2.822,0.000154969796814937,712.496,0.0391266337177375,26,0.0014277869302581,102,0.00560131795716639,236,0.0129599121361889,52,0.0028555738605162,484,0.0265788028555739,3317.634,0.182187479406919,1455,0.0799011532125206,436,0.0239428885227897,10.316,0.000566501922020868,0,0,288,0.0158154859967051,17,0.000933552992861065,160,0.00878638110928062,470,0.0258099945085118,321,0.0176276771004942,2.822,0.000154969796814937,692.03,0.0380027457440966,4.006,0.000219989017023613,16.46,0.000903898956617243,96,0.00527182866556837,32,0.00175727622185612,236,0.0129599121361889,52,0.0028555738605162,142,0.00779791323448655,342,0.0187808896210873,3317.634,0.182187479406919,538.316,0.0295615595826469,0,0,321,0.0176276771004942,2.822,0.000154969796814937,712.496,0.0391266337177375,288,0.0158154859967051
"MALMÖ TRIANGELN",202212,18073,3004.79,0.166258507165385,326.66,0.0180744757372877,657,0.0363525701322415,53,0.00293255131964809,865,0.0478614507829359,1.34,7.41437503458197e-05,13.79,0.000763016654678249,302,0.0167100094062967,80,0.00442649255795939,192,0.0106235821391025,42,0.00232390859292868,472,0.0261163060919604,2857.79,0.158124827090134,1366,0.0755823604271565,147,0.00813368007525037,179.66,0.00994079566203729,0,0,510,0.0282188900569911,25,0.00138327892436231,28,0.00154927239528579,427,0.0236264040281082,438,0.0242350467548276,1.34,7.41437503458197e-05,0.938,5.19006252420738e-05,4.498,0.000248879544071267,8.354,0.000462236485364909,349,0.0193105737840978,33,0.00182592818015825,192,0.0106235821391025,42,0.00232390859292868,177,0.00979361478448514,295,0.0163226913074752,2857.79,0.158124827090134,804.66,0.044522768771095,0,0,438,0.0242350467548276,1.34,7.41437503458197e-05,13.79,0.000763016654678249,234,0.0129474907320312
"MALMÖ TRIANGELN",202211,17391,3584.85,0.206132482318441,345.258,0.0198526824219424,1231,0.0707837387154275,46,0.00264504628831005,723,0.0415732275314818,3.112,0.000178943131504801,19.48,0.00112011960209304,15,0.000862515094014145,443,0.0254729457765511,220,0.0126502213788741,48,0.00276004830084526,491,0.0282329940773964,3251.85,0.186984647231327,2295,0.131964809384164,333,0.019147835087114,12.258,0.000704847334828359,0,0,898,0.0516359036283135,13,0.000747513081478926,33,0.00189753320683112,413,0.0237479155885228,310,0.017825311942959,3.112,0.000178943131504801,2.11,0.000121327123224656,3.952,0.000227243976769593,13.418,0.000771548502098787,425,0.0244379276637341,33,0.00189753320683112,220,0.0126502213788741,48,0.00276004830084526,195,0.0112126962221839,296,0.0170202978552125,3251.85,0.186984647231327,356.258,0.0204851934908861,0,0,310,0.017825311942959,3.112,0.000178943131504801,19.48,0.00112011960209304,268,0.0154102696797194
"MALMÖ TRIANGELN",202210,17782,2607.327,0.146627319761557,264.135,0.0148540659093465,557,0.0313238105949837,77,0.00433022157237656,703,0.03953436058936,2.574,0.000144753121133731,21.618,0.00121572376560567,18,0.00101225958834777,117,0.00657968732426049,217,0.0122033517039703,58,0.00326172534023169,572,0.0321673602519402,2350.327,0.132174502305702,1312,0.0737824766617928,257,0.0144528174558542,7.135,0.000401248453492296,0,0,300,0.0168709931391295,41,0.00230570239568103,36,0.00202451917669553,388,0.0218198177932741,315,0.0177145427960859,2.574,0.000144753121133731,4.304,0.000242042514902711,3.314,0.000186368237543583,14,0.000787313013159375,91,0.00511753458553593,44,0.00247441232707232,217,0.0122033517039703,58,0.00326172534023169,209,0.0117534585535935,363,0.0204139016983466,2350.327,0.132174502305702,424.135,0.0238519289168822,0,0,315,0.0177145427960859,2.574,0.000144753121133731,21.618,0.00121572376560567,275,0.015465077044202
"MALMÖ TRIANGELN",202209,17617,3017.934,0.171308054719873,461.146,0.026176193449509,768,0.0435942555486178,56,0.00317874780042005,639,0.0362717829369359,1.898,0.000107736845092808,15.89,0.000901969688369189,20,0.00113526707157859,55,0.00312198444684112,364,0.0206618607027303,61,0.0034625645683147,576,0.0326956916614634,2564.934,0.145594255548618,1488,0.084463870125447,453,0.025713799171255,8.146,0.000462394278253959,0,0,315,0.0178804563773628,21,0.00119203042515752,35,0.00198671737526253,383,0.02174036442073,256,0.0145314185162059,1.898,0.000107736845092808,2.022,0.000114775500936595,2.398,0.000136118521882273,11.47,0.000651075665550321,29,0.00164613725378895,46,0.00261111426463075,364,0.0206618607027303,61,0.0034625645683147,261,0.0148152352841006,315,0.0178804563773628,2564.934,0.145594255548618,378.146,0.0214648351024579,0,0,256,0.0145314185162059,1.898,0.000107736845092808,15.89,0.000901969688369189,425,0.024124425271045
