"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP MALMÖ TRIANGELN",202149,18412,383.014,0.0208024114707799,31,0.00168368455355203,0,0,38,0.00206387138822507,59,0.00320443189224419,3.014,0.00016369758852922,79,0.00429067999131002,121,0.00657180099934825,52,0.00282424505757115,383.014,0.0208024114707799,0,0,0,0,31,0.00168368455355203,0,0,14,0.000760373669346079,24,0.00130349771887899,5,0.000271562024766457,40,0.00217249619813165,14,0.000760373669346079,3.014,0.00016369758852922,104,0.0056484901151423,96,0.00521399087551597,52,0.00282424505757115,383.014,0.0208024114707799,82,0.00445361720616989,0,0,31,0.00168368455355203,230.014,0.0124926135129264,40,0.00217249619813165
"HEMKÖP MALMÖ TRIANGELN",202148,18869,480.638,0.0254723620753617,72,0.00381578250039748,145.105,0.00769012666278022,23,0.00121893052096031,76,0.00402777041708623,5.533,0.000293232285759712,3,0.000158990937516562,117,0.0062006465631459,39,0.0020668821877153,480.638,0.0254723620753617,0,0,0,0,72,0.00381578250039748,145.105,0.00769012666278022,13,0.000688960729238433,10,0.000529969791721872,2,0.000105993958344374,63,0.00333880968784779,11,0.000582966770894059,5.533,0.000293232285759712,32,0.00169590333350999,88,0.00466373416715247,39,0.0020668821877153,480.638,0.0254723620753617,70,0.0037097885420531,0,0,72,0.00381578250039748,275.638,0.0146079813450633,63,0.00333880968784779
"HEMKÖP MALMÖ TRIANGELN",202147,18401,410.321,0.0222988424542144,19,0.0010325525786642,113.585,0.00617276234987229,22,0.00119558719634802,71,0.00385848595185044,5.736,0.000311722189011467,5,0.000271724362806369,145,0.00788000652138471,29,0.00157600130427694,410.321,0.0222988424542144,0,0,0,0,19,0.0010325525786642,113.585,0.00617276234987229,15,0.000815173088419108,7,0.000380414107928917,2,0.000108689745122548,58,0.00315200260855388,11,0.000597793598174012,5.736,0.000311722189011467,35,0.00190207053964458,115,0.00624966034454649,29,0.00157600130427694,410.321,0.0222988424542144,61,0.0033150372262377,0,0,19,0.0010325525786642,272.321,0.0147992500407587,58,0.00315200260855388
"HEMKÖP MALMÖ TRIANGELN",202146,18370,2445.467,0.133122863364181,97,0.00528034839412085,115.965,0.00631273816004355,28,0.0015242242787153,96,0.00522591181273816,1434.502,0.0780893848666304,7,0.000381056069678824,623,0.0339139902014153,44,0.00239520958083832,2445.467,0.133122863364181,0,0,0,0,97,0.00528034839412085,115.965,0.00631273816004355,18,0.000979858464888405,10,0.000544365813826892,1,5.44365813826892e-05,85,0.00462710941752858,10,0.000544365813826892,1434.502,0.0780893848666304,38,0.00206859009254219,592,0.032226456178552,44,0.00239520958083832,2445.467,0.133122863364181,76,0.00413718018508438,0,0,97,0.00528034839412085,2187.467,0.119078225367447,85,0.00462710941752858
"HEMKÖP MALMÖ TRIANGELN",202145,18170,1468.349,0.0808117226197028,993,0.0546505228398459,119.995,0.00660401761144744,33,0.00181618051733627,178,0.00979636763896533,6.354,0.000349697303247111,7,0.000385250412768299,102,0.00561364887176665,29,0.00159603742432581,1468.349,0.0808117226197028,0,0,0,0,993,0.0546505228398459,119.995,0.00660401761144744,15,0.000825536598789213,18,0.000990643918547056,7,0.000385250412768299,157,0.00864061640066043,14,0.000770500825536599,6.354,0.000349697303247111,31,0.00170610897083104,78,0.00429279031370391,29,0.00159603742432581,1468.349,0.0808117226197028,60,0.00330214639515685,0,0,993,0.0546505228398459,258.349,0.0142184369840396,157,0.00864061640066043
"HEMKÖP MALMÖ TRIANGELN",202144,17721,541.545,0.0305595056712375,61,0.00344224366570735,102.485,0.00578325150950849,85,0.0047965690423791,114,0.00643304553919079,5.06,0.000285536933581626,13,0.000733592912363862,140,0.00790023136391851,21,0.00118503470458778,541.545,0.0305595056712375,0,0,0,0,61,0.00344224366570735,102.485,0.00578325150950849,73,0.00411940635404323,12,0.000677162688335873,2,0.000112860448055979,108,0.00609446419502285,4,0.000225720896111958,5.06,0.000285536933581626,64,0.00361153433779132,89,0.00502228993849106,21,0.00118503470458778,541.545,0.0305595056712375,74,0.00417583657807121,0,0,61,0.00344224366570735,298.545,0.0168469612324361,108,0.00609446419502285
"HEMKÖP MALMÖ TRIANGELN",202143,18519,431.163,0.0232821966628868,50,0.00269992980182515,99.325,0.00536341055132567,23,0.00124196770883957,121,0.00653383012041687,4.838,0.000261245207624602,7,0.000377990172255521,105,0.00566985258383282,21,0.00113397051676656,431.163,0.0232821966628868,0,0,0,0,50,0.00269992980182515,99.325,0.00536341055132567,16,0.000863977536584049,7,0.000377990172255521,2,0.000107997192073006,108,0.00583184837194233,11,0.000593984556401534,4.838,0.000261245207624602,37,0.00199794805335061,75,0.00404989470273773,21,0.00113397051676656,431.163,0.0232821966628868,53,0.00286192558993466,0,0,50,0.00269992980182515,220.163,0.0118884928991846,108,0.00583184837194233
"HEMKÖP MALMÖ TRIANGELN",202142,17943,540.552,0.0301260658752717,58,0.00323245834029984,136.88,0.00762860168310762,32,0.00178342529119991,146,0.00813687789109959,16.672,0.000929164576715154,14,0.000780248564899961,101,0.00562893607534972,36,0.0020063534525999,540.552,0.0301260658752717,0,0,0,0,58,0.00323245834029984,136.88,0.00762860168310762,17,0.000947444685949953,15,0.000835980605249958,5,0.000278660201749986,132,0.00735662932619963,9,0.000501588363149975,16.672,0.000929164576715154,44,0.00245220977539988,71,0.0039569748648498,36,0.0020063534525999,540.552,0.0301260658752717,71,0.0039569748648498,0,0,58,0.00323245834029984,279.552,0.0155800033439224,132,0.00735662932619963
"HEMKÖP MALMÖ TRIANGELN",202141,17402,586.273,0.0336899781634295,68,0.00390759682795081,135.565,0.00779019652913458,32,0.00183886909550626,186,0.0106884266176302,7.708,0.000442937593380071,35,0.00201126307320998,88,0.00505689001264223,34,0.00195379841397541,586.273,0.0336899781634295,0,0,0,0,68,0.00390759682795081,135.565,0.00779019652913458,11,0.000632111251580278,21,0.00120675784392599,13,0.00074704057004942,162,0.00930927479600046,11,0.000632111251580278,7.708,0.000442937593380071,70,0.00402252614641995,53,0.00304562693943225,34,0.00195379841397541,586.273,0.0336899781634295,82,0.0047121020572348,0,0,68,0.00390759682795081,274.273,0.0157610044822434,162,0.00930927479600046
"HEMKÖP MALMÖ TRIANGELN",202140,17507,467.611,0.0267099445935911,73,0.00416976066716171,92.575,0.00528788484606158,25,0.00142800022848004,149,0.00851088136174102,4.036,0.000230536356885817,4,0.000228480036556806,101,0.00576912092305935,19,0.00108528017364483,467.611,0.0267099445935911,0,0,0,0,73,0.00416976066716171,92.575,0.00528788484606158,13,0.000742560118809619,12,0.000685440109670418,26,0.00148512023761924,114,0.00651168104186897,9,0.000514080082252813,4.036,0.000230536356885817,37,0.00211344033815045,68,0.0038841606214657,19,0.00108528017364483,467.611,0.0267099445935911,78,0.00445536071285771,0,0,73,0.00416976066716171,202.611,0.0115731421717027,114,0.00651168104186897
"HEMKÖP MALMÖ TRIANGELN",202139,16753,494.685,0.0295281442129768,87,0.00519309974332955,117.885,0.00703665015221154,28,0.00167134244612905,123,0.00734196860263833,3.8,0.000226825046260371,6,0.000358144809884797,111,0.00662567898286874,18,0.00107443442965439,494.685,0.0295281442129768,0,0,0,0,87,0.00519309974332955,117.885,0.00703665015221154,13,0.00077598042141706,15,0.000895362024711992,13,0.00077598042141706,99,0.00590938936309915,11,0.000656598818122127,3.8,0.000226825046260371,29,0.00173103324777652,88,0.00525279054497702,18,0.00107443442965439,494.685,0.0295281442129768,54,0.00322330328896317,0,0,87,0.00519309974332955,254.685,0.0152023518175849,99,0.00590938936309915
"HEMKÖP FALUN C",202237,13996,4662.117,0.33310352957988,2024.192,0.144626464704201,524.131,0.0374486281794799,238,0.0170048585310089,902,0.0644469848528151,122.794,0.00877350671620463,15,0.0010717347813661,683,0.04879965704487,153,0.0109316947699343,4305.117,0.307596241783367,357,0.0255072877965133,76.192,0.00544384109745642,1591,0.113675335810231,167.131,0.0119413403829666,173,0.0123606744784224,65,0.00464418405258645,757,0.0540868819662761,139,0.00993140897399257,6,0.000428693912546442,122.794,0.00877350671620463,465,0.0332237782223492,233,0.0166476136038868,153,0.0109316947699343,4305.117,0.307596241783367,1717,0.122677907973707,76.192,0.00544384109745642,1591,0.113675335810231,781.925,0.0558677479279794,139,0.00993140897399257
"HEMKÖP FALUN C",202233,14049,379.744,0.0270299665456616,57,0.00405722827247491,86.908,0.00618606306498683,67,0.00476902270624244,99,0.00704676489429853,0.836,5.95060146629653e-05,4,0.000284717773507011,50,0.00355897216883764,15,0.00106769165065129,372.744,0.0265317104420243,7,0.00049825610363727,0,0,50,0.00355897216883764,79.908,0.00568780696134956,43,0.00306071606520037,24,0.00170830664104207,0,0,99,0.00704676489429853,0,0,0.836,5.95060146629653e-05,15,0.00106769165065129,39,0.00277599829169336,15,0.00106769165065129,372.744,0.0265317104420243,33,0.00234892163143284,0,0,50,0.00355897216883764,190.744,0.0135770517474553,99,0.00704676489429853
"HEMKÖP FALUN C",202232,11032,487.524,0.0441918056562727,41,0.00371646120377085,93.524,0.00847751994198695,167,0.0151377810007252,114,0.0103335750543872,4,0.000362581580855693,4,0.000362581580855693,52,0.004713560551124,12,0.00108774474256708,477.524,0.0432853517041334,10,0.000906453952139231,0,0,31,0.00281000725163162,83.524,0.00757106598984772,138,0.0125090645395214,29,0.00262871646120377,0,0,114,0.0103335750543872,0,0,4,0.000362581580855693,22,0.00199419869470631,34,0.00308194343727339,12,0.00108774474256708,477.524,0.0432853517041334,40,0.00362581580855693,0,0,31,0.00281000725163162,292.524,0.0265159535895577,114,0.0103335750543872
"HEMKÖP FALUN C",202231,10294,309.972,0.0301119098503983,45,0.00437147853118321,61.798,0.00600330289489023,55,0.00534291820477948,100,0.0097143967359627,0.174,1.69030503205751e-05,6,0.000582863804157762,31,0.00301146298814844,11,0.0010685836409559,302.972,0.0294319020788809,7,0.000680007771517389,0,0,38,0.00369147075966582,54.798,0.00532329512337284,34,0.00330289489022732,21,0.00204002331455217,0,0,100,0.0097143967359627,0,0,0.174,1.69030503205751e-05,17,0.00165144744511366,20,0.00194287934719254,11,0.0010685836409559,302.972,0.0294319020788809,29,0.00281717505342918,0,0,38,0.00369147075966582,135.972,0.0132088595298232,100,0.0097143967359627
"HEMKÖP FALUN C",202230,10812,599.628,0.0554594894561598,96,0.00887902330743618,289.378,0.0267645209027007,63,0.00582685904550499,85,0.00786163522012579,1.25,0.000115612282648909,5,0.000462449130595634,44,0.00406955234924158,16,0.00147983721790603,539.628,0.0499100998890122,60,0.00554938956714761,0,0,36,0.00332963374028857,229.378,0.0212151313355531,43,0.00397706252312246,20,0.00184979652238254,0,0,85,0.00786163522012579,0,0,1.25,0.000115612282648909,26,0.0024047354790973,23,0.00212726600073992,16,0.00147983721790603,539.628,0.0499100998890122,97,0.00897151313355531,0,0,36,0.00332963374028857,321.628,0.0297473177950425,85,0.00786163522012579
"HEMKÖP FALUN C",202229,10112,416.081,0.0411472507911392,105,0.0103837025316456,86.081,0.00851275712025316,47,0.00464794303797468,113,0.0111748417721519,0,0,5,0.000494462025316456,42,0.00415348101265823,18,0.00178006329113924,348.081,0.0344225672468354,68,0.0067246835443038,0,0,37,0.00365901898734177,18.081,0.00178807357594937,27,0.00267009493670886,20,0.00197784810126582,0,0,113,0.0111748417721519,0,0,0,0,21,0.00207674050632911,26,0.00257120253164557,18,0.00178006329113924,348.081,0.0344225672468354,102,0.0100870253164557,0,0,37,0.00365901898734177,96.081,0.00950168117088608,113,0.0111748417721519
"HEMKÖP FALUN C",202228,10108,333.135,0.0329575583696082,46,0.00455085081123862,58.855,0.00582261574990107,78,0.00771666007123071,94,0.00929956470122675,0.28,2.77008310249308e-05,7,0.000692520775623269,27,0.00267115156311832,22,0.00217649386624456,333.135,0.0329575583696082,0,0,0,0,46,0.00455085081123862,58.855,0.00582261574990107,58,0.00573802928373566,20,0.00197863078749505,0,0,86,0.00850811238622873,8,0.000791452314998021,0.28,2.77008310249308e-05,15,0.00148397309062129,19,0.0018796992481203,22,0.00217649386624456,333.135,0.0329575583696082,30,0.00296794618124258,0,0,46,0.00455085081123862,171.135,0.0169306489908983,86,0.00850811238622873
"HEMKÖP FALUN C",202227,10709,334.392,0.0312253244934168,49,0.00457559062470819,74.392,0.00694668036231207,56,0.00522924642823793,66,0.00616304043328042,17,0.00158744980857223,20,0.00186758801008498,38,0.00354841721916145,14,0.00130731160705948,324.392,0.0302915304883743,10,0.000933794005042488,0,0,39,0.0036417966196657,64.392,0.00601288635726959,28,0.00261462321411897,28,0.00261462321411897,0,0,65,0.00606966103277617,1,9.33794005042488e-05,17,0.00158744980857223,31,0.00289476141563171,27,0.00252124381361472,14,0.00130731160705948,324.392,0.0302915304883743,35,0.00326827901764871,0,0,39,0.0036417966196657,185.392,0.0173117938182837,65,0.00606966103277617
"HEMKÖP FALUN C",202226,11689,448.488,0.0383683805287022,32,0.0027376165625802,30.488,0.00260826417999829,61,0.00521858157241851,116,0.00992386003935324,141,0.012062622978869,6,0.000513303105483788,45,0.00384977329112841,17,0.00145435879887073,444.488,0.0380261784583797,4,0.000342202070322525,0,0,28,0.00239541449225768,26.488,0.00226606210967576,32,0.0027376165625802,29,0.00248096500983831,0,0,105,0.00898280434596629,11,0.000941055693386945,141,0.012062622978869,14,0.00119770724612884,37,0.00316536915048336,17,0.00145435879887073,444.488,0.0380261784583797,29,0.00248096500983831,0,0,28,0.00239541449225768,282.488,0.0241669946103174,105,0.00898280434596629
"HEMKÖP FALUN C",202225,10745,258.404,0.0240487668683108,24,0.00223359702187064,62.339,0.0058016751977664,64,0.00595625872498837,54,0.00502559329920893,0.065,6.04932526756631e-06,4,0.000372266170311773,39,0.00362959516053979,11,0.00102373196835738,252.404,0.0234903676128432,6,0.000558399255467659,0,0,18,0.00167519776640298,56.339,0.00524327594229874,42,0.00390879478827362,22,0.00204746393671475,0,0,54,0.00502559329920893,0,0,0.065,6.04932526756631e-06,15,0.00139599813866915,28,0.00260586319218241,11,0.00102373196835738,252.404,0.0234903676128432,28,0.00260586319218241,0,0,18,0.00167519776640298,152.404,0.0141837133550489,54,0.00502559329920893
"HEMKÖP FALUN C",202224,12576,407.277,0.0323852576335878,53,0.00421437659033079,79.209,0.00629842557251908,55,0.0043734096692112,158,0.0125636132315522,1.068,8.49236641221374e-05,4,0.000318066157760814,46,0.00365776081424936,11,0.000874681933842239,388.277,0.0308744433842239,19,0.00151081424936387,0,0,34,0.00270356234096692,60.209,0.00478761132315522,30,0.00238549618320611,25,0.00198791348600509,0,0,158,0.0125636132315522,0,0,1.068,8.49236641221374e-05,16,0.00127226463104326,34,0.00270356234096692,11,0.000874681933842239,388.277,0.0308744433842239,42,0.00333969465648855,0,0,34,0.00270356234096692,154.277,0.0122675731552163,158,0.0125636132315522
"HEMKÖP FALUN C",202223,13638,495.9,0.0363616366036076,46,0.0033729285819035,45.136,0.00330957618419123,54,0.00395952485701716,119,0.00872561959231559,0.764,5.60199442733539e-05,2,0.000146649068778413,92,0.00674585716380701,137,0.0100454612113213,486.9,0.0357017157941047,9,0.00065992080950286,0,0,37,0.00271300777240065,36.136,0.00264965537468837,29,0.00212641149728699,25,0.00183311335973017,0,0,114,0.00835899692036956,5,0.000366622671946033,0.764,5.60199442733539e-05,10,0.000733245343892066,84,0.00615926088869336,137,0.0100454612113213,486.9,0.0357017157941047,154,0.0112919782959378,0,0,37,0.00271300777240065,181.9,0.0133377328053967,114,0.00835899692036956
"HEMKÖP FALUN C",202222,15055,810.937,0.0538649618067087,46,0.00305546330122883,73.821,0.00490342079043507,70,0.00464961806708735,178,0.0118233145134507,68.116,0.00452447691796745,1,6.64231152441049e-05,346,0.0229823978744603,28,0.00185984722683494,797.937,0.0530014613085354,13,0.000863500498173364,0,0,33,0.00219196280305546,60.821,0.00403992029226171,43,0.00285619395549651,27,0.00179342411159083,0,0,171,0.0113583527067419,7,0.000464961806708735,68.116,0.00452447691796745,306,0.0203254732646961,41,0.0027233477250083,28,0.00185984722683494,797.937,0.0530014613085354,346,0.0229823978744603,0,0,33,0.00219196280305546,247.937,0.0164687479242776,171,0.0113583527067419
"HEMKÖP FALUN C",202221,12718,795.282,0.0625320018870892,156,0.0122660795722598,170.73,0.0134242805472559,83,0.00652618336216386,157,0.0123447082874666,155.552,0.0122308539078471,8,0.000629029721654348,43,0.00338103475389212,22,0.00172983173454946,665.282,0.052310268910206,130,0.0102217329768832,0,0,26,0.00204434659537663,40.73,0.0032025475703727,52,0.00408869319075326,31,0.0024374901714106,0,0,157,0.0123447082874666,0,0,155.552,0.0122308539078471,25,0.00196571788016984,26,0.00204434659537663,22,0.00172983173454946,665.282,0.052310268910206,169,0.0132882528699481,0,0,26,0.00204434659537663,313.282,0.0246329611574147,157,0.0123447082874666
"HEMKÖP FALUN C",202220,14220,998.547,0.0702213080168776,348,0.0244725738396624,344.395,0.0242190576652602,60,0.00421940928270042,166,0.0116736990154712,0.152,1.06891701828411e-05,7,0.000492264416315049,53,0.00372714486638537,20,0.00140646976090014,679.547,0.0477881153305204,319,0.0224331926863572,0,0,29,0.0020393811533052,25.395,0.00178586497890295,41,0.00288326300984529,19,0.00133614627285513,0,0,166,0.0116736990154712,0,0,0.152,1.06891701828411e-05,22,0.00154711673699015,38,0.00267229254571027,20,0.00140646976090014,679.547,0.0477881153305204,354,0.0248945147679325,0,0,29,0.0020393811533052,130.547,0.00918052039381153,166,0.0116736990154712
"HEMKÖP FALUN C",202219,14229,592.73,0.0416564762105559,57,0.00400590343664347,212.088,0.0149053341766814,73,0.00513036755921006,114,0.00801180687328695,52.642,0.0036996275212594,8,0.000562232061283295,59,0.0041464614519643,17,0.001194743130227,569.73,0.0400400590343664,23,0.00161641717618947,0,0,34,0.002389486260454,189.088,0.013288917000492,42,0.0029517183217373,31,0.00217864923747277,0,0,114,0.00801180687328695,0,0,52.642,0.0036996275212594,31,0.00217864923747277,36,0.00253004427577483,17,0.001194743130227,569.73,0.0400400590343664,63,0.00442757748260595,0,0,34,0.002389486260454,358.73,0.0252111884180195,114,0.00801180687328695
"HEMKÖP FALUN C",202218,14074,564.752,0.0401273269859315,70,0.00497371038794941,73.418,0.00521656956089243,36,0.00255790819951684,168,0.0119369049310786,144.334,0.0102553645019184,7,0.000497371038794941,51,0.00362370328264886,15,0.00106579508313202,531.752,0.0377825778030411,33,0.00234474918289044,0,0,37,0.00262896120505897,40.418,0.00287182037800199,23,0.00163421912746909,13,0.000923689072047748,0,0,168,0.0119369049310786,0,0,144.334,0.0102553645019184,29,0.0020605371607219,29,0.0020605371607219,15,0.00106579508313202,531.752,0.0377825778030411,70,0.00497371038794941,0,0,37,0.00262896120505897,256.752,0.0182430012789541,168,0.0119369049310786
"HEMKÖP FALUN C",202217,14206,521.38,0.0367013937772772,66,0.00464592425735605,68.188,0.00479994368576658,61,0.00429396029846544,139,0.00978459805715895,0.192,1.35154160213994e-05,10,0.000703927917781219,150,0.0105589187667183,27,0.00190060537800929,492.38,0.0346600028157117,29,0.00204139096156554,0,0,37,0.00260453329579051,39.188,0.00275855272420104,34,0.00239335492045615,27,0.00190060537800929,0,0,139,0.00978459805715895,0,0,0.192,1.35154160213994e-05,27,0.00190060537800929,133,0.00936224130649022,27,0.00190060537800929,492.38,0.0346600028157117,73,0.0051386737998029,0,0,37,0.00260453329579051,243.38,0.0171321976629593,139,0.00978459805715895
"HEMKÖP FALUN C",202216,11375,340.179,0.0299058461538462,85,0.00747252747252747,61.873,0.00543938461538462,43,0.00378021978021978,89,0.00782417582417582,0.306,2.69010989010989e-05,8,0.000703296703296703,46,0.00404395604395604,7,0.000615384615384615,308.179,0.0270926593406593,32,0.00281318681318681,0,0,53,0.00465934065934066,29.873,0.0026261978021978,29,0.00254945054945055,14,0.00123076923076923,0,0,89,0.00782417582417582,0,0,0.306,2.69010989010989e-05,21,0.00184615384615385,33,0.0029010989010989,7,0.000615384615384615,308.179,0.0270926593406593,52,0.00457142857142857,0,0,53,0.00465934065934066,114.179,0.0100377142857143,89,0.00782417582417582
"HEMKÖP FALUN C",202215,12934,392.519,0.0303478428946962,98,0.0075769290242771,30.271,0.00234042059687645,58,0.00448430493273543,129,0.0099737126952219,0.248,1.91742693675584e-05,2,0.000154631204577084,46,0.00355651770527292,29,0.00224215246636771,379.519,0.0293427400649451,13,0.00100510282975104,0,0,85,0.00657182619452606,17.271,0.00133531776712541,30,0.00231946806865626,28,0.00216483686407917,0,0,129,0.0099737126952219,0,0,0.248,1.91742693675584e-05,24,0.001855574454925,24,0.001855574454925,29,0.00224215246636771,379.519,0.0293427400649451,64,0.00494819854646668,0,0,85,0.00657182619452606,101.519,0.00784900262873048,129,0.0099737126952219
